modal,predicate,obs,exp,ratio,p,collostruction_strength,G2,layer
could,facilitate,9,1.44,6.27,3.933122705732456e-08,7.41,34.24,min_boilerplate
could,emerge,8,1.28,6.27,2.783440684056815e-07,6.56,30.31,min_boilerplate
could,impede,8,1.44,5.57,2.1904467991925376e-06,5.66,24.34,min_boilerplate
could,affect,6,0.96,6.27,1.327823747708864e-05,4.88,22.55,min_boilerplate
could,take,3,0.64,4.7,0.013789055720088815,1.86,6.97,min_boilerplate
could,result,3,5.59,0.54,0.3298746197392445,-0.48,1.81,min_boilerplate
may,authorize,23,9.73,2.36,9.438062595820316e-10,9.03,41.66,min_boilerplate
may,delegate,10,4.23,2.36,0.0001545523940772383,3.81,17.59,min_boilerplate
may,auction,9,3.81,2.36,0.0003781381908423097,3.42,15.79,min_boilerplate
may,borrow,9,3.81,2.36,0.0003781381908423097,3.42,15.79,min_boilerplate
may,lend,9,3.81,2.36,0.0003781381908423097,3.42,15.79,min_boilerplate
may,approve,8,3.38,2.36,0.000921555326026291,3.04,14.01,min_boilerplate
may,may,8,3.38,2.36,0.000921555326026291,3.04,14.01,min_boilerplate
may,determine,7,2.96,2.36,0.0022371968112085625,2.65,12.23,min_boilerplate
may,exercise,7,2.96,2.36,0.0022371968112085625,2.65,12.23,min_boilerplate
may,manage,7,2.96,2.36,0.0022371968112085625,2.65,12.23,min_boilerplate
may,provide,16,8.88,1.8,0.0022601217133381476,2.65,10.57,min_boilerplate
may,be+measurable,6,2.54,2.36,0.005410214510765803,2.27,10.46,min_boilerplate
may,change,6,2.54,2.36,0.005410214510765803,2.27,10.46,min_boilerplate
may,undertake,6,2.54,2.36,0.005410214510765803,2.27,10.46,min_boilerplate
may,designate,3,1.27,2.36,0.07479337808624417,1.13,5.2,min_boilerplate
may,issue,3,1.27,2.36,0.07479337808624417,1.13,5.2,min_boilerplate
may,include,3,2.54,1.18,0.7006392953414531,0.15,0.15,min_boilerplate
may,purchase,3,2.54,1.18,0.7006392953414531,0.15,0.15,min_boilerplate
may,result,8,14.8,0.54,0.0185515042889721,-1.73,6.38,min_boilerplate
should,help,3,0.22,13.43,0.0008142975203668363,3.09,12.1,min_boilerplate
will,consult,19,1.82,10.44,1.9576297560284821e-22,21.71,100.66,min_boilerplate
will,continue,6,0.67,8.95,3.364914212867649e-06,5.47,23.55,min_boilerplate
would,result,24,9.96,2.41,2.4684796277019434e-07,6.61,27.05,min_boilerplate
would,be+feasible,8,2.28,3.51,3.5459006657200216e-05,4.45,20.55,min_boilerplate
would,be+appropriate,9,2.85,3.16,7.246706066718357e-05,4.14,17.3,min_boilerplate
would,concern,5,1.42,3.51,0.0017434400547220914,2.76,12.74,min_boilerplate
would,allow,3,1.14,2.64,0.07144328289962747,1.15,3.76,min_boilerplate
would,provide,3,5.98,0.5,0.21160934566766654,-0.67,2.49,min_boilerplate
can,be+patient,3,0.02,136.86,2.3959842318497823e-07,6.62,31.03,min_committee
could,impede,46,3.99,11.54,6.185366086818481e-56,55.21,255.0,min_committee
could,be+patient,3,0.61,4.95,0.017007292900530987,1.77,5.92,min_committee
may,warrant,14,1.2,11.69,1.910121192445821e-13,12.72,55.2,min_committee
may,be+appropriate,13,2.69,4.84,3.547409417704074e-07,6.45,26.2,min_committee
should,affirm,14,1.24,11.27,6.644632761567436e-16,15.18,70.06,min_committee
should,help,20,2.66,7.51,1.4892342286906743e-15,14.83,64.85,min_committee
should,note,9,0.89,10.14,2.118209900460434e-09,8.67,38.17,min_committee
should,acknowledge,8,0.8,10.02,2.352111990553988e-08,7.63,33.36,min_committee
should,indicate,3,0.35,8.45,0.0025304172621098465,2.6,10.31,min_committee
should,continue,4,10.38,0.39,0.023623275493016238,-1.63,6.09,min_committee
will,move,5,0.42,11.77,2.5524339005826027e-05,4.59,18.47,min_committee
will,take,11,3.78,2.91,0.0006547382710503713,3.18,11.37,min_committee
will,be+appropriate,7,3.21,2.18,0.03432420431628377,1.46,3.99,min_committee
will,continue,4,4.52,0.89,1.0,0.0,0.07,min_committee
would,continue,109,87.81,1.24,1.5704465143254843e-07,6.8,29.2,min_committee
would,depend,51,38.28,1.33,3.986449451710869e-07,6.4,30.21,min_committee
would,be+prepared,46,34.52,1.33,1.8717183283306393e-06,5.73,27.17,min_committee
would,assess,49,37.53,1.31,1.2793812918466665e-05,4.89,21.86,min_committee
