event,event_date,layer,series,pre3,at,post3
QE3 ends,2014-10-29,pc_chair,ALL,19.907,21.147,21.249
QE3 ends,2014-10-29,pc_chair,can,1.426,3.214,2.725
QE3 ends,2014-10-29,pc_chair,can+do,0.052,0.0,0.175
QE3 ends,2014-10-29,pc_chair,could,1.437,1.692,1.132
QE3 ends,2014-10-29,pc_chair,may,0.924,1.692,0.763
QE3 ends,2014-10-29,pc_chair,should,0.814,1.015,1.4
QE3 ends,2014-10-29,pc_chair,will,8.501,9.643,9.332
QE3 ends,2014-10-29,pc_chair,will+continue,1.177,0.338,0.775
QE3 ends,2014-10-29,pc_chair,will+have,0.167,0.508,0.291
QE3 ends,2014-10-29,pc_chair,will+look,0.434,0.677,0.564
QE3 ends,2014-10-29,pc_chair,will+see,0.252,0.677,0.233
QE3 ends,2014-10-29,pc_chair,would,6.805,3.891,5.897
QE3 ends,2014-10-29,pc_chair,would+say,0.826,0.338,0.539
First hike (liftoff),2015-12-16,pc_chair,ALL,21.249,19.399,17.742
First hike (liftoff),2015-12-16,pc_chair,can,2.725,0.431,1.747
First hike (liftoff),2015-12-16,pc_chair,can+do,0.175,0.0,0.0
First hike (liftoff),2015-12-16,pc_chair,could,1.132,0.862,1.571
First hike (liftoff),2015-12-16,pc_chair,may,0.763,0.718,1.059
First hike (liftoff),2015-12-16,pc_chair,should,1.4,1.293,1.9
First hike (liftoff),2015-12-16,pc_chair,will,9.332,8.478,5.635
First hike (liftoff),2015-12-16,pc_chair,will+continue,0.775,1.006,0.619
First hike (liftoff),2015-12-16,pc_chair,will+have,0.291,0.144,0.111
First hike (liftoff),2015-12-16,pc_chair,will+look,0.564,0.144,0.117
First hike (liftoff),2015-12-16,pc_chair,will+see,0.233,0.144,0.108
First hike (liftoff),2015-12-16,pc_chair,would,5.897,7.616,5.829
First hike (liftoff),2015-12-16,pc_chair,would+say,0.539,0.144,0.548
Normalization addendum,2017-06-14,pc_chair,ALL,17.354,15.702,21.241
Normalization addendum,2017-06-14,pc_chair,can,2.039,1.983,1.967
Normalization addendum,2017-06-14,pc_chair,can+do,0.0,0.165,0.224
Normalization addendum,2017-06-14,pc_chair,could,2.063,0.826,2.594
Normalization addendum,2017-06-14,pc_chair,may,0.865,0.496,0.946
Normalization addendum,2017-06-14,pc_chair,should,0.816,1.157,1.791
Normalization addendum,2017-06-14,pc_chair,will,4.707,7.603,5.806
Normalization addendum,2017-06-14,pc_chair,will+continue,0.627,0.331,0.336
Normalization addendum,2017-06-14,pc_chair,will+have,0.514,0.331,0.288
Normalization addendum,2017-06-14,pc_chair,will+look,0.0,0.165,0.112
Normalization addendum,2017-06-14,pc_chair,will+see,0.185,0.0,0.048
Normalization addendum,2017-06-14,pc_chair,would,6.864,3.636,8.137
Normalization addendum,2017-06-14,pc_chair,would+say,0.729,1.157,1.201
Balance-sheet runoff,2017-10-01,pc_chair,ALL,18.007,18.14,19.157
Balance-sheet runoff,2017-10-01,pc_chair,can,1.773,1.016,2.835
Balance-sheet runoff,2017-10-01,pc_chair,can+do,0.103,0.145,0.311
Balance-sheet runoff,2017-10-01,pc_chair,could,1.864,2.612,1.824
Balance-sheet runoff,2017-10-01,pc_chair,may,0.738,1.306,0.843
Balance-sheet runoff,2017-10-01,pc_chair,should,0.927,0.871,1.792
Balance-sheet runoff,2017-10-01,pc_chair,will,6.92,4.208,5.402
Balance-sheet runoff,2017-10-01,pc_chair,will+continue,0.396,0.145,0.328
Balance-sheet runoff,2017-10-01,pc_chair,will+have,0.365,0.29,0.132
Balance-sheet runoff,2017-10-01,pc_chair,will+look,0.103,0.0,0.153
Balance-sheet runoff,2017-10-01,pc_chair,will+see,0.0,0.145,0.225
Balance-sheet runoff,2017-10-01,pc_chair,would,5.785,8.127,6.462
Balance-sheet runoff,2017-10-01,pc_chair,would+say,1.021,1.306,0.924
Powell chair,2018-02-05,pc_chair,ALL,18.738,23.211,17.194
Powell chair,2018-02-05,pc_chair,can,1.669,2.877,2.338
Powell chair,2018-02-05,pc_chair,can+do,0.151,0.384,0.24
Powell chair,2018-02-05,pc_chair,could,2.102,2.302,1.287
Powell chair,2018-02-05,pc_chair,may,0.983,0.384,1.234
Powell chair,2018-02-05,pc_chair,should,1.154,3.069,1.0
Powell chair,2018-02-05,pc_chair,will,6.614,5.179,6.563
Powell chair,2018-02-05,pc_chair,will+continue,0.254,0.575,0.425
Powell chair,2018-02-05,pc_chair,will+have,0.398,0.0,0.363
Powell chair,2018-02-05,pc_chair,will+look,0.103,0.192,0.205
Powell chair,2018-02-05,pc_chair,will+see,0.048,0.0,0.283
Powell chair,2018-02-05,pc_chair,would,6.216,9.4,4.772
Powell chair,2018-02-05,pc_chair,would+say,1.203,1.151,0.598
Mid-cycle cut,2019-07-31,pc_chair,ALL,18.283,16.661,18.078
Mid-cycle cut,2019-07-31,pc_chair,can,2.074,2.356,3.824
Mid-cycle cut,2019-07-31,pc_chair,can+do,0.125,0.337,0.367
Mid-cycle cut,2019-07-31,pc_chair,could,0.809,0.337,0.584
Mid-cycle cut,2019-07-31,pc_chair,may,1.22,0.337,0.661
Mid-cycle cut,2019-07-31,pc_chair,should,0.85,0.505,0.761
Mid-cycle cut,2019-07-31,pc_chair,will,6.498,9.256,6.658
Mid-cycle cut,2019-07-31,pc_chair,will+continue,0.311,0.673,0.363
Mid-cycle cut,2019-07-31,pc_chair,will+have,0.367,0.337,0.43
Mid-cycle cut,2019-07-31,pc_chair,will+look,0.126,0.841,0.499
Mid-cycle cut,2019-07-31,pc_chair,will+see,0.06,0.841,0.047
Mid-cycle cut,2019-07-31,pc_chair,would,6.832,3.871,5.59
Mid-cycle cut,2019-07-31,pc_chair,would+say,1.894,0.673,1.29
Pandemic ZLB,2020-03-15,pc_chair,ALL,22.288,18.957,23.245
Pandemic ZLB,2020-03-15,pc_chair,can,3.167,3.16,5.695
Pandemic ZLB,2020-03-15,pc_chair,can+do,0.532,0.702,0.816
Pandemic ZLB,2020-03-15,pc_chair,could,0.411,0.527,1.496
Pandemic ZLB,2020-03-15,pc_chair,may,0.554,0.878,0.9
Pandemic ZLB,2020-03-15,pc_chair,should,0.903,0.176,0.905
Pandemic ZLB,2020-03-15,pc_chair,will,11.825,10.883,9.827
Pandemic ZLB,2020-03-15,pc_chair,will+continue,0.818,0.351,0.521
Pandemic ZLB,2020-03-15,pc_chair,will+have,0.417,0.176,0.22
Pandemic ZLB,2020-03-15,pc_chair,will+look,0.184,0.527,0.081
Pandemic ZLB,2020-03-15,pc_chair,will+see,0.289,0.702,0.352
Pandemic ZLB,2020-03-15,pc_chair,would,5.426,3.335,4.422
Pandemic ZLB,2020-03-15,pc_chair,would+say,1.477,1.053,1.5
New framework,2020-08-27,pc_chair,ALL,23.245,26.235,19.779
New framework,2020-08-27,pc_chair,can,5.695,3.861,3.187
New framework,2020-08-27,pc_chair,can+do,0.816,0.454,0.677
New framework,2020-08-27,pc_chair,could,1.496,0.909,1.025
New framework,2020-08-27,pc_chair,may,0.9,1.022,1.102
New framework,2020-08-27,pc_chair,should,0.905,1.476,1.019
New framework,2020-08-27,pc_chair,will,9.827,11.357,8.145
New framework,2020-08-27,pc_chair,will+continue,0.521,0.909,0.532
New framework,2020-08-27,pc_chair,will+have,0.22,0.227,0.133
New framework,2020-08-27,pc_chair,will+look,0.081,0.0,0.04
New framework,2020-08-27,pc_chair,will+see,0.352,0.114,0.342
New framework,2020-08-27,pc_chair,would,4.422,7.609,5.3
New framework,2020-08-27,pc_chair,would+say,1.5,2.499,0.996
Hiking cycle begins,2022-03-16,pc_chair,ALL,22.629,21.311,21.137
Hiking cycle begins,2022-03-16,pc_chair,can,3.441,3.065,4.15
Hiking cycle begins,2022-03-16,pc_chair,can+do,0.224,0.438,0.3
Hiking cycle begins,2022-03-16,pc_chair,could,0.937,0.438,1.185
Hiking cycle begins,2022-03-16,pc_chair,may,0.964,0.584,0.364
Hiking cycle begins,2022-03-16,pc_chair,should,0.966,1.022,0.592
Hiking cycle begins,2022-03-16,pc_chair,will,9.936,9.05,8.291
Hiking cycle begins,2022-03-16,pc_chair,will+continue,0.429,0.292,0.407
Hiking cycle begins,2022-03-16,pc_chair,will+have,0.565,0.146,0.307
Hiking cycle begins,2022-03-16,pc_chair,will+look,0.135,0.73,0.393
Hiking cycle begins,2022-03-16,pc_chair,will+see,0.039,0.292,0.264
Hiking cycle begins,2022-03-16,pc_chair,would,6.385,7.152,6.554
Hiking cycle begins,2022-03-16,pc_chair,would+say,1.683,2.335,1.257
Last hike,2023-07-26,pc_chair,ALL,21.234,22.509,19.036
Last hike,2023-07-26,pc_chair,can,3.304,2.904,3.818
Last hike,2023-07-26,pc_chair,can+do,0.383,0.436,0.476
Last hike,2023-07-26,pc_chair,could,0.776,1.162,1.299
Last hike,2023-07-26,pc_chair,may,1.125,0.726,1.362
Last hike,2023-07-26,pc_chair,should,0.717,0.581,0.135
Last hike,2023-07-26,pc_chair,will,9.873,7.552,7.029
Last hike,2023-07-26,pc_chair,will+continue,0.514,0.29,0.143
Last hike,2023-07-26,pc_chair,will+have,0.657,0.29,0.428
Last hike,2023-07-26,pc_chair,will+look,0.356,0.871,0.498
Last hike,2023-07-26,pc_chair,will+see,0.586,0.145,0.19
Last hike,2023-07-26,pc_chair,would,5.439,9.585,5.393
Last hike,2023-07-26,pc_chair,would+say,1.66,3.195,1.414
Cutting cycle begins,2024-09-18,pc_chair,ALL,18.987,18.919,16.783
Cutting cycle begins,2024-09-18,pc_chair,can,2.704,4.389,3.101
Cutting cycle begins,2024-09-18,pc_chair,can+do,0.237,0.151,0.132
Cutting cycle begins,2024-09-18,pc_chair,could,1.463,0.757,1.023
Cutting cycle begins,2024-09-18,pc_chair,may,0.526,0.151,0.33
Cutting cycle begins,2024-09-18,pc_chair,should,0.614,0.757,0.811
Cutting cycle begins,2024-09-18,pc_chair,will,6.849,9.233,6.163
Cutting cycle begins,2024-09-18,pc_chair,will+continue,0.144,0.605,0.49
Cutting cycle begins,2024-09-18,pc_chair,will+have,0.627,0.303,0.5
Cutting cycle begins,2024-09-18,pc_chair,will+look,0.384,0.605,0.057
Cutting cycle begins,2024-09-18,pc_chair,will+see,0.277,0.757,0.262
Cutting cycle begins,2024-09-18,pc_chair,would,6.831,3.633,5.355
Cutting cycle begins,2024-09-18,pc_chair,would+say,1.22,1.059,1.526
Framework review 2025,2025-08-22,pc_chair,ALL,19.965,14.058,18.197
Framework review 2025,2025-08-22,pc_chair,can,3.722,2.439,2.924
Framework review 2025,2025-08-22,pc_chair,can+do,0.649,0.143,0.559
Framework review 2025,2025-08-22,pc_chair,could,1.448,0.861,1.348
Framework review 2025,2025-08-22,pc_chair,may,1.515,0.717,1.73
Framework review 2025,2025-08-22,pc_chair,should,1.372,0.717,1.395
Framework review 2025,2025-08-22,pc_chair,will,7.086,5.164,6.588
Framework review 2025,2025-08-22,pc_chair,will+continue,0.15,0.143,0.332
Framework review 2025,2025-08-22,pc_chair,will+have,0.517,0.43,0.536
Framework review 2025,2025-08-22,pc_chair,will+look,0.16,0.0,0.225
Framework review 2025,2025-08-22,pc_chair,will+see,0.628,0.43,0.386
Framework review 2025,2025-08-22,pc_chair,would,4.822,4.16,4.213
Framework review 2025,2025-08-22,pc_chair,would+say,0.761,1.865,1.534
