layer,series,variant,rho_cfnai,p_cfnai,rho_vix,p_vix
pc_chair,ALL,"baseline per1k, T1",0.216,0.0538,0.319,0.004
pc_chair,ALL,"per1k, excl-2020",0.258,0.0302,0.297,0.0118
pc_chair,ALL,"per1k, 2010–2026",0.142,0.1764,0.293,0.0047
pc_chair,ALL,CFNAI lag 1,0.141,0.2124,0.319,0.004
pc_chair,ALL,VIX inter-meeting,0.216,0.0538,0.336,0.0023
pc_chair,ALL,share (N2),,,,
pc_chair,ALL,count (N3),0.271,0.0151,0.397,0.0003
pc_chair,can,"baseline per1k, T1",0.068,0.548,0.422,0.0001
pc_chair,can,"per1k, excl-2020",0.134,0.265,0.323,0.006
pc_chair,can,"per1k, 2010–2026",0.037,0.727,0.405,0.0001
pc_chair,can,CFNAI lag 1,-0.021,0.8537,0.422,0.0001
pc_chair,can,VIX inter-meeting,0.068,0.548,0.416,0.0001
pc_chair,can,share (N2),-0.023,0.8393,0.281,0.0116
pc_chair,can,count (N3),0.158,0.1623,0.399,0.0002
pc_chair,could,"baseline per1k, T1",0.061,0.588,-0.287,0.01
pc_chair,could,"per1k, excl-2020",0.083,0.4906,-0.322,0.0062
pc_chair,could,"per1k, 2010–2026",0.041,0.7006,-0.318,0.002
pc_chair,could,CFNAI lag 1,0.084,0.4574,-0.287,0.01
pc_chair,could,VIX inter-meeting,0.061,0.588,-0.263,0.0186
pc_chair,could,share (N2),0.002,0.9831,-0.354,0.0013
pc_chair,could,count (N3),0.142,0.2088,-0.175,0.1199
pc_chair,may,"baseline per1k, T1",0.019,0.866,-0.024,0.8357
pc_chair,may,"per1k, excl-2020",-0.051,0.6744,-0.085,0.4816
pc_chair,may,"per1k, 2010–2026",0.032,0.7633,-0.049,0.6448
pc_chair,may,CFNAI lag 1,0.007,0.951,-0.024,0.8357
pc_chair,may,VIX inter-meeting,0.019,0.866,-0.041,0.7197
pc_chair,may,share (N2),-0.013,0.9103,-0.126,0.2639
pc_chair,may,count (N3),0.054,0.6324,0.04,0.7247
pc_chair,should,"baseline per1k, T1",0.173,0.1238,0.038,0.7404
pc_chair,should,"per1k, excl-2020",0.102,0.3976,-0.022,0.8542
pc_chair,should,"per1k, 2010–2026",0.135,0.1997,0.121,0.2491
pc_chair,should,CFNAI lag 1,0.144,0.2021,0.038,0.7404
pc_chair,should,VIX inter-meeting,0.173,0.1238,0.025,0.8241
pc_chair,should,share (N2),0.095,0.3998,-0.066,0.5584
pc_chair,should,count (N3),0.207,0.0658,0.084,0.4577
pc_chair,will,"baseline per1k, T1",0.124,0.2736,0.311,0.0049
pc_chair,will,"per1k, excl-2020",0.139,0.2466,0.313,0.0078
pc_chair,will,"per1k, 2010–2026",0.077,0.4679,0.248,0.017
pc_chair,will,CFNAI lag 1,0.106,0.3495,0.311,0.0049
pc_chair,will,VIX inter-meeting,0.124,0.2736,0.318,0.004
pc_chair,will,share (N2),0.029,0.7978,0.218,0.0515
pc_chair,will,count (N3),0.156,0.1673,0.41,0.0002
pc_chair,would,"baseline per1k, T1",0.2,0.0751,-0.099,0.3841
pc_chair,would,"per1k, excl-2020",0.142,0.238,-0.035,0.7738
pc_chair,would,"per1k, 2010–2026",0.17,0.1059,-0.04,0.7074
pc_chair,would,CFNAI lag 1,0.152,0.178,-0.099,0.3841
pc_chair,would,VIX inter-meeting,0.2,0.0751,-0.093,0.4136
pc_chair,would,share (N2),0.072,0.5279,-0.294,0.0081
pc_chair,would,count (N3),0.265,0.0175,0.013,0.9055
