modal,predicate,obs,exp,ratio,p,collostruction_strength,G2,layer
can,be+patient,3,0.02,136.86,2.3959842318497823e-07,6.62,31.03,min_committee
could,impede,46,3.99,11.54,6.185366086818481e-56,55.21,255.0,min_committee
could,be+patient,3,0.61,4.95,0.017007292900530987,1.77,5.92,min_committee
may,warrant,14,1.2,11.69,1.910121192445821e-13,12.72,55.2,min_committee
may,be+appropriate,13,2.69,4.84,3.547409417704074e-07,6.45,26.2,min_committee
should,affirm,14,1.24,11.27,6.644632761567436e-16,15.18,70.06,min_committee
should,help,20,2.66,7.51,1.4892342286906743e-15,14.83,64.85,min_committee
should,note,9,0.89,10.14,2.118209900460434e-09,8.67,38.17,min_committee
should,acknowledge,8,0.8,10.02,2.352111990553988e-08,7.63,33.36,min_committee
should,indicate,3,0.35,8.45,0.0025304172621098465,2.6,10.31,min_committee
should,continue,4,10.38,0.39,0.023623275493016238,-1.63,6.09,min_committee
will,move,5,0.42,11.77,2.5524339005826027e-05,4.59,18.47,min_committee
will,take,11,3.78,2.91,0.0006547382710503713,3.18,11.37,min_committee
will,be+appropriate,7,3.21,2.18,0.03432420431628377,1.46,3.99,min_committee
will,continue,4,4.52,0.89,1.0,0.0,0.07,min_committee
would,continue,109,87.81,1.24,1.5704465143254843e-07,6.8,29.2,min_committee
would,depend,51,38.28,1.33,3.986449451710869e-07,6.4,30.21,min_committee
would,be+prepared,46,34.52,1.33,1.8717183283306393e-06,5.73,27.17,min_committee
would,assess,49,37.53,1.31,1.2793812918466665e-05,4.89,21.86,min_committee
would,expand,29,21.77,1.33,0.0003015251640220831,3.52,16.94,min_committee
would,remain,27,20.26,1.33,0.0005056202129279696,3.3,15.76,min_committee
would,take,86,73.55,1.17,0.001884636857762066,2.72,10.77,min_committee
would,evolve,20,15.01,1.33,0.006530697579621523,2.19,11.62,min_committee
would,add,12,9.01,1.33,0.04475940234086551,1.35,6.94,min_committee
would,increase,12,9.76,1.23,0.20394643348643654,0.69,2.64,min_committee
would,occur,7,5.25,1.33,0.2025093505163485,0.69,4.03,min_committee
would,strengthen,12,9.76,1.23,0.20394643348643654,0.69,2.64,min_committee
would,monitor,15,12.76,1.18,0.26664014686745213,0.57,1.88,min_committee
would,rise,15,12.76,1.18,0.26664014686745213,0.57,1.88,min_committee
would,reduce,5,3.75,1.33,0.339717836616529,0.47,2.88,min_committee
would,use,5,3.75,1.33,0.339717836616529,0.47,2.88,min_committee
would,be+consistent,6,4.5,1.33,0.3457767509519633,0.46,3.46,min_committee
would,need,6,4.5,1.33,0.3457767509519633,0.46,3.46,min_committee
would,aim,9,7.51,1.2,0.46570800500828546,0.33,1.45,min_committee
would,return,8,6.75,1.18,0.46410491492112843,0.33,1.1,min_committee
would,weigh,4,3.0,1.33,0.5772421584779657,0.24,2.3,min_committee
would,be+appropriate,63,62.29,1.01,1.0,-0.0,0.04,min_committee
would,be+prudent,3,2.25,1.33,1.0,-0.0,1.73,min_committee
would,evaluate,3,3.0,1.0,1.0,0.0,0.0,min_committee
would,limit,3,2.25,1.33,1.0,-0.0,1.73,min_committee
would,stabilize,3,2.25,1.33,1.0,-0.0,1.73,min_committee
would,move,5,8.26,0.61,0.03315867608572217,-1.48,4.43,min_committee
would,warrant,21,27.77,0.76,0.011877910869940323,-1.93,6.13,min_committee
would,help,8,22.52,0.36,2.00463405945206e-08,-7.7,32.12,min_committee
could,impede,46,2.99,15.4,8.315727493037663e-70,69.08,320.55,statement
could,pose,4,0.26,15.4,1.5846433436964838e-05,4.8,22.18,statement
may,warrant,15,1.23,12.22,3.1520192869912025e-15,14.5,63.61,statement
may,be+appropriate,10,1.86,5.38,3.501928026461037e-06,5.46,21.82,statement
should,help,21,0.94,22.27,1.2510723762175385e-31,30.9,141.34,statement
should,promote,6,0.26,23.33,3.9015667572317e-09,8.41,38.92,statement
should,maintain,6,0.34,17.5,1.0272417292981783e-07,6.99,30.06,statement
will,take,123,96.96,1.27,1.7617699666926968e-14,13.75,64.53,statement
will,continue,125,100.12,1.25,4.229100809933058e-12,11.37,50.64,statement
will,assess,72,56.76,1.27,2.328973719317629e-08,7.63,36.2,statement
will,expand,34,26.8,1.27,0.00037922595293036327,3.42,16.59,statement
will,monitor,32,25.23,1.27,0.0006204170248685718,3.21,15.59,statement
will,depend,28,22.07,1.27,0.0016538963074137678,2.78,13.6,statement
will,evolve,20,15.77,1.27,0.011598916465421218,1.94,9.66,statement
will,add,12,9.46,1.27,0.08070611367822933,1.09,5.76,statement
will,strengthen,12,9.46,1.27,0.08070611367822933,1.09,5.76,statement
will,aim,10,7.88,1.27,0.13132065177967303,0.88,4.79,statement
will,move,10,7.88,1.27,0.13132065177967303,0.88,4.79,statement
will,remain,11,8.67,1.27,0.13286150791411244,0.88,5.28,statement
will,increase,9,7.09,1.27,0.2167147421702539,0.66,4.31,statement
will,be+consistent,5,3.94,1.27,0.5899764337485567,0.23,2.39,statement
will,use,5,3.94,1.27,0.5899764337485567,0.23,2.39,statement
will,weigh,4,3.15,1.27,0.584002580465423,0.23,1.91,statement
will,be+appropriate,43,41.78,1.03,0.8615724623721208,0.06,0.19,statement
will,act,3,2.36,1.27,1.0,-0.0,1.43,statement
will,reduce,5,4.73,1.06,1.0,-0.0,0.08,statement
will,be+patient,3,3.94,0.76,0.2866093043625193,-0.54,0.91,statement
will,warrant,20,27.59,0.72,0.002714367818222725,-2.57,8.77,statement
would,be+prepared,46,2.93,15.71,6.652581994430124e-71,70.18,325.86,statement
