layer,modal,unit,n,share,rank,modal_n
min_committee,can,can,3,1.0,1,3
min_committee,could,could,83,1.0,1,83
min_committee,may,may,31,1.0,1,31
min_committee,should,should,85,1.0,1,85
min_committee,will,will,37,1.0,1,37
min_committee,would,would,719,1.0,1,719
statement,can,can,4,1.0,1,4
statement,could,could,50,1.0,1,50
statement,may,may,27,1.0,1,27
statement,should,should,33,1.0,1,33
statement,will,will,607,1.0,1,607
statement,would,would,49,1.0,1,49
