layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
statement,will,modal,607,41906,6891,1767732,14484.8,3898.2,678.86,0.0,1.895,271.6,+,0.0
statement,would,modal,49,41906,8033,1767732,1169.3,4544.2,147.38,0.0,-1.944,-74.3,-,0.0
statement,could,modal,50,41906,3226,1767732,1193.1,1824.9,10.24,0.0014,-0.599,-34.6,-,0.0015
statement,can,modal,4,41906,2590,1767732,95.5,1465.2,91.7,0.0,-3.77,-93.5,-,0.0
statement,should,modal,33,41906,1300,1767732,787.5,735.4,0.15,0.701,0.12,7.1,+,0.701
statement,may,modal,27,41906,1466,1767732,644.3,829.3,1.83,0.1756,-0.338,-22.3,-,0.1826
statement,will+continue,unit,125,41906,478,1767732,2982.9,270.4,348.28,0.0,3.468,1003.1,+,0.0
statement,will+take,unit,123,41906,322,1767732,2935.1,182.2,416.71,0.0,4.014,1511.3,+,0.0
statement,will+assess,unit,72,41906,99,1767732,1718.1,56.0,314.09,0.0,4.942,2967.9,+,0.0
statement,could+impede,unit,46,41906,116,1767732,1097.7,65.6,158.54,0.0,4.074,1572.8,+,0.0
statement,would+be+prepared,unit,46,41906,111,1767732,1097.7,62.8,161.71,0.0,4.137,1648.1,+,0.0
statement,will+be+appropriate,unit,43,41906,190,1767732,1026.1,107.5,109.88,0.0,3.268,854.7,+,0.0
statement,will+expand,unit,34,41906,45,1767732,811.3,25.5,150.18,0.0,4.999,3087.2,+,0.0
statement,will+monitor,unit,32,41906,67,1767732,763.6,37.9,119.53,0.0,4.344,1914.7,+,0.0
statement,will+depend,unit,28,41906,123,1767732,668.2,69.6,71.81,0.0,3.283,860.3,+,0.0
statement,should+help,unit,21,41906,72,1767732,501.1,40.7,62.17,0.0,3.645,1130.3,+,0.0
statement,will+warrant,unit,20,41906,43,1767732,477.3,24.3,73.89,0.0,4.313,1862.0,+,0.0
statement,will+evolve,unit,20,41906,53,1767732,477.3,30.0,67.37,0.0,4.015,1491.8,+,0.0
