layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
min_staff_desk,may/causative,unit,10,71942,107,854246,139.0,125.3,0.1,0.7563,0.214,11.0,+,0.8938
min_staff_desk,should/other,unit,10,71942,119,854246,139.0,139.3,0.0,0.9947,0.061,-0.2,-,0.9947
min_staff_desk,may/occurrence,unit,10,71942,77,854246,139.0,90.1,1.49,0.2228,0.686,54.2,+,0.3621
min_staff_desk,would/copular_nom,unit,10,71942,70,854246,139.0,81.9,2.14,0.1434,0.823,69.6,+,0.2663
min_staff_desk,could/aspectual,unit,9,71942,40,854246,125.1,46.8,5.72,0.0167,1.478,167.2,+,0.0483
min_staff,will,modal,16,249885,1927,676303,64.0,2849.3,1068.31,0.0,-5.432,-97.8,-,0.0
min_staff,would,modal,327,249885,3529,676303,1308.6,5218.1,836.93,0.0,-1.993,-74.9,-,0.0
min_staff,could,modal,132,249885,1784,676303,528.2,2637.9,506.83,0.0,-2.315,-80.0,-,0.0
min_staff,can,modal,2,249885,555,676303,8.0,820.6,327.75,0.0,-6.359,-99.0,-,0.0
min_staff,should,modal,5,249885,562,676303,20.0,831.0,309.26,0.0,-5.24,-97.6,-,0.0
min_staff,may,modal,57,249885,666,676303,228.1,984.8,169.19,0.0,-2.099,-76.8,-,0.0
min_staff,would/occurrence,unit,103,249885,365,676303,412.2,539.7,6.13,0.0133,-0.384,-23.6,-,0.0144
min_staff,would/policy_action,unit,58,249885,308,676303,232.1,455.4,25.69,0.0,-0.962,-49.0,-,0.0
min_staff,could/occurrence,unit,43,249885,225,676303,172.1,332.7,18.1,0.0,-0.938,-48.3,-,0.0
min_staff,would/other,unit,42,249885,521,676303,168.1,770.4,138.87,0.0,-2.181,-78.2,-,0.0
min_staff,would/copular_adj,unit,41,249885,714,676303,164.1,1055.7,237.83,0.0,-2.669,-84.5,-,0.0
min_staff,may/occurrence,unit,24,249885,63,676303,96.0,93.2,0.02,0.8989,0.062,3.1,+,0.9348
min_staff,would/activity,unit,23,249885,389,676303,92.0,575.2,127.47,0.0,-2.614,-84.0,-,0.0
min_staff,would/causative,unit,22,249885,289,676303,88.0,427.3,80.44,0.0,-2.249,-79.4,-,0.0
min_staff,could/other,unit,21,249885,320,676303,84.0,473.2,98.51,0.0,-2.462,-82.2,-,0.0
min_staff,could/causative,unit,18,249885,475,676303,72.0,702.3,191.38,0.0,-3.247,-89.7,-,0.0
min_staff,could/policy_action,unit,14,249885,135,676303,56.0,199.6,28.72,0.0,-1.788,-71.9,-,0.0
min_staff,may/copular_adj,unit,12,249885,120,676303,48.0,177.4,26.48,0.0,-1.833,-72.9,-,0.0
min_staff,would/aspectual,unit,12,249885,314,676303,48.0,464.3,126.11,0.0,-3.217,-89.7,-,0.0
min_staff,would/copular_prep,unit,9,249885,24,676303,36.0,35.5,0.0,0.9698,0.07,1.5,+,0.9698
min_staff,could/mental,unit,9,249885,56,676303,36.0,82.8,6.52,0.0107,-1.136,-56.5,-,0.0121
min_staff,may/other,unit,8,249885,115,676303,32.0,170.0,34.09,0.0,-2.328,-81.2,-,0.0
min_staff,could/activity,unit,7,249885,249,676303,28.0,368.2,110.73,0.0,-3.62,-92.4,-,0.0
min_staff,would/copular_nom,unit,7,249885,73,676303,28.0,107.9,16.77,0.0,-1.856,-74.0,-,0.0
min_staff,may/causative,unit,7,249885,110,676303,28.0,162.6,34.52,0.0,-2.445,-82.8,-,0.0
min_staff,could/existence,unit,7,249885,82,676303,28.0,121.2,20.88,0.0,-2.023,-76.9,-,0.0
min_participants,will,modal,30,223992,1913,702196,133.9,2724.3,834.67,0.0,-4.323,-95.1,-,0.0
min_participants,would,modal,1537,223992,2319,702196,6861.9,3302.5,461.68,0.0,1.055,107.8,+,0.0
min_participants,could,modal,875,223992,1041,702196,3906.4,1482.5,418.76,0.0,1.398,163.5,+,0.0
min_participants,can,modal,8,223992,549,702196,35.7,781.8,242.93,0.0,-4.366,-95.4,-,0.0
min_participants,should,modal,149,223992,418,702196,665.2,595.3,1.33,0.2486,0.163,11.7,+,0.2586
min_participants,may,modal,157,223992,566,702196,700.9,806.0,2.46,0.1165,-0.198,-13.0,-,0.1317
min_participants,would/copular_adj,unit,321,223992,434,702196,1433.1,618.1,121.94,0.0,1.214,131.9,+,0.0
min_participants,could/causative,unit,248,223992,245,702196,1107.2,348.9,156.29,0.0,1.666,217.3,+,0.0
min_participants,would/other,unit,213,223992,350,702196,950.9,498.4,51.69,0.0,0.933,90.8,+,0.0
min_participants,would/occurrence,unit,187,223992,281,702196,834.9,400.2,56.7,0.0,1.062,108.6,+,0.0
min_participants,would/activity,unit,158,223992,254,702196,705.4,361.7,40.62,0.0,0.965,95.0,+,0.0
min_participants,would/causative,unit,155,223992,156,702196,692.0,222.2,95.28,0.0,1.639,211.5,+,0.0
min_participants,would/policy_action,unit,152,223992,214,702196,678.6,304.8,53.19,0.0,1.156,122.7,+,0.0
min_participants,could/other,unit,148,223992,193,702196,660.7,274.9,60.26,0.0,1.267,140.4,+,0.0
min_participants,could/occurrence,unit,132,223992,136,702196,589.3,193.7,78.58,0.0,1.606,204.3,+,0.0
min_participants,would/aspectual,unit,120,223992,206,702196,535.7,293.4,25.77,0.0,0.871,82.6,+,0.0
min_participants,could/activity,unit,114,223992,142,702196,508.9,202.2,50.45,0.0,1.333,151.7,+,0.0
min_participants,would/existence,unit,93,223992,142,702196,415.2,202.2,27.16,0.0,1.041,105.3,+,0.0
min_participants,would/mental,unit,75,223992,128,702196,334.8,182.3,16.38,0.0001,0.881,83.7,+,0.0001
min_participants,could/policy_action,unit,55,223992,94,702196,245.5,133.9,11.96,0.0005,0.881,83.4,+,0.0007
min_participants,could/copular_adj,unit,52,223992,63,702196,232.2,89.7,24.14,0.0,1.374,158.8,+,0.0
min_participants,may/copular_adj,unit,42,223992,90,702196,187.5,128.2,3.94,0.0471,0.558,46.3,+,0.0557
min_participants,could/existence,unit,38,223992,51,702196,169.6,72.6,14.65,0.0001,1.229,133.6,+,0.0002
min_participants,would/copular_nom,unit,31,223992,49,702196,138.4,69.8,8.32,0.0039,0.996,98.3,+,0.0049
min_participants,should/other,unit,31,223992,98,702196,138.4,139.6,0.0,0.9675,0.004,-0.8,-,0.9675
min_participants,may/other,unit,23,223992,100,702196,102.7,142.4,2.14,0.1437,-0.448,-27.9,-,0.1557
min_committee,will,modal,37,62833,1906,863355,588.9,2207.7,100.49,0.0,-1.888,-73.3,-,0.0
min_committee,would,modal,719,62833,3137,863355,11443.0,3633.5,599.95,0.0,1.656,214.9,+,0.0
min_committee,could,modal,83,62833,1833,863355,1321.0,2123.1,20.73,0.0,-0.676,-37.8,-,0.0
min_committee,can,modal,3,62833,554,863355,47.7,641.7,56.65,0.0,-3.527,-92.6,-,0.0
min_committee,should,modal,85,62833,482,863355,1352.8,558.3,45.95,0.0,1.284,142.3,+,0.0
min_committee,may,modal,31,62833,692,863355,493.4,801.5,8.13,0.0044,-0.678,-38.4,-,0.006
min_committee,would/copular_adj,unit,126,62833,629,863355,2005.3,728.6,85.52,0.0,1.465,175.2,+,0.0
min_committee,would/aspectual,unit,116,62833,210,863355,1846.2,243.2,229.28,0.0,2.927,659.0,+,0.0
min_committee,would/activity,unit,108,62833,304,863355,1718.8,352.1,149.85,0.0,2.292,388.1,+,0.0
min_committee,would/occurrence,unit,89,62833,379,863355,1416.5,439.0,76.84,0.0,1.696,222.7,+,0.0
min_committee,would/mental,unit,71,62833,132,863355,1130.0,152.9,137.81,0.0,2.89,639.1,+,0.0
min_committee,would/policy_action,unit,56,62833,310,863355,891.3,359.1,31.69,0.0,1.322,148.2,+,0.0
min_committee,could/causative,unit,55,62833,438,863355,875.3,507.3,12.63,0.0004,0.798,72.5,+,0.0005
min_committee,would/existence,unit,52,62833,183,863355,827.6,212.0,57.13,0.0,1.975,290.4,+,0.0
min_committee,would/causative,unit,48,62833,263,863355,763.9,304.6,27.69,0.0,1.339,150.8,+,0.0
min_committee,should/communication,unit,38,62833,25,863355,604.8,29.0,123.36,0.0,4.375,1988.6,+,0.0
min_committee,would/other,unit,26,62833,537,863355,413.8,622.0,4.67,0.0307,-0.562,-33.5,-,0.038
min_committee,would/communication,unit,24,62833,78,863355,382.0,90.3,28.81,0.0,2.1,322.8,+,0.0
min_committee,should/activity,unit,21,62833,84,863355,334.2,97.3,19.72,0.0,1.806,243.5,+,0.0
min_committee,may/causative,unit,14,62833,103,863355,222.8,119.3,4.11,0.0427,0.945,86.8,+,0.0505
min_committee,may/copular_adj,unit,13,62833,119,863355,206.9,137.8,1.74,0.1877,0.634,50.1,+,0.2033
min_committee,should/other,unit,12,62833,117,863355,191.0,135.5,1.17,0.2798,0.548,40.9,+,0.291
min_committee,will/activity,unit,11,62833,320,863355,175.1,370.6,7.63,0.0057,-1.02,-52.8,-,0.0075
min_committee,will/copular_adj,unit,8,62833,143,863355,127.3,165.6,0.57,0.4512,-0.297,-23.1,-,0.4512
min_committee,will/policy_action,unit,6,62833,153,863355,95.5,177.2,2.69,0.1011,-0.781,-46.1,-,0.1143
min_committee,could/other,unit,6,62833,335,863355,95.5,388.0,18.98,0.0,-1.909,-75.4,-,0.0
min_special,will,modal,49,40777,1894,885411,1201.7,2139.1,19.2,0.0,-0.818,-43.8,-,0.0
min_special,would,modal,344,40777,3512,885411,8436.1,3966.5,145.78,0.0,1.091,112.7,+,0.0
min_special,could,modal,283,40777,1633,885411,6940.2,1844.3,310.17,0.0,1.914,276.3,+,0.0
min_special,can,modal,21,40777,536,885411,515.0,605.4,0.56,0.4561,-0.201,-14.9,-,0.4767
min_special,should,modal,58,40777,509,885411,1422.4,574.9,33.78,0.0,1.318,147.4,+,0.0
min_special,may,modal,28,40777,695,885411,686.7,784.9,0.5,0.4786,-0.168,-12.5,-,0.4786
min_special,would/copular_adj,unit,90,40777,665,885411,2207.1,751.1,70.35,0.0,1.562,193.9,+,0.0
min_special,could/other,unit,68,40777,273,885411,1667.6,308.3,108.59,0.0,2.443,440.8,+,0.0
min_special,would/other,unit,62,40777,501,885411,1520.5,565.8,41.89,0.0,1.436,168.7,+,0.0
min_special,could/activity,unit,51,40777,205,885411,1250.7,231.5,81.35,0.0,2.444,440.2,+,0.0
min_special,would/activity,unit,40,40777,372,885411,980.9,420.1,20.78,0.0,1.239,133.5,+,0.0
min_special,could/causative,unit,40,40777,453,885411,980.9,511.6,13.04,0.0003,0.955,91.7,+,0.0005
min_special,could/policy_action,unit,39,40777,110,885411,956.4,124.2,82.18,0.0,2.956,669.8,+,0.0
min_special,would/policy_action,unit,33,40777,333,885411,809.3,376.1,14.37,0.0002,1.125,115.2,+,0.0003
min_special,would/causative,unit,29,40777,282,885411,711.2,318.5,13.71,0.0002,1.181,123.3,+,0.0003
min_special,would/existence,unit,23,40777,212,885411,564.0,239.4,12.17,0.0005,1.264,135.6,+,0.0007
min_special,could/copular_adj,unit,23,40777,92,885411,564.0,103.9,36.85,0.0,2.464,442.8,+,0.0
min_special,could/occurrence,unit,23,40777,245,885411,564.0,276.7,8.8,0.003,1.056,103.8,+,0.0039
min_special,would/aspectual,unit,21,40777,305,885411,515.0,344.5,2.83,0.0924,0.612,49.5,+,0.1092
min_special,should/other,unit,18,40777,111,885411,441.4,125.4,18.16,0.0,1.849,252.1,+,0.0
min_special,would/communication,unit,15,40777,87,885411,367.9,98.3,16.34,0.0001,1.944,274.4,+,0.0001
min_special,would/copular_nom,unit,11,40777,69,885411,269.8,77.9,10.85,0.001,1.845,246.2,+,0.0013
min_special,could/mental,unit,11,40777,54,885411,269.8,61.0,14.46,0.0001,2.196,342.3,+,0.0003
min_special,would/occurrence,unit,11,40777,457,885411,269.8,516.1,5.61,0.0179,-0.874,-47.7,-,0.0222
min_special,will/policy_action,unit,9,40777,150,885411,220.7,169.4,0.55,0.4583,0.455,30.3,+,0.4767
min_special,will/other,unit,9,40777,285,885411,220.7,321.9,1.4,0.2364,-0.469,-31.4,-,0.2673
speech_chair,will,modal,1169,234853,774,691335,4977.6,1119.6,1048.02,0.0,2.152,344.6,+,0.0
speech_chair,would,modal,573,234853,3283,691335,2439.8,4748.8,251.55,0.0,-0.96,-48.6,-,0.0
speech_chair,could,modal,355,234853,1561,691335,1511.6,2258.0,50.53,0.0,-0.577,-33.1,-,0.0
speech_chair,can,modal,514,234853,43,691335,2188.6,62.2,1132.82,0.0,5.122,3418.7,+,0.0
speech_chair,should,modal,210,234853,357,691335,894.2,516.4,37.62,0.0,0.794,73.2,+,0.0
speech_chair,may,modal,382,234853,341,691335,1626.5,493.2,247.79,0.0,1.721,229.8,+,0.0
speech_chair,will/other,unit,253,234853,41,691335,1077.3,59.3,480.74,0.0,4.168,1716.5,+,0.0
speech_chair,will/activity,unit,179,234853,152,691335,762.2,219.9,123.47,0.0,1.793,246.7,+,0.0
speech_chair,would/other,unit,158,234853,405,691335,672.8,585.8,2.13,0.1443,0.202,14.8,+,0.1563
speech_chair,can/other,unit,155,234853,11,691335,660.0,15.9,350.83,0.0,5.315,4047.9,+,0.0
speech_chair,will/occurrence,unit,119,234853,63,691335,506.7,91.1,128.62,0.0,2.47,456.0,+,0.0
speech_chair,will/communication,unit,117,234853,15,691335,498.2,21.7,236.38,0.0,4.48,2196.1,+,0.0
speech_chair,will/aspectual,unit,114,234853,143,691335,485.4,206.8,43.49,0.0,1.232,134.7,+,0.0
speech_chair,can/activity,unit,109,234853,4,691335,464.1,5.8,266.88,0.0,6.162,7921.6,+,0.0
speech_chair,would/copular_adj,unit,92,234853,663,691335,391.7,959.0,80.65,0.0,-1.285,-59.2,-,0.0
speech_chair,will/copular_adj,unit,84,234853,67,691335,357.7,96.9,62.29,0.0,1.882,269.1,+,0.0
speech_chair,may/other,unit,83,234853,40,691335,353.4,57.9,96.01,0.0,2.601,510.8,+,0.0
speech_chair,could/other,unit,81,234853,260,691335,344.9,376.1,0.47,0.4931,-0.119,-8.3,-,0.4931
speech_chair,will/policy_action,unit,77,234853,82,691335,327.9,118.6,39.0,0.0,1.467,176.4,+,0.0
speech_chair,may/activity,unit,71,234853,15,691335,302.3,21.7,124.01,0.0,3.763,1293.3,+,0.0
speech_chair,will/mental,unit,68,234853,110,691335,289.5,159.1,14.19,0.0002,0.868,82.0,+,0.0002
speech_chair,could/causative,unit,58,234853,435,691335,247.0,629.2,56.46,0.0,-1.339,-60.8,-,0.0
speech_chair,will/existence,unit,58,234853,46,691335,247.0,66.5,43.28,0.0,1.889,271.2,+,0.0
speech_chair,could/activity,unit,57,234853,199,691335,242.7,287.8,1.33,0.2488,-0.237,-15.7,-,0.2588
speech_chair,should/other,unit,56,234853,73,691335,238.4,105.6,19.79,0.0,1.178,125.8,+,0.0
speech_chair,would/activity,unit,52,234853,360,691335,221.4,520.7,40.87,0.0,-1.222,-57.5,-,0.0
