layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
statement,will/communication,unit,12,41906,384,830792,286.4,462.2,3.11,0.0777,-0.634,-38.0,-,0.101
statement,may/copular_adj,unit,10,41906,119,830792,238.6,143.2,2.09,0.1486,0.801,66.6,+,0.1756
statement,will/other,unit,10,41906,686,830792,238.6,825.7,23.53,0.0,-1.722,-71.1,-,0.0
statement,should/causative,unit,6,41906,26,830792,143.2,31.3,8.11,0.0044,2.282,357.5,+,0.006
statement,should/policy_action,unit,6,41906,55,830792,143.2,66.2,2.63,0.105,1.215,116.3,+,0.13
statement,can/copular_adj,unit,2,41906,94,830792,47.7,113.1,1.95,0.1622,-0.931,-57.8,-,0.1834
statement,can/other,unit,2,41906,506,830792,47.7,609.1,35.8,0.0,-3.353,-92.2,-,0.0
statement,would/aspectual,unit,2,41906,187,830792,47.7,225.1,8.38,0.0038,-1.92,-78.8,-,0.0057
min_committee,will,modal,37,62833,6117,809865,588.9,7553.1,656.64,0.0,-3.662,-92.2,-,0.0
min_committee,would,modal,719,62833,3749,809865,11443.0,4629.2,401.27,0.0,1.306,147.2,+,0.0
min_committee,could,modal,83,62833,1031,809865,1321.0,1273.1,0.1,0.7474,0.061,3.8,+,0.7474
min_committee,can,modal,3,62833,2128,809865,47.7,2627.6,288.41,0.0,-5.56,-98.2,-,0.0
min_committee,should,modal,85,62833,740,809865,1352.8,913.7,10.59,0.0011,0.574,48.1,+,0.0016
min_committee,may,modal,31,62833,894,809865,493.4,1103.9,25.24,0.0,-1.14,-55.3,-,0.0
min_committee,would/copular_adj,unit,126,62833,408,809865,2005.3,503.8,140.49,0.0,1.997,298.0,+,0.0
min_committee,would/aspectual,unit,116,62833,73,809865,1846.2,90.1,369.19,0.0,4.353,1948.1,+,0.0
min_committee,would/activity,unit,108,62833,396,809865,1718.8,489.0,103.76,0.0,1.818,251.5,+,0.0
min_committee,would/occurrence,unit,89,62833,92,809865,1416.5,113.6,231.22,0.0,3.641,1146.9,+,0.0
min_committee,would/mental,unit,71,62833,514,809865,1130.0,634.7,17.95,0.0,0.841,78.0,+,0.0
min_committee,would/policy_action,unit,56,62833,112,809865,891.3,138.3,97.55,0.0,2.694,544.5,+,0.0
min_committee,could/causative,unit,55,62833,196,809865,875.3,242.0,54.76,0.0,1.864,261.7,+,0.0
min_committee,would/existence,unit,52,62833,298,809865,827.6,368.0,24.01,0.0,1.181,124.9,+,0.0
min_committee,would/causative,unit,48,62833,137,809865,763.9,169.2,61.24,0.0,2.185,351.6,+,0.0
min_committee,should/communication,unit,38,62833,35,809865,604.8,43.2,104.12,0.0,3.805,1299.4,+,0.0
min_committee,would/other,unit,26,62833,546,809865,413.8,674.2,6.88,0.0087,-0.678,-38.6,-,0.0113
min_committee,would/communication,unit,24,62833,872,809865,382.0,1076.7,35.5,0.0,-1.466,-64.5,-,0.0
min_committee,should/activity,unit,21,62833,175,809865,334.2,216.1,3.18,0.0744,0.659,54.7,+,0.0841
min_committee,may/causative,unit,14,62833,85,809865,222.8,105.0,5.68,0.0171,1.128,112.3,+,0.0212
min_committee,may/copular_adj,unit,13,62833,116,809865,206.9,143.2,1.43,0.2311,0.579,44.4,+,0.2503
min_committee,should/other,unit,12,62833,124,809865,191.0,153.1,0.5,0.4781,0.372,24.7,+,0.4973
min_committee,will/activity,unit,11,62833,1156,809865,175.1,1427.4,106.13,0.0,-2.964,-87.7,-,0.0
min_committee,will/copular_adj,unit,8,62833,535,809865,127.3,660.6,38.69,0.0,-2.289,-80.7,-,0.0
min_committee,will/policy_action,unit,6,62833,431,809865,95.5,532.2,32.61,0.0,-2.365,-82.1,-,0.0
min_committee,could/other,unit,6,62833,162,809865,95.5,200.0,4.01,0.0451,-0.956,-52.3,-,0.0533
pc_chair,will,modal,4341,533106,1813,339592,8142.8,5338.8,240.07,0.0,0.609,52.5,+,0.0
pc_chair,would,modal,3127,533106,1341,339592,5865.6,3948.9,154.1,0.0,0.571,48.5,+,0.0
pc_chair,could,modal,626,533106,488,339592,1174.3,1437.0,11.07,0.0009,-0.292,-18.3,-,0.0011
pc_chair,can,modal,1610,533106,521,339592,3020.0,1534.2,200.02,0.0,0.976,96.8,+,0.0
pc_chair,should,modal,497,533106,328,339592,932.3,965.9,0.25,0.6192,-0.052,-3.5,-,0.6687
pc_chair,may,modal,485,533106,440,339592,909.8,1295.7,28.53,0.0,-0.51,-29.8,-,0.0
pc_chair,would/communication,unit,846,533106,50,339592,1586.9,147.2,542.57,0.0,3.417,977.8,+,0.0
pc_chair,will/activity,unit,845,533106,322,339592,1585.1,948.2,65.92,0.0,0.74,67.2,+,0.0
pc_chair,will/mental,unit,589,533106,175,339592,1104.8,515.3,88.68,0.0,1.097,114.4,+,0.0
pc_chair,would/mental,unit,475,533106,110,339592,891.0,323.9,110.34,0.0,1.455,175.1,+,0.0
pc_chair,will/other,unit,431,533106,265,339592,808.5,780.3,0.21,0.6497,0.05,3.6,+,0.6687
pc_chair,will/existence,unit,430,533106,87,339592,806.6,256.2,119.54,0.0,1.648,214.8,+,0.0
pc_chair,can/activity,unit,428,533106,109,339592,802.8,321.0,85.82,0.0,1.318,150.1,+,0.0
pc_chair,will/copular_adj,unit,400,533106,143,339592,750.3,421.1,38.12,0.0,0.83,78.2,+,0.0
pc_chair,would/other,unit,388,533106,184,339592,727.8,541.8,11.22,0.0008,0.424,34.3,+,0.0011
pc_chair,can/other,unit,351,533106,157,339592,658.4,462.3,14.13,0.0002,0.508,42.4,+,0.0003
pc_chair,would/activity,unit,344,533106,160,339592,645.3,471.2,11.18,0.0008,0.451,37.0,+,0.0011
pc_chair,will/aspectual,unit,336,533106,244,339592,630.3,718.5,2.41,0.1207,-0.19,-12.3,-,0.1364
pc_chair,will/policy_action,unit,297,533106,140,339592,557.1,412.3,8.92,0.0028,0.432,35.1,+,0.0035
pc_chair,will/copular_nom,unit,287,533106,41,339592,538.4,120.7,113.14,0.0,2.142,345.9,+,0.0
pc_chair,will/occurrence,unit,275,533106,168,339592,515.8,494.7,0.18,0.6687,0.059,4.3,+,0.6687
pc_chair,would/copular_adj,unit,270,533106,264,339592,506.5,777.4,24.29,0.0,-0.618,-34.9,-,0.0
pc_chair,will/communication,unit,267,533106,129,339592,500.8,379.9,6.85,0.0089,0.396,31.8,+,0.0105
pc_chair,would/existence,unit,251,533106,99,339592,470.8,291.5,17.36,0.0,0.687,61.5,+,0.0001
pc_chair,can/mental,unit,237,533106,40,339592,444.6,117.8,80.39,0.0,1.901,277.4,+,0.0
pc_chair,would/copular_nom,unit,219,533106,21,339592,410.8,61.8,113.09,0.0,2.701,564.3,+,0.0
speech_chair,will,modal,1169,234853,4985,637845,4977.6,7815.4,210.79,0.0,-0.65,-36.3,-,0.0
speech_chair,would,modal,573,234853,3895,637845,2439.8,6106.5,523.57,0.0,-1.322,-60.0,-,0.0
speech_chair,could,modal,355,234853,759,637845,1511.6,1189.9,13.43,0.0002,0.346,27.0,+,0.0004
speech_chair,can,modal,514,234853,1617,637845,2188.6,2535.1,8.64,0.0033,-0.211,-13.7,-,0.0045
speech_chair,should,modal,210,234853,615,637845,894.2,964.2,0.9,0.3427,-0.106,-7.3,-,0.3712
speech_chair,may,modal,382,234853,543,637845,1626.5,851.3,89.15,0.0,0.935,91.1,+,0.0
speech_chair,will/other,unit,253,234853,443,637845,1077.3,694.5,29.62,0.0,0.634,55.1,+,0.0
speech_chair,will/activity,unit,179,234853,988,637845,762.2,1549.0,89.18,0.0,-1.02,-50.8,-,0.0
speech_chair,would/other,unit,158,234853,414,637845,672.8,649.1,0.15,0.7021,0.055,3.7,+,0.7302
speech_chair,can/other,unit,155,234853,353,637845,660.0,553.4,3.26,0.0709,0.257,19.3,+,0.0922
speech_chair,will/occurrence,unit,119,234853,324,637845,506.7,508.0,0.0,0.9815,0.0,-0.2,-,0.9815
speech_chair,will/communication,unit,117,234853,279,637845,498.2,437.4,1.37,0.2418,0.191,13.9,+,0.2734
speech_chair,will/aspectual,unit,114,234853,466,637845,485.4,730.6,16.58,0.0,-0.585,-33.6,-,0.0001
speech_chair,can/activity,unit,109,234853,428,637845,464.1,671.0,12.67,0.0004,-0.527,-30.8,-,0.0005
speech_chair,would/copular_adj,unit,92,234853,442,637845,391.7,693.0,27.92,0.0,-0.817,-43.5,-,0.0
speech_chair,will/copular_adj,unit,84,234853,459,637845,357.7,719.6,40.49,0.0,-1.002,-50.3,-,0.0
speech_chair,may/other,unit,83,234853,70,637845,353.4,109.7,50.79,0.0,1.686,222.0,+,0.0
speech_chair,could/other,unit,81,234853,87,637845,344.9,136.4,34.51,0.0,1.339,152.9,+,0.0
speech_chair,will/policy_action,unit,77,234853,360,637845,327.9,564.4,20.94,0.0,-0.776,-41.9,-,0.0
speech_chair,may/activity,unit,71,234853,65,637845,302.3,101.9,38.88,0.0,1.568,196.7,+,0.0
speech_chair,will/mental,unit,68,234853,696,637845,289.5,1091.2,156.15,0.0,-1.904,-73.5,-,0.0
speech_chair,could/causative,unit,58,234853,193,637845,247.0,302.6,1.91,0.1674,-0.284,-18.4,-,0.1978
speech_chair,will/existence,unit,58,234853,459,637845,247.0,719.6,77.06,0.0,-1.532,-65.7,-,0.0
speech_chair,could/activity,unit,57,234853,116,637845,242.7,181.9,3.07,0.0796,0.423,33.5,+,0.0986
speech_chair,should/other,unit,56,234853,80,637845,238.4,125.4,12.9,0.0003,0.931,90.1,+,0.0005
speech_chair,would/activity,unit,52,234853,452,637845,221.4,708.6,85.25,0.0,-1.666,-68.8,-,0.0
