key,unit,target,r2_base,r2_with,delta_r2,coef_text,p_text,n,q_text
minutes,ALL,cfnai_ma3_lead3,0.0553,0.1222,0.0669,0.0846,0.1529,99,0.495
minutes,ALL,d_vix_28,0.0527,0.0561,0.0033,-0.0823,0.2095,99,0.495
minutes,could,cfnai_ma3_lead3,0.0553,0.0652,0.0099,-0.0903,0.2201,99,0.495
minutes,could,d_vix_28,0.0527,0.0529,0.0002,0.0513,0.8,99,0.875
minutes,should,cfnai_ma3_lead3,0.0553,0.0623,0.007,0.0563,0.3899,99,0.6084
minutes,should,d_vix_28,0.0527,0.0551,0.0024,-0.1439,0.3999,99,0.6084
minutes,would,cfnai_ma3_lead3,0.0553,0.1169,0.0615,0.0776,0.0239,99,0.495
minutes,would,d_vix_28,0.0527,0.0529,0.0001,0.015,0.8548,99,0.9206
press_conf,ALL,cfnai_ma3_lead3,0.0707,0.0761,0.0054,0.0297,0.5004,80,0.6868
press_conf,ALL,d_vix_28,0.0173,0.0383,0.021,0.3327,0.34,80,0.5805
press_conf,can,cfnai_ma3_lead3,0.0707,0.0834,0.0126,0.1233,0.263,80,0.5277
press_conf,can,d_vix_28,0.0173,0.0173,0.0,0.0059,0.9909,80,0.9909
press_conf,could,cfnai_ma3_lead3,0.0707,0.1236,0.0528,0.4315,0.0773,80,0.495
press_conf,could,d_vix_28,0.0173,0.0783,0.0611,-2.6179,0.1188,80,0.495
press_conf,may,cfnai_ma3_lead3,0.0707,0.0824,0.0116,0.2541,0.2333,80,0.495
press_conf,may,d_vix_28,0.0173,0.0635,0.0462,-2.8574,0.1633,80,0.495
press_conf,should,cfnai_ma3_lead3,0.0707,0.087,0.0162,0.2581,0.1478,80,0.495
press_conf,should,d_vix_28,0.0173,0.023,0.0058,-0.8685,0.319,80,0.5725
press_conf,will,cfnai_ma3_lead3,0.0707,0.0913,0.0206,-0.0683,0.4092,80,0.6084
press_conf,will,d_vix_28,0.0173,0.174,0.1567,1.0628,0.0708,80,0.495
press_conf,will/activity,cfnai_ma3_lead3,0.0707,0.0805,0.0098,-0.1236,0.366,80,0.5959
press_conf,will/activity,d_vix_28,0.0173,0.156,0.1387,2.6286,0.1062,80,0.495
press_conf,will/aspectual,cfnai_ma3_lead3,0.0707,0.0742,0.0035,0.1688,0.5922,80,0.7026
press_conf,will/aspectual,d_vix_28,0.0173,0.0623,0.0451,3.4331,0.227,80,0.495
press_conf,will/mental,cfnai_ma3_lead3,0.0707,0.0776,0.0068,-0.181,0.1017,80,0.495
press_conf,will/mental,d_vix_28,0.0173,0.0187,0.0014,0.4679,0.6111,80,0.713
press_conf,will/other,cfnai_ma3_lead3,0.0707,0.0728,0.0021,0.1326,0.6755,80,0.7627
press_conf,will/other,d_vix_28,0.0173,0.0328,0.0156,2.0534,0.1506,80,0.495
press_conf,would,cfnai_ma3_lead3,0.0707,0.0809,0.0101,0.0684,0.1503,80,0.495
press_conf,would,d_vix_28,0.0173,0.0388,0.0215,-0.5628,0.0521,80,0.495
press_conf,would/communication,cfnai_ma3_lead3,0.0707,0.0728,0.0021,0.0727,0.2714,80,0.5277
press_conf,would/communication,d_vix_28,0.0173,0.0202,0.003,0.4895,0.5803,80,0.7026
press_conf,would/other,cfnai_ma3_lead3,0.0707,0.0822,0.0115,0.2529,0.1167,80,0.495
press_conf,would/other,d_vix_28,0.0173,0.062,0.0447,-2.8178,0.0425,80,0.495
speech,ALL,cfnai_ma3_lead3,0.451,0.4544,0.0034,0.008,0.2834,123,0.5361
speech,ALL,d_vix_28,0.3007,0.3094,0.0086,-0.0732,0.1747,124,0.495
speech,can,cfnai_ma3_lead3,0.451,0.459,0.008,0.0339,0.174,123,0.495
speech,can,d_vix_28,0.3007,0.3066,0.0059,-0.1665,0.295,124,0.5435
speech,could,cfnai_ma3_lead3,0.451,0.4562,0.0052,0.0373,0.1163,123,0.495
speech,could,d_vix_28,0.3007,0.306,0.0053,-0.2174,0.2669,124,0.5277
speech,may,cfnai_ma3_lead3,0.451,0.4519,0.0008,-0.0132,0.5339,123,0.6922
speech,may,d_vix_28,0.3007,0.3184,0.0177,-0.346,0.0324,124,0.495
speech,should,cfnai_ma3_lead3,0.451,0.4555,0.0045,0.0448,0.4036,123,0.6084
speech,should,d_vix_28,0.3007,0.3295,0.0288,-0.65,0.0094,124,0.495
speech,will,cfnai_ma3_lead3,0.451,0.4513,0.0003,-0.0035,0.7707,123,0.8563
speech,will,d_vix_28,0.3007,0.3146,0.0139,0.1488,0.2038,124,0.495
speech,will/activity,cfnai_ma3_lead3,0.451,0.4519,0.0009,-0.0206,0.6242,123,0.7163
speech,will/activity,d_vix_28,0.3007,0.3105,0.0098,0.3877,0.1592,124,0.495
speech,will/aspectual,cfnai_ma3_lead3,0.451,0.451,0.0,0.0043,0.9396,123,0.9532
speech,will/aspectual,d_vix_28,0.3007,0.3009,0.0002,-0.0648,0.8817,124,0.9241
speech,will/other,cfnai_ma3_lead3,0.451,0.4511,0.0001,0.0036,0.8987,123,0.9251
speech,will/other,d_vix_28,0.3007,0.3027,0.002,0.1238,0.5603,124,0.7026
speech,would,cfnai_ma3_lead3,0.451,0.4524,0.0014,0.0152,0.4852,123,0.6868
speech,would,d_vix_28,0.3007,0.3185,0.0178,-0.3155,0.0812,124,0.495
speech,would/other,cfnai_ma3_lead3,0.451,0.4571,0.0061,0.0741,0.1637,123,0.495
speech,would/other,d_vix_28,0.3007,0.3008,0.0001,0.0535,0.8845,124,0.9241
statement,ALL,cfnai_ma3_lead3,0.0105,0.1086,0.0981,0.0797,0.1482,101,0.495
statement,ALL,d_vix_28,0.0182,0.0512,0.0329,-0.2612,0.2231,101,0.495
statement,could,cfnai_ma3_lead3,0.0105,0.0157,0.0052,0.0485,0.5624,101,0.7026
statement,could,d_vix_28,0.0182,0.0313,0.013,-0.4341,0.3322,101,0.5805
statement,will,cfnai_ma3_lead3,0.0105,0.1353,0.1248,0.1185,0.0661,101,0.495
statement,will,d_vix_28,0.0182,0.025,0.0068,-0.156,0.4172,101,0.6084
statement,will/activity,cfnai_ma3_lead3,0.0105,0.0272,0.0166,-0.0858,0.1786,101,0.495
statement,will/activity,d_vix_28,0.0182,0.1207,0.1024,1.2047,0.2327,101,0.495
statement,will/aspectual,cfnai_ma3_lead3,0.0105,0.0124,0.0019,0.0158,0.5907,101,0.7026
statement,will/aspectual,d_vix_28,0.0182,0.0271,0.0089,-0.1945,0.4988,101,0.6868
statement,will/mental,cfnai_ma3_lead3,0.0105,0.0164,0.0059,0.0513,0.5164,101,0.6917
statement,will/mental,d_vix_28,0.0182,0.0395,0.0213,-0.5516,0.2147,101,0.495
statement,would,cfnai_ma3_lead3,0.0105,0.0166,0.006,0.0501,0.5237,101,0.6917
statement,would,d_vix_28,0.0182,0.0297,0.0115,-0.3903,0.3513,101,0.5854
