layer,modal_a,modal_b,jsd
statement,will,would,0.908
statement,will,could,1.0
statement,will,can,0.98
statement,will,should,0.98
statement,will,may,0.768
statement,would,could,1.0
statement,would,can,1.0
statement,would,should,1.0
statement,would,may,1.0
statement,could,can,1.0
statement,could,should,1.0
statement,could,may,1.0
statement,can,should,1.0
statement,can,may,0.903
statement,should,may,1.0
min_committee,will,would,0.393
min_committee,will,could,0.932
min_committee,will,can,0.91
min_committee,will,should,0.931
min_committee,will,may,0.545
min_committee,would,could,0.927
min_committee,would,can,1.0
min_committee,would,should,0.833
min_committee,would,may,0.712
min_committee,could,can,0.887
min_committee,could,should,0.918
min_committee,could,may,0.981
min_committee,can,should,1.0
min_committee,can,may,1.0
min_committee,should,may,1.0
