layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
statement,will,modal,607,41906,5677,1417388,14484.8,4005.3,650.08,0.0,1.856,261.6,+,0.0
statement,would,modal,49,41906,6934,1417388,1169.3,4892.1,168.32,0.0,-2.05,-76.1,-,0.0
statement,could,modal,50,41906,2492,1417388,1193.1,1758.2,8.37,0.0038,-0.545,-32.1,-,0.0041
statement,can,modal,4,41906,2163,1417388,95.5,1526.0,96.1,0.0,-3.829,-93.7,-,0.0
statement,should,modal,33,41906,1031,1417388,787.5,727.4,0.2,0.6576,0.135,8.3,+,0.6576
statement,may,modal,27,41906,1181,1417388,644.3,833.2,1.9,0.1684,-0.345,-22.7,-,0.1752
statement,will+continue,unit,125,41906,331,1417388,2982.9,233.5,371.23,0.0,3.679,1177.3,+,0.0
statement,will+take,unit,123,41906,186,1417388,2935.1,131.2,468.78,0.0,4.485,2136.7,+,0.0
statement,will+assess,unit,72,41906,28,1417388,1718.1,19.8,394.28,0.0,6.427,8597.4,+,0.0
statement,could+impede,unit,46,41906,62,1417388,1097.7,43.7,182.9,0.0,4.653,2409.5,+,0.0
statement,would+be+prepared,unit,46,41906,60,1417388,1097.7,42.3,185.03,0.0,4.7,2493.1,+,0.0
statement,will+be+appropriate,unit,43,41906,137,1417388,1026.1,96.7,115.38,0.0,3.42,961.6,+,0.0
statement,will+expand,unit,34,41906,11,1417388,811.3,7.8,192.01,0.0,6.665,10354.4,+,0.0
statement,will+monitor,unit,32,41906,34,1417388,763.6,24.0,137.76,0.0,4.994,3083.3,+,0.0
statement,will+depend,unit,28,41906,94,1417388,668.2,66.3,72.86,0.0,3.351,907.5,+,0.0
statement,should+help,unit,21,41906,47,1417388,501.1,33.2,67.78,0.0,3.936,1411.2,+,0.0
statement,will+warrant,unit,20,41906,21,1417388,477.3,14.8,86.42,0.0,5.011,3121.2,+,0.0
statement,will+evolve,unit,20,41906,33,1417388,477.3,23.3,73.68,0.0,4.371,1949.9,+,0.0
statement,may+warrant,unit,15,41906,33,1417388,357.9,23.3,48.81,0.0,3.968,1437.4,+,0.0
statement,will+strengthen,unit,12,41906,11,1417388,286.4,7.8,54.01,0.0,5.2,3589.8,+,0.0
statement,will+add,unit,12,41906,7,1417388,286.4,4.9,60.61,0.0,5.817,5698.2,+,0.0
statement,will+remain,unit,11,41906,59,1417388,262.5,41.6,20.66,0.0,2.709,530.6,+,0.0
statement,will+aim,unit,10,41906,12,1417388,238.6,8.5,41.39,0.0,4.828,2718.6,+,0.0
statement,may+be+appropriate,unit,10,41906,57,1417388,238.6,40.2,17.86,0.0,2.627,493.4,+,0.0
statement,will+move,unit,10,41906,93,1417388,238.6,65.6,10.79,0.001,1.925,263.7,+,0.0012
statement,will+increase,unit,9,41906,8,1417388,214.8,5.6,40.86,0.0,5.24,3705.1,+,0.0
min_staff_desk,will,modal,35,71942,6249,1387352,486.5,4504.3,409.4,0.0,-3.19,-89.2,-,0.0
min_staff_desk,would,modal,307,71942,6676,1387352,4267.3,4812.0,4.39,0.0361,-0.171,-11.3,-,0.0557
min_staff_desk,could,modal,138,71942,2404,1387352,1918.2,1732.8,1.31,0.2526,0.152,10.7,+,0.2856
min_staff_desk,can,modal,5,71942,2162,1387352,69.5,1558.4,178.0,0.0,-4.35,-95.5,-,0.0
min_staff_desk,should,modal,27,71942,1037,1387352,375.3,747.5,15.68,0.0001,-0.968,-49.8,-,0.0005
min_staff_desk,may,modal,41,71942,1167,1387352,569.9,841.2,6.79,0.0091,-0.545,-32.2,-,0.0198
min_staff_desk,would+continue,unit,23,71942,247,1387352,319.7,178.0,6.15,0.0131,0.873,79.6,+,0.0263
min_staff_desk,would+help,unit,10,71942,90,1387352,139.0,64.9,4.28,0.0386,1.162,114.3,+,0.0557
min_staff_desk,would+be+appropriate,unit,8,71942,278,1387352,111.2,200.4,3.27,0.0707,-0.765,-44.5,-,0.0967
min_staff_desk,could+affect,unit,7,71942,46,1387352,97.3,33.2,5.42,0.02,1.637,193.5,+,0.0371
min_staff_desk,may+contribute,unit,7,71942,20,1387352,97.3,14.4,13.26,0.0003,2.819,575.0,+,0.0014
min_staff_desk,would+use,unit,6,71942,18,1387352,83.4,13.0,10.95,0.0009,2.76,542.8,+,0.0035
min_staff_desk,would+provide,unit,6,71942,41,1387352,83.4,29.6,4.36,0.0367,1.595,182.2,+,0.0557
min_staff_desk,could+consider,unit,6,71942,7,1387352,83.4,5.0,18.88,0.0,4.063,1552.9,+,0.0001
min_staff_desk,would+begin,unit,6,71942,20,1387352,83.4,14.4,10.05,0.0015,2.612,478.5,+,0.0044
min_staff_desk,would+support,unit,6,71942,37,1387352,83.4,26.7,5.11,0.0239,1.741,212.7,+,0.0413
min_staff_desk,would+be+useful,unit,5,71942,14,1387352,69.5,10.1,9.61,0.0019,2.871,588.7,+,0.005
min_staff_desk,could+result,unit,5,71942,47,1387352,69.5,33.9,1.93,0.1648,1.159,105.2,+,0.1948
min_staff_desk,would+occur,unit,5,71942,18,1387352,69.5,13.0,7.83,0.0051,2.519,435.7,+,0.0121
min_staff_desk,would+decline,unit,5,71942,13,1387352,69.5,9.4,10.14,0.0014,2.974,641.7,+,0.0044
min_staff_desk,would+remain,unit,5,71942,118,1387352,69.5,85.1,0.21,0.6481,-0.16,-18.3,-,0.6741
min_staff_desk,would+need,unit,5,71942,111,1387352,69.5,80.0,0.1,0.753,-0.072,-13.1,-,0.753
min_staff_desk,could+increase,unit,5,71942,46,1387352,69.5,33.2,2.03,0.1539,1.19,109.6,+,0.1906
min_staff_desk,would+fall,unit,5,71942,9,1387352,69.5,6.5,12.76,0.0004,3.481,971.4,+,0.0015
min_staff_desk,could+continue,unit,4,71942,27,1387352,55.6,19.5,2.97,0.085,1.658,185.7,+,0.1105
min_staff_desk,would+increase,unit,4,71942,60,1387352,55.6,43.2,0.22,0.6389,0.52,28.6,+,0.6741
min_staff,will,modal,16,249885,6268,1209409,64.0,5182.7,2187.89,0.0,-6.295,-98.8,-,0.0
min_staff,would,modal,327,249885,6656,1209409,1308.6,5503.5,1013.88,0.0,-2.07,-76.2,-,0.0
min_staff,could,modal,132,249885,2410,1209409,528.2,1992.7,333.27,0.0,-1.91,-73.5,-,0.0
min_staff,can,modal,2,249885,2165,1209409,8.0,1790.1,788.37,0.0,-7.484,-99.6,-,0.0
min_staff,should,modal,5,249885,1059,1209409,20.0,875.6,351.87,0.0,-5.315,-97.7,-,0.0
min_staff,may,modal,57,249885,1151,1209409,228.1,951.7,174.15,0.0,-2.049,-76.0,-,0.0
min_staff,would+expand,unit,31,249885,52,1209409,124.1,43.0,19.25,0.0,1.538,188.5,+,0.0
min_staff,would+increase,unit,27,249885,37,1209409,108.0,30.6,22.04,0.0,1.828,253.2,+,0.0
min_staff,could+increase,unit,21,249885,30,1209409,84.0,24.8,16.28,0.0001,1.77,238.8,+,0.0001
min_staff,may+edge,unit,18,249885,1,1209409,72.0,0.8,56.07,0.0,5.899,8611.8,+,0.0
min_staff,would+remain,unit,18,249885,105,1209409,72.0,86.8,0.56,0.4544,-0.237,-17.0,-,0.5137
min_staff,would+move,unit,13,249885,70,1209409,52.0,57.9,0.13,0.7207,-0.11,-10.1,-,0.7456
min_staff,could+prove,unit,11,249885,27,1209409,44.0,22.3,3.24,0.0719,1.017,97.2,+,0.085
min_staff,would+continue,unit,10,249885,260,1209409,40.0,215.0,47.42,0.0,-2.358,-81.4,-,0.0
min_staff,could+appreciate,unit,9,249885,1,1209409,36.0,0.8,25.64,0.0,4.938,4255.9,+,0.0
min_staff,would+rise,unit,9,249885,49,1209409,36.0,40.5,0.11,0.7422,-0.106,-11.1,-,0.7456
min_staff,may+be+lower,unit,9,249885,8,1209409,36.0,6.6,11.26,0.0008,2.435,444.5,+,0.0011
min_staff,would+manifest,unit,8,249885,0,1209409,32.0,0.0,28.24,0.0,6.362,inf,+,0.0
min_staff,would+prove,unit,7,249885,7,1209409,28.0,5.8,7.93,0.0049,2.275,384.0,+,0.0067
min_staff,would+decline,unit,7,249885,11,1209409,28.0,9.1,4.78,0.0288,1.658,208.0,+,0.0356
min_staff,could+expand,unit,7,249885,0,1209409,28.0,0.0,24.71,0.0,6.182,inf,+,0.0
min_staff,could+move,unit,7,249885,11,1209409,28.0,9.1,4.78,0.0288,1.658,208.0,+,0.0356
min_staff,would+slow,unit,6,249885,25,1209409,24.0,20.7,0.11,0.7456,0.303,16.2,+,0.7456
min_staff,would+enact,unit,6,249885,0,1209409,24.0,0.0,21.18,0.0,5.975,inf,+,0.0
min_staff,would+take,unit,6,249885,194,1209409,24.0,160.4,40.15,0.0,-2.628,-85.0,-,0.0
min_staff,would+be+objective,unit,6,249885,0,1209409,24.0,0.0,21.18,0.0,5.975,inf,+,0.0
min_participants,will,modal,30,223992,6254,1235302,133.9,5062.7,1816.21,0.0,-5.217,-97.4,-,0.0
min_participants,would,modal,1537,223992,5446,1235302,6861.9,4408.6,215.32,0.0,0.639,55.6,+,0.0
min_participants,could,modal,875,223992,1667,1235302,3906.4,1349.5,562.2,0.0,1.534,189.5,+,0.0
min_participants,can,modal,8,223992,2159,1235302,35.7,1747.8,643.93,0.0,-5.526,-98.0,-,0.0
min_participants,should,modal,149,223992,915,1235302,665.2,740.7,1.52,0.2176,-0.151,-10.2,-,0.2264
min_participants,may,modal,157,223992,1051,1235302,700.9,850.8,5.38,0.0204,-0.276,-17.6,-,0.0221
min_participants,would+be+appropriate,unit,143,223992,143,1235302,638.4,115.8,187.17,0.0,2.463,451.5,+,0.0
min_participants,would+continue,unit,100,223992,170,1235302,446.4,137.6,75.53,0.0,1.701,224.4,+,0.0
min_participants,would+depend,unit,59,223992,81,1235302,263.4,65.6,57.53,0.0,2.009,301.7,+,0.0
min_participants,could+lead,unit,57,223992,28,1235302,254.5,22.7,115.24,0.0,3.476,1022.7,+,0.0
min_participants,would+remain,unit,56,223992,67,1235302,250.0,54.2,62.7,0.0,2.207,361.0,+,0.0
min_participants,would+help,unit,55,223992,45,1235302,245.5,36.4,83.52,0.0,2.75,574.0,+,0.0
min_participants,would+need,unit,47,223992,69,1235302,209.8,55.9,42.55,0.0,1.914,275.7,+,0.0
min_participants,would+expect,unit,44,223992,100,1235302,196.4,81.0,20.98,0.0,1.288,142.7,+,0.0
min_participants,would+be+important,unit,41,223992,17,1235302,183.0,13.8,89.17,0.0,3.709,1230.1,+,0.0
min_participants,would+move,unit,32,223992,51,1235302,142.9,41.3,26.27,0.0,1.799,246.0,+,0.0
min_participants,could+result,unit,28,223992,24,1235302,125.0,19.4,41.17,0.0,2.682,543.4,+,0.0
min_participants,could+help,unit,27,223992,40,1235302,120.5,32.4,24.19,0.0,1.905,272.3,+,0.0
min_participants,would+rise,unit,25,223992,33,1235302,111.6,26.7,25.4,0.0,2.07,317.8,+,0.0
min_participants,would+take,unit,25,223992,175,1235302,111.6,141.7,1.32,0.2506,-0.32,-21.2,-,0.2506
min_participants,could+become,unit,24,223992,20,1235302,107.1,16.2,35.99,0.0,2.721,561.8,+,0.0
min_participants,would+support,unit,24,223992,19,1235302,107.1,15.4,37.26,0.0,2.793,596.6,+,0.0
min_participants,would+provide,unit,23,223992,24,1235302,102.7,19.4,29.07,0.0,2.403,428.5,+,0.0
min_participants,could+bear,unit,23,223992,0,1235302,102.7,0.0,86.21,0.0,8.018,inf,+,0.0
min_participants,would+expand,unit,23,223992,60,1235302,102.7,48.6,8.23,0.0041,1.099,111.4,+,0.0047
min_participants,would+weigh,unit,22,223992,10,1235302,98.2,8.1,46.04,0.0,3.563,1113.3,+,0.0
min_committee,will,modal,37,62833,6247,1396461,588.9,4473.5,328.87,0.0,-2.906,-86.8,-,0.0
min_committee,would,modal,719,62833,6264,1396461,11443.0,4485.6,443.82,0.0,1.352,155.1,+,0.0
min_committee,could,modal,83,62833,2459,1396461,1321.0,1760.9,7.27,0.007,-0.406,-25.0,-,0.007
min_committee,can,modal,3,62833,2164,1396461,47.7,1549.6,163.86,0.0,-4.798,-96.9,-,0.0
min_committee,should,modal,85,62833,979,1396461,1352.8,701.1,28.23,0.0,0.956,93.0,+,0.0
min_committee,may,modal,31,62833,1177,1396461,493.4,842.8,10.32,0.0013,-0.75,-41.5,-,0.0014
min_committee,would+continue,unit,109,62833,161,1396461,1734.8,115.3,335.61,0.0,3.914,1404.7,+,0.0
min_committee,would+take,unit,86,62833,114,1396461,1368.7,81.6,277.69,0.0,4.07,1576.6,+,0.0
