level,key,unit,macro,rho_T1,p_T1,rho_T2,p_T2,rho_T3,rho_H1,rho_H2,n_tokens_T1,zero_share_T1,T1_only,era_composition,confirmed,unit_level
genre,minutes,ALL,cfnai,0.079,0.4378,0.153,0.1472,0.085,0.218,0.046,5589.0,0.0,False,False,False,modal
genre,minutes,ALL,vix,0.066,0.5132,-0.008,0.9406,-0.065,0.215,-0.022,5589.0,0.0,False,False,False,modal
genre,minutes,can,cfnai,0.012,0.9029,0.11,0.2994,0.055,0.03,0.197,39.0,0.727,False,False,False,modal
genre,minutes,can,vix,0.133,0.189,0.152,0.1495,0.096,0.175,0.286,39.0,0.727,False,False,False,modal
genre,minutes,could,cfnai,-0.081,0.4281,-0.098,0.3572,-0.049,-0.061,-0.087,1511.0,0.0,False,False,False,modal
genre,minutes,could,vix,0.219,0.0293,0.225,0.0317,0.092,0.341,-0.043,1511.0,0.0,False,True,False,modal
genre,minutes,may,cfnai,-0.092,0.3646,-0.031,0.7722,-0.031,0.192,-0.168,314.0,0.101,False,False,False,modal
genre,minutes,may,vix,-0.232,0.0208,-0.176,0.0951,-0.329,0.158,-0.558,314.0,0.101,True,False,False,modal
genre,minutes,should,cfnai,0.012,0.9044,0.064,0.5478,0.042,-0.006,0.082,324.0,0.091,False,False,False,modal
genre,minutes,should,vix,-0.14,0.1665,-0.093,0.3817,-0.168,0.087,-0.178,324.0,0.091,False,False,False,modal
genre,minutes,will,cfnai,-0.091,0.3715,-0.13,0.2182,-0.074,0.029,-0.227,167.0,0.374,False,False,False,modal
genre,minutes,will,vix,-0.172,0.0887,-0.157,0.1383,-0.184,0.078,-0.288,167.0,0.374,False,False,False,modal
genre,minutes,would,cfnai,0.209,0.0377,0.292,0.0049,0.175,0.255,0.21,3234.0,0.0,False,False,True,modal
genre,minutes,would,vix,0.145,0.1518,0.031,0.7724,0.043,-0.025,0.271,3234.0,0.0,False,False,False,modal
genre,press_conf,ALL,cfnai,0.216,0.0538,0.258,0.0302,0.142,,0.317,10686.0,0.0,False,False,False,modal
genre,press_conf,ALL,vix,0.319,0.004,0.297,0.0118,0.293,,0.252,10686.0,0.0,False,True,False,modal
genre,press_conf,can,cfnai,0.068,0.548,0.134,0.265,0.037,,0.276,1610.0,0.0,False,False,False,modal
genre,press_conf,can,vix,0.422,0.0001,0.323,0.006,0.405,,0.158,1610.0,0.0,False,True,False,modal
genre,press_conf,could,cfnai,0.061,0.588,0.083,0.4906,0.041,,-0.045,626.0,0.013,False,False,False,modal
genre,press_conf,could,vix,-0.287,0.01,-0.322,0.0062,-0.318,,-0.256,626.0,0.013,False,True,False,modal
genre,press_conf,may,cfnai,0.019,0.866,-0.051,0.6744,0.032,,-0.06,485.0,0.013,False,False,False,modal
