layer,unit,n,share
min_committee,would,719,0.7505
min_committee,should,85,0.0887
min_committee,could,83,0.0866
min_committee,will,37,0.0386
min_committee,may,31,0.0324
min_committee,can,3,0.0031
min_participants,would,1537,0.5577
min_participants,could,875,0.3175
min_participants,may,157,0.057
min_participants,should,149,0.0541
min_participants,will,30,0.0109
min_participants,can,8,0.0029
min_special,would,344,0.4393
min_special,could,283,0.3614
min_special,should,58,0.0741
min_special,will,49,0.0626
min_special,may,28,0.0358
min_special,can,21,0.0268
min_staff,would,327,0.6067
min_staff,could,132,0.2449
min_staff,may,57,0.1058
min_staff,will,16,0.0297
min_staff,should,5,0.0093
min_staff,can,2,0.0037
min_staff_desk,would,307,0.5552
min_staff_desk,could,138,0.2495
min_staff_desk,may,41,0.0741
min_staff_desk,will,35,0.0633
min_staff_desk,should,27,0.0488
min_staff_desk,can,5,0.009
pc_chair,will,4341,0.4062
pc_chair,would,3127,0.2926
pc_chair,can,1610,0.1507
pc_chair,could,626,0.0586
pc_chair,should,497,0.0465
pc_chair,may,485,0.0454
speech_chair,will,1169,0.365
speech_chair,would,573,0.1789
speech_chair,can,514,0.1605
speech_chair,may,382,0.1193
speech_chair,could,355,0.1108
speech_chair,should,210,0.0656
statement,will,607,0.7883
statement,could,50,0.0649
statement,would,49,0.0636
statement,should,33,0.0429
statement,may,27,0.0351
statement,can,4,0.0052
