layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
statement,will,modal,607,41906,1169,234853,14484.8,4977.6,394.43,0.0,1.542,191.0,+,0.0
statement,would,modal,49,41906,573,234853,1169.3,2439.8,30.09,0.0,-1.048,-52.1,-,0.0
statement,could,modal,50,41906,355,234853,1193.1,1511.6,2.6,0.1067,-0.329,-21.1,-,0.111
statement,can,modal,4,41906,514,234853,95.5,2188.6,137.01,0.0,-4.351,-95.6,-,0.0
statement,should,modal,33,41906,210,234853,787.5,894.2,0.47,0.4908,-0.165,-11.9,-,0.4908
statement,may,modal,27,41906,382,234853,644.3,1626.5,28.43,0.0,-1.311,-60.4,-,0.0
statement,will+continue,unit,125,41906,77,234853,2982.9,327.9,228.7,0.0,3.182,809.8,+,0.0
statement,will+take,unit,123,41906,28,234853,2935.1,119.2,328.76,0.0,4.602,2361.9,+,0.0
statement,will+assess,unit,72,41906,10,234853,1718.1,42.6,214.3,0.0,5.274,3935.1,+,0.0
statement,could+impede,unit,46,41906,2,234853,1097.7,8.5,157.7,0.0,6.704,12789.8,+,0.0
statement,would+be+prepared,unit,46,41906,0,234853,1097.7,0.0,173.67,0.0,9.026,inf,+,0.0
statement,will+be+appropriate,unit,43,41906,21,234853,1026.1,89.4,88.24,0.0,3.503,1047.5,+,0.0
statement,will+expand,unit,34,41906,3,234853,811.3,12.8,108.53,0.0,5.788,6251.5,+,0.0
statement,will+monitor,unit,32,41906,7,234853,763.6,29.8,86.4,0.0,4.602,2462.0,+,0.0
statement,will+depend,unit,28,41906,15,234853,668.2,63.9,55.02,0.0,3.365,946.1,+,0.0
statement,should+help,unit,21,41906,3,234853,501.1,12.8,62.18,0.0,5.105,3823.0,+,0.0
statement,will+warrant,unit,20,41906,4,234853,477.3,17.0,55.2,0.0,4.674,2702.1,+,0.0
statement,will+evolve,unit,20,41906,8,234853,477.3,34.1,44.63,0.0,3.757,1301.1,+,0.0
statement,may+warrant,unit,15,41906,5,234853,357.9,21.3,35.78,0.0,3.981,1581.3,+,0.0
statement,will+strengthen,unit,12,41906,2,234853,286.4,8.5,34.48,0.0,4.808,3262.6,+,0.0
statement,will+add,unit,12,41906,2,234853,286.4,8.5,34.48,0.0,4.808,3262.6,+,0.0
statement,will+remain,unit,11,41906,21,234853,262.5,89.4,7.24,0.0071,1.584,193.6,+,0.008
statement,will+aim,unit,10,41906,3,234853,238.6,12.8,24.69,0.0,4.071,1768.1,+,0.0
statement,may+be+appropriate,unit,10,41906,6,234853,238.6,25.5,18.55,0.0,3.178,834.0,+,0.0
statement,will+move,unit,10,41906,18,234853,238.6,76.6,7.17,0.0074,1.669,211.3,+,0.008
statement,will+increase,unit,9,41906,1,234853,214.8,4.3,27.81,0.0,5.149,4943.9,+,0.0
speech_chair,will,modal,1169,234853,607,41906,4977.6,14484.8,394.43,0.0,-1.542,-65.6,-,0.0
speech_chair,would,modal,573,234853,49,41906,2439.8,1169.3,30.09,0.0,1.048,108.7,+,0.0
speech_chair,could,modal,355,234853,50,41906,1511.6,1193.1,2.6,0.1067,0.329,26.7,+,0.1156
speech_chair,can,modal,514,234853,4,41906,2188.6,95.5,137.01,0.0,4.351,2192.9,+,0.0
speech_chair,should,modal,210,234853,33,41906,894.2,787.5,0.47,0.4908,0.165,13.5,+,0.4908
speech_chair,may,modal,382,234853,27,41906,1626.5,644.3,28.43,0.0,1.311,152.5,+,0.0
speech_chair,will+continue,unit,77,234853,125,41906,327.9,2982.9,228.7,0.0,-3.182,-89.0,-,0.0
speech_chair,will+discuss,unit,55,234853,0,41906,234.2,0.0,18.06,0.0,4.308,inf,+,0.0001
speech_chair,would+like,unit,54,234853,0,41906,229.9,0.0,17.73,0.0,4.282,inf,+,0.0001
speech_chair,will+need,unit,36,234853,0,41906,153.3,0.0,11.82,0.0006,3.703,inf,+,0.0014
speech_chair,will+take,unit,28,234853,123,41906,119.2,2935.1,328.76,0.0,-4.602,-95.9,-,0.0
speech_chair,can+do,unit,22,234853,0,41906,93.7,0.0,7.22,0.0072,3.005,inf,+,0.0129
speech_chair,can+help,unit,22,234853,0,41906,93.7,0.0,7.22,0.0072,3.005,inf,+,0.0129
speech_chair,will+help,unit,21,234853,1,41906,89.4,23.9,2.54,0.1113,1.355,274.7,+,0.1158
speech_chair,will+be+appropriate,unit,21,234853,43,41906,89.4,1026.1,88.24,0.0,-3.503,-91.3,-,0.0
speech_chair,will+remain,unit,21,234853,11,41906,89.4,262.5,7.24,0.0071,-1.584,-65.9,-,0.0129
speech_chair,will+turn,unit,21,234853,0,41906,89.4,0.0,6.9,0.0086,2.94,inf,+,0.014
speech_chair,will+have,unit,20,234853,0,41906,85.2,0.0,6.57,0.0104,2.871,inf,+,0.0159
speech_chair,will+focus,unit,19,234853,0,41906,80.9,0.0,6.24,0.0125,2.799,inf,+,0.0171
speech_chair,may+use,unit,19,234853,0,41906,80.9,0.0,6.24,0.0125,2.799,inf,+,0.0171
speech_chair,will+move,unit,18,234853,10,41906,76.6,238.6,7.17,0.0074,-1.669,-67.9,-,0.0129
speech_chair,will+require,unit,15,234853,0,41906,63.9,0.0,4.93,0.0265,2.468,inf,+,0.0313
speech_chair,would+have,unit,15,234853,0,41906,63.9,0.0,4.93,0.0265,2.468,inf,+,0.0313
speech_chair,would+expect,unit,15,234853,0,41906,63.9,0.0,4.93,0.0265,2.468,inf,+,0.0313
speech_chair,will+depend,unit,15,234853,28,41906,63.9,668.2,55.02,0.0,-3.365,-90.4,-,0.0
speech_chair,could+have,unit,14,234853,0,41906,59.6,0.0,4.6,0.032,2.371,inf,+,0.0362
