layer,unit,n_tokens,zero_share,spec,var,label,coef,se,p,stars,n,r2,adj_r2
speech_chair,may+be+appropriate,6,0.96,(6) excl-2020,const,const,0.04966,0.03456,0.15077,,118,0.00752,-0.00974
speech_chair,may+be+appropriate,6,0.96,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,0.01419,0.04001,0.72277,,118,0.00752,-0.00974
speech_chair,may+be+appropriate,6,0.96,(6) excl-2020,vix_pre28,VIX,-0.00189,0.00176,0.28242,,118,0.00752,-0.00974
speech_chair,may+be+appropriate,6,0.96,(7) Δ,const,const,2e-05,0.00503,0.99653,,123,0.0016,-0.01504
speech_chair,may+be+appropriate,6,0.96,(7) Δ,d_cfnai,ΔCFNAI,0.00286,0.00296,0.33404,,123,0.0016,-0.01504
speech_chair,may+be+appropriate,6,0.96,(7) Δ,d_vix,ΔVIX,-0.00073,0.00114,0.52056,,123,0.0016,-0.01504
speech_chair,may+be+appropriate,6,0.96,(8) Δ excl-2020,const,const,0.00079,0.00525,0.88044,,117,0.01046,-0.0069
speech_chair,may+be+appropriate,6,0.96,(8) Δ excl-2020,d_cfnai,ΔCFNAI,0.03469,0.03285,0.29095,,117,0.01046,-0.0069
speech_chair,may+be+appropriate,6,0.96,(8) Δ excl-2020,d_vix,ΔVIX,-0.0033,0.00402,0.4119,,117,0.01046,-0.0069
speech_chair,could+be+appropriate,2,0.984,(3),const,const,-0.00208,0.00818,0.7996,,124,0.00283,-0.01366
speech_chair,could+be+appropriate,2,0.984,(3),cfnai_ma3_lag2,CFNAI-MA3,0.0012,0.00173,0.48786,,124,0.00283,-0.01366
speech_chair,could+be+appropriate,2,0.984,(3),vix_pre28,VIX,0.00064,0.00066,0.333,,124,0.00283,-0.01366
speech_chair,could+be+appropriate,2,0.984,(6) excl-2020,const,const,-0.02839,0.02611,0.27681,,118,0.01476,-0.00238
speech_chair,could+be+appropriate,2,0.984,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.02462,0.04947,0.61875,,118,0.01476,-0.00238
speech_chair,could+be+appropriate,2,0.984,(6) excl-2020,vix_pre28,VIX,0.00223,0.0018,0.2158,,118,0.01476,-0.00238
speech_chair,could+be+appropriate,2,0.984,(7) Δ,const,const,5e-05,0.00434,0.9903,,123,0.01562,-0.00078
speech_chair,could+be+appropriate,2,0.984,(7) Δ,d_cfnai,ΔCFNAI,-0.00341,0.00435,0.43255,,123,0.01562,-0.00078
speech_chair,could+be+appropriate,2,0.984,(7) Δ,d_vix,ΔVIX,-0.0022,0.00249,0.37788,,123,0.01562,-0.00078
speech_chair,could+be+appropriate,2,0.984,(8) Δ excl-2020,const,const,-0.00207,0.00511,0.68583,,117,0.06801,0.05166
speech_chair,could+be+appropriate,2,0.984,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.03953,0.04971,0.42656,,117,0.06801,0.05166
speech_chair,could+be+appropriate,2,0.984,(8) Δ excl-2020,d_vix,ΔVIX,-0.00821,0.00668,0.21954,,117,0.06801,0.05166
speech_chair,can+be+appropriate,1,0.992,(3),const,const,-0.00012,0.00266,0.96247,,124,0.00112,-0.01539
speech_chair,can+be+appropriate,1,0.992,(3),cfnai_ma3_lag2,CFNAI-MA3,3e-05,0.0006,0.95433,,124,0.00112,-0.01539
speech_chair,can+be+appropriate,1,0.992,(3),vix_pre28,VIX,0.0002,0.00026,0.43982,,124,0.00112,-0.01539
speech_chair,can+be+appropriate,1,0.992,(6) excl-2020,const,const,-0.01115,0.01195,0.35061,,118,0.01128,-0.00592
speech_chair,can+be+appropriate,1,0.992,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.01646,0.01575,0.29597,,118,0.01128,-0.00592
speech_chair,can+be+appropriate,1,0.992,(6) excl-2020,vix_pre28,VIX,0.00086,0.00089,0.33649,,118,0.01128,-0.00592
speech_chair,can+be+appropriate,1,0.992,(7) Δ,const,const,-2e-05,0.00219,0.99231,,123,0.00776,-0.00878
speech_chair,can+be+appropriate,1,0.992,(7) Δ,d_cfnai,ΔCFNAI,2e-05,0.00028,0.92832,,123,0.00776,-0.00878
speech_chair,can+be+appropriate,1,0.992,(7) Δ,d_vix,ΔVIX,0.00083,0.00098,0.3994,,123,0.00776,-0.00878
speech_chair,can+be+appropriate,1,0.992,(8) Δ excl-2020,const,const,0.00031,0.00252,0.90148,,117,0.03057,0.01356
speech_chair,can+be+appropriate,1,0.992,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.0002,0.00338,0.95381,,117,0.03057,0.01356
speech_chair,can+be+appropriate,1,0.992,(8) Δ excl-2020,d_vix,ΔVIX,0.00326,0.00314,0.2995,,117,0.03057,0.01356
statement,will+continue,125,0.327,(3),const,const,0.68738,1.30774,0.59915,,101,0.11375,0.09567
statement,will+continue,125,0.327,(3),cfnai_ma3_lag2,CFNAI-MA3,-0.06576,0.08851,0.45749,,101,0.11375,0.09567
statement,will+continue,125,0.327,(3),vix_pre28,VIX,0.14825,0.05294,0.0051,***,101,0.11375,0.09567
statement,will+continue,125,0.327,(6) excl-2020,const,const,-0.94184,1.34311,0.48316,,91,0.14707,0.12768
statement,will+continue,125,0.327,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-2.09413,1.97258,0.28841,,91,0.14707,0.12768
statement,will+continue,125,0.327,(6) excl-2020,vix_pre28,VIX,0.24515,0.0631,0.0001,***,91,0.14707,0.12768
statement,will+continue,125,0.327,(7) Δ,const,const,0.02805,0.09268,0.76214,,100,0.01266,-0.00769
statement,will+continue,125,0.327,(7) Δ,d_cfnai,ΔCFNAI,0.10384,0.07104,0.14383,,100,0.01266,-0.00769
statement,will+continue,125,0.327,(7) Δ,d_vix,ΔVIX,-0.01862,0.03078,0.54513,,100,0.01266,-0.00769
statement,will+continue,125,0.327,(8) Δ excl-2020,const,const,0.00501,0.09376,0.9574,,90,0.04414,0.02217
statement,will+continue,125,0.327,(8) Δ excl-2020,d_cfnai,ΔCFNAI,0.7121,0.62737,0.25635,,90,0.04414,0.02217
statement,will+continue,125,0.327,(8) Δ excl-2020,d_vix,ΔVIX,-0.06207,0.01935,0.00134,***,90,0.04414,0.02217
statement,will+take,123,0.02,(3),const,const,3.44606,0.65899,0.0,***,101,0.0084,-0.01183
statement,will+take,123,0.02,(3),cfnai_ma3_lag2,CFNAI-MA3,-0.04502,0.06792,0.50742,,101,0.0084,-0.01183
statement,will+take,123,0.02,(3),vix_pre28,VIX,-0.01688,0.03374,0.61689,,101,0.0084,-0.01183
statement,will+take,123,0.02,(6) excl-2020,const,const,1.86551,0.55059,0.0007,***,91,0.17646,0.15774
statement,will+take,123,0.02,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-1.90828,0.64666,0.00317,***,91,0.17646,0.15774
statement,will+take,123,0.02,(6) excl-2020,vix_pre28,VIX,0.08003,0.03085,0.00949,***,91,0.17646,0.15774
statement,will+take,123,0.02,(7) Δ,const,const,0.02772,0.05876,0.63711,,100,0.00995,-0.01046
statement,will+take,123,0.02,(7) Δ,d_cfnai,ΔCFNAI,-0.00237,0.01251,0.84978,,100,0.00995,-0.01046
statement,will+take,123,0.02,(7) Δ,d_vix,ΔVIX,-0.01526,0.01706,0.37103,,100,0.00995,-0.01046
statement,will+take,123,0.02,(8) Δ excl-2020,const,const,0.04543,0.05965,0.4463,,90,0.00131,-0.02164
statement,will+take,123,0.02,(8) Δ excl-2020,d_cfnai,ΔCFNAI,0.01325,0.23197,0.95446,,90,0.00131,-0.02164
statement,will+take,123,0.02,(8) Δ excl-2020,d_vix,ΔVIX,0.00502,0.01456,0.73014,,90,0.00131,-0.02164
statement,will+assess,72,0.287,(3),const,const,2.80349,0.52086,0.0,***,101,0.1123,0.09418
statement,will+assess,72,0.287,(3),cfnai_ma3_lag2,CFNAI-MA3,-0.3074,0.1109,0.00557,***,101,0.1123,0.09418
statement,will+assess,72,0.287,(3),vix_pre28,VIX,-0.05238,0.02735,0.05552,*,101,0.1123,0.09418
statement,will+assess,72,0.287,(6) excl-2020,const,const,3.0119,0.65942,0.0,***,91,0.20568,0.18762
statement,will+assess,72,0.287,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-2.09405,0.7416,0.00475,***,91,0.20568,0.18762
statement,will+assess,72,0.287,(6) excl-2020,vix_pre28,VIX,-0.06626,0.04146,0.10999,,91,0.20568,0.18762
statement,will+assess,72,0.287,(7) Δ,const,const,0.03868,0.04545,0.39478,,100,0.09874,0.08015
statement,will+assess,72,0.287,(7) Δ,d_cfnai,ΔCFNAI,-0.14529,0.04003,0.00028,***,100,0.09874,0.08015
statement,will+assess,72,0.287,(7) Δ,d_vix,ΔVIX,-0.00121,0.01028,0.90628,,100,0.09874,0.08015
statement,will+assess,72,0.287,(8) Δ excl-2020,const,const,0.08423,0.03922,0.03173,**,90,0.00728,-0.01554
statement,will+assess,72,0.287,(8) Δ excl-2020,d_cfnai,ΔCFNAI,0.08305,0.18906,0.66045,,90,0.00728,-0.01554
statement,will+assess,72,0.287,(8) Δ excl-2020,d_vix,ΔVIX,-0.00884,0.00687,0.19827,,90,0.00728,-0.01554
statement,could+impede,46,0.545,(3),const,const,0.49928,0.91562,0.58555,,101,0.0627,0.04358
statement,could+impede,46,0.545,(3),cfnai_ma3_lag2,CFNAI-MA3,0.22118,0.04549,0.0,***,101,0.0627,0.04358
statement,could+impede,46,0.545,(3),vix_pre28,VIX,0.05004,0.04844,0.30162,,101,0.0627,0.04358
statement,could+impede,46,0.545,(6) excl-2020,const,const,-1.54176,0.58947,0.00891,***,91,0.25647,0.23957
statement,could+impede,46,0.545,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-1.23922,0.9708,0.20178,,91,0.25647,0.23957
statement,could+impede,46,0.545,(6) excl-2020,vix_pre28,VIX,0.17513,0.03245,0.0,***,91,0.25647,0.23957
statement,could+impede,46,0.545,(7) Δ,const,const,0.0393,0.02322,0.09049,*,100,0.29966,0.28522
statement,could+impede,46,0.545,(7) Δ,d_cfnai,ΔCFNAI,0.13831,0.03597,0.00012,***,100,0.29966,0.28522
statement,could+impede,46,0.545,(7) Δ,d_vix,ΔVIX,-0.00616,0.00891,0.48883,,100,0.29966,0.28522
statement,could+impede,46,0.545,(8) Δ excl-2020,const,const,0.01689,0.01816,0.35221,,90,0.00498,-0.01789
statement,could+impede,46,0.545,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.09364,0.12737,0.46225,,90,0.00498,-0.01789
statement,could+impede,46,0.545,(8) Δ excl-2020,d_vix,ΔVIX,0.00067,0.01157,0.95411,,90,0.00498,-0.01789
statement,would+be+prepared,46,0.545,(3),const,const,0.49928,0.91562,0.58555,,101,0.0627,0.04358
statement,would+be+prepared,46,0.545,(3),cfnai_ma3_lag2,CFNAI-MA3,0.22118,0.04549,0.0,***,101,0.0627,0.04358
statement,would+be+prepared,46,0.545,(3),vix_pre28,VIX,0.05004,0.04844,0.30162,,101,0.0627,0.04358
statement,would+be+prepared,46,0.545,(6) excl-2020,const,const,-1.54176,0.58947,0.00891,***,91,0.25647,0.23957
statement,would+be+prepared,46,0.545,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-1.23922,0.9708,0.20178,,91,0.25647,0.23957
statement,would+be+prepared,46,0.545,(6) excl-2020,vix_pre28,VIX,0.17513,0.03245,0.0,***,91,0.25647,0.23957
statement,would+be+prepared,46,0.545,(7) Δ,const,const,0.0393,0.02322,0.09049,*,100,0.29966,0.28522
statement,would+be+prepared,46,0.545,(7) Δ,d_cfnai,ΔCFNAI,0.13831,0.03597,0.00012,***,100,0.29966,0.28522
statement,would+be+prepared,46,0.545,(7) Δ,d_vix,ΔVIX,-0.00616,0.00891,0.48883,,100,0.29966,0.28522
statement,would+be+prepared,46,0.545,(8) Δ excl-2020,const,const,0.01689,0.01816,0.35221,,90,0.00498,-0.01789
statement,would+be+prepared,46,0.545,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.09364,0.12737,0.46225,,90,0.00498,-0.01789
statement,would+be+prepared,46,0.545,(8) Δ excl-2020,d_vix,ΔVIX,0.00067,0.01157,0.95411,,90,0.00498,-0.01789
statement,will+be+appropriate,43,0.614,(3),const,const,0.26955,0.66629,0.6858,,101,0.08879,0.07019
statement,will+be+appropriate,43,0.614,(3),cfnai_ma3_lag2,CFNAI-MA3,0.28647,0.08946,0.00136,***,101,0.08879,0.07019
statement,will+be+appropriate,43,0.614,(3),vix_pre28,VIX,0.03925,0.03856,0.30872,,101,0.08879,0.07019
statement,will+be+appropriate,43,0.614,(6) excl-2020,const,const,-0.62179,0.73559,0.39795,,91,0.2032,0.18509
statement,will+be+appropriate,43,0.614,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,1.38628,0.60752,0.0225,**,91,0.2032,0.18509
statement,will+be+appropriate,43,0.614,(6) excl-2020,vix_pre28,VIX,0.09595,0.04357,0.02764,**,91,0.2032,0.18509
statement,will+be+appropriate,43,0.614,(7) Δ,const,const,-0.0223,0.06681,0.73853,,100,0.06412,0.04482
statement,will+be+appropriate,43,0.614,(7) Δ,d_cfnai,ΔCFNAI,0.14527,0.03496,3e-05,***,100,0.06412,0.04482
statement,will+be+appropriate,43,0.614,(7) Δ,d_vix,ΔVIX,-0.02436,0.01519,0.10884,,100,0.06412,0.04482
statement,will+be+appropriate,43,0.614,(8) Δ excl-2020,const,const,-0.0546,0.07276,0.45297,,90,0.01921,-0.00334
statement,will+be+appropriate,43,0.614,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.15804,0.46077,0.7316,,90,0.01921,-0.00334
statement,will+be+appropriate,43,0.614,(8) Δ excl-2020,d_vix,ΔVIX,-0.02875,0.02331,0.21751,,90,0.01921,-0.00334
statement,will+monitor,32,0.683,(3),const,const,1.12885,0.50351,0.02497,**,101,0.10748,0.08926
statement,will+monitor,32,0.683,(3),cfnai_ma3_lag2,CFNAI-MA3,-0.26445,0.02825,0.0,***,101,0.10748,0.08926
statement,will+monitor,32,0.683,(3),vix_pre28,VIX,-0.02737,0.02299,0.2337,,101,0.10748,0.08926
statement,will+monitor,32,0.683,(6) excl-2020,const,const,1.90059,0.5587,0.00067,***,91,0.11897,0.09894
statement,will+monitor,32,0.683,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,0.12179,0.52364,0.81608,,91,0.11897,0.09894
statement,will+monitor,32,0.683,(6) excl-2020,vix_pre28,VIX,-0.07371,0.02711,0.00656,***,91,0.11897,0.09894
statement,will+monitor,32,0.683,(7) Δ,const,const,-0.01304,0.0524,0.80352,,100,0.06256,0.04323
statement,will+monitor,32,0.683,(7) Δ,d_cfnai,ΔCFNAI,-0.14967,0.03806,8e-05,***,100,0.06256,0.04323
statement,will+monitor,32,0.683,(7) Δ,d_vix,ΔVIX,0.01366,0.01515,0.36739,,100,0.06256,0.04323
statement,will+monitor,32,0.683,(8) Δ excl-2020,const,const,-0.0138,0.05552,0.80365,,90,0.01647,-0.00614
statement,will+monitor,32,0.683,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.07279,0.40229,0.85642,,90,0.01647,-0.00614
statement,will+monitor,32,0.683,(8) Δ excl-2020,d_vix,ΔVIX,0.02573,0.02075,0.2149,,90,0.01647,-0.00614
statement,may+be+appropriate,10,0.901,(3),const,const,0.59743,0.35173,0.0894,*,101,0.01161,-0.00857
statement,may+be+appropriate,10,0.901,(3),cfnai_ma3_lag2,CFNAI-MA3,-0.02715,0.03828,0.47811,,101,0.01161,-0.00857
statement,may+be+appropriate,10,0.901,(3),vix_pre28,VIX,-0.01531,0.01091,0.16077,,101,0.01161,-0.00857
statement,may+be+appropriate,10,0.901,(6) excl-2020,const,const,0.41899,0.32108,0.19192,,91,0.04718,0.02552
statement,may+be+appropriate,10,0.901,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.90885,0.48643,0.06171,*,91,0.04718,0.02552
statement,may+be+appropriate,10,0.901,(6) excl-2020,vix_pre28,VIX,-0.00476,0.01355,0.72524,,91,0.04718,0.02552
statement,may+be+appropriate,10,0.901,(7) Δ,const,const,0.00035,0.05793,0.99517,,100,0.00152,-0.01907
