layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
min_staff_desk,will,modal,35,71942,132,577487,486.5,228.6,13.54,0.0002,1.105,112.8,+,0.003
min_staff_desk,would,modal,307,71942,2927,577487,4267.3,5068.5,8.62,0.0033,-0.246,-15.8,-,0.0144
min_staff_desk,could,modal,138,71942,1373,577487,1918.2,2377.5,6.13,0.0133,-0.305,-19.3,-,0.0384
min_staff_desk,can,modal,5,71942,34,577487,69.5,58.9,0.12,0.7344,0.356,18.0,+,0.8302
min_staff_desk,should,modal,27,71942,297,577487,375.3,514.3,2.68,0.1014,-0.431,-27.0,-,0.1884
min_staff_desk,may,modal,41,71942,273,577487,569.9,472.7,1.19,0.2755,0.285,20.6,+,0.3581
min_staff_desk,would+continue,unit,23,71942,233,577487,319.7,403.5,1.21,0.2716,-0.308,-20.8,-,0.3581
min_staff_desk,would+help,unit,10,71942,74,577487,139.0,128.1,0.06,0.8111,0.178,8.5,+,0.8551
min_staff_desk,would+be+appropriate,unit,8,71942,229,577487,111.2,396.5,19.03,0.0,-1.75,-72.0,-,0.0003
min_staff_desk,could+affect,unit,7,71942,27,577487,97.3,46.8,2.57,0.109,1.13,108.1,+,0.1889
min_staff_desk,may+contribute,unit,7,71942,13,577487,97.3,22.5,7.96,0.0048,2.157,332.2,+,0.0178
min_staff_desk,would+use,unit,6,71942,5,577487,83.4,8.7,12.42,0.0004,3.246,863.3,+,0.0037
min_staff_desk,would+provide,unit,6,71942,35,577487,83.4,60.6,0.48,0.4867,0.556,37.6,+,0.5751
min_staff_desk,could+consider,unit,6,71942,7,577487,83.4,12.1,10.1,0.0015,2.798,588.0,+,0.0096
min_staff_desk,would+begin,unit,6,71942,13,577487,83.4,22.5,5.76,0.0164,1.95,270.5,+,0.0427
min_staff_desk,would+support,unit,6,71942,27,577487,83.4,46.8,1.45,0.2286,0.924,78.4,+,0.3496
min_staff_desk,would+be+useful,unit,5,71942,12,577487,69.5,20.8,4.22,0.0399,1.82,234.5,+,0.0864
min_staff_desk,could+result,unit,5,71942,36,577487,69.5,62.3,0.05,0.8222,0.274,11.5,+,0.8551
min_staff_desk,would+occur,unit,5,71942,13,577487,69.5,22.5,3.78,0.0517,1.709,208.7,+,0.1035
min_staff_desk,would+decline,unit,5,71942,10,577487,69.5,17.3,5.26,0.0219,2.072,301.4,+,0.0517
min_staff_desk,would+remain,unit,5,71942,107,577487,69.5,185.3,6.26,0.0123,-1.284,-62.5,-,0.0384
min_staff_desk,would+need,unit,5,71942,70,577487,69.5,121.2,1.7,0.1923,-0.675,-42.7,-,0.3125
min_staff_desk,could+increase,unit,5,71942,42,577487,69.5,72.7,0.01,0.9231,0.055,-4.4,-,0.9231
min_staff_desk,would+fall,unit,5,71942,5,577487,69.5,8.7,9.31,0.0023,3.005,702.7,+,0.0118
min_staff_desk,could+continue,unit,4,71942,16,577487,55.6,27.7,1.34,0.2465,1.13,100.7,+,0.3561
min_staff_desk,would+increase,unit,4,71942,51,577487,55.6,88.3,0.91,0.3408,-0.512,-37.0,-,0.422
min_staff,will,modal,16,249885,151,399544,64.0,377.9,71.8,0.0,-2.522,-83.1,-,0.0
min_staff,would,modal,327,249885,2907,399544,1308.6,7275.8,1330.48,0.0,-2.473,-82.0,-,0.0
min_staff,could,modal,132,249885,1379,399544,528.2,3451.4,696.22,0.0,-2.703,-84.7,-,0.0
min_staff,can,modal,2,249885,37,399544,8.0,92.6,23.99,0.0,-3.23,-91.4,-,0.0
min_staff,should,modal,5,249885,319,399544,20.0,798.4,267.84,0.0,-5.183,-97.5,-,0.0
min_staff,may,modal,57,249885,257,399544,228.1,643.2,61.08,0.0,-1.486,-64.5,-,0.0
min_staff,would+expand,unit,31,249885,52,399544,124.1,130.1,0.04,0.8324,-0.06,-4.7,-,0.8657
min_staff,would+increase,unit,27,249885,28,399544,108.0,70.1,2.55,0.1103,0.626,54.2,+,0.1365
min_staff,could+increase,unit,21,249885,26,399544,84.0,65.1,0.75,0.3862,0.375,29.1,+,0.4365
min_staff,may+edge,unit,18,249885,1,399544,72.0,2.5,27.52,0.0,4.302,2778.0,+,0.0
min_staff,would+remain,unit,18,249885,94,399544,72.0,235.3,26.96,0.0,-1.676,-69.4,-,0.0
min_staff,would+move,unit,13,249885,41,399544,52.0,102.6,5.06,0.0245,-0.943,-49.3,-,0.036
min_staff,could+prove,unit,11,249885,18,399544,44.0,45.1,0.0,0.9517,-0.009,-2.3,-,0.9517
min_staff,would+continue,unit,10,249885,246,399544,40.0,615.7,173.64,0.0,-3.876,-93.5,-,0.0
min_staff,could+appreciate,unit,9,249885,1,399544,36.0,2.5,11.66,0.0006,3.34,1339.0,+,0.0012
min_staff,would+rise,unit,9,249885,41,399544,36.0,102.6,9.89,0.0017,-1.45,-64.9,-,0.0027
min_staff,may+be+lower,unit,9,249885,4,399544,36.0,10.0,5.03,0.0249,1.755,259.8,+,0.036
min_staff,would+manifest,unit,8,249885,0,399544,32.0,0.0,15.28,0.0001,4.765,inf,+,0.0002
min_staff,would+prove,unit,7,249885,7,399544,28.0,17.5,0.76,0.3821,0.677,59.9,+,0.4365
min_staff,would+decline,unit,7,249885,8,399544,28.0,20.0,0.42,0.519,0.497,39.9,+,0.5622
min_staff,could+expand,unit,7,249885,0,399544,28.0,0.0,13.37,0.0003,4.584,inf,+,0.0006
min_staff,could+move,unit,7,249885,4,399544,28.0,10.0,2.84,0.0921,1.414,179.8,+,0.1224
min_staff,would+slow,unit,6,249885,20,399544,24.0,50.1,2.8,0.0942,-0.98,-52.0,-,0.1224
min_staff,would+enact,unit,6,249885,0,399544,24.0,0.0,11.46,0.0007,4.378,inf,+,0.0012
min_staff,would+take,unit,6,249885,117,399544,24.0,292.8,77.18,0.0,-3.499,-91.8,-,0.0
min_staff,would+be+objective,unit,6,249885,0,399544,24.0,0.0,11.46,0.0007,4.378,inf,+,0.0012
min_participants,will,modal,30,223992,137,425437,133.9,322.0,22.5,0.0,-1.247,-58.4,-,0.0
min_participants,would,modal,1537,223992,1697,425437,6861.9,3988.8,232.45,0.0,0.783,72.0,+,0.0
min_participants,could,modal,875,223992,636,425437,3906.4,1494.9,344.14,0.0,1.385,161.3,+,0.0
min_participants,can,modal,8,223992,31,425437,35.7,72.9,3.68,0.0552,-0.964,-51.0,-,0.0598
min_participants,should,modal,149,223992,175,425437,665.2,411.3,18.19,0.0,0.694,61.7,+,0.0
min_participants,may,modal,157,223992,157,425437,700.9,369.0,31.77,0.0,0.925,89.9,+,0.0
min_participants,would+be+appropriate,unit,143,223992,94,425437,638.4,220.9,65.61,0.0,1.528,188.9,+,0.0
min_participants,would+continue,unit,100,223992,156,425437,446.4,366.7,2.32,0.1274,0.287,21.8,+,0.1325
min_participants,would+depend,unit,59,223992,58,425437,263.4,136.3,12.49,0.0004,0.95,93.2,+,0.0006
min_participants,could+lead,unit,57,223992,12,425437,254.5,28.2,67.74,0.0,3.127,802.2,+,0.0
min_participants,would+remain,unit,56,223992,56,425437,250.0,131.6,11.33,0.0008,0.925,89.9,+,0.001
min_participants,would+help,unit,55,223992,29,425437,245.5,68.2,33.36,0.0,1.837,260.2,+,0.0
min_participants,would+need,unit,47,223992,28,425437,209.8,65.8,24.64,0.0,1.662,218.8,+,0.0
min_participants,would+expect,unit,44,223992,4,425437,196.4,9.4,69.52,0.0,4.231,1989.3,+,0.0
min_participants,would+be+important,unit,41,223992,11,425437,183.0,25.9,42.93,0.0,2.777,607.9,+,0.0
min_participants,would+move,unit,32,223992,22,425437,142.9,51.7,13.74,0.0002,1.456,176.3,+,0.0003
min_participants,could+result,unit,28,223992,13,425437,125.0,30.6,19.39,0.0,2.004,309.1,+,0.0
min_participants,could+help,unit,27,223992,25,425437,120.5,58.8,6.62,0.0101,1.034,105.1,+,0.0119
min_participants,would+rise,unit,25,223992,25,425437,111.6,58.8,5.06,0.0245,0.925,89.9,+,0.0277
min_participants,would+take,unit,25,223992,98,425437,111.6,230.4,11.93,0.0006,-1.024,-51.5,-,0.0008
min_participants,could+become,unit,24,223992,14,425437,107.1,32.9,12.92,0.0003,1.682,225.6,+,0.0005
min_participants,would+support,unit,24,223992,9,425437,107.1,21.2,20.04,0.0,2.292,406.5,+,0.0
min_participants,would+provide,unit,23,223992,18,425437,102.7,42.3,7.97,0.0048,1.271,142.7,+,0.0059
min_participants,could+bear,unit,23,223992,0,425437,102.7,0.0,48.97,0.0,6.48,inf,+,0.0
min_participants,would+expand,unit,23,223992,60,425437,102.7,141.0,1.75,0.1859,-0.439,-27.2,-,0.1859
min_participants,would+weigh,unit,22,223992,4,425437,98.2,9.4,27.9,0.0,3.247,944.6,+,0.0
min_committee,will,modal,37,62833,130,586596,588.9,221.6,22.65,0.0,1.424,165.7,+,0.0
min_committee,would,modal,719,62833,2515,586596,11443.0,4287.4,443.48,0.0,1.417,166.9,+,0.0
min_committee,could,modal,83,62833,1428,586596,1321.0,2434.4,35.3,0.0,-0.874,-45.7,-,0.0
min_committee,can,modal,3,62833,36,586596,47.7,61.4,0.19,0.6651,-0.16,-22.2,-,0.6917
min_committee,should,modal,85,62833,239,586596,1352.8,407.4,72.77,0.0,1.737,232.0,+,0.0
min_committee,may,modal,31,62833,283,586596,493.4,482.4,0.01,0.906,0.053,2.3,+,0.906
min_committee,would+continue,unit,109,62833,147,586596,1734.8,250.6,189.85,0.0,2.793,592.2,+,0.0
min_committee,would+take,unit,86,62833,37,586596,1368.7,63.1,258.81,0.0,4.429,2069.9,+,0.0
min_committee,would+be+appropriate,unit,63,62833,174,586596,1002.7,296.6,55.22,0.0,1.764,238.0,+,0.0
min_committee,would+depend,unit,51,62833,66,586596,811.7,112.5,91.4,0.0,2.854,621.4,+,0.0
min_committee,would+assess,unit,49,62833,3,586596,779.8,5.1,206.56,0.0,7.045,15148.5,+,0.0
min_committee,could+impede,unit,46,62833,6,586596,732.1,10.2,178.9,0.0,6.061,7057.4,+,0.0
min_committee,would+be+prepared,unit,46,62833,3,586596,732.1,5.1,192.92,0.0,6.955,14214.9,+,0.0
min_committee,would+expand,unit,29,62833,54,586596,461.5,92.1,39.04,0.0,2.337,401.4,+,0.0
min_committee,would+remain,unit,27,62833,85,586596,429.7,144.9,19.7,0.0,1.586,196.5,+,0.0
min_committee,would+warrant,unit,21,62833,22,586596,334.2,37.5,42.99,0.0,3.157,791.1,+,0.0
min_committee,would+evolve,unit,20,62833,3,586596,318.3,5.1,76.22,0.0,5.773,6123.9,+,0.0
min_committee,should+help,unit,20,62833,3,586596,318.3,5.1,76.22,0.0,5.773,6123.9,+,0.0
min_committee,would+rise,unit,15,62833,35,586596,238.7,59.7,16.1,0.0001,2.027,300.1,+,0.0001
min_committee,would+monitor,unit,15,62833,5,586596,238.7,8.5,48.59,0.0,4.718,2700.7,+,0.0
min_committee,may+warrant,unit,14,62833,6,586596,222.8,10.2,42.18,0.0,4.38,2078.4,+,0.0
min_committee,should+affirm,unit,14,62833,0,586596,222.8,0.0,65.4,0.0,8.081,inf,+,0.0
min_committee,may+be+appropriate,unit,13,62833,17,586596,206.9,29.0,23.13,0.0,2.848,613.9,+,0.0
min_committee,would+add,unit,12,62833,2,586596,191.0,3.4,44.98,0.0,5.545,5501.5,+,0.0
min_committee,would+increase,unit,12,62833,43,586596,191.0,73.3,7.1,0.0077,1.424,160.5,+,0.0084
min_committee,would+strengthen,unit,12,62833,16,586596,191.0,27.3,21.07,0.0,2.822,600.2,+,0.0
min_special,will,modal,49,40777,118,608652,1201.7,193.9,84.44,0.0,2.64,519.8,+,0.0
min_special,would,modal,344,40777,2890,608652,8436.1,4748.2,87.45,0.0,0.831,77.7,+,0.0
min_special,could,modal,283,40777,1228,608652,6940.2,2017.6,268.51,0.0,1.784,244.0,+,0.0
min_special,can,modal,21,40777,18,608652,515.0,29.6,64.75,0.0,4.117,1641.4,+,0.0
min_special,should,modal,58,40777,266,608652,1422.4,437.0,51.09,0.0,1.712,225.5,+,0.0
min_special,may,modal,28,40777,286,608652,686.7,469.9,3.31,0.0688,0.57,46.1,+,0.0746
min_special,would+be+appropriate,unit,23,40777,214,608652,564.0,351.6,4.09,0.0431,0.71,60.4,+,0.0487
min_special,could+help,unit,20,40777,32,608652,490.5,52.6,45.58,0.0,3.235,832.9,+,0.0
min_special,would+need,unit,17,40777,58,608652,416.9,95.3,21.35,0.0,2.159,337.5,+,0.0
min_special,could+provide,unit,15,40777,11,608652,367.9,18.1,49.04,0.0,4.33,1935.4,+,0.0
min_special,would+continue,unit,14,40777,242,608652,343.3,397.6,0.3,0.5853,-0.164,-13.6,-,0.6087
min_special,would+have,unit,12,40777,23,608652,294.3,37.8,24.41,0.0,2.989,678.8,+,0.0
min_special,would+help,unit,11,40777,73,608652,269.8,119.9,5.15,0.0233,1.224,124.9,+,0.0288
min_special,could+use,unit,11,40777,8,608652,269.8,13.1,36.07,0.0,4.336,1952.4,+,0.0
min_special,would+provide,unit,10,40777,31,608652,245.2,50.9,13.83,0.0002,2.315,381.5,+,0.0003
min_special,would+require,unit,10,40777,21,608652,245.2,34.5,19.1,0.0,2.866,610.8,+,0.0
min_special,would+be+important,unit,10,40777,42,608652,245.2,69.0,9.89,0.0017,1.883,255.4,+,0.0025
min_special,could+reduce,unit,8,40777,9,608652,196.2,14.8,21.95,0.0,3.739,1226.8,+,0.0
min_special,would+be+consistent,unit,7,40777,29,608652,171.7,47.6,7.05,0.0079,1.924,260.3,+,0.0115
min_special,would+be+useful,unit,7,40777,10,608652,171.7,16.4,17.01,0.0,3.414,944.8,+,0.0001
min_special,could+spill,unit,6,40777,4,608652,147.1,6.6,20.27,0.0,4.43,2139.0,+,0.0
min_special,would+allow,unit,6,40777,26,608652,147.1,42.7,5.7,0.0169,1.872,244.5,+,0.0232
min_special,could+affect,unit,6,40777,28,608652,147.1,46.0,5.16,0.0231,1.767,219.9,+,0.0288
min_special,could+become,unit,6,40777,32,608652,147.1,52.6,4.22,0.04,1.578,179.9,+,0.0473
min_special,will+hold,unit,6,40777,0,608652,147.1,0.0,33.22,0.0,7.6,inf,+,0.0
min_special,would+remain,unit,6,40777,106,608652,147.1,174.2,0.17,0.6804,-0.134,-15.5,-,0.6804
