layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
statement,will,modal,607,41906,167,649429,14484.8,257.1,2616.7,0.0,5.813,5532.8,+,0.0
statement,would,modal,49,41906,3234,649429,1169.3,4979.8,169.84,0.0,-2.076,-76.5,-,0.0
statement,could,modal,50,41906,1511,649429,1193.1,2326.7,26.8,0.0,-0.95,-48.7,-,0.0
statement,can,modal,4,41906,39,649429,95.5,60.1,0.69,0.4069,0.82,58.9,+,0.4069
statement,should,modal,33,41906,324,649429,787.5,498.9,5.52,0.0188,0.678,57.8,+,0.0282
statement,may,modal,27,41906,314,649429,644.3,483.5,1.89,0.169,0.438,33.3,+,0.2028
min_staff_desk,will,modal,35,71942,739,619393,486.5,1193.1,35.67,0.0,-1.275,-59.2,-,0.0
min_staff_desk,would,modal,307,71942,2976,619393,4267.3,4804.7,4.04,0.0444,-0.169,-11.2,-,0.0887
min_staff_desk,could,modal,138,71942,1423,619393,1918.2,2297.4,4.3,0.0381,-0.256,-16.5,-,0.0887
min_staff_desk,can,modal,5,71942,38,619393,69.5,61.4,0.07,0.7964,0.299,13.3,+,0.7964
min_staff_desk,should,modal,27,71942,330,619393,375.3,532.8,3.39,0.0657,-0.481,-29.6,-,0.0986
min_staff_desk,may,modal,41,71942,300,619393,569.9,484.3,0.92,0.3385,0.25,17.7,+,0.4063
min_staff,will,modal,16,249885,758,441450,64.0,1717.1,556.79,0.0,-4.702,-96.3,-,0.0
min_staff,would,modal,327,249885,2956,441450,1308.6,6696.1,1188.63,0.0,-2.353,-80.5,-,0.0
min_staff,could,modal,132,249885,1429,441450,528.2,3237.1,645.97,0.0,-2.61,-83.7,-,0.0
min_staff,can,modal,2,249885,41,441450,8.0,92.9,24.67,0.0,-3.232,-91.4,-,0.0
min_staff,should,modal,5,249885,352,441450,20.0,797.4,273.35,0.0,-5.181,-97.5,-,0.0
min_staff,may,modal,57,249885,284,441450,228.1,643.3,62.97,0.0,-1.486,-64.5,-,0.0
min_participants,will,modal,30,223992,744,467343,133.9,1592.0,396.42,0.0,-3.548,-91.6,-,0.0
min_participants,would,modal,1537,223992,1746,467343,6861.9,3736.0,293.88,0.0,0.877,83.7,+,0.0
min_participants,could,modal,875,223992,686,467343,3906.4,1467.9,368.43,0.0,1.412,166.1,+,0.0
min_participants,can,modal,8,223992,35,467343,35.7,74.9,4.12,0.0423,-1.001,-52.3,-,0.0423
min_participants,should,modal,149,223992,208,467343,665.2,445.1,13.63,0.0002,0.581,49.5,+,0.0003
min_participants,may,modal,157,223992,184,467343,700.9,393.7,27.39,0.0,0.833,78.0,+,0.0
min_committee,will,modal,37,62833,737,628502,588.9,1172.6,20.7,0.0,-0.975,-49.8,-,0.0
min_committee,would,modal,719,62833,2564,628502,11443.0,4079.5,485.75,0.0,1.489,180.5,+,0.0
min_committee,could,modal,83,62833,1478,628502,1321.0,2351.6,31.16,0.0,-0.824,-43.8,-,0.0
min_committee,can,modal,3,62833,40,628502,47.7,63.6,0.25,0.6167,-0.21,-25.0,-,0.7401
min_committee,should,modal,85,62833,272,628502,1352.8,432.8,67.62,0.0,1.65,212.6,+,0.0
min_committee,may,modal,31,62833,310,628502,493.4,493.2,0.0,0.9988,0.021,0.0,+,0.9988
min_special,will,modal,49,40777,725,650558,1201.7,1114.4,0.26,0.6136,0.122,7.8,+,0.6136
min_special,would,modal,344,40777,2939,650558,8436.1,4517.7,102.07,0.0,0.903,86.7,+,0.0
min_special,could,modal,283,40777,1278,650558,6940.2,1964.5,279.66,0.0,1.823,253.3,+,0.0
min_special,can,modal,21,40777,22,650558,515.0,33.8,61.97,0.0,3.93,1422.9,+,0.0
min_special,should,modal,58,40777,299,650558,1422.4,459.6,47.87,0.0,1.64,209.5,+,0.0
min_special,may,modal,28,40777,313,650558,686.7,481.1,2.95,0.086,0.536,42.7,+,0.1032
