layer,unit,n,share
min_committee,would+continue,109,0.1138
min_committee,would+take,86,0.0898
min_committee,would+be+appropriate,63,0.0658
min_committee,would+depend,51,0.0532
min_committee,would+assess,49,0.0511
min_committee,could+impede,46,0.048
min_committee,would+be+prepared,46,0.048
min_committee,would+expand,29,0.0303
min_committee,would+remain,27,0.0282
min_committee,would+warrant,21,0.0219
min_participants,would+be+appropriate,143,0.0519
min_participants,would+continue,100,0.0363
min_participants,would+depend,59,0.0214
min_participants,could+lead,57,0.0207
min_participants,would+remain,56,0.0203
min_participants,would+help,55,0.02
min_participants,would+need,47,0.0171
min_participants,would+expect,44,0.016
min_participants,would+be+important,41,0.0149
min_participants,would+move,32,0.0116
min_special,would+be+appropriate,23,0.0294
min_special,could+help,20,0.0255
min_special,would+need,17,0.0217
min_special,could+provide,15,0.0192
min_special,would+continue,14,0.0179
min_special,would+have,12,0.0153
min_special,would+help,11,0.014
min_special,could+use,11,0.014
min_special,would+provide,10,0.0128
min_special,would+require,10,0.0128
min_staff,would+expand,31,0.0575
min_staff,would+increase,27,0.0501
min_staff,could+increase,21,0.039
min_staff,may+edge,18,0.0334
min_staff,would+remain,18,0.0334
min_staff,would+move,13,0.0241
min_staff,could+prove,11,0.0204
min_staff,would+continue,10,0.0186
min_staff,could+appreciate,9,0.0167
min_staff,would+rise,9,0.0167
min_staff_desk,would+continue,23,0.0416
min_staff_desk,would+help,10,0.0181
min_staff_desk,would+be+appropriate,8,0.0145
min_staff_desk,could+affect,7,0.0127
min_staff_desk,may+contribute,7,0.0127
min_staff_desk,would+use,6,0.0108
min_staff_desk,would+provide,6,0.0108
min_staff_desk,could+consider,6,0.0108
min_staff_desk,would+begin,6,0.0108
min_staff_desk,would+support,6,0.0108
statement,will+continue,125,0.1623
statement,will+take,123,0.1597
statement,will+assess,72,0.0935
statement,could+impede,46,0.0597
statement,would+be+prepared,46,0.0597
statement,will+be+appropriate,43,0.0558
statement,will+expand,34,0.0442
statement,will+monitor,32,0.0416
statement,will+depend,28,0.0364
statement,should+help,21,0.0273
