level,key,unit,period,macro,n_tokens,zero_share,n,r,p_r,rho,p_rho,q_rho,eligible,unit_level
layer,min_special,would,T3,vix,383,0.041,49,-0.0312,0.8314,-0.0247,0.866,0.8958,True,modal
layer,min_staff,ALL,T1,cfnai,539,0.0,99,-0.0103,0.9197,0.0753,0.4586,0.9581,True,modal
layer,min_staff,ALL,T1,vix,539,0.0,99,-0.2493,0.0128,-0.3326,0.0008,0.0058,True,modal
layer,min_staff,ALL,T2,cfnai,498,0.0,91,0.0513,0.629,0.0919,0.3861,0.6436,True,modal
layer,min_staff,ALL,T2,vix,498,0.0,91,-0.2997,0.0039,-0.3607,0.0004,0.0044,True,modal
layer,min_staff,ALL,T3,cfnai,704,0.008,131,-0.0074,0.933,0.0583,0.5082,0.847,True,modal
layer,min_staff,ALL,T3,vix,704,0.008,131,-0.301,0.0005,-0.3929,0.0,0.0001,True,modal
layer,min_staff,ALL,H1,cfnai,333,0.0,48,0.245,0.0933,0.2804,0.0535,0.3188,True,modal
layer,min_staff,ALL,H1,vix,333,0.0,48,-0.0849,0.5659,-0.197,0.1795,0.5796,True,modal
layer,min_staff,ALL,H2,cfnai,165,0.0,43,-0.0536,0.733,-0.0966,0.5376,0.6925,True,modal
layer,min_staff,ALL,H2,vix,165,0.0,43,-0.1601,0.3052,-0.2354,0.1286,0.2849,True,modal
layer,min_staff,could,T1,cfnai,132,0.364,99,0.0516,0.6118,-0.014,0.8903,0.9581,True,modal
layer,min_staff,could,T1,vix,132,0.364,99,-0.2303,0.0218,-0.2658,0.0078,0.047,True,modal
layer,min_staff,could,T2,cfnai,128,0.341,91,-0.1203,0.2562,-0.041,0.6998,0.9127,True,modal
layer,min_staff,could,T2,vix,128,0.341,91,-0.1674,0.1128,-0.2039,0.0525,0.1313,True,modal
layer,min_staff,could,T3,cfnai,151,0.443,131,0.0468,0.5957,-0.0019,0.9832,0.9832,True,modal
layer,min_staff,could,T3,vix,151,0.443,131,-0.2572,0.003,-0.3046,0.0004,0.004,True,modal
layer,min_staff,could,H1,cfnai,82,0.312,48,0.1363,0.3556,0.2379,0.1035,0.3188,True,modal
layer,min_staff,could,H1,vix,82,0.312,48,-0.0108,0.9419,-0.1082,0.4644,0.8358,True,modal
layer,min_staff,could,H2,cfnai,46,0.372,43,-0.3327,0.0293,-0.2958,0.0542,0.2599,True,modal
layer,min_staff,could,H2,vix,46,0.372,43,-0.2589,0.0936,-0.3369,0.0272,0.1304,True,modal
layer,min_staff,may,T1,cfnai,57,0.535,99,-0.1131,0.2651,0.0125,0.9022,0.9581,True,modal
layer,min_staff,may,T1,vix,57,0.535,99,-0.2432,0.0153,-0.2549,0.0109,0.0544,True,modal
layer,min_staff,may,T2,cfnai,55,0.505,91,-0.0082,0.9385,0.0491,0.6442,0.8785,True,modal
layer,min_staff,may,T2,vix,55,0.505,91,-0.2245,0.0324,-0.2274,0.0302,0.0906,True,modal
layer,min_staff,may,T3,cfnai,75,0.534,131,-0.1014,0.249,-0.007,0.9365,0.9832,True,modal
layer,min_staff,may,T3,vix,75,0.534,131,-0.2518,0.0037,-0.2666,0.0021,0.0104,True,modal
layer,min_staff,may,H1,cfnai,42,0.292,48,0.099,0.5031,0.2515,0.0847,0.3188,True,modal
layer,min_staff,may,H1,vix,42,0.292,48,0.1061,0.4729,0.1069,0.4696,0.8358,True,modal
layer,min_staff,may,H2,cfnai,13,0.744,43,-0.0533,0.7341,-0.0941,0.5482,0.6925,False,modal
layer,min_staff,may,H2,vix,13,0.744,43,-0.2245,0.1477,-0.2849,0.0641,0.2149,False,modal
layer,min_staff,would,T1,cfnai,327,0.071,99,-0.027,0.7905,0.1278,0.2073,0.6125,True,modal
layer,min_staff,would,T1,vix,327,0.071,99,-0.1086,0.2845,-0.2287,0.0228,0.0683,True,modal
layer,min_staff,would,T2,cfnai,294,0.077,91,0.1911,0.0696,0.1773,0.0928,0.3454,True,modal
layer,min_staff,would,T2,vix,294,0.077,91,-0.2463,0.0186,-0.32,0.002,0.0099,True,modal
layer,min_staff,would,T3,cfnai,445,0.069,131,-0.0222,0.8009,0.1043,0.2359,0.6743,True,modal
layer,min_staff,would,T3,vix,445,0.069,131,-0.1626,0.0635,-0.2693,0.0019,0.0104,True,modal
layer,min_staff,would,H1,cfnai,196,0.021,48,0.2467,0.0909,0.2306,0.1148,0.3188,True,modal
layer,min_staff,would,H1,vix,196,0.021,48,-0.1629,0.2686,-0.2624,0.0716,0.4475,True,modal
layer,min_staff,would,H2,cfnai,98,0.14,43,0.2322,0.1341,0.1277,0.4146,0.6219,True,modal
layer,min_staff,would,H2,vix,98,0.14,43,0.0318,0.8396,-0.0138,0.9302,0.9398,True,modal
layer,min_staff_desk,ALL,T1,cfnai,553,0.152,99,0.0821,0.4192,0.139,0.17,0.6125,True,modal
layer,min_staff_desk,ALL,T1,vix,553,0.152,99,0.0851,0.4025,0.139,0.1699,0.2999,True,modal
layer,min_staff_desk,ALL,T2,cfnai,501,0.165,91,0.1994,0.058,0.1615,0.1262,0.3454,True,modal
layer,min_staff_desk,ALL,T2,vix,501,0.165,91,0.0627,0.5546,0.1195,0.2593,0.4862,True,modal
layer,min_staff_desk,ALL,T3,cfnai,774,0.237,131,0.0664,0.4512,0.1352,0.1235,0.4611,True,modal
layer,min_staff_desk,ALL,T3,vix,774,0.237,131,0.1122,0.2019,0.1127,0.1999,0.3156,True,modal
layer,min_staff_desk,ALL,H1,cfnai,258,0.271,48,0.2035,0.1655,0.1404,0.3411,0.5166,True,modal
layer,min_staff_desk,ALL,H1,vix,258,0.271,48,-0.0176,0.9055,0.0435,0.7689,0.8358,True,modal
layer,min_staff_desk,ALL,H2,cfnai,243,0.047,43,0.2347,0.1298,0.1999,0.1986,0.4549,True,modal
layer,min_staff_desk,ALL,H2,vix,243,0.047,43,0.186,0.2324,0.2357,0.1281,0.2849,True,modal
layer,min_staff_desk,could,T1,cfnai,138,0.434,99,0.1148,0.2579,0.2128,0.0344,0.3443,True,modal
layer,min_staff_desk,could,T1,vix,138,0.434,99,0.1656,0.1014,0.2113,0.0358,0.0976,True,modal
layer,min_staff_desk,could,T2,cfnai,126,0.451,91,0.2248,0.0321,0.2517,0.0161,0.161,True,modal
layer,min_staff_desk,could,T2,vix,126,0.451,91,0.1545,0.1436,0.2217,0.0347,0.0946,True,modal
layer,min_staff_desk,could,T3,cfnai,187,0.481,131,0.095,0.2803,0.1817,0.0378,0.3458,True,modal
layer,min_staff_desk,could,T3,vix,187,0.481,131,0.1775,0.0425,0.1465,0.0949,0.1957,True,modal
layer,min_staff_desk,could,H1,cfnai,66,0.5,48,0.2078,0.1565,0.2405,0.0996,0.3188,True,modal
layer,min_staff_desk,could,H1,vix,66,0.5,48,0.0557,0.707,0.1251,0.3969,0.8358,True,modal
layer,min_staff_desk,could,H2,cfnai,60,0.395,43,0.2479,0.1089,0.2691,0.0809,0.2775,True,modal
layer,min_staff_desk,could,H2,vix,60,0.395,43,0.2793,0.0697,0.4045,0.0071,0.0428,True,modal
layer,min_staff_desk,may,T1,cfnai,41,0.717,99,-0.0293,0.7731,-0.003,0.9764,0.9764,False,modal
layer,min_staff_desk,may,T1,vix,41,0.717,99,-0.0697,0.4933,-0.0026,0.98,0.98,False,modal
layer,min_staff_desk,may,T2,cfnai,40,0.703,91,0.0511,0.6305,0.0276,0.7954,0.9178,False,modal
layer,min_staff_desk,may,T2,vix,40,0.703,91,-0.0107,0.9196,0.041,0.6995,0.7772,False,modal
layer,min_staff_desk,may,T3,cfnai,46,0.771,131,-0.0294,0.7392,-0.0032,0.9713,0.9832,False,modal
layer,min_staff_desk,may,T3,vix,46,0.771,131,-0.1126,0.2003,-0.0685,0.4369,0.5461,False,modal
layer,min_staff_desk,may,H1,cfnai,19,0.708,48,0.0792,0.5926,0.1554,0.2916,0.486,False,modal
layer,min_staff_desk,may,H1,vix,19,0.708,48,0.0329,0.8245,0.057,0.7005,0.8358,False,modal
layer,min_staff_desk,may,H2,cfnai,21,0.698,43,0.0342,0.8278,-0.0551,0.7258,0.7674,False,modal
layer,min_staff_desk,may,H2,vix,21,0.698,43,-0.0898,0.5668,0.0218,0.8895,0.9398,False,modal
layer,min_staff_desk,should,T1,cfnai,27,0.838,99,0.0713,0.4832,0.0551,0.588,0.9581,False,modal
layer,min_staff_desk,should,T1,vix,27,0.838,99,-0.0123,0.9039,0.0457,0.6536,0.7541,False,modal
layer,min_staff_desk,should,T2,cfnai,25,0.846,91,0.1032,0.3304,0.0317,0.7655,0.9178,False,modal
layer,min_staff_desk,should,T2,vix,25,0.846,91,-0.089,0.4017,-0.003,0.9773,0.9773,False,modal
layer,min_staff_desk,should,T3,cfnai,49,0.824,131,0.059,0.5031,0.0399,0.6506,0.9759,False,modal
layer,min_staff_desk,should,T3,vix,49,0.824,131,0.0633,0.4724,0.1039,0.2376,0.3563,False,modal
layer,min_staff_desk,should,H1,cfnai,17,0.875,48,0.1515,0.304,-0.0171,0.9081,0.9081,False,modal
layer,min_staff_desk,should,H1,vix,17,0.875,48,-0.0397,0.7887,-0.0556,0.7072,0.8358,False,modal
layer,min_staff_desk,should,H2,cfnai,8,0.814,43,0.0996,0.5252,0.0806,0.6075,0.729,False,modal
layer,min_staff_desk,should,H2,vix,8,0.814,43,-0.1324,0.3972,-0.0587,0.7084,0.8834,False,modal
layer,min_staff_desk,will,T1,cfnai,35,0.768,99,0.0737,0.4684,0.0265,0.7949,0.9581,False,modal
layer,min_staff_desk,will,T1,vix,35,0.768,99,-0.1056,0.2984,-0.1403,0.166,0.2999,False,modal
layer,min_staff_desk,will,T2,cfnai,31,0.769,91,-0.0323,0.7612,0.0118,0.9117,0.9768,False,modal
layer,min_staff_desk,will,T2,vix,31,0.769,91,-0.1583,0.134,-0.1313,0.2149,0.4298,False,modal
layer,min_staff_desk,will,T3,cfnai,50,0.786,131,0.0471,0.5932,0.0063,0.943,0.9832,False,modal
layer,min_staff_desk,will,T3,vix,50,0.786,131,-0.0841,0.3396,-0.1319,0.1332,0.2351,False,modal
layer,min_staff_desk,will,H1,cfnai,18,0.771,48,0.0526,0.7225,0.1115,0.4504,0.5362,False,modal
layer,min_staff_desk,will,H1,vix,18,0.771,48,-0.0462,0.7553,0.046,0.7562,0.8358,False,modal
layer,min_staff_desk,will,H2,cfnai,13,0.767,43,-0.0978,0.5327,-0.0531,0.7354,0.7674,False,modal
layer,min_staff_desk,will,H2,vix,13,0.767,43,-0.2654,0.0854,-0.2274,0.1425,0.2849,False,modal
layer,min_staff_desk,would,T1,cfnai,307,0.182,99,0.0274,0.7879,0.0886,0.3831,0.8841,True,modal
layer,min_staff_desk,would,T1,vix,307,0.182,99,0.0763,0.453,0.1262,0.2131,0.3364,True,modal
layer,min_staff_desk,would,T2,cfnai,275,0.198,91,0.1391,0.1886,0.1235,0.2436,0.4567,True,modal
layer,min_staff_desk,would,T2,vix,275,0.198,91,0.0754,0.4773,0.0974,0.3586,0.5976,True,modal
layer,min_staff_desk,would,T3,cfnai,435,0.267,131,0.0295,0.7382,0.1317,0.1337,0.4611,True,modal
layer,min_staff_desk,would,T3,vix,435,0.267,131,0.1113,0.2058,0.1337,0.128,0.2351,True,modal
layer,min_staff_desk,would,H1,cfnai,137,0.292,48,0.15,0.309,0.1201,0.4161,0.5202,True,modal
layer,min_staff_desk,would,H1,vix,137,0.292,48,-0.0465,0.7536,-0.0164,0.912,0.95,True,modal
layer,min_staff_desk,would,H2,cfnai,138,0.093,43,0.1454,0.3523,0.1539,0.3244,0.5989,True,modal
layer,min_staff_desk,would,H2,vix,138,0.093,43,0.21,0.1765,0.2322,0.134,0.2849,True,modal
layer,statement,ALL,T1,cfnai,770,0.0,101,-0.0573,0.569,-0.1242,0.2158,0.6125,True,modal
layer,statement,ALL,T1,vix,770,0.0,101,0.0086,0.9323,0.0613,0.5425,0.6511,True,modal
layer,statement,ALL,T2,cfnai,697,0.0,91,-0.1355,0.2004,-0.1783,0.0909,0.3454,True,modal
layer,statement,ALL,T2,vix,697,0.0,91,0.0699,0.5105,0.0449,0.6729,0.7764,True,modal
layer,statement,ALL,T3,cfnai,1007,0.0,133,-0.0555,0.5259,-0.0964,0.2697,0.6743,True,modal
layer,statement,ALL,T3,vix,1007,0.0,133,-0.1174,0.1785,-0.1156,0.185,0.3084,True,modal
layer,statement,ALL,H1,cfnai,397,0.0,48,0.1574,0.2852,0.1747,0.2351,0.4198,True,modal
layer,statement,ALL,H1,vix,397,0.0,48,-0.2815,0.0526,-0.4048,0.0043,0.054,True,modal
layer,statement,ALL,H2,cfnai,300,0.0,43,-0.5054,0.0005,-0.5183,0.0004,0.0044,True,modal
layer,statement,ALL,H2,vix,300,0.0,43,-0.4212,0.0049,-0.4722,0.0014,0.0167,True,modal
layer,statement,could,T1,cfnai,50,0.505,101,0.1416,0.1578,-0.0624,0.535,0.9581,True,modal
layer,statement,could,T1,vix,50,0.505,101,0.1793,0.0727,0.3319,0.0007,0.0058,True,modal
layer,statement,could,T2,cfnai,47,0.484,91,-0.079,0.4567,-0.1674,0.1127,0.3454,True,modal
layer,statement,could,T2,vix,47,0.484,91,0.4576,0.0,0.451,0.0,0.0001,True,modal
layer,statement,could,T3,cfnai,55,0.594,133,0.1259,0.1488,-0.0171,0.8452,0.9832,True,modal
layer,statement,could,T3,vix,55,0.594,133,0.093,0.2871,0.1823,0.0357,0.0825,True,modal
layer,statement,could,H1,cfnai,4,0.917,48,0.1142,0.4395,0.0935,0.5272,0.5731,False,modal
layer,statement,could,H1,vix,4,0.917,48,-0.1163,0.4312,-0.0829,0.5755,0.8358,False,modal
layer,statement,could,H2,cfnai,43,0.0,43,-0.6024,0.0,-0.4384,0.0033,0.0262,True,modal
layer,statement,could,H2,vix,43,0.0,43,0.0006,0.9969,-0.0119,0.9398,0.9398,True,modal
layer,statement,should,T1,cfnai,33,0.733,101,0.0254,0.8009,-0.012,0.9054,0.9581,False,modal
layer,statement,should,T1,vix,33,0.733,101,-0.2908,0.0032,-0.3372,0.0006,0.0058,False,modal
layer,statement,should,T2,cfnai,33,0.703,91,-0.0694,0.5132,-0.0279,0.7928,0.9178,False,modal
layer,statement,should,T2,vix,33,0.703,91,-0.2741,0.0086,-0.3054,0.0032,0.0139,False,modal
layer,statement,should,T3,cfnai,49,0.699,133,0.0124,0.887,-0.0608,0.4869,0.847,False,modal
layer,statement,should,T3,vix,49,0.699,133,-0.2949,0.0006,-0.3634,0.0,0.0003,False,modal
layer,statement,should,H1,cfnai,33,0.438,48,-0.1058,0.4741,-0.0857,0.5624,0.5858,False,modal
layer,statement,should,H1,vix,33,0.438,48,0.053,0.7205,-0.0589,0.6911,0.8358,False,modal
layer,statement,should,H2,cfnai,0,1.0,43,,,,,,False,modal
layer,statement,should,H2,vix,0,1.0,43,,,,,,False,modal
layer,statement,will,T1,cfnai,607,0.0,101,-0.2325,0.0193,-0.0492,0.6252,0.9581,True,modal
layer,statement,will,T1,vix,607,0.0,101,-0.0981,0.3289,-0.1864,0.062,0.1424,True,modal
layer,statement,will,T2,cfnai,543,0.0,91,-0.0669,0.5284,-0.0701,0.509,0.7951,True,modal
layer,statement,will,T2,vix,543,0.0,91,-0.296,0.0044,-0.3391,0.001,0.0066,True,modal
layer,statement,will,T3,cfnai,820,0.0,133,-0.2045,0.0182,-0.0504,0.5647,0.8917,True,modal
layer,statement,will,T3,vix,820,0.0,133,-0.1674,0.0541,-0.2593,0.0026,0.0111,True,modal
layer,statement,will,H1,cfnai,339,0.0,48,0.1965,0.1807,0.1789,0.2237,0.4198,True,modal
layer,statement,will,H1,vix,339,0.0,48,-0.3656,0.0106,-0.4435,0.0016,0.0399,True,modal
layer,statement,will,H2,cfnai,204,0.0,43,-0.3503,0.0213,-0.3314,0.03,0.1798,True,modal
layer,statement,will,H2,vix,204,0.0,43,-0.3664,0.0157,-0.4157,0.0056,0.0428,True,modal
layer,statement,would,T1,cfnai,49,0.535,101,0.1529,0.1269,-0.0183,0.8561,0.9581,True,modal
layer,statement,would,T1,vix,49,0.535,101,0.1784,0.0742,0.3382,0.0005,0.0058,True,modal
layer,statement,would,T2,cfnai,46,0.516,91,0.0094,0.9296,-0.1064,0.3153,0.5564,True,modal
layer,statement,would,T2,vix,46,0.516,91,0.45,0.0,0.4553,0.0,0.0001,True,modal
layer,statement,would,T3,cfnai,51,0.632,133,0.1323,0.129,-0.01,0.9095,0.9832,False,modal
layer,statement,would,T3,vix,51,0.632,133,0.1056,0.2263,0.2206,0.0107,0.0358,False,modal
layer,statement,would,H1,cfnai,1,0.979,48,0.0999,0.4994,0.1212,0.412,0.5202,False,modal
layer,statement,would,H1,vix,1,0.979,48,-0.1672,0.256,-0.2158,0.1406,0.5796,False,modal
layer,statement,would,H2,cfnai,45,0.0,43,-0.1764,0.2577,-0.1957,0.2085,0.4549,True,modal
layer,statement,would,H2,vix,45,0.0,43,-0.0524,0.7388,-0.0475,0.7622,0.8834,True,modal
genre,minutes,could+become,T1,cfnai,38,0.677,99,0.0398,0.696,0.0609,0.549,0.7391,False,U2
genre,minutes,could+become,T1,vix,38,0.677,99,0.0843,0.4068,0.0834,0.4119,0.5149,False,U2
genre,minutes,could+become,T2,cfnai,37,0.659,91,0.0029,0.9784,0.0694,0.5136,0.6658,False,U2
genre,minutes,could+become,T2,vix,37,0.659,91,0.1626,0.1235,0.137,0.1954,0.3082,False,U2
genre,minutes,could+become,T3,cfnai,41,0.733,131,0.0376,0.6694,0.0841,0.3396,0.6604,False,U2
genre,minutes,could+become,T3,vix,41,0.733,131,0.0782,0.3749,0.0753,0.3926,0.5285,False,U2
genre,minutes,could+become,H1,cfnai,19,0.708,48,-0.0388,0.7933,0.0207,0.889,0.9176,False,U2
genre,minutes,could+become,H1,vix,19,0.708,48,0.1758,0.2321,0.1528,0.2997,0.7992,False,U2
genre,minutes,could+become,H2,cfnai,18,0.605,43,0.0279,0.8588,0.1361,0.3841,0.611,False,U2
genre,minutes,could+become,H2,vix,18,0.605,43,0.1369,0.3815,0.079,0.6148,0.8208,False,U2
genre,minutes,could+have,T1,cfnai,37,0.707,99,-0.0438,0.6667,-0.0782,0.4417,0.6471,False,U2
genre,minutes,could+have,T1,vix,37,0.707,99,0.0014,0.9891,-0.0035,0.9728,0.9728,False,U2
genre,minutes,could+have,T2,cfnai,32,0.725,91,-0.0615,0.5623,-0.0446,0.6745,0.7391,False,U2
genre,minutes,could+have,T2,vix,32,0.725,91,0.0042,0.9684,-0.0065,0.9514,0.9514,False,U2
genre,minutes,could+have,T3,cfnai,47,0.71,131,-0.035,0.6911,-0.0705,0.4234,0.7208,False,U2
genre,minutes,could+have,T3,vix,47,0.71,131,-0.0344,0.6965,-0.0577,0.5128,0.6432,False,U2
genre,minutes,could+have,H1,cfnai,19,0.729,48,-0.3087,0.0328,-0.2632,0.0707,0.314,False,U2
genre,minutes,could+have,H1,vix,19,0.729,48,0.0316,0.8313,0.0104,0.9441,0.9441,False,U2
genre,minutes,could+have,H2,cfnai,13,0.721,43,0.1145,0.4646,0.191,0.2197,0.4839,False,U2
genre,minutes,could+have,H2,vix,13,0.721,43,0.003,0.9847,-0.0411,0.7938,0.8962,False,U2
genre,minutes,could+help,T1,cfnai,52,0.596,99,-0.0944,0.3526,-0.1026,0.3122,0.5463,True,U2
genre,minutes,could+help,T1,vix,52,0.596,99,0.1119,0.2702,0.0318,0.755,0.8218,True,U2
genre,minutes,could+help,T2,cfnai,45,0.615,91,0.0037,0.9725,-0.0414,0.6969,0.7391,False,U2
genre,minutes,could+help,T2,vix,45,0.615,91,0.1676,0.1122,0.0464,0.662,0.7021,False,U2
genre,minutes,could+help,T3,cfnai,64,0.634,131,-0.0806,0.3602,-0.0843,0.3385,0.6604,False,U2
genre,minutes,could+help,T3,vix,64,0.634,131,0.1043,0.2359,0.0031,0.9718,0.9718,False,U2
genre,minutes,could+help,H1,cfnai,26,0.583,48,-0.1574,0.2853,-0.1832,0.2127,0.3782,False,U2
genre,minutes,could+help,H1,vix,26,0.583,48,0.1942,0.186,0.0539,0.716,0.9042,False,U2
genre,minutes,could+help,H2,cfnai,19,0.651,43,0.1013,0.5181,0.0641,0.6828,0.7966,False,U2
genre,minutes,could+help,H2,vix,19,0.651,43,0.2222,0.1521,0.0853,0.5867,0.8208,False,U2
genre,minutes,could+impede,T1,cfnai,52,0.525,99,0.2179,0.0303,-0.0079,0.9381,0.9381,True,U2
genre,minutes,could+impede,T1,vix,52,0.525,99,0.322,0.0012,0.3617,0.0002,0.0016,True,U2
genre,minutes,could+impede,T2,cfnai,47,0.527,91,0.04,0.7064,-0.111,0.295,0.4985,True,U2
genre,minutes,could+impede,T2,vix,47,0.527,91,0.446,0.0,0.403,0.0001,0.0005,True,U2
genre,minutes,could+impede,T3,cfnai,52,0.641,131,0.1955,0.0252,0.0224,0.7996,0.915,False,U2
genre,minutes,could+impede,T3,vix,52,0.641,131,0.2101,0.016,0.2515,0.0038,0.0183,False,U2
genre,minutes,could+impede,H1,cfnai,0,1.0,48,,,,,,False,U2
genre,minutes,could+impede,H1,vix,0,1.0,48,,,,,,False,U2
genre,minutes,could+impede,H2,cfnai,47,0.0,43,0.0015,0.9922,-0.1905,0.2212,0.4839,True,U2
genre,minutes,could+impede,H2,vix,47,0.0,43,-0.143,0.3604,-0.3661,0.0158,0.184,True,U2
genre,minutes,could+increase,T1,cfnai,47,0.596,99,0.073,0.4728,0.1554,0.1245,0.4359,True,U2
genre,minutes,could+increase,T1,vix,47,0.596,99,-0.0788,0.4384,-0.1761,0.0812,0.1578,True,U2
genre,minutes,could+increase,T2,cfnai,43,0.593,91,0.1792,0.0893,0.2209,0.0354,0.1548,True,U2
genre,minutes,could+increase,T2,vix,43,0.593,91,-0.172,0.1031,-0.181,0.0859,0.188,True,U2
genre,minutes,could+increase,T3,cfnai,56,0.626,131,0.0697,0.4291,0.1619,0.0646,0.3184,False,U2
genre,minutes,could+increase,T3,vix,56,0.626,131,-0.1162,0.1862,-0.1616,0.0652,0.1342,False,U2
genre,minutes,could+increase,H1,cfnai,32,0.438,48,0.2093,0.1535,0.2192,0.1345,0.3385,False,U2
genre,minutes,could+increase,H1,vix,32,0.438,48,-0.2119,0.1483,-0.2793,0.0545,0.4364,False,U2
genre,minutes,could+increase,H2,cfnai,11,0.767,43,0.2333,0.1321,0.2592,0.0933,0.2905,False,U2
genre,minutes,could+increase,H2,vix,11,0.767,43,0.2029,0.1919,0.2643,0.0867,0.2797,False,U2
genre,minutes,could+lead,T1,cfnai,69,0.525,99,0.1046,0.3028,0.1255,0.2159,0.4884,True,U2
genre,minutes,could+lead,T1,vix,69,0.525,99,-0.0514,0.6131,-0.0291,0.7748,0.8218,True,U2
genre,minutes,could+lead,T2,cfnai,60,0.56,91,0.0407,0.7016,0.0652,0.5391,0.6739,True,U2
genre,minutes,could+lead,T2,vix,60,0.56,91,-0.1355,0.2004,-0.101,0.341,0.4116,True,U2
genre,minutes,could+lead,T3,cfnai,96,0.496,131,0.0898,0.3079,0.0947,0.2819,0.6167,True,U2
genre,minutes,could+lead,T3,vix,96,0.496,131,0.0318,0.7186,0.0361,0.6827,0.7964,True,U2
genre,minutes,could+lead,H1,cfnai,42,0.479,48,0.1916,0.1921,0.2101,0.1518,0.3385,True,U2
genre,minutes,could+lead,H1,vix,42,0.479,48,-0.1641,0.265,-0.0985,0.5054,0.8512,True,U2
genre,minutes,could+lead,H2,cfnai,18,0.651,43,-0.0728,0.6429,-0.1084,0.4888,0.6753,False,U2
genre,minutes,could+lead,H2,vix,18,0.651,43,0.1006,0.5208,0.1288,0.4106,0.7798,False,U2
genre,minutes,could+result,T1,cfnai,41,0.636,99,-0.1509,0.136,-0.0473,0.6418,0.7886,False,U2
genre,minutes,could+result,T1,vix,41,0.636,99,-0.0878,0.3873,-0.1191,0.2404,0.3236,False,U2
genre,minutes,could+result,T2,cfnai,36,0.648,91,-0.0139,0.8962,-0.0437,0.6811,0.7391,False,U2
genre,minutes,could+result,T2,vix,36,0.648,91,-0.1621,0.1249,-0.1777,0.092,0.1894,False,U2
genre,minutes,could+result,T3,cfnai,43,0.71,131,-0.1373,0.1178,0.0082,0.9262,0.9824,False,U2
genre,minutes,could+result,T3,vix,43,0.71,131,-0.1167,0.1843,-0.1505,0.0862,0.1588,False,U2
genre,minutes,could+result,H1,cfnai,22,0.604,48,-0.034,0.8187,0.0343,0.8169,0.8713,False,U2
genre,minutes,could+result,H1,vix,22,0.604,48,-0.0633,0.6691,-0.0648,0.6617,0.9042,False,U2
genre,minutes,could+result,H2,cfnai,14,0.698,43,0.0019,0.9903,-0.0558,0.7222,0.8154,False,U2
genre,minutes,could+result,H2,vix,14,0.698,43,-0.2386,0.1234,-0.2779,0.0712,0.2797,False,U2
genre,minutes,would+allow,T1,cfnai,32,0.727,99,0.0736,0.4693,-0.1264,0.2124,0.4884,False,U2
genre,minutes,would+allow,T1,vix,32,0.727,99,0.1274,0.2088,0.1847,0.0672,0.1438,False,U2
genre,minutes,would+allow,T2,cfnai,28,0.736,91,-0.0962,0.3643,-0.1338,0.2059,0.4505,False,U2
genre,minutes,would+allow,T2,vix,28,0.736,91,0.2129,0.0428,0.2407,0.0215,0.058,False,U2
genre,minutes,would+allow,T3,cfnai,40,0.74,131,0.0647,0.4631,-0.1005,0.2534,0.6167,False,U2
genre,minutes,would+allow,T3,vix,40,0.74,131,0.069,0.4339,0.0952,0.2794,0.3911,False,U2
genre,minutes,would+allow,H1,cfnai,14,0.75,48,-0.2103,0.1514,-0.2216,0.1301,0.3385,False,U2
genre,minutes,would+allow,H1,vix,14,0.75,48,0.3279,0.0229,0.3137,0.0299,0.3191,False,U2
genre,minutes,would+allow,H2,cfnai,14,0.721,43,-0.0418,0.7899,-0.102,0.5151,0.6753,False,U2
genre,minutes,would+allow,H2,vix,14,0.721,43,0.1155,0.4609,0.161,0.3025,0.6227,False,U2
genre,minutes,would+assess,T1,cfnai,52,0.505,99,-0.198,0.0495,-0.4269,0.0,0.0002,True,U2
genre,minutes,would+assess,T1,vix,52,0.505,99,-0.1367,0.1774,-0.142,0.1608,0.2447,True,U2
genre,minutes,would+assess,T2,cfnai,47,0.516,91,-0.3909,0.0001,-0.4079,0.0001,0.001,True,U2
genre,minutes,would+assess,T2,vix,47,0.516,91,-0.2068,0.0493,-0.1351,0.2017,0.3082,True,U2
genre,minutes,would+assess,T3,cfnai,53,0.618,131,-0.1838,0.0356,-0.3485,0.0,0.0008,False,U2
genre,minutes,would+assess,T3,vix,53,0.618,131,-0.1639,0.0614,-0.2036,0.0197,0.0575,False,U2
genre,minutes,would+assess,H1,cfnai,25,0.5,48,-0.3098,0.0321,-0.3084,0.0329,0.2109,False,U2
genre,minutes,would+assess,H1,vix,25,0.5,48,-0.127,0.3898,-0.1115,0.4507,0.8512,False,U2
genre,minutes,would+assess,H2,cfnai,22,0.535,43,-0.4444,0.0028,-0.4134,0.0059,0.0293,False,U2
genre,minutes,would+assess,H2,vix,22,0.535,43,-0.4057,0.007,-0.4143,0.0057,0.1006,False,U2
genre,minutes,would+be+appropriate,T1,cfnai,237,0.081,99,0.1736,0.0857,0.2242,0.0257,0.1304,True,U2
genre,minutes,would+be+appropriate,T1,vix,237,0.081,99,0.3708,0.0002,0.3508,0.0004,0.0019,True,U2
genre,minutes,would+be+appropriate,T2,cfnai,204,0.088,91,0.2188,0.0372,0.2224,0.0341,0.1548,True,U2
genre,minutes,would+be+appropriate,T2,vix,204,0.088,91,0.4244,0.0,0.3178,0.0021,0.0083,True,U2
genre,minutes,would+be+appropriate,T3,cfnai,271,0.153,131,0.1544,0.0783,0.2005,0.0217,0.1265,True,U2
genre,minutes,would+be+appropriate,T3,vix,271,0.153,131,0.2273,0.009,0.2063,0.0181,0.0575,True,U2
