level,key,unit,period,macro,n_tokens,zero_share,n,r,p_r,rho,p_rho,q_rho,eligible,unit_level
genre,minutes,ALL,T1,cfnai,7072,0.0,99,-0.0203,0.8417,0.0994,0.3278,0.9353,True,modal
genre,minutes,ALL,T1,vix,7072,0.0,99,0.0494,0.6273,-0.0258,0.8,0.8666,True,modal
genre,minutes,ALL,T2,cfnai,6346,0.0,91,0.1362,0.1979,0.1575,0.1359,0.6405,True,modal
genre,minutes,ALL,T2,vix,6346,0.0,91,-0.1358,0.1993,-0.1247,0.2389,0.3654,True,modal
genre,minutes,ALL,T3,cfnai,9097,0.0,132,-0.0163,0.8529,0.0954,0.2764,0.7805,True,modal
genre,minutes,ALL,T3,vix,9097,0.0,132,-0.0133,0.8793,-0.1036,0.2372,0.3628,True,modal
genre,minutes,ALL,H1,cfnai,3736,0.0,48,0.0209,0.8877,0.0798,0.5899,0.8154,True,modal
genre,minutes,ALL,H1,vix,3736,0.0,48,0.066,0.6558,0.132,0.3711,0.5613,True,modal
genre,minutes,ALL,H2,cfnai,2610,0.0,43,0.2661,0.0845,0.1757,0.2597,0.5237,True,modal
genre,minutes,ALL,H2,vix,2610,0.0,43,0.06,0.7025,0.0267,0.8649,0.975,True,modal
genre,minutes,can,T1,cfnai,84,0.566,99,-0.1251,0.2172,0.2668,0.0076,0.1974,True,modal
genre,minutes,can,T1,vix,84,0.566,99,0.4435,0.0,0.4609,0.0,0.0,True,modal
genre,minutes,can,T2,cfnai,70,0.604,91,0.3099,0.0028,0.338,0.001,0.0273,False,modal
genre,minutes,can,T2,vix,70,0.604,91,0.4479,0.0,0.4383,0.0,0.0002,False,modal
genre,minutes,can,T3,cfnai,92,0.621,132,-0.1151,0.1889,0.2689,0.0018,0.0475,False,modal
genre,minutes,can,T3,vix,92,0.621,132,0.3452,0.0001,0.3522,0.0,0.0004,False,modal
genre,minutes,can,H1,cfnai,26,0.688,48,-0.1031,0.4858,0.0109,0.9414,0.9414,False,modal
genre,minutes,can,H1,vix,26,0.688,48,0.0525,0.7229,0.2234,0.1269,0.3656,False,modal
genre,minutes,can,H2,cfnai,44,0.512,43,0.5356,0.0002,0.5938,0.0,0.0007,True,modal
genre,minutes,can,H2,vix,44,0.512,43,0.6286,0.0,0.6237,0.0,0.0002,True,modal
genre,minutes,could,T1,cfnai,1659,0.0,99,0.0312,0.7589,-0.093,0.3597,0.9353,True,modal
genre,minutes,could,T1,vix,1659,0.0,99,0.1493,0.1403,0.2136,0.0338,0.0627,True,modal
genre,minutes,could,T2,cfnai,1476,0.0,91,-0.1068,0.3137,-0.1166,0.271,0.6405,True,modal
genre,minutes,could,T2,vix,1476,0.0,91,0.1398,0.1863,0.2121,0.0435,0.0871,True,modal
genre,minutes,could,T3,cfnai,2085,0.0,132,0.0301,0.7322,-0.0232,0.7921,0.846,True,modal
genre,minutes,could,T3,vix,2085,0.0,132,0.1494,0.0874,0.1426,0.1028,0.1783,True,modal
genre,minutes,could,H1,cfnai,806,0.0,48,-0.1702,0.2474,-0.087,0.5565,0.8154,True,modal
genre,minutes,could,H1,vix,806,0.0,48,0.2187,0.1353,0.3156,0.0289,0.1633,True,modal
genre,minutes,could,H2,cfnai,670,0.0,43,-0.0789,0.6149,-0.0621,0.6924,0.8611,True,modal
