level,key,unit,macro,rho_T1,p_T1,rho_T2,p_T2,rho_T3,rho_H1,rho_H2,n_tokens_T1,zero_share_T1,category,unit_level
genre,press_conf,ALL,vix,0.319,0.004,0.297,0.0118,0.293,,0.252,10686,0.0,era_composition,modal
genre,press_conf,can,vix,0.422,0.0001,0.323,0.006,0.405,,0.158,1610,0.0,era_composition,modal
genre,press_conf,could,vix,-0.287,0.01,-0.322,0.0062,-0.318,,-0.256,626,0.013,era_composition,modal
genre,press_conf,will,vix,0.311,0.0049,0.313,0.0078,0.248,,0.236,4341,0.0,era_composition,modal
genre,statement,could,vix,0.332,0.0007,0.451,0.0,0.182,-0.083,-0.012,50,0.505,era_composition,modal
genre,statement,would,vix,0.338,0.0005,0.455,0.0,0.221,-0.216,-0.048,49,0.535,era_composition,modal
layer,pc_chair,ALL,vix,0.319,0.004,0.297,0.0118,0.293,,0.252,10686,0.0,era_composition,modal
layer,pc_chair,can,vix,0.422,0.0001,0.323,0.006,0.405,,0.158,1610,0.0,era_composition,modal
layer,pc_chair,could,vix,-0.287,0.01,-0.322,0.0062,-0.318,,-0.256,626,0.013,era_composition,modal
layer,pc_chair,will,vix,0.311,0.0049,0.313,0.0078,0.248,,0.236,4341,0.0,era_composition,modal
layer,statement,could,vix,0.332,0.0007,0.451,0.0,0.182,-0.083,-0.012,50,0.505,era_composition,modal
layer,statement,would,vix,0.338,0.0005,0.455,0.0,0.221,-0.216,-0.048,49,0.535,era_composition,modal
genre,press_conf,can/activity,cfnai,0.246,0.0278,0.337,0.004,0.222,,0.429,428,0.062,era_composition,U3
genre,press_conf,can/activity,vix,0.437,0.0001,0.333,0.0046,0.389,,0.238,428,0.062,era_composition,U3
genre,press_conf,can/other,vix,0.313,0.0047,0.283,0.0169,0.282,,0.002,351,0.062,era_composition,U3
genre,press_conf,could/activity,cfnai,0.232,0.0385,0.233,0.0507,0.211,,0.255,110,0.287,T1_only,U3
genre,press_conf,could/causative,vix,-0.388,0.0004,-0.485,0.0,-0.383,,-0.394,88,0.4,era_composition,U3
genre,press_conf,could/other,vix,-0.283,0.0111,-0.33,0.0049,-0.296,,-0.123,81,0.45,era_composition,U3
genre,press_conf,will/activity,vix,0.304,0.0062,0.279,0.0183,0.232,,-0.06,845,0.0,era_composition,U3
genre,press_conf,will/aspectual,vix,0.236,0.035,0.15,0.2108,0.224,,0.385,336,0.013,T1_only,U3
genre,press_conf,will/existence,vix,0.235,0.0358,0.22,0.0651,0.198,,-0.023,430,0.013,T1_only,U3
genre,press_conf,will/occurrence,cfnai,0.224,0.0457,0.249,0.036,0.157,,0.41,275,0.075,era_composition,U3
genre,press_conf,will/occurrence,vix,0.292,0.0085,0.369,0.0016,0.259,,0.529,275,0.075,era_composition,U3
genre,press_conf,will/other,cfnai,0.234,0.0367,0.277,0.0195,0.198,,0.416,431,0.013,era_composition,U3
genre,press_conf,will/other,vix,0.293,0.0082,0.206,0.0854,0.289,,0.122,431,0.013,T1_only,U3
genre,press_conf,will/policy_action,vix,-0.335,0.0024,-0.363,0.0018,-0.332,,-0.171,297,0.062,era_composition,U3
genre,press_conf,would/causative,vix,-0.233,0.0377,-0.095,0.4287,-0.191,,-0.28,89,0.425,T1_only,U3
genre,press_conf,would/copular_adj,vix,-0.293,0.0083,-0.192,0.1081,-0.233,,-0.052,270,0.075,T1_only,U3
genre,press_conf,would/mental,cfnai,0.258,0.0209,0.176,0.1416,0.218,,0.174,475,0.0,T1_only,U3
genre,press_conf,would/other,cfnai,0.222,0.0481,0.148,0.2168,0.174,,0.379,388,0.062,T1_only,U3
genre,statement,could/causative,vix,0.332,0.0007,0.451,0.0,0.185,-0.083,-0.012,50,0.505,era_composition,U3
genre,statement,will/activity,cfnai,-0.342,0.0005,-0.286,0.006,-0.227,0.004,-0.474,132,0.01,era_composition,U3
genre,statement,will/activity,vix,0.224,0.0245,0.241,0.0214,-0.004,0.191,-0.073,132,0.01,era_composition,U3
genre,statement,will/aspectual,vix,0.406,0.0,0.393,0.0001,0.337,0.069,-0.325,126,0.327,era_composition,U3
genre,statement,will/copular_adj,cfnai,0.393,0.0,0.338,0.0011,0.353,0.19,0.386,51,0.535,confirmed,U3
genre,statement,will/mental,cfnai,-0.285,0.0039,-0.181,0.0858,-0.27,0.078,-0.453,105,0.257,T1_only,U3
genre,statement,will/mental,vix,-0.368,0.0002,-0.419,0.0,-0.409,-0.353,-0.257,105,0.257,confirmed,U3
genre,statement,would/copular_adj,vix,0.359,0.0002,0.474,0.0,0.247,,-0.012,46,0.545,era_composition,U3
layer,pc_chair,can/activity,cfnai,0.246,0.0278,0.337,0.004,0.222,,0.429,428,0.062,era_composition,U3
layer,pc_chair,can/activity,vix,0.437,0.0001,0.333,0.0046,0.389,,0.238,428,0.062,era_composition,U3
layer,pc_chair,can/other,vix,0.313,0.0047,0.283,0.0169,0.282,,0.002,351,0.062,era_composition,U3
layer,pc_chair,could/activity,cfnai,0.232,0.0385,0.233,0.0507,0.211,,0.255,110,0.287,T1_only,U3
layer,pc_chair,could/causative,vix,-0.388,0.0004,-0.485,0.0,-0.383,,-0.394,88,0.4,era_composition,U3
layer,pc_chair,could/other,vix,-0.283,0.0111,-0.33,0.0049,-0.296,,-0.123,81,0.45,era_composition,U3
layer,pc_chair,will/activity,vix,0.304,0.0062,0.279,0.0183,0.232,,-0.06,845,0.0,era_composition,U3
layer,pc_chair,will/aspectual,vix,0.236,0.035,0.15,0.2108,0.224,,0.385,336,0.013,T1_only,U3
