layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
statement,will,modal,607,41906,4341,533106,14484.8,8142.8,152.88,0.0,0.832,77.9,+,0.0
statement,would,modal,49,41906,3127,533106,1169.3,5865.6,223.85,0.0,-2.312,-80.1,-,0.0
statement,could,modal,50,41906,626,533106,1193.1,1174.3,0.01,0.9137,0.036,1.6,+,0.9137
statement,can,modal,4,41906,1610,533106,95.5,3020.0,208.62,0.0,-4.814,-96.8,-,0.0
statement,should,modal,33,41906,497,533106,787.5,932.3,0.93,0.3358,-0.223,-15.5,-,0.3638
statement,may,modal,27,41906,485,533106,644.3,909.8,3.38,0.066,-0.473,-29.2,-,0.0858
statement,will/activity,unit,132,41906,845,533106,3149.9,1585.1,45.54,0.0,0.995,98.7,+,0.0
statement,will/aspectual,unit,126,41906,336,533106,3006.7,630.3,169.41,0.0,2.258,377.1,+,0.0
statement,will/mental,unit,105,41906,589,533106,2505.6,1104.8,49.29,0.0,1.187,126.8,+,0.0
statement,will/policy_action,unit,57,41906,297,533106,1360.2,557.1,31.03,0.0,1.298,144.1,+,0.0
statement,will/copular_adj,unit,51,41906,400,533106,1217.0,750.3,9.34,0.0022,0.71,62.2,+,0.0036
statement,could/causative,unit,50,41906,88,533106,1193.1,165.1,94.51,0.0,2.86,622.8,+,0.0
statement,will/occurrence,unit,47,41906,275,533106,1121.6,515.8,20.13,0.0,1.133,117.4,+,0.0
statement,would/copular_adj,unit,46,41906,270,533106,1097.7,506.5,19.56,0.0,1.129,116.7,+,0.0
statement,will/causative,unit,38,41906,105,533106,906.8,197.0,49.35,0.0,2.215,360.4,+,0.0
statement,will/existence,unit,29,41906,430,533106,692.0,806.6,0.67,0.4141,-0.198,-14.2,-,0.4307
statement,should/activity,unit,21,41906,114,533106,501.1,213.8,10.55,0.0012,1.256,134.3,+,0.002
statement,may/causative,unit,16,41906,26,533106,381.8,48.8,31.92,0.0,2.986,682.9,+,0.0
statement,will/communication,unit,12,41906,267,533106,286.4,500.8,4.28,0.0387,-0.75,-42.8,-,0.0558
statement,may/copular_adj,unit,10,41906,61,533106,238.6,114.4,3.89,0.0486,1.119,108.5,+,0.0665
statement,will/other,unit,10,41906,431,533106,238.6,808.5,22.11,0.0,-1.692,-70.5,-,0.0
statement,should/causative,unit,6,41906,15,533106,143.2,28.1,8.57,0.0034,2.415,408.9,+,0.0052
statement,should/policy_action,unit,6,41906,33,533106,143.2,61.9,2.93,0.0867,1.304,131.3,+,0.1073
statement,can/copular_adj,unit,2,41906,50,533106,47.7,93.8,1.09,0.2968,-0.667,-49.1,-,0.3355
statement,can/other,unit,2,41906,351,533106,47.7,658.4,38.91,0.0,-3.466,-92.8,-,0.0
statement,would/aspectual,unit,2,41906,53,533106,47.7,99.4,1.31,0.2517,-0.75,-52.0,-,0.2975
pc_chair,will,modal,4341,533106,607,41906,8142.8,14484.8,152.88,0.0,-0.832,-43.8,-,0.0
pc_chair,would,modal,3127,533106,49,41906,5865.6,1169.3,223.85,0.0,2.312,401.6,+,0.0
pc_chair,could,modal,626,533106,50,41906,1174.3,1193.1,0.01,0.9137,-0.036,-1.6,-,0.9137
pc_chair,can,modal,1610,533106,4,41906,3020.0,95.5,208.62,0.0,4.814,3063.9,+,0.0
pc_chair,should,modal,497,533106,33,41906,932.3,787.5,0.93,0.3358,0.223,18.4,+,0.3638
pc_chair,may,modal,485,533106,27,41906,909.8,644.3,3.38,0.066,0.473,41.2,+,0.0746
pc_chair,would/communication,unit,846,533106,0,41906,1586.9,0.0,128.03,0.0,7.056,inf,+,0.0
pc_chair,will/activity,unit,845,533106,132,41906,1585.1,3149.9,45.54,0.0,-0.995,-49.7,-,0.0
pc_chair,will/mental,unit,589,533106,105,41906,1104.8,2505.6,49.29,0.0,-1.187,-55.9,-,0.0
pc_chair,would/mental,unit,475,533106,0,41906,891.0,0.0,71.89,0.0,6.224,inf,+,0.0
pc_chair,will/other,unit,431,533106,10,41906,808.5,238.6,22.11,0.0,1.692,238.8,+,0.0
pc_chair,will/existence,unit,430,533106,29,41906,806.6,692.0,0.67,0.4141,0.198,16.6,+,0.4307
pc_chair,can/activity,unit,428,533106,0,41906,802.8,0.0,64.77,0.0,6.074,inf,+,0.0
