layer,series,variant,rho_cfnai,p_cfnai,rho_vix,p_vix
min_committee,ALL,"baseline per1k, T1",0.009,0.9261,0.122,0.2303
min_committee,ALL,"per1k, excl-2020",-0.019,0.8556,0.098,0.3542
min_committee,ALL,"per1k, 2010–2026",0.101,0.2492,0.097,0.2695
min_committee,ALL,CFNAI lag 1,0.138,0.172,0.122,0.2303
min_committee,ALL,VIX inter-meeting,0.009,0.9261,0.148,0.1438
min_committee,ALL,share (N2),,,,
min_committee,ALL,count (N3),0.239,0.0171,-0.163,0.1065
min_committee,could,"baseline per1k, T1",-0.251,0.0122,0.245,0.0144
min_committee,could,"per1k, excl-2020",-0.37,0.0003,0.337,0.0011
min_committee,could,"per1k, 2010–2026",-0.13,0.1383,0.255,0.0033
min_committee,could,CFNAI lag 1,-0.265,0.0081,0.245,0.0144
min_committee,could,VIX inter-meeting,-0.251,0.0122,0.224,0.0255
min_committee,could,share (N2),-0.261,0.0091,0.226,0.0245
min_committee,could,count (N3),-0.128,0.2058,0.197,0.0505
min_committee,should,"baseline per1k, T1",-0.136,0.1794,-0.022,0.8306
min_committee,should,"per1k, excl-2020",-0.187,0.0755,0.087,0.4135
min_committee,should,"per1k, 2010–2026",-0.075,0.3944,-0.079,0.369
min_committee,should,CFNAI lag 1,-0.044,0.6646,-0.022,0.8306
min_committee,should,VIX inter-meeting,-0.136,0.1794,-0.057,0.577
min_committee,should,share (N2),-0.15,0.1371,-0.014,0.8902
min_committee,should,count (N3),-0.093,0.3619,-0.088,0.3871
min_committee,will,"baseline per1k, T1",-0.159,0.115,-0.003,0.9734
min_committee,will,"per1k, excl-2020",-0.232,0.0266,0.02,0.8488
min_committee,will,"per1k, 2010–2026",-0.154,0.0795,-0.011,0.9018
min_committee,will,CFNAI lag 1,-0.194,0.0549,-0.003,0.9734
min_committee,will,VIX inter-meeting,-0.159,0.115,0.02,0.8408
min_committee,will,share (N2),-0.164,0.1057,-0.012,0.9051
min_committee,will,count (N3),-0.145,0.1532,-0.009,0.9276
min_committee,would,"baseline per1k, T1",0.257,0.0103,0.116,0.2549
min_committee,would,"per1k, excl-2020",0.304,0.0034,-0.019,0.8554
min_committee,would,"per1k, 2010–2026",0.27,0.0018,0.095,0.2797
min_committee,would,CFNAI lag 1,0.38,0.0001,0.116,0.2549
min_committee,would,VIX inter-meeting,0.257,0.0103,0.145,0.1524
min_committee,would,share (N2),0.3,0.0026,-0.04,0.6924
min_committee,would,count (N3),0.309,0.0018,-0.141,0.1651
min_participants,ALL,"baseline per1k, T1",-0.091,0.373,0.144,0.1562
min_participants,ALL,"per1k, excl-2020",-0.005,0.9595,0.064,0.5486
min_participants,ALL,"per1k, 2010–2026",-0.069,0.4331,0.025,0.7773
min_participants,ALL,CFNAI lag 1,-0.191,0.0583,0.144,0.1562
min_participants,ALL,VIX inter-meeting,-0.091,0.373,0.128,0.2066
min_participants,ALL,share (N2),,,,
min_participants,ALL,count (N3),-0.004,0.9692,0.152,0.1322
min_participants,could,"baseline per1k, T1",-0.175,0.0834,0.124,0.2204
min_participants,could,"per1k, excl-2020",-0.227,0.0301,0.075,0.4782
min_participants,could,"per1k, 2010–2026",-0.174,0.0468,0.059,0.5069
min_participants,could,CFNAI lag 1,-0.215,0.0323,0.124,0.2204
min_participants,could,VIX inter-meeting,-0.175,0.0834,0.062,0.5395
min_participants,could,share (N2),-0.182,0.072,0.052,0.61
min_participants,could,count (N3),-0.113,0.2652,0.133,0.1877
min_participants,may,"baseline per1k, T1",-0.031,0.7621,-0.12,0.2355
min_participants,may,"per1k, excl-2020",-0.003,0.9787,-0.083,0.4351
min_participants,may,"per1k, 2010–2026",0.027,0.7573,-0.207,0.0176
min_participants,may,CFNAI lag 1,0.003,0.9756,-0.12,0.2355
min_participants,may,VIX inter-meeting,-0.031,0.7621,-0.151,0.1367
min_participants,may,share (N2),-0.039,0.7026,-0.146,0.1503
min_participants,may,count (N3),-0.015,0.8851,-0.113,0.2651
min_participants,should,"baseline per1k, T1",0.029,0.7734,-0.239,0.0174
min_participants,should,"per1k, excl-2020",0.147,0.1655,-0.244,0.0199
min_participants,should,"per1k, 2010–2026",0.023,0.7911,-0.292,0.0007
min_participants,should,CFNAI lag 1,0.009,0.9258,-0.239,0.0174
min_participants,should,VIX inter-meeting,0.029,0.7734,-0.247,0.0137
min_participants,should,share (N2),0.044,0.6631,-0.303,0.0023
min_participants,should,count (N3),0.009,0.9299,-0.233,0.0202
min_participants,would,"baseline per1k, T1",0.017,0.8637,0.24,0.0166
min_participants,would,"per1k, excl-2020",0.131,0.2167,0.175,0.0978
min_participants,would,"per1k, 2010–2026",0.012,0.8908,0.145,0.0979
min_participants,would,CFNAI lag 1,-0.102,0.3165,0.24,0.0166
min_participants,would,VIX inter-meeting,0.017,0.8637,0.28,0.005
min_participants,would,share (N2),0.143,0.1594,0.133,0.1888
min_participants,would,count (N3),0.066,0.5143,0.213,0.034
min_special,ALL,"baseline per1k, T1",0.196,0.2246,-0.161,0.3205
min_special,ALL,"per1k, excl-2020",0.21,0.2182,-0.139,0.4188
min_special,ALL,"per1k, 2010–2026",0.273,0.0576,-0.033,0.8237
min_special,ALL,CFNAI lag 1,0.229,0.1546,-0.161,0.3205
min_special,ALL,VIX inter-meeting,0.196,0.2246,-0.181,0.2631
min_special,ALL,share (N2),,,,
min_special,ALL,count (N3),0.218,0.1769,0.07,0.6675
min_special,could,"baseline per1k, T1",0.053,0.7439,0.293,0.0664
min_special,could,"per1k, excl-2020",0.204,0.2325,0.278,0.1009
min_special,could,"per1k, 2010–2026",0.138,0.3441,0.315,0.0275
min_special,could,CFNAI lag 1,0.076,0.6412,0.293,0.0664
min_special,could,VIX inter-meeting,0.053,0.7439,0.283,0.077
min_special,could,share (N2),-0.016,0.9235,0.269,0.0926
min_special,could,count (N3),0.105,0.5203,0.16,0.325
min_special,should,"baseline per1k, T1",0.28,0.0797,0.325,0.0409
min_special,should,"per1k, excl-2020",0.259,0.1266,0.443,0.0068
min_special,should,"per1k, 2010–2026",0.318,0.0261,0.337,0.018
min_special,should,CFNAI lag 1,0.444,0.0041,0.325,0.0409
min_special,should,VIX inter-meeting,0.28,0.0797,0.26,0.1049
min_special,should,share (N2),0.245,0.1282,0.358,0.0234
min_special,should,count (N3),0.323,0.0422,0.31,0.0519
min_special,will,"baseline per1k, T1",0.114,0.4847,-0.061,0.7102
min_special,will,"per1k, excl-2020",0.108,0.5301,-0.097,0.575
min_special,will,"per1k, 2010–2026",0.104,0.478,-0.034,0.8172
min_special,will,CFNAI lag 1,0.07,0.6691,-0.061,0.7102
min_special,will,VIX inter-meeting,0.114,0.4847,-0.06,0.7111
min_special,will,share (N2),0.099,0.5449,-0.07,0.6677
min_special,will,count (N3),0.115,0.4817,-0.072,0.6596
min_special,would,"baseline per1k, T1",0.049,0.7663,-0.104,0.5218
min_special,would,"per1k, excl-2020",-0.081,0.6404,-0.124,0.4728
min_special,would,"per1k, 2010–2026",0.011,0.9384,-0.025,0.866
min_special,would,CFNAI lag 1,-0.03,0.8532,-0.104,0.5218
