layer,year,tokens,six_modal,pmw,will_pmw,would_pmw,could_pmw,can_pmw,should_pmw,may_pmw
statement,2014,6095,112,18375.7,14109.9,0.0,656.3,164.1,2297.0,1148.5
statement,2015,4308,67,15552.5,11606.3,0.0,0.0,232.1,1857.0,1857.0
statement,2016,4195,72,17163.3,15256.3,0.0,0.0,0.0,1907.0,0.0
statement,2017,3856,75,19450.2,18412.9,259.3,0.0,0.0,778.0,0.0
statement,2018,2588,40,15456.0,15456.0,0.0,0.0,0.0,0.0,0.0
statement,2019,2423,31,12794.1,11555.9,0.0,0.0,0.0,0.0,1238.1
statement,2020,4087,73,17861.5,15659.4,734.0,734.0,489.4,0.0,244.7
statement,2021,3764,69,18331.6,13283.7,2656.7,2125.4,0.0,0.0,265.7
statement,2022,2545,49,19253.4,12966.6,3143.4,3143.4,0.0,0.0,0.0
statement,2023,2527,62,24535.0,15433.3,3165.8,3165.8,0.0,0.0,2770.1
statement,2024,2493,56,22462.9,16044.9,3209.0,3209.0,0.0,0.0,0.0
statement,2025,2280,49,21491.2,14473.7,3508.8,3508.8,0.0,0.0,0.0
statement,2026,745,15,20134.2,12080.5,4026.8,4026.8,0.0,0.0,0.0
min_staff_desk,2014,6374,103,16159.4,1098.2,8471.9,3922.2,0.0,1725.8,941.3
min_staff_desk,2015,4252,41,9642.5,1175.9,5409.2,1881.5,0.0,705.6,470.4
min_staff_desk,2016,2916,18,6172.8,342.9,3429.4,1371.7,0.0,685.9,342.9
min_staff_desk,2017,2800,7,2500.0,0.0,2142.9,357.1,0.0,0.0,0.0
min_staff_desk,2018,6079,38,6251.0,164.5,2632.0,2467.5,164.5,0.0,822.5
min_staff_desk,2019,6375,51,8000.0,627.5,4392.2,2039.2,0.0,156.9,784.3
min_staff_desk,2020,6138,52,8471.8,651.7,5213.4,1955.0,162.9,325.8,162.9
min_staff_desk,2021,7546,69,9143.9,132.5,5035.8,2517.9,265.0,530.1,662.6
min_staff_desk,2022,7012,61,8699.4,0.0,5847.1,2567.0,0.0,0.0,285.2
min_staff_desk,2023,5174,38,7344.4,773.1,3092.4,1739.5,0.0,579.8,1159.6
min_staff_desk,2024,6365,28,4399.1,628.4,2356.6,1099.8,157.1,157.1,0.0
min_staff_desk,2025,7775,41,5273.3,257.2,3344.1,771.7,0.0,0.0,900.3
min_staff_desk,2026,3136,6,1913.3,637.8,637.8,318.9,0.0,0.0,318.9
min_staff,2014,20602,40,1941.6,48.5,1698.9,97.1,0.0,0.0,97.1
min_staff,2015,19305,39,2020.2,0.0,1295.0,207.2,51.8,51.8,414.4
min_staff,2016,23241,48,2065.3,129.1,1290.8,301.2,0.0,0.0,344.2
min_staff,2017,22487,72,3201.8,44.5,1912.2,800.5,0.0,0.0,444.7
min_staff,2018,20545,75,3650.5,48.7,1752.3,1314.2,0.0,48.7,486.7
min_staff,2019,22779,59,2590.1,175.6,1185.3,1053.6,0.0,0.0,175.6
min_staff,2020,24739,41,1657.3,40.4,1333.9,161.7,0.0,40.4,80.8
min_staff,2021,23485,35,1490.3,0.0,1277.4,170.3,0.0,0.0,42.6
min_staff,2022,19377,38,1961.1,51.6,1238.6,464.5,51.6,0.0,154.8
min_staff,2023,18773,40,2130.7,0.0,1171.9,639.2,0.0,106.5,213.1
min_staff,2024,15488,25,1614.2,64.6,581.1,903.9,0.0,0.0,64.6
min_staff,2025,14122,19,1345.4,141.6,637.3,424.9,0.0,0.0,141.6
min_staff,2026,4942,8,1618.8,202.3,809.4,202.3,0.0,0.0,404.7
min_participants,2014,15154,161,10624.3,395.9,5675.1,3035.5,132.0,923.8,461.9
min_participants,2015,18226,245,13442.3,329.2,7681.3,3511.5,0.0,1207.1,713.3
min_participants,2016,21140,219,10359.5,94.6,5487.2,3595.1,0.0,756.9,425.7
min_participants,2017,19874,234,11774.2,151.0,6692.2,3421.6,50.3,805.1,654.1
min_participants,2018,16801,210,12499.3,119.0,7499.6,3273.6,119.0,416.6,1071.4
min_participants,2019,18098,195,10774.7,55.3,5470.2,4033.6,0.0,718.3,497.3
min_participants,2020,19827,312,15736.1,50.4,9633.3,4993.2,0.0,554.8,504.4
min_participants,2021,18135,216,11910.7,55.1,6782.5,3804.8,0.0,716.8,551.4
min_participants,2022,20283,242,11931.2,147.9,8332.1,2662.3,49.3,345.1,394.4
min_participants,2023,18596,249,13390.0,215.1,7528.5,3871.8,53.8,484.0,1236.8
min_participants,2024,16658,197,11826.1,60.0,5042.6,4982.6,0.0,840.4,900.5
min_participants,2025,15959,201,12594.8,0.0,5827.4,5263.5,62.7,313.3,1127.9
min_participants,2026,5241,75,14310.2,0.0,7059.7,6105.7,0.0,381.6,763.2
min_committee,2014,6186,101,16327.2,646.6,12770.8,323.3,161.7,1616.6,808.3
min_committee,2015,7955,121,15210.6,1759.9,8673.8,1005.7,251.4,2388.4,1131.4
min_committee,2016,7665,109,14220.5,0.0,10958.9,1696.0,0.0,1435.1,130.5
min_committee,2017,5820,96,16494.8,0.0,14948.5,343.6,0.0,1030.9,171.8
min_committee,2018,4373,56,12805.9,0.0,12119.8,457.4,0.0,228.7,0.0
min_committee,2019,4894,51,10420.9,408.7,7151.6,1634.7,0.0,408.7,817.3
min_committee,2020,4682,72,15378.0,427.2,13883.0,854.3,0.0,213.6,0.0
min_committee,2021,6072,103,16963.1,0.0,12845.8,1482.2,0.0,2305.7,329.4
min_committee,2022,3926,61,15537.4,509.4,12735.6,2037.7,0.0,254.7,0.0
min_committee,2023,3393,61,17978.2,3242.0,9431.2,2357.8,0.0,589.4,2357.8
min_committee,2024,3633,58,15964.8,550.5,11285.4,2202.0,0.0,1651.5,275.3
min_committee,2025,3151,50,15868.0,0.0,10472.9,2538.9,0.0,2856.2,0.0
min_committee,2026,1083,19,17543.9,0.0,12003.7,2770.1,0.0,2770.1,0.0
min_special,2014,1090,20,18348.6,9174.3,4587.2,1834.9,0.0,2752.3,0.0
min_special,2015,3364,75,22294.9,2972.7,9512.5,7431.6,297.3,1486.3,594.5
min_special,2016,2397,53,22111.0,834.4,12098.5,6257.8,834.4,1251.6,834.4
min_special,2017,1881,50,26581.6,4784.7,14354.1,2658.2,531.6,4253.1,0.0
min_special,2018,3730,65,17426.3,268.1,5898.1,9651.5,268.1,804.3,536.2
min_special,2019,11646,194,16658.1,686.9,7813.8,6354.1,601.1,515.2,686.9
min_special,2020,4827,108,22374.1,621.5,7043.7,10772.7,828.7,1864.5,1243.0
min_special,2021,4728,106,22419.6,0.0,8883.2,10786.8,423.0,1692.0,634.5
min_special,2022,1994,40,20060.2,1504.5,10030.1,4513.5,0.0,3009.0,1003.0
min_special,2024,904,17,18805.3,2212.4,12168.1,4424.8,0.0,0.0,0.0
min_special,2025,4216,55,13045.5,237.2,7352.9,2371.9,711.6,1660.3,711.6
pc_chair,2014,23422,473,20194.7,8795.1,6062.7,1494.3,1878.6,853.9,1110.1
pc_chair,2015,23909,495,20703.5,9076.1,6399.3,1045.6,2049.4,1380.2,752.9
pc_chair,2016,23087,418,18105.4,5371.0,6237.3,1905.8,1775.9,1689.3,1126.2
pc_chair,2017,25182,460,18267.0,6274.3,6433.2,2104.7,1588.4,953.1,913.4
pc_chair,2018,25940,476,18350.0,6091.0,5744.0,1542.0,2505.8,1426.4,1040.9
pc_chair,2019,47684,874,18329.0,7088.3,6123.6,755.0,2873.1,692.1,796.9
pc_chair,2020,61803,1393,22539.4,9967.2,5323.4,1165.0,4109.8,987.0,987.0
pc_chair,2021,62547,1390,22223.3,9608.8,6475.1,1007.2,3277.5,959.3,895.3
pc_chair,2022,55180,1192,21602.0,9369.3,6560.3,942.4,3262.1,743.0,724.9
pc_chair,2023,53500,1115,20841.1,8990.7,6000.0,990.7,3327.1,429.9,1102.8
pc_chair,2024,54312,1011,18614.7,7328.0,6020.8,1141.6,3001.2,644.4,478.7
pc_chair,2025,56238,1002,17817.1,6757.0,4267.6,1280.3,3165.1,1226.9,1120.2
pc_chair,2026,20302,387,19062.2,7240.7,4974.9,935.9,3743.5,1083.6,1083.6
