layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
min_staff_desk,can,modal,5,71942,1648,1152499,69.5,1429.9,159.93,0.0,-4.226,-95.1,-,0.0
min_staff_desk,should,modal,27,71942,827,1152499,375.3,717.6,13.55,0.0002,-0.909,-47.7,-,0.0009
min_staff_desk,may,modal,41,71942,785,1152499,569.9,681.1,1.31,0.2529,-0.241,-16.3,-,0.2989
min_staff_desk,would/other,unit,62,71942,731,1152499,861.8,634.3,4.93,0.0264,0.453,35.9,+,0.0571
min_staff_desk,would/policy_action,unit,46,71942,391,1152499,639.4,339.3,14.02,0.0002,0.928,88.5,+,0.0008
min_staff_desk,would/copular_adj,unit,39,71942,894,1152499,542.1,775.7,5.36,0.0206,-0.499,-30.1,-,0.0486
min_staff_desk,would/aspectual,unit,37,71942,324,1152499,514.3,281.1,10.34,0.0013,0.889,82.9,+,0.0042
min_staff_desk,would/occurrence,unit,36,71942,440,1152499,500.4,381.8,2.26,0.1329,0.409,31.1,+,0.1728
min_staff_desk,would/activity,unit,31,71942,673,1152499,430.9,583.9,3.01,0.0829,-0.416,-26.2,-,0.1198
min_staff_desk,could/occurrence,unit,25,71942,253,1152499,347.5,219.5,4.24,0.0395,0.688,58.3,+,0.0733
min_staff_desk,could/causative,unit,24,71942,499,1152499,333.6,433.0,1.69,0.1941,-0.348,-23.0,-,0.2403
min_staff_desk,could/activity,unit,21,71942,288,1152499,291.9,249.9,0.45,0.5014,0.256,16.8,+,0.5214
min_staff_desk,could/other,unit,17,71942,324,1152499,236.3,281.1,0.51,0.4736,-0.211,-15.9,-,0.513
min_staff_desk,could/policy_action,unit,15,71942,134,1152499,208.5,116.3,3.95,0.047,0.885,79.3,+,0.0814
min_staff_desk,would/existence,unit,14,71942,425,1152499,194.6,368.8,6.81,0.0091,-0.873,-47.2,-,0.0236
min_staff_desk,would/communication,unit,12,71942,910,1152499,166.8,789.6,50.19,0.0,-2.185,-78.9,-,0.0
min_staff_desk,could/mental,unit,11,71942,84,1152499,152.9,72.9,4.42,0.0355,1.124,109.8,+,0.0709
min_staff_desk,would/mental,unit,10,71942,629,1152499,139.0,545.8,29.87,0.0,-1.904,-74.5,-,0.0
min_staff_desk,may/causative,unit,10,71942,90,1152499,139.0,78.1,2.57,0.1089,0.894,78.0,+,0.149
min_staff_desk,should/other,unit,10,71942,131,1152499,139.0,113.7,0.36,0.5511,0.355,22.3,+,0.5511
min_staff_desk,may/occurrence,unit,10,71942,85,1152499,139.0,73.8,3.05,0.0809,0.976,88.5,+,0.1198
min_staff_desk,would/copular_nom,unit,10,71942,271,1152499,139.0,235.1,3.15,0.0759,-0.691,-40.9,-,0.1198
min_staff_desk,could/aspectual,unit,9,71942,40,1152499,125.1,34.7,9.12,0.0025,1.91,260.4,+,0.0073
min_staff,will,modal,16,249885,5099,974556,64.0,5232.1,2162.12,0.0,-6.308,-98.8,-,0.0
min_staff,would,modal,327,249885,6083,974556,1308.6,6241.8,1233.24,0.0,-2.252,-79.0,-,0.0
min_staff,could,modal,132,249885,2055,974556,528.2,2108.7,360.65,0.0,-1.992,-74.9,-,0.0
min_staff,can,modal,2,249885,1651,974556,8.0,1694.1,729.2,0.0,-7.404,-99.5,-,0.0
min_staff,should,modal,5,249885,849,974556,20.0,871.2,342.1,0.0,-5.308,-97.7,-,0.0
min_staff,may,modal,57,249885,769,974556,228.1,789.1,117.48,0.0,-1.779,-71.1,-,0.0
min_staff,would/occurrence,unit,103,249885,373,974556,412.2,382.7,0.44,0.5084,0.112,7.7,+,0.5084
min_staff,would/policy_action,unit,58,249885,379,974556,232.1,388.9,15.17,0.0001,-0.734,-40.3,-,0.0001
min_staff,could/occurrence,unit,43,249885,235,974556,172.1,241.1,4.47,0.0346,-0.473,-28.6,-,0.0391
min_staff,would/other,unit,42,249885,751,974556,168.1,770.6,147.8,0.0,-2.181,-78.2,-,0.0
min_staff,would/copular_adj,unit,41,249885,892,974556,164.1,915.3,201.12,0.0,-2.463,-82.1,-,0.0
min_staff,may/occurrence,unit,24,249885,71,974556,96.0,72.9,1.31,0.253,0.418,31.8,+,0.2631
min_staff,would/activity,unit,23,249885,681,974556,92.0,698.8,181.37,0.0,-2.895,-86.8,-,0.0
min_staff,would/causative,unit,22,249885,330,974556,88.0,338.6,55.99,0.0,-1.913,-74.0,-,0.0
min_staff,could/other,unit,21,249885,320,974556,84.0,328.4,55.08,0.0,-1.934,-74.4,-,0.0
min_staff,could/causative,unit,18,249885,505,974556,72.0,518.2,131.09,0.0,-2.809,-86.1,-,0.0
min_staff,could/policy_action,unit,14,249885,135,974556,56.0,138.5,13.27,0.0003,-1.261,-59.6,-,0.0003
min_staff,may/copular_adj,unit,12,249885,136,974556,48.0,139.6,16.93,0.0,-1.485,-65.6,-,0.0001
min_staff,would/aspectual,unit,12,249885,349,974556,48.0,358.1,92.17,0.0,-2.842,-86.6,-,0.0
min_staff,would/copular_prep,unit,9,249885,57,974556,36.0,58.5,2.05,0.1521,-0.634,-38.4,-,0.1648
min_staff,could/mental,unit,9,249885,86,974556,36.0,88.2,8.33,0.0039,-1.223,-59.2,-,0.0046
min_staff,may/other,unit,8,249885,101,974556,32.0,103.6,14.35,0.0002,-1.614,-69.1,-,0.0002
min_staff,could/activity,unit,7,249885,302,974556,28.0,309.9,93.25,0.0,-3.37,-91.0,-,0.0
min_staff,would/copular_nom,unit,7,249885,274,974556,28.0,281.2,81.82,0.0,-3.23,-90.0,-,0.0
min_staff,may/causative,unit,7,249885,93,974556,28.0,95.4,13.98,0.0002,-1.677,-70.6,-,0.0002
min_staff,could/existence,unit,7,249885,125,974556,28.0,128.3,24.58,0.0,-2.101,-78.2,-,0.0
min_participants,will,modal,30,223992,5085,1000449,133.9,5082.7,1788.47,0.0,-5.222,-97.4,-,0.0
min_participants,would,modal,1537,223992,4873,1000449,6861.9,4870.8,129.01,0.0,0.495,40.9,+,0.0
min_participants,could,modal,875,223992,1312,1000449,3906.4,1311.4,558.83,0.0,1.575,197.9,+,0.0
min_participants,can,modal,8,223992,1645,1000449,35.7,1644.3,590.62,0.0,-5.438,-97.8,-,0.0
min_participants,should,modal,149,223992,705,1000449,665.2,704.7,0.41,0.5199,-0.079,-5.6,-,0.5407
min_participants,may,modal,157,223992,669,1000449,700.9,668.7,0.28,0.5975,0.071,4.8,+,0.5975
min_participants,would/copular_adj,unit,321,223992,612,1000449,1433.1,611.7,136.69,0.0,1.229,134.3,+,0.0
min_participants,could/causative,unit,248,223992,275,1000449,1107.2,274.9,230.0,0.0,2.01,302.8,+,0.0
min_participants,would/other,unit,213,223992,580,1000449,950.9,579.7,35.14,0.0,0.716,64.0,+,0.0
min_participants,would/occurrence,unit,187,223992,289,1000449,834.9,288.9,114.22,0.0,1.532,189.0,+,0.0
min_participants,would/activity,unit,158,223992,546,1000449,705.4,545.8,7.69,0.0056,0.373,29.2,+,0.0069
min_participants,would/causative,unit,155,223992,197,1000449,692.0,196.9,123.22,0.0,1.814,251.4,+,0.0
min_participants,would/policy_action,unit,152,223992,285,1000449,678.6,284.9,66.86,0.0,1.254,138.2,+,0.0
min_participants,could/other,unit,148,223992,193,1000449,660.7,192.9,114.01,0.0,1.777,242.5,+,0.0
min_participants,could/occurrence,unit,132,223992,146,1000449,589.3,145.9,122.75,0.0,2.014,303.8,+,0.0
min_participants,would/aspectual,unit,120,223992,241,1000449,535.7,240.9,45.95,0.0,1.156,122.4,+,0.0
min_participants,could/activity,unit,114,223992,195,1000449,508.9,194.9,59.2,0.0,1.387,161.1,+,0.0
min_participants,would/existence,unit,93,223992,346,1000449,415.2,345.8,2.36,0.1243,0.269,20.1,+,0.1469
min_participants,would/mental,unit,75,223992,564,1000449,334.8,563.7,20.5,0.0,-0.743,-40.6,-,0.0
min_participants,could/policy_action,unit,55,223992,94,1000449,245.5,94.0,28.6,0.0,1.391,161.3,+,0.0
min_participants,could/copular_adj,unit,52,223992,90,1000449,232.2,90.0,26.46,0.0,1.374,158.1,+,0.0
min_participants,may/copular_adj,unit,42,223992,106,1000449,187.5,106.0,8.95,0.0028,0.834,77.0,+,0.0038
min_participants,could/existence,unit,38,223992,94,1000449,169.6,94.0,8.61,0.0033,0.864,80.6,+,0.0043
min_participants,would/copular_nom,unit,31,223992,250,1000449,138.4,249.9,11.22,0.0008,-0.832,-44.6,-,0.0012
min_participants,should/other,unit,31,223992,110,1000449,138.4,110.0,1.23,0.2683,0.349,25.9,+,0.3033
min_participants,may/other,unit,23,223992,86,1000449,102.7,86.0,0.55,0.4568,0.279,19.5,+,0.4949
min_committee,will,modal,37,62833,5078,1161608,588.9,4371.5,316.29,0.0,-2.873,-86.5,-,0.0
min_committee,would,modal,719,62833,5691,1161608,11443.0,4899.2,369.96,0.0,1.225,133.6,+,0.0
min_committee,could,modal,83,62833,2104,1161608,1321.0,1811.3,8.78,0.003,-0.447,-27.1,-,0.0036
min_committee,can,modal,3,62833,1650,1161608,47.7,1420.4,147.79,0.0,-4.673,-96.6,-,0.0
min_committee,should,modal,85,62833,769,1161608,1352.8,662.0,32.4,0.0,1.039,104.3,+,0.0
min_committee,may,modal,31,62833,795,1161608,493.4,684.4,3.54,0.0598,-0.45,-27.9,-,0.0648
min_committee,would/copular_adj,unit,126,62833,807,1161608,2005.3,694.7,94.71,0.0,1.534,188.6,+,0.0
min_committee,would/aspectual,unit,116,62833,245,1161608,1846.2,210.9,261.48,0.0,3.133,775.3,+,0.0
min_committee,would/activity,unit,108,62833,596,1161608,1718.8,513.1,100.82,0.0,1.75,235.0,+,0.0
min_committee,would/occurrence,unit,89,62833,387,1161608,1416.5,333.2,110.71,0.0,2.094,325.2,+,0.0
min_committee,would/mental,unit,71,62833,568,1161608,1130.0,489.0,35.74,0.0,1.217,131.1,+,0.0
min_committee,would/policy_action,unit,56,62833,381,1161608,891.3,328.0,38.15,0.0,1.453,171.7,+,0.0
min_committee,could/causative,unit,55,62833,468,1161608,875.3,402.9,24.23,0.0,1.131,117.3,+,0.0
min_committee,would/existence,unit,52,62833,387,1161608,827.6,333.2,30.19,0.0,1.325,148.4,+,0.0
min_committee,would/causative,unit,48,62833,304,1161608,763.9,261.7,36.72,0.0,1.558,191.9,+,0.0
min_committee,should/communication,unit,38,62833,32,1161608,604.8,27.5,132.55,0.0,4.453,2095.4,+,0.0
min_committee,would/other,unit,26,62833,767,1161608,413.8,660.3,6.38,0.0116,-0.648,-37.3,-,0.0131
min_committee,would/communication,unit,24,62833,898,1161608,382.0,773.1,14.66,0.0001,-0.988,-50.6,-,0.0002
min_committee,should/activity,unit,21,62833,158,1161608,334.2,136.0,11.94,0.0005,1.326,145.7,+,0.0008
min_committee,may/causative,unit,14,62833,86,1161608,222.8,74.0,11.22,0.0008,1.632,201.0,+,0.0011
min_committee,may/copular_adj,unit,13,62833,135,1161608,206.9,116.2,3.38,0.0662,0.881,78.0,+,0.0688
min_committee,should/other,unit,12,62833,129,1161608,191.0,111.1,2.78,0.0952,0.836,72.0,+,0.0952
min_committee,will/activity,unit,11,62833,986,1161608,175.1,848.8,48.19,0.0,-2.214,-79.4,-,0.0
min_committee,will/copular_adj,unit,8,62833,459,1161608,127.3,395.1,14.94,0.0001,-1.548,-67.8,-,0.0002
min_committee,will/policy_action,unit,6,62833,373,1161608,95.5,321.1,13.28,0.0003,-1.636,-70.3,-,0.0004
min_committee,could/other,unit,6,62833,335,1161608,95.5,288.4,10.56,0.0012,-1.481,-66.9,-,0.0014
min_special,will,modal,49,40777,5066,1183664,1201.7,4279.9,123.53,0.0,-1.818,-71.9,-,0.0
min_special,would,modal,344,40777,6066,1183664,8436.1,5124.8,69.99,0.0,0.721,64.6,+,0.0
min_special,could,modal,283,40777,1904,1183664,6940.2,1608.6,369.51,0.0,2.111,331.5,+,0.0
min_special,can,modal,21,40777,1632,1183664,515.0,1378.8,28.34,0.0,-1.387,-62.6,-,0.0
min_special,should,modal,58,40777,796,1183664,1422.4,672.5,24.62,0.0,1.092,111.5,+,0.0
min_special,may,modal,28,40777,798,1183664,686.7,674.2,0.01,0.9242,0.051,1.9,+,0.9242
min_special,would/copular_adj,unit,90,40777,843,1183664,2207.1,712.2,77.51,0.0,1.639,209.9,+,0.0
min_special,could/other,unit,68,40777,273,1183664,1667.6,230.6,140.46,0.0,2.862,623.0,+,0.0
min_special,would/other,unit,62,40777,731,1183664,1520.5,617.6,36.32,0.0,1.31,146.2,+,0.0
min_special,could/activity,unit,51,40777,258,1183664,1250.7,218.0,87.66,0.0,2.532,473.8,+,0.0
min_special,would/activity,unit,40,40777,664,1183664,980.9,561.0,10.03,0.0015,0.823,74.9,+,0.0021
min_special,could/causative,unit,40,40777,483,1183664,980.9,408.1,22.37,0.0,1.282,140.4,+,0.0
min_special,could/policy_action,unit,39,40777,110,1183664,956.4,92.9,101.5,0.0,3.375,929.2,+,0.0
min_special,would/policy_action,unit,33,40777,404,1183664,809.3,341.3,17.96,0.0,1.265,137.1,+,0.0
min_special,would/causative,unit,29,40777,323,1183664,711.2,272.9,18.87,0.0,1.404,160.6,+,0.0
min_special,would/existence,unit,23,40777,416,1183664,564.0,351.5,4.25,0.0393,0.712,60.5,+,0.0486
min_special,could/copular_adj,unit,23,40777,119,1183664,564.0,100.5,38.77,0.0,2.513,461.0,+,0.0
min_special,could/occurrence,unit,23,40777,255,1183664,564.0,215.4,15.09,0.0001,1.417,161.8,+,0.0002
min_special,would/aspectual,unit,21,40777,340,1183664,515.0,287.2,5.7,0.0169,0.874,79.3,+,0.022
min_special,should/other,unit,18,40777,123,1183664,441.4,103.9,23.11,0.0,2.12,324.8,+,0.0
min_special,would/communication,unit,15,40777,907,1183664,367.9,766.3,10.19,0.0014,-1.012,-52.0,-,0.002
min_special,would/copular_nom,unit,11,40777,270,1183664,269.8,228.1,0.28,0.595,0.303,18.3,+,0.6188
min_special,could/mental,unit,11,40777,84,1183664,269.8,71.0,12.43,0.0004,1.982,280.1,+,0.0006
min_special,would/occurrence,unit,11,40777,465,1183664,269.8,392.8,1.72,0.1902,-0.48,-31.3,-,0.215
min_special,will/policy_action,unit,9,40777,370,1183664,220.7,312.6,1.19,0.275,-0.426,-29.4,-,0.2979
min_special,will/other,unit,9,40777,463,1183664,220.7,391.2,3.5,0.0614,-0.749,-43.6,-,0.0726
pc_chair,will,modal,4341,533106,774,691335,8142.8,1119.6,3756.45,0.0,2.862,627.3,+,0.0
pc_chair,would,modal,3127,533106,3283,691335,5865.6,4748.8,71.2,0.0,0.305,23.5,+,0.0
pc_chair,could,modal,626,533106,1561,691335,1174.3,2258.0,206.72,0.0,-0.943,-48.0,-,0.0
pc_chair,can,modal,1610,533106,43,691335,3020.0,62.2,2327.95,0.0,5.585,4755.5,+,0.0
pc_chair,should,modal,497,533106,357,691335,932.3,516.4,73.82,0.0,0.852,80.5,+,0.0
pc_chair,may,modal,485,533106,341,691335,909.8,493.2,76.57,0.0,0.883,84.4,+,0.0
pc_chair,would/communication,unit,846,533106,76,691335,1586.9,109.9,968.9,0.0,3.843,1343.5,+,0.0
pc_chair,will/activity,unit,845,533106,152,691335,1585.1,219.9,727.7,0.0,2.846,620.9,+,0.0
pc_chair,will/mental,unit,589,533106,110,691335,1104.8,159.1,496.77,0.0,2.79,594.4,+,0.0
pc_chair,would/mental,unit,475,533106,164,691335,891.0,237.2,249.58,0.0,1.906,275.6,+,0.0
pc_chair,will/other,unit,431,533106,41,691335,808.5,59.3,484.95,0.0,3.753,1263.2,+,0.0
pc_chair,will/existence,unit,430,533106,46,691335,806.6,66.5,465.31,0.0,3.586,1112.2,+,0.0
pc_chair,can/activity,unit,428,533106,4,691335,802.8,5.8,670.93,0.0,6.948,13775.8,+,0.0
pc_chair,will/copular_adj,unit,400,533106,67,691335,750.3,96.9,357.74,0.0,2.944,674.2,+,0.0
pc_chair,would/other,unit,388,533106,405,691335,727.8,585.8,9.3,0.0023,0.313,24.2,+,0.0024
pc_chair,can/other,unit,351,533106,11,691335,658.4,15.9,497.78,0.0,5.309,4038.0,+,0.0
pc_chair,would/activity,unit,344,533106,360,691335,645.3,520.7,8.06,0.0045,0.309,23.9,+,0.0045
pc_chair,will/aspectual,unit,336,533106,143,691335,630.3,206.8,138.25,0.0,1.605,204.7,+,0.0
pc_chair,will/policy_action,unit,297,533106,82,691335,557.1,118.6,191.79,0.0,2.225,369.7,+,0.0
pc_chair,will/copular_nom,unit,287,533106,4,691335,538.4,5.8,439.62,0.0,6.372,9204.6,+,0.0
pc_chair,will/occurrence,unit,275,533106,63,691335,515.8,91.1,204.24,0.0,2.492,466.1,+,0.0
pc_chair,would/copular_adj,unit,270,533106,663,691335,506.5,959.0,84.39,0.0,-0.92,-47.2,-,0.0
pc_chair,will/communication,unit,267,533106,15,691335,500.8,21.7,343.98,0.0,4.484,2208.3,+,0.0
pc_chair,would/existence,unit,251,533106,188,691335,470.8,271.9,32.84,0.0,0.791,73.1,+,0.0
pc_chair,can/mental,unit,237,533106,0,691335,444.6,0.0,394.14,0.0,9.267,inf,+,0.0
pc_chair,would/copular_nom,unit,219,533106,62,691335,410.8,89.7,138.51,0.0,2.187,358.1,+,0.0
