level,key,series,spec,var,coef,se,t,p,stars,n,r2
genre,press_conf,ALL,Δ: ΔCFNAI + ΔVIX,ΔVIX,-0.0464,0.0844,-0.55,0.5826,,79,0.091
genre,press_conf,ALL,levels excl-2020: CFNAI + VIX,CFNAI-MA3,2.9983,1.4144,2.12,0.034,**,71,0.133
genre,press_conf,ALL,levels excl-2020: CFNAI + VIX,VIX,0.0744,0.0437,1.7,0.0887,*,71,0.133
genre,press_conf,ALL,Δ excl-2020,ΔCFNAI,-0.8827,1.6282,-0.54,0.5877,,70,0.004
genre,press_conf,ALL,Δ excl-2020,ΔVIX,0.0152,0.1092,0.14,0.8894,,70,0.004
genre,press_conf,commit,levels: CFNAI,CFNAI-MA3,0.2639,0.0954,2.77,0.0057,***,80,0.022
genre,press_conf,commit,levels: CFNAI + VIX,CFNAI-MA3,0.3253,0.0724,4.49,0.0,***,80,0.184
genre,press_conf,commit,levels: CFNAI + VIX,VIX,0.1471,0.0346,4.25,0.0,***,80,0.184
genre,press_conf,commit,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,0.5585,0.1133,4.93,0.0,***,79,0.122
genre,press_conf,commit,Δ: ΔCFNAI + ΔVIX,ΔVIX,-0.0413,0.0538,-0.77,0.4427,,79,0.122
genre,press_conf,commit,levels excl-2020: CFNAI + VIX,CFNAI-MA3,1.8557,1.2008,1.55,0.1223,,71,0.158
genre,press_conf,commit,levels excl-2020: CFNAI + VIX,VIX,0.1077,0.0479,2.25,0.0245,**,71,0.158
genre,press_conf,commit,Δ excl-2020,ΔCFNAI,-0.241,1.3005,-0.19,0.853,,70,0.013
genre,press_conf,commit,Δ excl-2020,ΔVIX,-0.0556,0.0725,-0.77,0.4435,,70,0.013
genre,press_conf,hedge,levels: CFNAI,CFNAI-MA3,0.1208,0.076,1.59,0.1122,,80,0.006
genre,press_conf,hedge,levels: CFNAI + VIX,CFNAI-MA3,0.093,0.1048,0.89,0.3751,,80,0.052
genre,press_conf,hedge,levels: CFNAI + VIX,VIX,-0.0666,0.0263,-2.53,0.0114,**,80,0.052
genre,press_conf,hedge,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,0.0929,0.1578,0.59,0.5562,,79,0.003
genre,press_conf,hedge,Δ: ΔCFNAI + ΔVIX,ΔVIX,-0.0143,0.0762,-0.19,0.8507,,79,0.003
genre,press_conf,hedge,levels excl-2020: CFNAI + VIX,CFNAI-MA3,0.6263,0.6617,0.95,0.3439,,71,0.031
genre,press_conf,hedge,levels excl-2020: CFNAI + VIX,VIX,-0.0724,0.0374,-1.94,0.0526,*,71,0.031
genre,press_conf,hedge,Δ excl-2020,ΔCFNAI,-1.115,1.2193,-0.91,0.3604,,70,0.02
genre,press_conf,hedge,Δ excl-2020,ΔVIX,0.0841,0.0841,1.0,0.3173,,70,0.02
genre,speech,ALL,levels: CFNAI,CFNAI-MA3,-0.3893,0.1989,-1.96,0.0504,*,124,0.004
genre,speech,ALL,levels: CFNAI + VIX,CFNAI-MA3,-0.3422,0.2033,-1.68,0.0923,*,124,0.006
genre,speech,ALL,levels: CFNAI + VIX,VIX,0.0375,0.0698,0.54,0.5915,,124,0.006
genre,speech,ALL,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,-0.6008,0.3156,-1.9,0.057,*,123,0.007
genre,speech,ALL,Δ: ΔCFNAI + ΔVIX,ΔVIX,0.0483,0.0771,0.63,0.5313,,123,0.007
genre,speech,ALL,levels excl-2020: CFNAI + VIX,CFNAI-MA3,-1.3316,1.9889,-0.67,0.5032,,118,0.009
genre,speech,ALL,levels excl-2020: CFNAI + VIX,VIX,-0.0813,0.0966,-0.84,0.3999,,118,0.009
genre,speech,ALL,Δ excl-2020,ΔCFNAI,0.6625,0.9505,0.7,0.4858,,117,0.004
genre,speech,ALL,Δ excl-2020,ΔVIX,-0.1561,0.2301,-0.68,0.4976,,117,0.004
genre,speech,commit,levels: CFNAI,CFNAI-MA3,-0.2845,0.1164,-2.44,0.0145,**,124,0.006
genre,speech,commit,levels: CFNAI + VIX,CFNAI-MA3,-0.1894,0.1116,-1.7,0.0895,*,124,0.03
genre,speech,commit,levels: CFNAI + VIX,VIX,0.0756,0.0316,2.39,0.0168,**,124,0.03
genre,speech,commit,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,-0.5254,0.1534,-3.43,0.0006,***,123,0.012
genre,speech,commit,Δ: ΔCFNAI + ΔVIX,ΔVIX,0.0043,0.1067,0.04,0.9682,,123,0.012
genre,speech,commit,levels excl-2020: CFNAI + VIX,CFNAI-MA3,-0.9481,1.3977,-0.68,0.4975,,118,0.012
genre,speech,commit,levels excl-2020: CFNAI + VIX,VIX,0.0775,0.0613,1.26,0.2064,,118,0.012
genre,speech,commit,Δ excl-2020,ΔCFNAI,-0.2897,0.6997,-0.41,0.6788,,117,0.062
genre,speech,commit,Δ excl-2020,ΔVIX,-0.3605,0.1879,-1.92,0.0551,*,117,0.062
genre,speech,hedge,levels: CFNAI,CFNAI-MA3,0.5569,0.1332,4.18,0.0,***,124,0.019
genre,speech,hedge,levels: CFNAI + VIX,CFNAI-MA3,0.4359,0.1387,3.14,0.0017,***,124,0.051
genre,speech,hedge,levels: CFNAI + VIX,VIX,-0.0963,0.0335,-2.88,0.004,***,124,0.051
genre,speech,hedge,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,0.6865,0.1174,5.85,0.0,***,123,0.027
genre,speech,hedge,Δ: ΔCFNAI + ΔVIX,ΔVIX,-0.0638,0.042,-1.52,0.1286,,123,0.027
genre,speech,hedge,levels excl-2020: CFNAI + VIX,CFNAI-MA3,-1.0285,1.3655,-0.75,0.4513,,118,0.043
genre,speech,hedge,levels excl-2020: CFNAI + VIX,VIX,-0.1463,0.0643,-2.27,0.0229,**,118,0.043
genre,speech,hedge,Δ excl-2020,ΔCFNAI,1.7045,0.6248,2.73,0.0064,***,117,0.016
genre,speech,hedge,Δ excl-2020,ΔVIX,0.0664,0.0875,0.76,0.4479,,117,0.016
genre,statement,ALL,levels: CFNAI,CFNAI-MA3,-0.2197,0.1399,-1.57,0.1162,,101,0.005
genre,statement,ALL,levels: CFNAI + VIX,CFNAI-MA3,-0.2279,0.1566,-1.46,0.1456,,101,0.006
genre,statement,ALL,levels: CFNAI + VIX,VIX,-0.0161,0.0558,-0.29,0.7729,,101,0.006
genre,statement,ALL,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,-0.1203,0.0589,-2.04,0.0409,**,100,0.009
genre,statement,ALL,Δ: ΔCFNAI + ΔVIX,ΔVIX,-0.0272,0.0477,-0.57,0.5693,,100,0.009
genre,statement,ALL,levels excl-2020: CFNAI + VIX,CFNAI-MA3,-0.7348,2.0204,-0.36,0.7161,,91,0.003
genre,statement,ALL,levels excl-2020: CFNAI + VIX,VIX,-0.0127,0.0784,-0.16,0.871,,91,0.003
genre,statement,ALL,Δ excl-2020,ΔCFNAI,-0.6778,1.1392,-0.59,0.5518,,90,0.015
genre,statement,ALL,Δ excl-2020,ΔVIX,-0.0541,0.0567,-0.95,0.3402,,90,0.015
genre,statement,commit,levels: CFNAI,CFNAI-MA3,-0.6156,0.1924,-3.2,0.0014,***,101,0.049
genre,statement,commit,levels: CFNAI + VIX,CFNAI-MA3,-0.6468,0.2153,-3.0,0.0027,***,101,0.067
genre,statement,commit,levels: CFNAI + VIX,VIX,-0.0614,0.0699,-0.88,0.3798,,101,0.067
genre,statement,commit,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,-0.3041,0.123,-2.47,0.0134,**,100,0.047
genre,statement,commit,Δ: ΔCFNAI + ΔVIX,ΔVIX,-0.0661,0.0484,-1.36,0.1723,,100,0.047
genre,statement,commit,levels excl-2020: CFNAI + VIX,CFNAI-MA3,1.0043,1.3625,0.74,0.4611,,91,0.134
genre,statement,commit,levels excl-2020: CFNAI + VIX,VIX,-0.2267,0.0836,-2.71,0.0067,***,91,0.134
genre,statement,commit,Δ excl-2020,ΔCFNAI,-0.721,1.0264,-0.7,0.4824,,90,0.023
genre,statement,commit,Δ excl-2020,ΔVIX,-0.0747,0.0589,-1.27,0.2048,,90,0.023
genre,statement,hedge,levels: CFNAI,CFNAI-MA3,0.3704,0.0886,4.18,0.0,***,101,0.021
genre,statement,hedge,levels: CFNAI + VIX,CFNAI-MA3,0.4046,0.0911,4.44,0.0,***,101,0.047
genre,statement,hedge,levels: CFNAI + VIX,VIX,0.0672,0.0764,0.88,0.3787,,101,0.047
genre,statement,hedge,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,0.1983,0.0641,3.1,0.002,***,100,0.083
genre,statement,hedge,Δ: ΔCFNAI + ΔVIX,ΔVIX,0.0211,0.0187,1.13,0.2597,,100,0.083
genre,statement,hedge,levels excl-2020: CFNAI + VIX,CFNAI-MA3,-1.7223,1.9682,-0.88,0.3815,,91,0.19
genre,statement,hedge,levels excl-2020: CFNAI + VIX,VIX,0.2655,0.0531,5.0,0.0,***,91,0.19
genre,statement,hedge,Δ excl-2020,ΔCFNAI,0.4068,0.4433,0.92,0.3588,,90,0.013
genre,statement,hedge,Δ excl-2020,ΔVIX,0.0195,0.0278,0.7,0.4819,,90,0.013
layer,min_boilerplate,ALL,levels: CFNAI,CFNAI-MA3,0.1132,0.1247,0.91,0.3641,,99,0.0
layer,min_boilerplate,ALL,levels: CFNAI + VIX,CFNAI-MA3,0.1389,0.1886,0.74,0.4616,,99,0.003
layer,min_boilerplate,ALL,levels: CFNAI + VIX,VIX,0.0516,0.1355,0.38,0.7032,,99,0.003
layer,min_boilerplate,ALL,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,0.8163,0.4928,1.66,0.0976,*,98,0.025
layer,min_boilerplate,ALL,Δ: ΔCFNAI + ΔVIX,ΔVIX,0.0774,0.1499,0.52,0.6056,,98,0.025
layer,min_boilerplate,ALL,levels excl-2020: CFNAI + VIX,CFNAI-MA3,1.3184,2.2051,0.6,0.5499,,91,0.011
layer,min_boilerplate,ALL,levels excl-2020: CFNAI + VIX,VIX,-0.115,0.1077,-1.07,0.2858,,91,0.011
layer,min_boilerplate,ALL,Δ excl-2020,ΔCFNAI,3.2595,3.1853,1.02,0.3062,,90,0.007
layer,min_boilerplate,ALL,Δ excl-2020,ΔVIX,-0.0006,0.2022,-0.0,0.9976,,90,0.007
layer,min_boilerplate,commit,levels: CFNAI,CFNAI-MA3,-0.0001,0.0131,-0.0,0.9969,,99,0.0
layer,min_boilerplate,commit,levels: CFNAI + VIX,CFNAI-MA3,0.0398,0.0765,0.52,0.6027,,99,0.197
layer,min_boilerplate,commit,levels: CFNAI + VIX,VIX,0.0802,0.0547,1.47,0.1425,,99,0.197
layer,min_boilerplate,commit,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,0.3651,0.2078,1.76,0.0789,*,98,0.238
layer,min_boilerplate,commit,Δ: ΔCFNAI + ΔVIX,ΔVIX,0.0828,0.0547,1.51,0.1304,,98,0.238
layer,min_boilerplate,commit,levels excl-2020: CFNAI + VIX,CFNAI-MA3,0.0894,0.1265,0.71,0.4797,,91,0.004
layer,min_boilerplate,commit,levels excl-2020: CFNAI + VIX,VIX,0.0011,0.0045,0.24,0.8075,,91,0.004
layer,min_boilerplate,commit,Δ excl-2020,ΔCFNAI,0.2897,0.3533,0.82,0.4123,,90,0.011
layer,min_boilerplate,commit,Δ excl-2020,ΔVIX,-0.0055,0.009,-0.61,0.5442,,90,0.011
layer,min_boilerplate,hedge,levels: CFNAI,CFNAI-MA3,0.0268,0.0992,0.27,0.7871,,99,0.0
layer,min_boilerplate,hedge,levels: CFNAI + VIX,CFNAI-MA3,-0.0048,0.0913,-0.05,0.9581,,99,0.01
layer,min_boilerplate,hedge,levels: CFNAI + VIX,VIX,-0.0635,0.0596,-1.07,0.2867,,99,0.01
layer,min_boilerplate,hedge,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,0.1056,0.0904,1.17,0.2427,,98,0.001
layer,min_boilerplate,hedge,Δ: ΔCFNAI + ΔVIX,ΔVIX,-0.0239,0.0723,-0.33,0.7406,,98,0.001
layer,min_boilerplate,hedge,levels excl-2020: CFNAI + VIX,CFNAI-MA3,-0.4069,1.4771,-0.28,0.7829,,91,0.018
layer,min_boilerplate,hedge,levels excl-2020: CFNAI + VIX,VIX,-0.1074,0.0674,-1.59,0.1113,,91,0.018
layer,min_boilerplate,hedge,Δ excl-2020,ΔCFNAI,0.7377,2.0783,0.35,0.7226,,90,0.001
layer,min_boilerplate,hedge,Δ excl-2020,ΔVIX,-0.0378,0.1176,-0.32,0.748,,90,0.001
layer,min_committee,ALL,levels: CFNAI,CFNAI-MA3,-0.1193,0.0721,-1.66,0.0978,*,99,0.002
layer,min_committee,ALL,levels: CFNAI + VIX,CFNAI-MA3,-0.1118,0.0699,-1.6,0.1099,,99,0.003
layer,min_committee,ALL,levels: CFNAI + VIX,VIX,0.0151,0.0456,0.33,0.7396,,99,0.003
layer,min_committee,ALL,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,-0.2488,0.0652,-3.82,0.0001,***,98,0.014
layer,min_committee,ALL,Δ: ΔCFNAI + ΔVIX,ΔVIX,0.0287,0.0793,0.36,0.7175,,98,0.014
layer,min_committee,ALL,levels excl-2020: CFNAI + VIX,CFNAI-MA3,-0.2252,1.4166,-0.16,0.8737,,91,0.0
layer,min_committee,ALL,levels excl-2020: CFNAI + VIX,VIX,0.005,0.0642,0.08,0.9385,,91,0.0
layer,min_committee,ALL,Δ excl-2020,ΔCFNAI,-2.0016,1.5139,-1.32,0.1861,,90,0.02
layer,min_committee,ALL,Δ excl-2020,ΔVIX,-0.0384,0.0939,-0.41,0.683,,90,0.02
layer,min_committee,commit,levels: CFNAI,CFNAI-MA3,0.0538,0.059,0.91,0.3624,,99,0.002
layer,min_committee,commit,levels: CFNAI + VIX,CFNAI-MA3,0.0472,0.0589,0.8,0.4232,,99,0.005
layer,min_committee,commit,levels: CFNAI + VIX,VIX,-0.0132,0.0187,-0.71,0.4788,,99,0.005
layer,min_committee,commit,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,0.1729,0.0298,5.8,0.0,***,98,0.084
layer,min_committee,commit,Δ: ΔCFNAI + ΔVIX,ΔVIX,-0.0576,0.0251,-2.3,0.0215,**,98,0.084
layer,min_committee,commit,levels excl-2020: CFNAI + VIX,CFNAI-MA3,-1.3281,0.7386,-1.8,0.0721,*,91,0.047
layer,min_committee,commit,levels excl-2020: CFNAI + VIX,VIX,0.0064,0.0244,0.26,0.7941,,91,0.047
layer,min_committee,commit,Δ excl-2020,ΔCFNAI,0.0889,0.4571,0.19,0.8458,,90,0.063
layer,min_committee,commit,Δ excl-2020,ΔVIX,-0.0751,0.0341,-2.2,0.0275,**,90,0.063
layer,min_committee,hedge,levels: CFNAI,CFNAI-MA3,-0.2584,0.1466,-1.76,0.0779,*,99,0.01
layer,min_committee,hedge,levels: CFNAI + VIX,CFNAI-MA3,-0.228,0.1191,-1.91,0.0557,*,99,0.025
layer,min_committee,hedge,levels: CFNAI + VIX,VIX,0.0611,0.0545,1.12,0.2621,,99,0.025
layer,min_committee,hedge,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,-0.4765,0.0503,-9.48,0.0,***,98,0.064
layer,min_committee,hedge,Δ: ΔCFNAI + ΔVIX,ΔVIX,0.0941,0.0629,1.5,0.1348,,98,0.064
layer,min_committee,hedge,levels excl-2020: CFNAI + VIX,CFNAI-MA3,1.7656,1.164,1.52,0.1293,,91,0.021
layer,min_committee,hedge,levels excl-2020: CFNAI + VIX,VIX,-0.0034,0.0765,-0.04,0.9648,,91,0.021
layer,min_committee,hedge,Δ excl-2020,ΔCFNAI,-0.9236,1.4375,-0.64,0.5206,,90,0.006
layer,min_committee,hedge,Δ excl-2020,ΔVIX,0.0361,0.0787,0.46,0.6467,,90,0.006
layer,min_directive_quote,ALL,levels: CFNAI,CFNAI-MA3,0.2721,0.2747,0.99,0.322,,99,0.003
layer,min_directive_quote,ALL,levels: CFNAI + VIX,CFNAI-MA3,0.3195,0.27,1.18,0.2367,,99,0.011
layer,min_directive_quote,ALL,levels: CFNAI + VIX,VIX,0.0953,0.1327,0.72,0.4728,,99,0.011
layer,min_directive_quote,ALL,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,0.1,0.0658,1.52,0.1285,,98,0.028
layer,min_directive_quote,ALL,Δ: ΔCFNAI + ΔVIX,ΔVIX,-0.0949,0.0568,-1.67,0.0947,*,98,0.028
layer,min_directive_quote,ALL,levels excl-2020: CFNAI + VIX,CFNAI-MA3,5.8583,3.1114,1.88,0.0597,*,91,0.07
layer,min_directive_quote,ALL,levels excl-2020: CFNAI + VIX,VIX,0.1431,0.179,0.8,0.4238,,91,0.07
layer,min_directive_quote,ALL,Δ excl-2020,ΔCFNAI,1.5518,1.2837,1.21,0.2267,,90,0.016
layer,min_directive_quote,ALL,Δ excl-2020,ΔVIX,-0.0424,0.0356,-1.19,0.2327,,90,0.016
layer,min_directive_quote,commit,levels: CFNAI,CFNAI-MA3,0.1296,0.152,0.85,0.3939,,99,0.001
layer,min_directive_quote,commit,levels: CFNAI + VIX,CFNAI-MA3,0.0755,0.1116,0.68,0.499,,99,0.025
layer,min_directive_quote,commit,levels: CFNAI + VIX,VIX,-0.1089,0.0761,-1.43,0.1526,,99,0.025
layer,min_directive_quote,commit,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,0.0641,0.0544,1.18,0.2385,,98,0.045
layer,min_directive_quote,commit,Δ: ΔCFNAI + ΔVIX,ΔVIX,-0.1126,0.0483,-2.33,0.0197,**,98,0.045
layer,min_directive_quote,commit,levels excl-2020: CFNAI + VIX,CFNAI-MA3,0.9021,2.2728,0.4,0.6914,,91,0.011
layer,min_directive_quote,commit,levels excl-2020: CFNAI + VIX,VIX,-0.0953,0.1157,-0.82,0.4103,,91,0.011
layer,min_directive_quote,commit,Δ excl-2020,ΔCFNAI,0.9692,0.7911,1.23,0.2206,,90,0.022
layer,min_directive_quote,commit,Δ excl-2020,ΔVIX,-0.0897,0.0628,-1.43,0.153,,90,0.022
layer,min_directive_quote,hedge,levels: CFNAI,CFNAI-MA3,0.0493,0.0694,0.71,0.4778,,99,0.001
layer,min_directive_quote,hedge,levels: CFNAI + VIX,CFNAI-MA3,0.0179,0.0435,0.41,0.6798,,99,0.037
layer,min_directive_quote,hedge,levels: CFNAI + VIX,VIX,-0.063,0.036,-1.75,0.0798,*,99,0.037
layer,min_directive_quote,hedge,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,0.0186,0.0178,1.05,0.2944,,98,0.042
layer,min_directive_quote,hedge,Δ: ΔCFNAI + ΔVIX,ΔVIX,-0.0314,0.0217,-1.45,0.1476,,98,0.042
layer,min_directive_quote,hedge,levels excl-2020: CFNAI + VIX,CFNAI-MA3,0.3631,1.0309,0.35,0.7247,,91,0.024
layer,min_directive_quote,hedge,levels excl-2020: CFNAI + VIX,VIX,-0.0679,0.0557,-1.22,0.2226,,91,0.024
layer,min_directive_quote,hedge,Δ excl-2020,ΔCFNAI,0.3429,0.3468,0.99,0.3227,,90,0.01
layer,min_directive_quote,hedge,Δ excl-2020,ΔVIX,-0.0043,0.0037,-1.16,0.245,,90,0.01
layer,min_front_matter,ALL,levels: CFNAI,CFNAI-MA3,0.0983,0.2123,0.46,0.6433,,99,0.002
layer,min_front_matter,ALL,levels: CFNAI + VIX,CFNAI-MA3,0.0939,0.2218,0.42,0.6721,,99,0.002
layer,min_front_matter,ALL,levels: CFNAI + VIX,VIX,-0.0089,0.0315,-0.28,0.7785,,99,0.002
layer,min_front_matter,ALL,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,0.5022,0.233,2.16,0.0311,**,98,0.056
layer,min_front_matter,ALL,Δ: ΔCFNAI + ΔVIX,ΔVIX,-0.1288,0.0677,-1.9,0.0571,*,98,0.056
layer,min_front_matter,ALL,levels excl-2020: CFNAI + VIX,CFNAI-MA3,-0.5232,0.5286,-0.99,0.3223,,91,0.01
layer,min_front_matter,ALL,levels excl-2020: CFNAI + VIX,VIX,-0.0395,0.0274,-1.44,0.1491,,91,0.01
layer,min_front_matter,ALL,Δ excl-2020,ΔCFNAI,0.5391,1.6274,0.33,0.7405,,90,0.015
layer,min_front_matter,ALL,Δ excl-2020,ΔVIX,-0.1129,0.0953,-1.18,0.2361,,90,0.015
layer,min_front_matter,commit,levels: CFNAI,CFNAI-MA3,0.0558,0.1164,0.48,0.6318,,99,0.008
layer,min_front_matter,commit,levels: CFNAI + VIX,CFNAI-MA3,0.0609,0.1141,0.53,0.5935,,99,0.016
layer,min_front_matter,commit,levels: CFNAI + VIX,VIX,0.0103,0.0139,0.74,0.4614,,99,0.016
layer,min_front_matter,commit,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,0.2225,0.1321,1.68,0.0921,*,98,0.094
layer,min_front_matter,commit,Δ: ΔCFNAI + ΔVIX,ΔVIX,-0.014,0.0235,-0.6,0.5513,,98,0.094
layer,min_front_matter,commit,levels excl-2020: CFNAI + VIX,CFNAI-MA3,0.095,0.1777,0.53,0.5929,,91,0.004
layer,min_front_matter,commit,levels excl-2020: CFNAI + VIX,VIX,-0.0061,0.0131,-0.47,0.6418,,91,0.004
layer,min_front_matter,commit,Δ excl-2020,ΔCFNAI,-0.0889,0.3894,-0.23,0.8195,,90,0.016
layer,min_front_matter,commit,Δ excl-2020,ΔVIX,0.026,0.0143,1.82,0.0685,*,90,0.016
layer,min_front_matter,hedge,levels: CFNAI,CFNAI-MA3,0.1066,0.0517,2.06,0.0393,**,99,0.004
layer,min_front_matter,hedge,levels: CFNAI + VIX,CFNAI-MA3,0.0949,0.0621,1.53,0.1266,,99,0.009
layer,min_front_matter,hedge,levels: CFNAI + VIX,VIX,-0.0237,0.0211,-1.12,0.2621,,99,0.009
layer,min_front_matter,hedge,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,0.2657,0.0531,5.0,0.0,***,98,0.035
layer,min_front_matter,hedge,Δ: ΔCFNAI + ΔVIX,ΔVIX,-0.0938,0.0529,-1.77,0.0762,*,98,0.035
layer,min_front_matter,hedge,levels excl-2020: CFNAI + VIX,CFNAI-MA3,-0.493,0.4201,-1.17,0.2406,,91,0.011
layer,min_front_matter,hedge,levels excl-2020: CFNAI + VIX,VIX,-0.0341,0.0233,-1.47,0.1429,,91,0.011
layer,min_front_matter,hedge,Δ excl-2020,ΔCFNAI,0.417,1.2107,0.34,0.7305,,90,0.027
layer,min_front_matter,hedge,Δ excl-2020,ΔVIX,-0.1258,0.0768,-1.64,0.1011,,90,0.027
layer,min_participants,ALL,levels: CFNAI,CFNAI-MA3,-0.3037,0.1646,-1.84,0.0651,*,99,0.014
layer,min_participants,ALL,levels: CFNAI + VIX,CFNAI-MA3,-0.2675,0.1272,-2.1,0.0355,**,99,0.037
layer,min_participants,ALL,levels: CFNAI + VIX,VIX,0.0728,0.0689,1.06,0.2906,,99,0.037
layer,min_participants,ALL,Δ: ΔCFNAI + ΔVIX,ΔCFNAI,0.3477,0.1593,2.18,0.0291,**,98,0.024
layer,min_participants,ALL,Δ: ΔCFNAI + ΔVIX,ΔVIX,-0.0497,0.0458,-1.09,0.2773,,98,0.024
layer,min_participants,ALL,levels excl-2020: CFNAI + VIX,CFNAI-MA3,2.0694,0.9108,2.27,0.0231,**,91,0.036
layer,min_participants,ALL,levels excl-2020: CFNAI + VIX,VIX,-0.0469,0.0511,-0.92,0.3595,,91,0.036
layer,min_participants,ALL,Δ excl-2020,ΔCFNAI,3.3388,2.222,1.5,0.1329,,90,0.047
layer,min_participants,ALL,Δ excl-2020,ΔVIX,-0.0646,0.0662,-0.98,0.3292,,90,0.047
layer,min_participants,commit,levels: CFNAI,CFNAI-MA3,-0.0167,0.0085,-1.98,0.0477,**,99,0.006
layer,min_participants,commit,levels: CFNAI + VIX,CFNAI-MA3,-0.0184,0.0089,-2.06,0.0393,**,99,0.012
layer,min_participants,commit,levels: CFNAI + VIX,VIX,-0.0033,0.0027,-1.22,0.2221,,99,0.012
