layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
statement,will,modal,607,41906,6891,1767732,14484.8,3898.2,678.86,0.0,1.895,271.6,+,0.0
statement,would,modal,49,41906,8033,1767732,1169.3,4544.2,147.38,0.0,-1.944,-74.3,-,0.0
statement,could,modal,50,41906,3226,1767732,1193.1,1824.9,10.24,0.0014,-0.599,-34.6,-,0.0021
statement,can,modal,4,41906,2590,1767732,95.5,1465.2,91.7,0.0,-3.77,-93.5,-,0.0
statement,should,modal,33,41906,1300,1767732,787.5,735.4,0.15,0.701,0.12,7.1,+,0.7291
statement,may,modal,27,41906,1466,1767732,644.3,829.3,1.83,0.1756,-0.338,-22.3,-,0.1985
statement,will/activity,unit,132,41906,1364,1767732,3149.9,771.6,165.08,0.0,2.034,308.2,+,0.0
statement,will/aspectual,unit,126,41906,642,1767732,3006.7,363.2,293.39,0.0,3.054,727.9,+,0.0
statement,will/mental,unit,105,41906,804,1767732,2505.6,454.8,177.78,0.0,2.468,450.9,+,0.0
statement,will/policy_action,unit,57,41906,476,1767732,1360.2,269.3,89.05,0.0,2.348,405.1,+,0.0
statement,will/copular_adj,unit,51,41906,591,1767732,1217.0,334.3,55.59,0.0,1.877,264.0,+,0.0
statement,could/causative,unit,50,41906,668,1767732,1193.1,377.9,44.97,0.0,1.672,215.7,+,0.0
statement,will/occurrence,unit,47,41906,481,1767732,1121.6,272.1,59.42,0.0,2.057,312.2,+,0.0
statement,would/copular_adj,unit,46,41906,1143,1767732,1097.7,646.6,10.58,0.0011,0.779,69.8,+,0.0019
statement,will/causative,unit,38,41906,237,1767732,906.8,134.1,76.37,0.0,2.774,576.4,+,0.0
statement,will/existence,unit,29,41906,579,1767732,692.0,327.5,12.45,0.0004,1.103,111.3,+,0.0007
statement,should/activity,unit,21,41906,255,1767732,501.1,144.3,21.55,0.0,1.828,247.4,+,0.0
statement,may/causative,unit,16,41906,156,1767732,381.8,88.2,21.34,0.0,2.153,332.6,+,0.0
