layer,unit,n_tokens,zero_share,spec,var,label,coef,se,p,stars,n,r2,adj_r2
min_boilerplate,may/other,84,0.889,(3),const,const,0.32989,0.16122,0.04074,**,99,0.00665,-0.01405
min_boilerplate,may/other,84,0.889,(3),cfnai_ma3_lag2,CFNAI-MA3,0.02651,0.01934,0.17053,,99,0.00665,-0.01405
min_boilerplate,may/other,84,0.889,(3),vix_pre28,VIX,-0.00636,0.00753,0.39894,,99,0.00665,-0.01405
min_boilerplate,may/other,84,0.889,(6) excl-2020,const,const,0.27713,0.2325,0.23328,,91,0.04948,0.02787
min_boilerplate,may/other,84,0.889,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,0.57237,0.28741,0.04643,**,91,0.04948,0.02787
min_boilerplate,may/other,84,0.889,(6) excl-2020,vix_pre28,VIX,-0.00349,0.01263,0.78214,,91,0.04948,0.02787
min_boilerplate,may/other,84,0.889,(7) Δ,const,const,-0.01836,0.04164,0.65932,,98,0.01482,-0.00592
min_boilerplate,may/other,84,0.889,(7) Δ,d_cfnai,ΔCFNAI,0.02139,0.02299,0.35214,,98,0.01482,-0.00592
min_boilerplate,may/other,84,0.889,(7) Δ,d_vix,ΔVIX,-0.02245,0.0254,0.37678,,98,0.01482,-0.00592
min_boilerplate,may/other,84,0.889,(8) Δ excl-2020,const,const,-0.01108,0.04258,0.79478,,90,0.02454,0.00212
min_boilerplate,may/other,84,0.889,(8) Δ excl-2020,d_cfnai,ΔCFNAI,0.68084,0.54806,0.21414,,90,0.02454,0.00212
min_boilerplate,may/other,84,0.889,(8) Δ excl-2020,d_vix,ΔVIX,0.0003,0.02793,0.99153,,90,0.02454,0.00212
min_boilerplate,would/causative,28,0.879,(3),const,const,0.17521,0.08879,0.04846,**,99,0.00775,-0.01292
min_boilerplate,would/causative,28,0.879,(3),cfnai_ma3_lag2,CFNAI-MA3,0.00337,0.00405,0.40614,,99,0.00775,-0.01292
min_boilerplate,would/causative,28,0.879,(3),vix_pre28,VIX,-0.00455,0.00351,0.19452,,99,0.00775,-0.01292
min_boilerplate,would/causative,28,0.879,(6) excl-2020,const,const,0.15176,0.10599,0.15222,,91,0.00309,-0.01957
min_boilerplate,would/causative,28,0.879,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,0.05335,0.10072,0.59635,,91,0.00309,-0.01957
min_boilerplate,would/causative,28,0.879,(6) excl-2020,vix_pre28,VIX,-0.00326,0.00504,0.51752,,91,0.00309,-0.01957
min_boilerplate,would/causative,28,0.879,(7) Δ,const,const,-0.00657,0.01874,0.72581,,98,4e-05,-0.02101
min_boilerplate,would/causative,28,0.879,(7) Δ,d_cfnai,ΔCFNAI,0.00082,0.00642,0.89827,,98,4e-05,-0.02101
min_boilerplate,would/causative,28,0.879,(7) Δ,d_vix,ΔVIX,-0.00058,0.00782,0.94066,,98,4e-05,-0.02101
min_boilerplate,would/causative,28,0.879,(8) Δ excl-2020,const,const,-0.00631,0.02107,0.76466,,90,0.00653,-0.01631
min_boilerplate,would/causative,28,0.879,(8) Δ excl-2020,d_cfnai,ΔCFNAI,0.04349,0.23953,0.85592,,90,0.00653,-0.01631
min_boilerplate,would/causative,28,0.879,(8) Δ excl-2020,d_vix,ΔVIX,0.00861,0.00885,0.33061,,90,0.00653,-0.01631
min_committee,would/copular_adj,126,0.232,(3),const,const,-0.04396,1.10248,0.96819,,99,0.21804,0.20175
min_committee,would/copular_adj,126,0.232,(3),cfnai_ma3_lag2,CFNAI-MA3,0.38178,0.12554,0.00236,***,99,0.21804,0.20175
min_committee,would/copular_adj,126,0.232,(3),vix_pre28,VIX,0.12877,0.06552,0.04936,**,99,0.21804,0.20175
min_committee,would/copular_adj,126,0.232,(6) excl-2020,const,const,-1.25725,0.76726,0.10129,,91,0.36864,0.35429
min_committee,would/copular_adj,126,0.232,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,1.18956,0.69443,0.08671,*,91,0.36864,0.35429
min_committee,would/copular_adj,126,0.232,(6) excl-2020,vix_pre28,VIX,0.20414,0.04299,0.0,***,91,0.36864,0.35429
min_committee,would/copular_adj,126,0.232,(7) Δ,const,const,0.00178,0.08468,0.98324,,98,0.03113,0.01073
min_committee,would/copular_adj,126,0.232,(7) Δ,d_cfnai,ΔCFNAI,0.15008,0.11203,0.18038,,98,0.03113,0.01073
min_committee,would/copular_adj,126,0.232,(7) Δ,d_vix,ΔVIX,-0.01101,0.02445,0.65247,,98,0.03113,0.01073
min_committee,would/copular_adj,126,0.232,(8) Δ excl-2020,const,const,-0.05837,0.07628,0.44417,,90,0.00323,-0.01968
min_committee,would/copular_adj,126,0.232,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.11523,0.51068,0.82149,,90,0.00323,-0.01968
min_committee,would/copular_adj,126,0.232,(8) Δ excl-2020,d_vix,ΔVIX,0.01589,0.02747,0.56309,,90,0.00323,-0.01968
min_committee,would/aspectual,116,0.212,(3),const,const,-0.03544,0.50461,0.94401,,99,0.21267,0.19626
min_committee,would/aspectual,116,0.212,(3),cfnai_ma3_lag2,CFNAI-MA3,-0.15397,0.06347,0.01528,**,99,0.21267,0.19626
min_committee,would/aspectual,116,0.212,(3),vix_pre28,VIX,0.11487,0.02325,0.0,***,99,0.21267,0.19626
min_committee,would/aspectual,116,0.212,(6) excl-2020,const,const,-0.30757,0.68076,0.65141,,91,0.16179,0.14274
min_committee,would/aspectual,116,0.212,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.11933,1.19065,0.92017,,91,0.16179,0.14274
min_committee,would/aspectual,116,0.212,(6) excl-2020,vix_pre28,VIX,0.13302,0.03701,0.00033,***,91,0.16179,0.14274
min_committee,would/aspectual,116,0.212,(7) Δ,const,const,0.01176,0.05705,0.83671,,98,0.06957,0.04999
min_committee,would/aspectual,116,0.212,(7) Δ,d_cfnai,ΔCFNAI,-0.21377,0.05833,0.00025,***,98,0.06957,0.04999
min_committee,would/aspectual,116,0.212,(7) Δ,d_vix,ΔVIX,0.03399,0.03822,0.37383,,98,0.06957,0.04999
min_committee,would/aspectual,116,0.212,(8) Δ excl-2020,const,const,-0.01106,0.06343,0.86153,,90,0.03348,0.01126
min_committee,would/aspectual,116,0.212,(8) Δ excl-2020,d_cfnai,ΔCFNAI,0.84311,0.80077,0.2924,,90,0.03348,0.01126
min_committee,would/aspectual,116,0.212,(8) Δ excl-2020,d_vix,ΔVIX,-0.03517,0.02818,0.2121,,90,0.03348,0.01126
min_committee,would/activity,108,0.162,(3),const,const,0.66546,0.36124,0.06546,*,99,0.17896,0.16185
min_committee,would/activity,108,0.162,(3),cfnai_ma3_lag2,CFNAI-MA3,-0.22614,0.02934,0.0,***,99,0.17896,0.16185
min_committee,would/activity,108,0.162,(3),vix_pre28,VIX,0.0682,0.0142,0.0,***,99,0.17896,0.16185
min_committee,would/activity,108,0.162,(6) excl-2020,const,const,0.62117,0.45631,0.17343,,91,0.08723,0.06649
min_committee,would/activity,108,0.162,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.01189,0.58729,0.98385,,91,0.08723,0.06649
min_committee,would/activity,108,0.162,(6) excl-2020,vix_pre28,VIX,0.06843,0.02272,0.00259,***,91,0.08723,0.06649
min_committee,would/activity,108,0.162,(7) Δ,const,const,-0.00104,0.05966,0.98613,,98,0.07659,0.05714
min_committee,would/activity,108,0.162,(7) Δ,d_cfnai,ΔCFNAI,-0.20286,0.04833,3e-05,***,98,0.07659,0.05714
