layer,series,metric,trend,p,tau,sen_slope,n
min_boilerplate,ALL,per1k,decreasing,0.0391,-0.0946,0.0,99
min_boilerplate,ALL,share,no trend,0.0574,-0.0866,0.0,99
min_boilerplate,can,per1k,no trend,0.7091,0.0064,0.0,99
min_boilerplate,can,share,no trend,0.7091,0.0064,0.0,99
min_boilerplate,could,per1k,decreasing,0.0155,-0.1,0.0,99
min_boilerplate,could,share,decreasing,0.0183,-0.0975,0.0,99
min_boilerplate,may,per1k,decreasing,0.0138,-0.0952,0.0,99
min_boilerplate,may,share,decreasing,0.0157,-0.0934,0.0,99
min_boilerplate,should,per1k,no trend,0.0523,-0.0503,0.0,99
min_boilerplate,should,share,no trend,0.0504,-0.0507,0.0,99
min_boilerplate,will,per1k,no trend,0.1971,-0.0534,0.0,99
min_boilerplate,will,share,no trend,0.2005,-0.053,0.0,99
min_boilerplate,would,per1k,decreasing,0.0248,-0.1006,0.0,99
min_boilerplate,would,share,decreasing,0.0236,-0.1014,0.0,99
min_committee,ALL,per1k,increasing,0.0484,0.1348,0.0179,99
min_committee,can,per1k,decreasing,0.0121,-0.0509,0.0,99
min_committee,can,share,decreasing,0.0124,-0.0507,0.0,99
min_committee,could,per1k,increasing,0.0,0.4949,0.0248,99
min_committee,could,share,increasing,0.0,0.423,0.0014,99
min_committee,may,per1k,decreasing,0.0242,-0.1206,0.0,99
min_committee,may,share,decreasing,0.0189,-0.1255,0.0,99
min_committee,should,per1k,no trend,0.4085,0.0538,0.0,99
min_committee,should,share,no trend,0.5101,0.0429,0.0,99
min_committee,will,per1k,no trend,0.3098,-0.0505,0.0,99
min_committee,will,share,no trend,0.2488,-0.0573,0.0,99
min_committee,would,per1k,no trend,0.7168,-0.0249,-0.0049,99
min_committee,would,share,decreasing,0.0128,-0.1692,-0.0014,99
min_directive_quote,ALL,per1k,decreasing,0.0008,-0.207,0.0,99
min_directive_quote,ALL,share,decreasing,0.0093,-0.1521,0.0,99
min_directive_quote,can,per1k,increasing,0.0071,0.1358,0.0,99
min_directive_quote,can,share,increasing,0.0252,0.1117,0.0,99
min_directive_quote,could,per1k,decreasing,0.0,-0.2583,0.0,99
min_directive_quote,could,share,decreasing,0.0,-0.2622,0.0,99
min_directive_quote,will,per1k,decreasing,0.0,-0.2583,0.0,99
min_directive_quote,will,share,decreasing,0.0,-0.2507,0.0,99
min_front_matter,ALL,per1k,no trend,0.1254,-0.0571,0.0,99
min_front_matter,ALL,share,no trend,0.159,-0.0524,0.0,99
