doc_type,modal,be_comp_type,be_comp,be_xcomp,n
minutes,can,adjectival,patient,,7
minutes,can,adjectival,effective,,2
minutes,can,adjectival,difficult,,1
minutes,can,adjectival,volatile,,1
minutes,could,adjectival,appropriate,,14
minutes,could,adjectival,helpful,,12
minutes,could,adjectival,useful,,6
minutes,could,prepositional,level,,6
minutes,could,nominal,factor,,5
minutes,could,adjectival,effective,,4
minutes,could,adjectival,gradual,,4
minutes,could,adjectival,lower,,4
minutes,could,adjectival,patient,,4
minutes,could,nominal,sign,,4
minutes,could,,,,3
minutes,could,adjectival,larger,,3
minutes,could,adjectival,persistent,,3
minutes,could,adjectival,beneficial,,2
minutes,could,adjectival,consistent,,2
minutes,could,adjectival,difficult,,2
minutes,could,adjectival,important,,2
minutes,could,adjectival,sensitive,,2
minutes,could,adjectival,slower,,2
minutes,could,nominal,misunderstood,,2
minutes,could,prepositional,at,,2
minutes,could,adjectival,advantageous,,1
minutes,could,adjectival,commensurate,,1
minutes,could,adjectival,compatible,,1
minutes,could,adjectival,complex,,1
minutes,could,adjectival,counterproductive,,1
minutes,could,adjectival,difficult,distinguish,1
minutes,could,adjectival,difficult,explain,1
minutes,could,adjectival,difficult,identify,1
minutes,could,adjectival,difficult,overcome,1
minutes,could,adjectival,due,,1
minutes,could,adjectival,forthcoming,,1
minutes,could,adjectival,greater,,1
minutes,could,adjectival,higher,,1
minutes,could,adjectival,inconsistent,,1
minutes,could,adjectival,indicative,,1
minutes,could,adjectival,large,,1
minutes,could,adjectival,limited,,1
minutes,could,adjectival,moderate,,1
minutes,could,adjectival,modest,,1
minutes,could,adjectival,positioned,foster,1
minutes,could,adjectival,present,,1
minutes,could,adjectival,relevant,,1
minutes,could,adjectival,shallow,,1
minutes,could,adjectival,slow,,1
minutes,could,adjectival,smaller,,1
minutes,could,adjectival,temporary,,1
minutes,could,adjectival,volatile,,1
minutes,could,adjectival,vulnerable,,1
minutes,could,adverbial,early,,1
minutes,could,adverbial,later,,1
minutes,could,nominal,aberration,,1
minutes,could,nominal,benefit,,1
minutes,could,nominal,circumstance,,1
minutes,could,nominal,drag,,1
minutes,could,nominal,edge,,1
minutes,could,nominal,harbinger,,1
minutes,could,nominal,impediment,,1
minutes,could,nominal,increase,,1
minutes,could,nominal,matter,,1
minutes,could,nominal,part,,1
minutes,could,nominal,pressure,,1
minutes,could,nominal,rate,,1
minutes,could,nominal,risk,,1
minutes,could,nominal,scope,,1
minutes,could,nominal,signal,,1
minutes,could,nominal,slack,,1
minutes,could,nominal,spillover,,1
minutes,could,nominal,swing,,1
minutes,could,nominal,time,,1
minutes,could,nominal,tool,,1
minutes,could,prepositional,form,,1
minutes,could,prepositional,risk,,1
minutes,may,adjectival,appropriate,,41
minutes,may,adjectival,lower,,13
minutes,may,adjectival,measurable,,6
minutes,may,prepositional,settlement,,4
minutes,may,adjectival,stronger,,3
minutes,may,prepositional,level,,3
minutes,may,adjectival,limited,,2
minutes,may,adjectival,necessary,,2
minutes,may,adjectival,restrictive,,2
minutes,may,adjectival,vulnerable,,2
minutes,may,adjectival,weaker,,2
minutes,may,nominal,limit,,2
minutes,may,adjectival,able,endure,1
minutes,may,adjectival,able,satisfy,1
minutes,may,adjectival,affected,,1
minutes,may,adjectival,apparent,,1
minutes,may,adjectival,consistent,,1
minutes,may,adjectival,difficult,,1
minutes,may,adjectival,due,,1
minutes,may,adjectival,equivalent,,1
minutes,may,adjectival,greater,,1
minutes,may,adjectival,higher,,1
minutes,may,adjectival,larger,,1
minutes,may,adjectival,nonlinear,,1
minutes,may,adjectival,optimistic,,1
minutes,may,adjectival,premature,,1
minutes,may,adjectival,present,,1
minutes,may,adjectival,simpler,communicate,1
minutes,may,adjectival,smaller,,1
minutes,may,adjectival,strong,,1
minutes,may,adjectival,temporary,,1
minutes,may,adjectival,useful,,1
minutes,may,adjectival,viable,,1
minutes,may,nominal,anomaly,,1
minutes,may,nominal,benchmark,,1
minutes,may,nominal,circumstance,,1
minutes,may,nominal,factor,,1
minutes,may,nominal,precursor,,1
minutes,may,nominal,predictor,,1
minutes,may,nominal,result,,1
minutes,may,nominal,tightness,,1
minutes,may,prepositional,peak,,1
minutes,should,nominal,mean,,5
minutes,should,adjectival,patient,,3
minutes,should,nominal,principle,,3
minutes,should,adjectival,dependent,,2
minutes,should,adjectival,gradual,,2
minutes,should,nominal,what,,2
minutes,should,adjectival,deliberate,,1
minutes,should,adjectival,explicit,,1
minutes,should,adjectival,high,,1
minutes,should,adjectival,large,,1
minutes,should,adjectival,larger,,1
minutes,should,adjectival,qualitative,,1
minutes,should,adjectival,robust,,1
minutes,should,nominal,continuation,,1
minutes,should,nominal,criterion,,1
minutes,should,nominal,focus,,1
minutes,should,nominal,guarantee,,1
minutes,should,nominal,less,,1
minutes,should,nominal,one,,1
minutes,should,nominal,part,,1
minutes,should,nominal,place,,1
minutes,should,nominal,presumption,,1
minutes,will,adjectival,appropriate,,58
minutes,will,adjectival,consistent,,5
minutes,will,adjectival,patient,,4
minutes,will,nominal,billion,,2
minutes,will,prepositional,place,,2
minutes,will,,,,1
minutes,will,adjectival,accommodative,,1
minutes,will,adjectival,important,,1
minutes,will,adjectival,lived,,1
minutes,will,adjectival,restrictive,,1
minutes,will,adjectival,robust,,1
minutes,will,adjectival,surprised,know,1
minutes,will,nominal,datum,,1
minutes,will,nominal,priority,,1
minutes,will,prepositional,effect,,1
minutes,will,prepositional,level,,1
minutes,would,adjectival,appropriate,,246
minutes,would,adjectival,prepared,adjust,95
minutes,would,adjectival,important,,52
minutes,would,adjectival,consistent,,41
minutes,would,adjectival,helpful,,18
minutes,would,adjectival,prudent,,16
minutes,would,adjectival,necessary,,14
minutes,would,adjectival,useful,,14
minutes,would,adjectival,desirable,,10
minutes,would,nominal,case,,10
minutes,would,adjectival,lower,,8
minutes,would,adjectival,feasible,convene,7
minutes,would,prepositional,objective,,6
minutes,would,adjectival,accommodative,,5
minutes,would,adjectival,costly,,5
minutes,would,adjectival,dependent,,5
minutes,would,adjectival,flat,,5
minutes,would,adjectival,close,,4
minutes,would,adjectival,patient,,4
minutes,would,adjectival,persistent,,4
minutes,would,adjectival,slower,,4
minutes,would,adjectival,temporary,,4
minutes,would,adjectival,transitory,,4
minutes,would,nominal,percent,,4
minutes,would,nominal,time,,4
minutes,would,nominal,tool,,4
minutes,would,,,,3
minutes,would,adjectival,careful,,3
minutes,would,adjectival,difficult,,3
minutes,would,adjectival,flexible,,3
minutes,would,adjectival,gradual,,3
minutes,would,adjectival,higher,,3
minutes,would,adjectival,inconsistent,,3
minutes,would,adjectival,larger,,3
minutes,would,adjectival,smaller,,3
minutes,would,adjectival,valuable,,3
minutes,would,nominal,factor,,3
minutes,would,nominal,part,,3
minutes,would,adjectival,available,,2
minutes,would,adjectival,comfortable,,2
minutes,would,adjectival,critical,,2
minutes,would,adjectival,essential,,2
minutes,would,adjectival,feasible,,2
minutes,would,adjectival,lived,,2
minutes,would,adjectival,modest,,2
minutes,would,adjectival,negative,,2
minutes,would,adjectival,restrictive,,2
minutes,would,adjectival,robust,,2
minutes,would,adjectival,similar,,2
minutes,would,adjectival,skewed,,2
minutes,would,adjectival,unchanged,,2
minutes,would,adjectival,undesirable,,2
minutes,would,adjectival,willing,adjust,2
minutes,would,nominal,background,,2
minutes,would,nominal,disruption,,2
minutes,would,nominal,drag,,2
minutes,would,nominal,element,,2
minutes,would,nominal,one,,2
minutes,would,nominal,source,,2
minutes,would,prepositional,level,,2
minutes,would,prepositional,pace,,2
minutes,would,adjectival,able,absorb,1
minutes,would,adjectival,able,find,1
minutes,would,adjectival,able,pass,1
minutes,would,adjectival,able,provide,1
minutes,would,adjectival,able,reduce,1
minutes,would,adjectival,affected,,1
minutes,would,adjectival,appropriate,double,1
minutes,would,adjectival,attentive,,1
minutes,would,adjectival,available,support,1
minutes,would,adjectival,beneficial,,1
minutes,would,adjectival,best,,1
minutes,would,adjectival,bound,,1
minutes,would,adjectival,broad,,1
minutes,would,adjectival,calibrated,support,1
minutes,would,adjectival,challenging,provide,1
minutes,would,adjectival,clearer,,1
minutes,would,adjectival,close,target,1
minutes,would,adjectival,closer,,1
minutes,would,adjectival,compelling,,1
minutes,would,adjectival,coordinated,,1
minutes,would,adjectival,costly,reverse,1
minutes,would,adjectival,credible,,1
minutes,would,adjectival,deep,,1
minutes,would,adjectival,direct,,1
minutes,would,adjectival,effective,,1
minutes,would,adjectival,efficient,,1
minutes,would,adjectival,enough,allow,1
minutes,would,adjectival,enough,manage,1
minutes,would,adjectival,equal,,1
minutes,would,adjectival,expansionary,,1
minutes,would,adjectival,faster,,1
minutes,would,adjectival,favorable,,1
minutes,would,adjectival,greater,,1
minutes,would,adjectival,indirect,,1
minutes,would,adjectival,ineffective,,1
minutes,would,adjectival,keen,retain,1
minutes,would,adjectival,likely,accept,1
minutes,would,adjectival,likely,lay,1
minutes,would,adjectival,likely,occur,1
minutes,would,adjectival,likely,pass,1
minutes,would,adjectival,likely,remain,1
minutes,would,adjectival,limited,,1
minutes,would,adjectival,minor,,1
minutes,would,adjectival,nimble,,1
minutes,would,adjectival,open,,1
minutes,would,adjectival,paramount,,1
minutes,would,adjectival,permanent,,1
minutes,would,adjectival,positioned,determine,1
minutes,would,adjectival,positive,,1
minutes,would,adjectival,predictable,,1
minutes,would,adjectival,premature,,1
minutes,would,adjectival,prepared,increase,1
minutes,would,adjectival,prepared,use,1
minutes,would,adjectival,problematic,,1
minutes,would,adjectival,rapid,,1
minutes,would,adjectival,reasonable,,1
minutes,would,adjectival,reversed,,1
minutes,would,adjectival,shorter,,1
minutes,would,adjectival,significant,,1
minutes,would,adjectival,small,,1
minutes,would,adjectival,solid,,1
minutes,would,adjectival,steeper,,1
minutes,would,adjectival,straightforward,communicate,1
minutes,would,adjectival,straightforward,explain,1
minutes,would,adjectival,strong,,1
minutes,would,adjectival,subject,,1
minutes,would,adjectival,sufficient,,1
minutes,would,adjectival,sufficient,return,1
minutes,would,adjectival,supportive,,1
minutes,would,adjectival,surprising,,1
minutes,would,adjectival,tighter,,1
minutes,would,adjectival,timely,,1
minutes,would,adjectival,typical,,1
minutes,would,adjectival,unlikely,enhance,1
minutes,would,adjectival,unlikely,have,1
minutes,would,adjectival,unlikely,lead,1
minutes,would,adjectival,useful,communicate,1
minutes,would,adjectival,useful,state,1
minutes,would,adjectival,worrisome,,1
minutes,would,nominal,action,,1
minutes,would,nominal,approach,,1
minutes,would,nominal,benefit,,1
minutes,would,nominal,determinant,,1
minutes,would,nominal,effect,,1
minutes,would,nominal,focus,,1
minutes,would,nominal,growth,,1
minutes,would,nominal,improvement,,1
minutes,would,nominal,increase,,1
minutes,would,nominal,influence,,1
minutes,would,nominal,last,,1
minutes,would,nominal,limit,,1
minutes,would,nominal,need,,1
minutes,would,nominal,period,,1
minutes,would,nominal,rate,,1
minutes,would,nominal,reduction,,1
minutes,would,nominal,revision,,1
minutes,would,nominal,signal,,1
minutes,would,nominal,statistic,,1
minutes,would,nominal,step,,1
minutes,would,nominal,unevenness,,1
minutes,would,nominal,useful,,1
minutes,would,nominal,value,,1
minutes,would,nominal,way,,1
minutes,would,prepositional,about,,1
minutes,would,prepositional,addition,,1
minutes,would,prepositional,all,,1
minutes,would,prepositional,estimate,,1
minutes,would,prepositional,force,,1
minutes,would,prepositional,hike,,1
minutes,would,prepositional,increase,,1
minutes,would,prepositional,line,,1
minutes,would,prepositional,maturity,,1
minutes,would,prepositional,middle,,1
minutes,would,prepositional,position,,1
minutes,would,prepositional,rate,,1
press_conf,can,,,,17
press_conf,can,adjectival,patient,,7
press_conf,can,adjectival,specific,,6
press_conf,can,nominal,case,,4
press_conf,can,adjectival,clearer,,3
press_conf,can,adjectival,long,,3
press_conf,can,adjectival,useful,,3
press_conf,can,adjectival,volatile,,3
press_conf,can,adjectival,cautious,,2
press_conf,can,adjectival,confident,,2
press_conf,can,adjectival,effective,,2
press_conf,can,nominal,part,,2
press_conf,can,nominal,signal,,2
press_conf,can,nominal,something,,2
press_conf,can,nominal,surprise,,2
press_conf,can,nominal,tool,,2
press_conf,can,prepositional,example,,2
press_conf,can,adjectival,attached,,1
press_conf,can,adjectival,bigger,,1
press_conf,can,adjectival,certain,,1
press_conf,can,adjectival,complex,,1
press_conf,can,adjectival,complicated,,1
press_conf,can,adjectival,destructive,,1
press_conf,can,adjectival,harder,,1
press_conf,can,adjectival,helpful,,1
press_conf,can,adjectival,higher,,1
press_conf,can,adjectival,idiosyncratic,,1
press_conf,can,adjectival,large,,1
press_conf,can,adjectival,low,,1
press_conf,can,adjectival,lumpy,,1
press_conf,can,adjectival,misleading,,1
press_conf,can,adjectival,noisy,,1
press_conf,can,adjectival,precise,,1
press_conf,can,adjectival,preemptive,,1
press_conf,can,adjectival,resilient,,1
press_conf,can,adjectival,sensitive,,1
press_conf,can,adjectival,stronger,,1
press_conf,can,adjectival,stubborn,,1
press_conf,can,adjectival,sure,,1
press_conf,can,adjectival,true,,1
press_conf,can,adverbial,yet,,1
press_conf,can,nominal,a,,1
press_conf,can,nominal,clunkier,,1
press_conf,can,nominal,conference,,1
press_conf,can,nominal,effect,,1
press_conf,can,nominal,engine,,1
press_conf,can,nominal,headwind,,1
press_conf,can,nominal,idea,,1
press_conf,can,nominal,inflation,,1
press_conf,can,nominal,mistake,,1
press_conf,can,nominal,month,,1
press_conf,can,nominal,more,,1
press_conf,can,nominal,nothing,,1
press_conf,can,nominal,outcome,,1
press_conf,can,nominal,percent,,1
press_conf,can,nominal,period,,1
press_conf,can,nominal,premium,,1
press_conf,can,nominal,problem,,1
press_conf,can,nominal,process,,1
press_conf,can,nominal,quarter,,1
press_conf,can,nominal,reading,,1
press_conf,can,nominal,reason,,1
press_conf,can,nominal,reflection,,1
press_conf,can,nominal,relationship,,1
press_conf,can,nominal,situation,,1
press_conf,can,nominal,sort,,1
press_conf,can,nominal,source,,1
press_conf,can,nominal,spillover,,1
press_conf,can,nominal,stress,,1
press_conf,can,nominal,thing,,1
press_conf,can,nominal,threat,,1
press_conf,can,nominal,time,,1
press_conf,can,nominal,turbulence,,1
press_conf,can,nominal,virulent,,1
press_conf,can,nominal,what,,1
press_conf,can,nominal,year,,1
press_conf,can,prepositional,course,,1
press_conf,can,prepositional,meantime,,1
press_conf,can,prepositional,purchase,,1
press_conf,can,prepositional,sentence,,1
press_conf,can,prepositional,tension,,1
press_conf,could,,,,28
press_conf,could,adjectival,appropriate,,6
press_conf,could,adjectival,persistent,,5
press_conf,could,adjectival,disruptive,,3
press_conf,could,adjectival,lived,,3
press_conf,could,nominal,reason,,3
press_conf,could,prepositional,store,,3
press_conf,could,prepositional,table,,3
press_conf,could,adjectival,higher,,2
press_conf,could,adjectival,important,,2
press_conf,could,adjectival,large,,2
press_conf,could,adjectival,low,,2
press_conf,could,adjectival,lower,,2
press_conf,could,adjectival,smaller,,2
press_conf,could,adjectival,stronger,,2
press_conf,could,nominal,a[d]verse,,2
press_conf,could,nominal,any,,2
press_conf,could,nominal,combination,,2
press_conf,could,nominal,effect,,2
press_conf,could,nominal,increase,,2
press_conf,could,nominal,more,,2
press_conf,could,nominal,point,,2
press_conf,could,nominal,something,,2
press_conf,could,nominal,thing,,2
press_conf,could,nominal,time,,2
press_conf,could,nominal,what,,2
press_conf,could,nominal,year,,2
press_conf,could,prepositional,position,,2
press_conf,could,prepositional,situation,,2
press_conf,could,prepositional,term,,2
press_conf,could,adjectival,beneficial,,1
press_conf,could,adjectival,better,,1
press_conf,could,adjectival,big,,1
press_conf,could,adjectival,bigger,,1
press_conf,could,adjectival,capable,,1
press_conf,could,adjectival,concerned,,1
press_conf,could,adjectival,costly,,1
press_conf,could,adjectival,damaging,,1
press_conf,could,adjectival,different,,1
press_conf,could,adjectival,difficult,summarize,1
press_conf,could,adjectival,dire,,1
press_conf,could,adjectival,due,,1
press_conf,could,adjectival,gradual,,1
press_conf,could,adjectival,helpful,,1
press_conf,could,adjectival,late,,1
press_conf,could,adjectival,legislative,,1
press_conf,could,adjectival,negative,,1
press_conf,could,adjectival,noisy,,1
press_conf,could,adjectival,patient,,1
press_conf,could,adjectival,quicker,,1
press_conf,could,adjectival,sensitive,,1
press_conf,could,adjectival,significant,,1
press_conf,could,adjectival,specific,,1
press_conf,could,adjectival,sticky,,1
press_conf,could,adjectival,susceptible,,1
press_conf,could,adjectival,threatening,,1
press_conf,could,adjectival,vocal,,1
press_conf,could,adjectival,volatile,,1
press_conf,could,adjectival,worse,,1
press_conf,could,adjectival,wrong,,1
press_conf,could,adverbial,on,,1
press_conf,could,nominal,amplifier,,1
press_conf,could,nominal,argument,,1
press_conf,could,nominal,benefit,,1
press_conf,could,nominal,bill,,1
press_conf,could,nominal,breach,,1
press_conf,could,nominal,concern,,1
press_conf,could,nominal,conference,,1
press_conf,could,nominal,couple,,1
press_conf,could,nominal,cut,,1
press_conf,could,nominal,decision,,1
press_conf,could,nominal,disincentive,,1
press_conf,could,nominal,expansion,,1
press_conf,could,nominal,expectation,,1
press_conf,could,nominal,factor,,1
press_conf,could,nominal,forecast,,1
press_conf,could,nominal,goal,,1
press_conf,could,nominal,hike,,1
press_conf,could,nominal,hit,,1
press_conf,could,nominal,indicator,,1
press_conf,could,nominal,interval,,1
press_conf,could,nominal,job,,1
press_conf,could,nominal,kid,,1
press_conf,could,nominal,loss,,1
press_conf,could,nominal,lot,,1
press_conf,could,nominal,million,,1
press_conf,could,nominal,month,,1
press_conf,could,nominal,need,,1
press_conf,could,nominal,number,,1
press_conf,could,nominal,off,,1
press_conf,could,nominal,one,,1
press_conf,could,nominal,outcome,,1
press_conf,could,nominal,participation,,1
press_conf,could,nominal,percent,,1
press_conf,could,nominal,piece,,1
press_conf,could,nominal,positive,,1
press_conf,could,nominal,probability,,1
press_conf,could,nominal,problem,,1
press_conf,could,nominal,process,,1
press_conf,could,nominal,progress,,1
press_conf,could,nominal,recession,,1
press_conf,could,nominal,rethink,,1
press_conf,could,nominal,revision,,1
press_conf,could,nominal,risk,,1
press_conf,could,nominal,room,,1
press_conf,could,nominal,shock,,1
press_conf,could,nominal,sign,,1
press_conf,could,nominal,sister,,1
press_conf,could,nominal,slope,,1
press_conf,could,nominal,sort,,1
press_conf,could,nominal,spike,,1
press_conf,could,nominal,topic,,1
press_conf,could,nominal,two,,1
press_conf,could,nominal,uncertainty,,1
press_conf,could,nominal,variety,,1
press_conf,could,nominal,weakening,,1
press_conf,could,nominal,you,,1
press_conf,could,prepositional,curve,,1
press_conf,could,prepositional,decision,,1
press_conf,could,prepositional,drop,,1
press_conf,could,prepositional,economy,,1
press_conf,could,prepositional,employment,,1
press_conf,could,prepositional,extent,,1
press_conf,could,prepositional,follow,,1
press_conf,could,prepositional,help,,1
press_conf,could,prepositional,lag,,1
press_conf,could,prepositional,month,,1
press_conf,could,prepositional,risk,,1
press_conf,could,prepositional,september,,1
press_conf,could,prepositional,those,,1
press_conf,could,prepositional,word,,1
press_conf,may,,,,40
press_conf,may,adjectival,appropriate,,22
press_conf,may,adjectival,difficult,,7
press_conf,may,nominal,answer,,6
press_conf,may,nominal,effect,,5
press_conf,may,nominal,factor,,5
press_conf,may,nominal,part,,5
press_conf,may,nominal,something,,5
press_conf,may,adjectival,different,,4
press_conf,may,nominal,difference,,3
press_conf,may,nominal,that,,3
press_conf,may,prepositional,time,,3
press_conf,may,adjectival,able,get,2
press_conf,may,adjectival,attributable,,2
press_conf,may,adjectival,less,,2
press_conf,may,adjectival,low,,2
press_conf,may,adjectival,lower,,2
press_conf,may,adjectival,persistent,,2
press_conf,may,nominal,people,,2
press_conf,may,nominal,price,,2
press_conf,may,prepositional,course,,2
press_conf,may,prepositional,extent,,2
press_conf,may,prepositional,inflation,,2
press_conf,may,prepositional,work,,2
press_conf,may,adjectival,able,,1
press_conf,may,adjectival,able,come,1
press_conf,may,adjectival,best,,1
press_conf,may,adjectival,big,,1
press_conf,may,adjectival,buoyant,,1
press_conf,may,adjectival,closer,,1
press_conf,may,adjectival,eyed,,1
press_conf,may,adjectival,hard,do,1
press_conf,may,adjectival,high,,1
press_conf,may,adjectival,important,,1
press_conf,may,adjectival,kind,,1
press_conf,may,adjectival,likely,,1
press_conf,may,adjectival,limited,,1
press_conf,may,adjectival,meaningful,,1
press_conf,may,adjectival,negative,,1
press_conf,may,adjectival,neutral,,1
press_conf,may,adjectival,overstated,,1
press_conf,may,adjectival,possible,,1
press_conf,may,adjectival,responsible,,1
press_conf,may,adjectival,restrictive,,1
press_conf,may,adjectival,skewed,,1
press_conf,may,adjectival,sticky,,1
press_conf,may,adjectival,tight,,1
press_conf,may,adjectival,transitory,,1
press_conf,may,adjectival,unhappy,,1
press_conf,may,adjectival,we're,,1
press_conf,may,adjectival,wrong,,1
press_conf,may,adverbial,below,,1
press_conf,may,adverbial,there,,1
press_conf,may,nominal,ai,,1
press_conf,may,nominal,angle,,1
press_conf,may,nominal,april,,1
press_conf,may,nominal,artifact,,1
press_conf,may,nominal,assessment,,1
press_conf,may,nominal,bit,,1
press_conf,may,nominal,case,,1
press_conf,may,nominal,change,,1
press_conf,may,nominal,conference,,1
press_conf,may,nominal,consumer,,1
press_conf,may,nominal,crack,,1
press_conf,may,nominal,degree,,1
press_conf,may,nominal,delay,,1
press_conf,may,nominal,demand,,1
press_conf,may,nominal,element,,1
press_conf,may,nominal,evolve,,1
press_conf,may,nominal,expansion,,1
press_conf,may,nominal,increase,,1
press_conf,may,nominal,issue,,1
press_conf,may,nominal,job,,1
press_conf,may,nominal,link,,1
press_conf,may,nominal,lot,,1
press_conf,may,nominal,may,,1
press_conf,may,nominal,more,,1
press_conf,may,nominal,need,,1
press_conf,may,nominal,offset,,1
press_conf,may,nominal,one,,1
press_conf,may,nominal,pain,,1
press_conf,may,nominal,policy,,1
press_conf,may,nominal,project,,1
press_conf,may,nominal,role,,1
press_conf,may,nominal,signal,,1
press_conf,may,nominal,slack,,1
press_conf,may,nominal,some,,1
press_conf,may,nominal,tailwind,,1
press_conf,may,nominal,time,,1
press_conf,may,nominal,tradeoff,,1
press_conf,may,nominal,uncertainty,,1
press_conf,may,nominal,wage,,1
press_conf,may,nominal,whatever,,1
press_conf,may,nominal,whoever,,1
press_conf,may,prepositional,case,,1
press_conf,may,prepositional,compliance,,1
press_conf,may,prepositional,different,,1
press_conf,may,prepositional,environment,,1
press_conf,may,prepositional,example,,1
press_conf,may,prepositional,in,,1
press_conf,may,prepositional,level,,1
press_conf,may,prepositional,out,,1
press_conf,may,prepositional,process,,1
press_conf,may,prepositional,run,,1
press_conf,may,prepositional,september,,1
press_conf,may,prepositional,some,,1
press_conf,may,prepositional,tension,,1
press_conf,may,prepositional,that,,1
press_conf,may,prepositional,trajectory,,1
press_conf,may,prepositional,variety,,1
press_conf,may,prepositional,we,,1
press_conf,may,prepositional,world,,1
press_conf,should,,,,18
press_conf,should,nominal,what,,13
press_conf,should,adjectival,restrictive,,5
press_conf,should,nominal,thing,,5
press_conf,should,nominal,effect,,4
press_conf,should,adjectival,concerned,,2
press_conf,should,adjectival,neutral,,2
press_conf,should,adjectival,patient,,2
press_conf,should,adjectival,transitory,,2
press_conf,should,adverbial,there,,2
press_conf,should,nominal,increase,,2
press_conf,should,nominal,removal,,2
press_conf,should,prepositional,for,,2
press_conf,should,prepositional,range,,2
press_conf,should,prepositional,table,,2
press_conf,should,prepositional,way,,2
press_conf,should,adjectival,able,absorb,1
press_conf,should,adjectival,able,be,1
press_conf,should,adjectival,able,go,1
press_conf,should,adjectival,able,serve,1
press_conf,should,adjectival,accountable,,1
press_conf,should,adjectival,appropriate,,1
press_conf,should,adjectival,attentive,,1
press_conf,should,adjectival,aware,,1
press_conf,should,adjectival,big,,1
press_conf,should,adjectival,clear,,1
press_conf,should,adjectival,clearer,,1
press_conf,should,adjectival,complacent,,1
press_conf,should,adjectival,confident,,1
press_conf,should,adjectival,equal,,1
press_conf,should,adjectival,explicit,,1
press_conf,should,adjectival,grateful,,1
press_conf,should,adjectival,higher,,1
press_conf,should,adjectival,inclined,,1
press_conf,should,adjectival,inflationary,,1
press_conf,should,adjectival,looking,,1
press_conf,should,adjectival,low,bring,1
press_conf,should,adjectival,more,,1
press_conf,should,adjectival,necessary,,1
press_conf,should,adjectival,open,,1
press_conf,should,adjectival,overblown,,1
press_conf,should,adjectival,positive,,1
press_conf,should,adjectival,significant,,1
press_conf,should,adjectival,smaller,,1
press_conf,should,adjectival,temporary,,1
press_conf,should,adjectival,tight,,1
press_conf,should,adjectival,uncertain,,1
press_conf,should,adjectival,worried,,1
press_conf,should,adverbial,early,,1
press_conf,should,nominal,barrier,,1
press_conf,should,nominal,concern,,1
press_conf,should,nominal,cut,,1
press_conf,should,nominal,datum,,1
press_conf,should,nominal,divergence,,1
press_conf,should,nominal,doubt,,1
press_conf,should,nominal,focus,,1
press_conf,should,nominal,gain,,1
press_conf,should,nominal,gap,,1
press_conf,should,nominal,line,,1
press_conf,should,nominal,number,,1
press_conf,should,nominal,part,,1
press_conf,should,nominal,peak,,1
press_conf,should,nominal,people,,1
press_conf,should,nominal,place,,1
press_conf,should,nominal,question,,1
press_conf,should,nominal,recession,,1
press_conf,should,nominal,reminder,,1
press_conf,should,nominal,response,,1
press_conf,should,nominal,room,,1
press_conf,should,nominal,rule,,1
press_conf,should,nominal,signal,,1
press_conf,should,nominal,stance,,1
press_conf,should,nominal,statement,,1
press_conf,should,nominal,surprise,,1
press_conf,should,nominal,tenth,,1
press_conf,should,nominal,tool,,1
press_conf,should,nominal,uncertainty,,1
press_conf,should,nominal,year,,1
press_conf,should,prepositional,at,,1
press_conf,should,prepositional,end,,1
press_conf,should,prepositional,from,,1
press_conf,should,prepositional,i,,1
press_conf,should,prepositional,lag,,1
press_conf,should,prepositional,middle,,1
press_conf,should,prepositional,place,,1
press_conf,should,prepositional,theory,,1
press_conf,should,prepositional,year,,1
press_conf,will,,,,111
press_conf,will,adjectival,appropriate,,105
press_conf,will,nominal,what,,48
press_conf,will,adjectival,happy,take,18
press_conf,will,nominal,percent,,14
press_conf,will,adjectival,dependent,,12
press_conf,will,nominal,one,,11
press_conf,will,adjectival,strong,,10
press_conf,will,adjectival,robust,,9
press_conf,will,nominal,thing,,9
press_conf,will,adjectival,persistent,,8
press_conf,will,nominal,something,,8
press_conf,will,adjectival,good,,7
press_conf,will,adjectival,gradual,,7
press_conf,will,adjectival,higher,,7
press_conf,will,nominal,time,,7
press_conf,will,adjectival,big,,6
press_conf,will,adjectival,glad,take,6
press_conf,will,adjectival,restrictive,,6
press_conf,will,nominal,case,,6
press_conf,will,nominal,increase,,6
press_conf,will,nominal,year,,6
press_conf,will,adjectival,able,get,5
press_conf,will,adjectival,able,see,5
press_conf,will,adjectival,different,,5
press_conf,will,nominal,conference,,5
press_conf,will,adjectival,able,do,4
press_conf,will,adjectival,important,,4
press_conf,will,adjectival,large,,4
press_conf,will,adjectival,necessary,,4
press_conf,will,adjectival,significant,,4
press_conf,will,nominal,effect,,4
press_conf,will,nominal,factor,,4
press_conf,will,nominal,lot,,4
press_conf,will,nominal,need,,4
press_conf,will,nominal,part,,4
press_conf,will,nominal,period,,4
press_conf,will,nominal,process,,4
press_conf,will,nominal,question,,4
press_conf,will,prepositional,end,,4
press_conf,will,prepositional,up,,4
press_conf,will,adjectival,able,,3
press_conf,will,adjectival,enough,,3
press_conf,will,adjectival,greater,,3
press_conf,will,adjectival,helpful,,3
press_conf,will,adjectival,lived,,3
press_conf,will,adjectival,lower,,3
press_conf,will,adjectival,patient,,3
press_conf,will,adjectival,permanent,,3
press_conf,will,adjectival,prepared,use,3
press_conf,will,adjectival,transitory,,3
press_conf,will,adjectival,unchanged,,3
press_conf,will,adverbial,there,,3
press_conf,will,nominal,cut,,3
