modal,verb,obs,exp,ratio,odds_ratio,p,signed_log10p,G2,genre
could,take,18,67.01,0.27,0.211,6.012519924225694e-15,-14.22,62.88,minutes
could,be+appropriate,14,84.34,0.17,0.125,1.7593580862949132e-25,-24.75,111.06,minutes
could,continue,20,108.01,0.19,0.138,7.054748247955683e-31,-30.15,135.31,minutes
may,authorize,23,1.7,13.52,315.854,5.108877513852853e-26,25.29,114.56,minutes
may,edge,19,1.84,10.31,36.932,4.326794642452444e-17,16.36,71.95,minutes
may,warrant,35,8.08,4.33,6.166,2.6788078475099035e-14,13.57,57.88,minutes
may,delegate,10,0.71,14.11,inf,2.948992824166611e-12,11.53,53.12,minutes
may,contribute,20,3.4,5.88,9.708,1.8360623970474428e-11,10.74,45.38,minutes
may,auction,9,0.64,14.11,inf,4.2302793615631396e-11,10.37,47.79,minutes
may,lend,9,0.64,14.11,inf,4.2302793615631396e-11,10.37,47.79,minutes
may,borrow,9,0.71,12.7,120.085,3.9648700073881417e-10,9.4,41.43,minutes
may,bid,8,0.57,14.11,inf,6.056835207355482e-10,9.22,42.46,minutes
may,be+lower,13,1.77,7.33,14.549,2.31791000500685e-09,8.63,36.23,minutes
may,approve,9,0.85,10.58,40.016,7.663364636400028e-09,8.12,34.73,minutes
may,exercise,7,0.5,14.11,inf,8.655768132693472e-09,8.06,37.14,minutes
may,manage,7,0.57,12.34,93.022,6.500636041639891e-08,7.19,31.26,minutes
may,be+measurable,6,0.43,14.11,inf,1.2346685390888372e-07,6.91,31.83,minutes
may,undertake,6,0.64,9.4,26.516,8.613675040660987e-06,5.06,20.8,minutes
may,be+settlement,4,0.28,14.11,inf,2.4980531260255465e-05,4.6,21.2,minutes
may,provide,19,6.88,2.76,3.279,3.956188724462071e-05,4.4,16.4,minutes
may,determine,7,1.35,5.2,7.739,0.00020518027191195645,3.69,13.88,minutes
may,be+stronger,3,0.21,14.11,inf,0.0003543330666534834,3.45,15.9,minutes
may,designate,3,0.21,14.11,inf,0.0003543330666534834,3.45,15.9,minutes
may,change,6,1.13,5.29,7.946,0.0005339491157417795,3.27,12.11,minutes
may,vary,4,0.5,8.06,17.606,0.0007351287571239779,3.13,12.08,minutes
may,reflect,8,2.27,3.53,4.423,0.0013876200760069293,2.86,9.96,minutes
may,be+appropriate,41,25.52,1.61,1.745,0.002109756422704636,2.68,9.19,minutes
may,extend,4,0.78,5.13,7.541,0.005511727510531458,2.26,7.8,minutes
may,purchase,3,0.5,6.05,9.882,0.009991677809387358,2.0,6.92,minutes
may,issue,3,0.57,5.29,7.905,0.01515383302725264,1.82,6.04,minutes
may,signal,3,0.57,5.29,7.905,0.01515383302725264,1.82,6.04,minutes
may,be+level,3,0.85,3.53,4.389,0.04816644342477809,1.32,3.72,minutes
may,include,3,0.99,3.02,3.59,0.07177795673376294,1.14,2.96,minutes
may,become,8,4.61,1.74,1.853,0.1364174342288064,0.87,2.26,minutes
may,raise,3,1.42,2.12,2.321,0.16515761922814187,0.78,1.48,minutes
may,stabilize,3,1.63,1.84,1.972,0.22063116995997956,0.66,1.01,minutes
may,result,10,6.88,1.45,1.517,0.2272371410365942,0.64,1.37,minutes
may,reduce,6,4.11,1.46,1.518,0.301955435442323,0.52,0.83,minutes
may,need,7,6.17,1.13,1.149,0.6731578041978472,0.17,0.12,minutes
may,begin,3,2.76,1.09,1.093,0.754489277750494,0.12,0.02,minutes
may,require,3,3.4,0.88,0.873,1.0,0.0,0.05,minutes
may,move,5,6.31,0.79,0.778,0.8340774596709746,-0.08,0.32,minutes
may,increase,9,11.7,0.77,0.752,0.5377192404665112,-0.27,0.74,minutes
may,lead,3,6.38,0.47,0.449,0.21315629300969194,-0.67,2.39,minutes
may,help,4,14.25,0.28,0.26,0.0019055187224335875,-2.72,11.12,minutes
should,help,48,11.16,4.3,5.943,9.938915208333328e-19,18.0,77.95,minutes
should,affirm,14,0.78,18.02,inf,2.1087384439117584e-18,17.68,81.44,minutes
should,acknowledge,9,0.56,16.22,156.727,4.3557028651084354e-11,10.36,45.85,minutes
should,note,9,0.56,16.22,156.727,4.3557028651084354e-11,10.36,45.85,minutes
should,be+mean,5,0.28,18.02,inf,5.140555647498768e-07,6.29,28.97,minutes
should,maintain,9,1.5,6.01,8.685,8.738565780811526e-06,5.06,19.88,minutes
should,promote,6,0.78,7.72,12.946,5.7719399017963216e-05,4.24,16.56,minutes
should,interpret,5,0.56,9.01,17.224,0.00010259127734337873,3.99,15.68,minutes
should,be+principle,3,0.17,18.02,inf,0.00016972882722443794,3.77,17.37,minutes
should,incoming,3,0.17,18.02,inf,0.00016972882722443794,3.77,17.37,minutes
should,discuss,4,0.39,10.3,22.913,0.0002860854987832517,3.54,13.95,minutes
should,communicate,6,1.11,5.41,7.391,0.0005601466874845558,3.25,11.93,minutes
should,emphasize,3,0.22,13.51,51.438,0.000650858975491056,3.19,12.98,minutes
should,focus,3,0.22,13.51,51.438,0.000650858975491056,3.19,12.98,minutes
should,guide,4,0.5,8.01,13.744,0.000941875479475547,3.03,11.37,minutes
should,view,4,0.78,5.15,6.867,0.005993889756164192,2.22,7.55,minutes
should,monitor,9,3.44,2.62,2.934,0.0067499852177327225,2.17,6.82,minutes
should,avoid,3,0.44,6.76,10.282,0.007705884456659246,2.11,7.35,minutes
should,respond,4,0.83,4.8,6.242,0.00782086341531423,2.11,7.02,minutes
should,update,3,0.44,6.76,10.282,0.007705884456659246,2.11,7.35,minutes
should,indicate,4,0.89,4.5,5.721,0.0099788564669249,2.0,6.53,minutes
should,occur,6,1.94,3.09,3.56,0.01159480857677727,1.94,5.98,minutes
should,incorporate,3,0.56,5.41,7.342,0.015196384944259993,1.82,5.95,minutes
should,be+patient,3,1.22,2.46,2.7,0.11977943901660074,0.92,2.0,minutes
should,begin,4,2.16,1.85,1.955,0.16848022148973454,0.77,1.34,minutes
should,support,5,3.33,1.5,1.554,0.3847141706253193,0.41,0.78,minutes
should,reflect,3,1.78,1.69,1.766,0.4211775024395271,0.38,0.75,minutes
should,reduce,4,3.22,1.24,1.263,0.562752808194127,0.25,0.19,minutes
should,continue,28,25.59,1.09,1.108,0.5985955993726011,0.22,0.25,minutes
should,provide,3,5.38,0.56,0.54,0.37461372987167707,-0.43,1.34,minutes
should,remain,4,8.05,0.5,0.477,0.1952563209257119,-0.71,2.67,minutes
should,depend,3,8.88,0.34,0.32,0.03519038221362071,-1.45,5.57,minutes
should,take,6,15.87,0.38,0.355,0.005420398021707606,-2.27,8.7,minutes
will,take,136,35.83,3.8,7.297,1.8632630358013566e-50,49.73,223.35,minutes
will,assess,72,15.91,4.53,9.861,3.8324816796678816e-33,32.42,144.29,minutes
will,continue,151,57.75,2.61,3.894,2.767379338704796e-32,31.56,139.63,minutes
will,consult,19,2.51,7.58,135.561,1.0765663491296017e-16,15.97,71.62,minutes
will,monitor,32,7.77,4.12,7.69,8.686684731570194e-14,13.06,55.86,minutes
will,foster,15,2.25,6.65,35.499,1.4919315159472212e-11,10.83,47.11,minutes
will,keep,15,3.26,4.61,9.669,5.297065803495187e-08,7.28,30.02,minutes
will,evolve,21,6.14,3.42,5.34,1.1083557659220226e-07,6.96,28.11,minutes
will,aim,13,2.76,4.72,10.222,2.879517890296024e-07,6.54,26.79,minutes
will,expand,34,15.53,2.19,2.703,6.37639802822326e-06,5.2,20.13,minutes
will,depend,40,20.04,2.0,2.39,1.542478911970573e-05,4.81,18.89,minutes
will,add,13,4.26,3.05,4.372,0.00012604553505516888,3.9,14.5,minutes
will,miss,3,0.38,7.98,inf,0.0019597507891999178,2.71,12.47,minutes
will,notify,3,0.38,7.98,inf,0.0019597507891999178,2.71,12.47,minutes
will,reinveste,6,1.63,3.68,6.019,0.0029826287954786463,2.53,8.88,minutes
will,strengthen,12,5.39,2.23,2.726,0.008334759258137137,2.08,7.29,minutes
will,warrant,24,14.28,1.68,1.886,0.009498006263822238,2.02,6.58,minutes
will,reinvest,3,0.63,4.79,10.507,0.01610932373682048,1.79,6.28,minutes
will,inform,5,1.75,2.85,3.896,0.023107840774897095,1.64,4.95,minutes
will,be+appropriate,58,45.1,1.29,1.365,0.0406854403873195,1.39,4.15,minutes
will,act,3,1.0,2.99,4.201,0.06759708117572821,1.17,3.22,minutes
will,move,17,11.15,1.52,1.661,0.07398759925422939,1.13,3.14,minutes
will,incorporate,3,1.25,2.39,3.0,0.11995112621392068,0.92,2.12,minutes
will,be+patient,4,2.76,1.45,1.554,0.346396617496029,0.46,0.58,minutes
will,include,3,1.75,1.71,1.908,0.4051920554749236,0.39,0.86,minutes
will,respond,3,1.88,1.6,1.748,0.4218785704701311,0.37,0.67,minutes
will,use,6,5.01,1.2,1.234,0.6297642684107775,0.2,0.21,minutes
will,decline,4,3.51,1.14,1.165,0.7727901268539591,0.11,0.08,minutes
will,weigh,5,5.26,0.95,0.943,1.0,0.0,0.02,minutes
will,reduce,6,7.27,0.83,0.804,0.8413954019280363,-0.07,0.27,minutes
will,be+consistent,5,6.14,0.81,0.792,0.8283012958453626,-0.08,0.26,minutes
will,begin,3,4.89,0.61,0.581,0.47182235689839236,-0.33,0.95,minutes
will,remain,14,18.16,0.77,0.742,0.37370091716619036,-0.43,1.19,minutes
will,rise,6,9.65,0.62,0.587,0.2961675718628095,-0.53,1.81,minutes
will,slow,3,6.14,0.49,0.454,0.274204231797858,-0.56,2.22,minutes
will,allow,3,5.89,0.51,0.474,0.2691179987543567,-0.57,1.94,minutes
will,require,3,6.01,0.5,0.464,0.2709653358928368,-0.57,2.08,minutes
will,increase,13,20.67,0.63,0.591,0.07364933059391456,-1.13,3.76,minutes
will,have,4,10.27,0.39,0.355,0.04159247313130313,-1.38,5.58,minutes
will,hold,7,14.53,0.48,0.444,0.03286908214574285,-1.48,5.46,minutes
will,need,3,10.9,0.28,0.247,0.008008048550422494,-2.1,8.93,minutes
will,help,3,25.18,0.12,0.103,1.3866945313115976e-08,-7.86,34.93,minutes
would,be+prepared,97,48.71,1.99,inf,7.083545340470264e-30,29.15,134.96,minutes
would,hold,104,58.25,1.79,8.82,1.1078732171684568e-19,18.96,84.05,minutes
would,need,77,43.69,1.76,7.78,4.4971944558697584e-14,13.35,58.59,minutes
would,remain,116,72.82,1.59,4.065,9.952891453535851e-14,13.0,56.21,minutes
would,be+appropriate,247,180.79,1.37,2.254,5.337779968642448e-13,12.27,52.54,minutes
would,be+important,52,27.62,1.88,17.422,1.3337610153676449e-12,11.87,52.87,minutes
would,expect,50,27.12,1.84,12.553,3.3469597448198647e-11,10.48,46.24,minutes
would,depend,117,80.35,1.46,2.755,2.97752044047322e-09,8.53,35.69,minutes
would,be+consistent,41,24.61,1.67,5.128,1.8397009482060937e-06,5.74,24.18,minutes
would,allow,38,23.6,1.61,4.22,2.3670686475981534e-05,4.63,19.11,minutes
would,be+prudent,16,8.04,1.99,inf,3.0072965938861675e-05,4.52,22.08,minutes
would,expand,83,62.27,1.33,2.031,0.00018236543453311276,3.74,14.39,minutes
would,return,25,15.07,1.66,4.984,0.00031728206378449304,3.5,14.44,minutes
would,prefer,11,5.52,1.99,inf,0.0009700199474055825,3.01,15.17,minutes
would,tend,13,7.03,1.85,12.93,0.0018161757527488664,2.74,12.12,minutes
would,be+case,10,5.02,1.99,inf,0.0019424138591385503,2.71,13.79,minutes
would,be+desirable,10,5.02,1.99,inf,0.0019424138591385503,2.71,13.79,minutes
would,be+feasible,9,4.52,1.99,inf,0.0038891049672422975,2.41,12.41,minutes
would,be+necessary,14,8.04,1.74,6.962,0.004146566032699282,2.38,10.04,minutes
would,diminish,14,8.04,1.74,6.962,0.004146566032699282,2.38,10.04,minutes
would,continue,261,231.51,1.13,1.317,0.005160326352657049,2.29,8.1,minutes
would,manifest,8,4.02,1.99,inf,0.007785820335436829,2.11,11.03,minutes
would,stabilize,18,11.55,1.56,3.582,0.010516509416618984,1.98,7.71,minutes
would,rise,50,38.67,1.29,1.848,0.011286196379775005,1.95,6.85,minutes
would,reach,13,8.04,1.62,4.308,0.021148846983638888,1.67,6.66,minutes
would,show,9,5.02,1.79,8.942,0.02140932494017604,1.67,7.3,minutes
would,require,32,24.11,1.33,1.991,0.028836764904189058,1.54,5.33,minutes
would,be+costly,6,3.01,1.99,inf,0.03119279837642169,1.51,8.27,minutes
would,be+objective,6,3.01,1.99,inf,0.03119279837642169,1.51,8.27,minutes
would,enact,6,3.01,1.99,inf,0.03119279837642169,1.51,8.27,minutes
would,strengthen,29,21.59,1.34,2.062,0.031098825373643404,1.51,5.24,minutes
would,move,55,44.69,1.23,1.613,0.03246530036688765,1.49,4.88,minutes
would,be+close,5,2.51,1.99,inf,0.0624237174251467,1.2,6.89,minutes
would,be+flat,5,2.51,1.99,inf,0.0624237174251467,1.2,6.89,minutes
would,be+likely,5,2.51,1.99,inf,0.0624237174251467,1.2,6.89,minutes
would,be+useful,17,12.05,1.41,2.414,0.06352951701528287,1.2,4.22,minutes
would,cease,5,2.51,1.99,inf,0.0624237174251467,1.2,6.89,minutes
would,outpace,5,2.51,1.99,inf,0.0624237174251467,1.2,6.89,minutes
would,announce,9,5.52,1.63,4.47,0.06525269877686118,1.19,4.76,minutes
would,follow,9,5.52,1.63,4.47,0.06525269877686118,1.19,4.76,minutes
would,exceed,7,4.02,1.74,6.951,0.07017900551096834,1.15,5.01,minutes
would,release,7,4.02,1.74,6.951,0.07017900551096834,1.15,5.01,minutes
would,ease,10,6.53,1.53,3.311,0.09202945983072167,1.04,3.92,minutes
would,fall,10,6.53,1.53,3.311,0.09202945983072167,1.04,3.92,minutes
would,run,13,9.04,1.44,2.583,0.09588935989873448,1.02,3.62,minutes
would,bring,8,5.02,1.59,3.972,0.10916041664426117,0.96,3.81,minutes
would,align,4,2.01,1.99,inf,0.12490844991458196,0.9,5.51,minutes
would,balance,4,2.01,1.99,inf,0.12490844991458196,0.9,5.51,minutes
would,be+percent,4,2.01,1.99,inf,0.12490844991458196,0.9,5.51,minutes
would,be+transitory,4,2.01,1.99,inf,0.12490844991458196,0.9,5.51,minutes
would,grow,6,3.52,1.71,5.956,0.1248397777406822,0.9,3.92,minutes
would,weigh,26,21.09,1.23,1.615,0.1630666223640518,0.79,2.33,minutes
would,leave,7,4.52,1.55,3.474,0.1794471233158818,0.75,2.9,minutes
would,abate,5,3.01,1.66,4.962,0.21857831266877173,0.66,2.88,minutes
would,be+accommodative,5,3.01,1.66,4.962,0.21857831266877173,0.66,2.88,minutes
would,concern,5,3.01,1.66,4.962,0.21857831266877173,0.66,2.88,minutes
would,moderate,5,3.01,1.66,4.962,0.21857831266877173,0.66,2.88,minutes
would,support,35,30.13,1.16,1.392,0.24332440275355427,0.61,1.6,minutes
would,be+available,3,1.51,1.99,inf,0.24990844441678492,0.6,4.13,minutes
would,be+careful,3,1.51,1.99,inf,0.24990844441678492,0.6,4.13,minutes
would,be+flexible,3,1.51,1.99,inf,0.24990844441678492,0.6,4.13,minutes
would,be+unlikely,3,1.51,1.99,inf,0.24990844441678492,0.6,4.13,minutes
would,be+valuable,3,1.51,1.99,inf,0.24990844441678492,0.6,4.13,minutes
would,bounce,3,1.51,1.99,inf,0.24990844441678492,0.6,4.13,minutes
would,contain,3,1.51,1.99,inf,0.24990844441678492,0.6,4.13,minutes
would,dissipate,3,1.51,1.99,inf,0.24990844441678492,0.6,4.13,minutes
would,eliminate,3,1.51,1.99,inf,0.24990844441678492,0.6,4.13,minutes
would,illustrate,3,1.51,1.99,inf,0.24990844441678492,0.6,4.13,minutes
would,involve,3,1.51,1.99,inf,0.24990844441678492,0.6,4.13,minutes
would,offset,3,1.51,1.99,inf,0.24990844441678492,0.6,4.13,minutes
would,position,3,1.51,1.99,inf,0.24990844441678492,0.6,4.13,minutes
would,publish,3,1.51,1.99,inf,0.24990844441678492,0.6,4.13,minutes
would,recede,3,1.51,1.99,inf,0.24990844441678492,0.6,4.13,minutes
would,reverse,3,1.51,1.99,inf,0.24990844441678492,0.6,4.13,minutes
would,imply,6,4.02,1.49,2.977,0.2888220944298236,0.54,2.06,minutes
would,pass,6,4.02,1.49,2.977,0.2888220944298236,0.54,2.06,minutes
would,influence,11,8.54,1.29,1.82,0.33179828916349086,0.48,1.45,minutes
would,be+helpful,18,15.07,1.19,1.489,0.360708000852734,0.44,1.16,minutes
would,be+time,4,2.51,1.59,3.968,0.37484737987232297,0.43,1.9,minutes
would,be+tool,4,2.51,1.59,3.968,0.37484737987232297,0.43,1.9,minutes
would,bolster,4,2.51,1.59,3.968,0.37484737987232297,0.43,1.9,minutes
would,enable,4,2.51,1.59,3.968,0.37484737987232297,0.43,1.9,minutes
would,pick,4,2.51,1.59,3.968,0.37484737987232297,0.43,1.9,minutes
would,say,4,2.51,1.59,3.968,0.37484737987232297,0.43,1.9,minutes
would,end,8,6.03,1.33,1.985,0.38734101590525516,0.41,1.33,minutes
would,be+able,5,3.52,1.42,2.48,0.45292464998899545,0.34,1.3,minutes
would,be+dependent,5,3.52,1.42,2.48,0.45292464998899545,0.34,1.3,minutes
would,benefit,5,3.52,1.42,2.48,0.45292464998899545,0.34,1.3,minutes
would,conduct,10,8.04,1.24,1.654,0.45405033799336647,0.34,0.98,minutes
would,weaken,7,5.52,1.27,1.736,0.5485525444195838,0.26,0.8,minutes
would,slow,27,24.61,1.1,1.218,0.5670040458124956,0.25,0.47,minutes
would,decline,16,14.06,1.14,1.323,0.5709227269708352,0.24,0.54,minutes
would,be+inconsistent,3,2.01,1.49,2.976,0.6249084279233938,0.2,1.03,minutes
would,direct,3,2.01,1.49,2.976,0.6249084279233938,0.2,1.03,minutes
would,evaluate,3,2.01,1.49,2.976,0.6249084279233938,0.2,1.03,minutes
would,fade,3,2.01,1.49,2.976,0.6249084279233938,0.2,1.03,minutes
would,stay,3,2.01,1.49,2.976,0.6249084279233938,0.2,1.03,minutes
would,accompany,4,3.01,1.33,1.984,0.6873855142794261,0.16,0.66,minutes
would,be+slower,4,3.01,1.33,1.984,0.6873855142794261,0.16,0.66,minutes
would,be+temporary,4,3.01,1.33,1.984,0.6873855142794261,0.16,0.66,minutes
would,prepare,4,3.01,1.33,1.984,0.6873855142794261,0.16,0.66,minutes
would,prevail,4,3.01,1.33,1.984,0.6873855142794261,0.16,0.66,minutes
would,rebound,4,3.01,1.33,1.984,0.6873855142794261,0.16,0.66,minutes
would,represent,4,3.01,1.33,1.984,0.6873855142794261,0.16,0.66,minutes
would,act,5,4.02,1.24,1.653,0.7264289092542817,0.14,0.49,minutes
would,issue,5,4.02,1.24,1.653,0.7264289092542817,0.14,0.49,minutes
would,meet,5,4.02,1.24,1.653,0.7264289092542817,0.14,0.49,minutes
would,suggest,5,4.02,1.24,1.653,0.7264289092542817,0.14,0.49,minutes
would,sustain,5,4.02,1.24,1.653,0.7264289092542817,0.14,0.49,minutes
would,begin,21,19.59,1.07,1.157,0.7486751610592339,0.13,0.21,minutes
would,inform,8,7.03,1.14,1.322,0.7903481517671687,0.1,0.27,minutes
would,adjust,5,5.02,1.0,0.991,1.0,0.0,0.0,minutes
would,associate,8,8.04,1.0,0.991,1.0,0.0,0.0,minutes
would,be+higher,3,2.51,1.19,1.487,1.0,-0.0,0.19,minutes
would,be+part,3,2.51,1.19,1.487,1.0,-0.0,0.19,minutes
would,be+persistent,4,3.52,1.14,1.322,1.0,-0.0,0.13,minutes
would,be+smaller,3,2.51,1.19,1.487,1.0,-0.0,0.19,minutes
would,call,3,2.51,1.19,1.487,1.0,-0.0,0.19,minutes
would,complete,3,3.01,1.0,0.991,1.0,0.0,0.0,minutes
would,complicate,5,4.52,1.11,1.239,1.0,-0.0,0.1,minutes
would,convey,7,6.53,1.07,1.157,1.0,-0.0,0.07,minutes
would,determine,10,9.54,1.05,1.102,1.0,-0.0,0.04,minutes
would,enhance,6,5.52,1.09,1.19,1.0,-0.0,0.08,minutes
would,enter,3,2.51,1.19,1.487,1.0,-0.0,0.19,minutes
would,guide,5,4.52,1.11,1.239,1.0,-0.0,0.1,minutes
would,implement,7,6.53,1.07,1.157,1.0,-0.0,0.07,minutes
would,make,23,23.1,1.0,0.991,1.0,0.0,0.0,minutes
would,occur,18,17.58,1.02,1.05,1.0,-0.0,0.02,minutes
would,persist,9,9.04,1.0,0.991,1.0,0.0,0.0,minutes
would,reinveste,7,6.53,1.07,1.157,1.0,-0.0,0.07,minutes
would,remove,3,3.01,1.0,0.991,1.0,0.0,0.0,minutes
would,report,3,3.01,1.0,0.991,1.0,0.0,0.0,minutes
would,resume,4,3.52,1.14,1.322,1.0,-0.0,0.13,minutes
would,set,6,6.03,1.0,0.991,1.0,0.0,0.0,minutes
would,turn,6,6.03,1.0,0.991,1.0,0.0,0.0,minutes
would,update,4,4.02,1.0,0.991,1.0,0.0,0.0,minutes
would,maintain,13,13.56,0.96,0.92,0.8496586231013509,-0.07,0.05,minutes
would,limit,8,8.54,0.94,0.881,0.8135334523685619,-0.09,0.07,minutes
would,improve,4,4.52,0.89,0.793,0.7527068958303657,-0.12,0.12,minutes
would,be,3,3.52,0.85,0.743,0.7252637853584312,-0.14,0.15,minutes
would,discuss,3,3.52,0.85,0.743,0.7252637853584312,-0.14,0.15,minutes
would,proceed,3,3.52,0.85,0.743,0.7252637853584312,-0.14,0.15,minutes
would,put,15,16.07,0.93,0.874,0.7266724298121086,-0.14,0.14,minutes
would,start,3,3.52,0.85,0.743,0.7252637853584312,-0.14,0.15,minutes
would,evolve,23,24.61,0.93,0.876,0.6695228016539508,-0.17,0.21,minutes
would,give,6,7.03,0.85,0.743,0.6053388854397946,-0.22,0.31,minutes
would,promote,6,7.03,0.85,0.743,0.6053388854397946,-0.22,0.31,minutes
would,add,15,17.07,0.88,0.782,0.4967847940180424,-0.3,0.51,minutes
would,avoid,3,4.02,0.75,0.594,0.5057078384243462,-0.3,0.52,minutes
would,be+larger,3,4.02,0.75,0.594,0.5057078384243462,-0.3,0.52,minutes
would,signal,3,4.02,0.75,0.594,0.5057078384243462,-0.3,0.52,minutes
would,provide,45,48.71,0.92,0.856,0.47513371627193274,-0.32,0.58,minutes
would,aim,9,11.05,0.81,0.685,0.402180537133789,-0.4,0.77,minutes
would,extend,4,5.52,0.72,0.566,0.3852806856573426,-0.41,0.86,minutes
would,communicate,8,10.04,0.8,0.66,0.3806426863117775,-0.42,0.84,minutes
would,achieve,3,4.52,0.66,0.495,0.341352499859227,-0.47,1.05,minutes
would,be+factor,3,4.52,0.66,0.495,0.341352499859227,-0.47,1.05,minutes
would,be+gradual,3,4.52,0.66,0.495,0.341352499859227,-0.47,1.05,minutes
would,exacerbate,5,7.03,0.71,0.55,0.2992264896478752,-0.52,1.2,minutes
would,play,5,7.03,0.71,0.55,0.2992264896478752,-0.52,1.2,minutes
would,reduce,25,29.13,0.86,0.749,0.2937685760885066,-0.53,1.19,minutes
would,have,36,41.18,0.87,0.773,0.2677615576367268,-0.57,1.33,minutes
would,address,3,5.02,0.6,0.424,0.2242511204370923,-0.65,1.68,minutes
would,come,3,5.02,0.6,0.424,0.2242511204370923,-0.65,1.68,minutes
would,shift,3,5.02,0.6,0.424,0.2242511204370923,-0.65,1.68,minutes
would,respond,5,7.53,0.66,0.495,0.20771329647067413,-0.68,1.75,minutes
would,raise,7,10.04,0.7,0.533,0.18678760965506525,-0.73,1.89,minutes
would,be+difficult,3,5.52,0.54,0.371,0.14398590580866324,-0.84,2.41,minutes
would,damp,5,8.04,0.62,0.45,0.14134499115182703,-0.85,2.36,minutes
would,indicate,5,8.04,0.62,0.45,0.14134499115182703,-0.85,2.36,minutes
would,result,41,48.71,0.84,0.723,0.12536187331978063,-0.9,2.5,minutes
would,include,4,7.03,0.57,0.396,0.11657306364381746,-0.93,2.71,minutes
would,help,89,100.94,0.88,0.782,0.09958279711070708,-1.0,2.93,minutes
would,approve,3,6.03,0.5,0.33,0.09065813716905421,-1.04,3.2,minutes
would,be+lower,8,12.55,0.64,0.465,0.07382448558841051,-1.13,3.4,minutes
would,boost,5,9.04,0.55,0.38,0.062153106854036855,-1.21,3.76,minutes
would,cause,3,6.53,0.46,0.297,0.05612507566104917,-1.25,4.05,minutes
would,consider,8,13.06,0.61,0.439,0.05086648705317964,-1.29,4.05,minutes
would,change,4,8.04,0.5,0.33,0.04786698898240625,-1.32,4.27,minutes
would,assess,52,63.78,0.82,0.683,0.03919845864539388,-1.41,4.47,minutes
would,restrain,4,8.54,0.47,0.304,0.030010428688655888,-1.52,5.11,minutes
would,edge,7,13.06,0.54,0.364,0.01846556327376295,-1.73,5.88,minutes
would,take,124,143.63,0.86,0.75,0.018541422710803834,-1.73,5.63,minutes
would,use,12,20.09,0.6,0.423,0.010962421136384936,-1.96,6.76,minutes
would,monitor,21,31.14,0.67,0.505,0.010501482175253497,-1.98,6.8,minutes
would,warrant,43,57.25,0.75,0.595,0.007997479074719883,-2.1,7.31,minutes
would,keep,6,13.06,0.46,0.296,0.005642996984417236,-2.25,8.1,minutes
would,prove,14,23.6,0.59,0.418,0.005187628754877447,-2.29,8.12,minutes
would,be+patient,4,11.05,0.36,0.219,0.002462350609185256,-2.61,9.79,minutes
would,reflect,7,16.07,0.44,0.276,0.001231407774442723,-2.91,10.95,minutes
would,pose,8,20.09,0.4,0.246,0.00010115299220889039,-4.0,15.71,minutes
would,contribute,10,24.11,0.41,0.259,3.3899767794066954e-05,-4.47,17.77,minutes
would,become,16,32.64,0.49,0.321,2.8688766841405215e-05,-4.54,18.01,minutes
would,increase,55,82.86,0.66,0.488,1.2427459025674236e-05,-4.91,19.62,minutes
would,affect,21,42.69,0.49,0.321,1.7272062900881227e-06,-5.76,23.44,minutes
would,lead,15,45.2,0.33,0.195,3.608806373666725e-11,-10.44,44.71,minutes
would,impede,9,57.75,0.16,0.082,7.31548849108126e-23,-22.14,98.51,minutes
can,everything,54,8.29,6.52,312.854,1.042755719080344e-43,42.98,195.99,press_conf
can,do,178,68.71,2.59,3.865,3.6043678755763862e-37,36.44,161.98,press_conf
can,give,68,22.15,3.07,4.988,1.6630999543779125e-19,18.78,81.51,press_conf
can,tell,57,18.38,3.1,5.059,8.169092027617459e-17,16.09,69.29,press_conf
can,speak,21,4.37,4.81,14.944,6.287482725583687e-12,11.2,48.11,press_conf
can,afford,13,1.96,6.64,inf,1.9945604503676778e-11,10.7,49.28,press_conf
can,can,13,1.96,6.64,inf,1.9945604503676778e-11,10.7,49.28,press_conf
can,identify,9,1.51,5.97,50.959,3.4081857203424185e-07,6.47,27.93,press_conf
can,see,101,62.83,1.61,1.845,6.378781505158996e-07,6.2,24.71,press_conf
can,affect,33,14.31,2.31,3.034,1.6738381992839735e-06,5.78,22.67,press_conf
can,clearly,8,1.36,5.9,45.274,2.0466022358887677e-06,5.69,24.36,press_conf
can,maintain,10,2.11,4.74,14.159,3.2971063119172116e-06,5.48,22.45,press_conf
can,find,18,6.18,2.91,4.443,9.20395148352149e-06,5.04,19.5,press_conf
can,control,6,0.9,6.64,inf,1.1624376567924498e-05,4.93,22.73,press_conf
can,good,6,0.9,6.64,inf,1.1624376567924498e-05,4.93,22.73,press_conf
can,grant,6,0.9,6.64,inf,1.1624376567924498e-05,4.93,22.73,press_conf
can,address,14,4.37,3.2,5.291,2.4518638245172643e-05,4.61,17.78,press_conf
can,be+specific,6,1.05,5.69,33.921,7.088890527676635e-05,4.15,17.31,press_conf
can,hear,8,1.81,4.42,11.316,7.336744228190595e-05,4.13,16.34,press_conf
can,explain,20,8.29,2.41,3.244,8.161658817148946e-05,4.09,15.12,press_conf
can,talk,32,16.27,1.97,2.396,0.00011142272109787875,3.95,14.84,press_conf
can,fast,5,0.9,5.53,28.254,0.00040577674037635186,3.39,13.86,press_conf
can,well,5,0.9,5.53,28.254,0.00040577674037635186,3.39,13.86,press_conf
can,protect,4,0.6,6.64,inf,0.0005140298543800749,3.29,15.15,press_conf
