layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
statement,will,modal,607,41906,5547,830792,14484.8,6676.8,267.76,0.0,1.118,116.9,+,0.0
statement,would,modal,49,41906,4419,830792,1169.3,5319.0,192.74,0.0,-2.171,-78.0,-,0.0
statement,could,modal,50,41906,1064,830792,1193.1,1280.7,0.24,0.6208,-0.088,-6.8,-,0.6208
statement,can,modal,4,41906,2127,830792,95.5,2560.2,175.41,0.0,-4.576,-96.3,-,0.0
statement,should,modal,33,41906,792,830792,787.5,953.3,1.23,0.2679,-0.255,-17.4,-,0.2786
statement,may,modal,27,41906,898,830792,644.3,1080.9,8.3,0.004,-0.721,-40.4,-,0.0045
statement,will+continue,unit,125,41906,324,830792,2982.9,390.0,259.82,0.0,2.939,664.9,+,0.0
statement,will+take,unit,123,41906,185,830792,2935.1,222.7,350.69,0.0,3.722,1218.1,+,0.0
statement,will+assess,unit,72,41906,28,830792,1718.1,33.7,321.37,0.0,5.656,4997.9,+,0.0
statement,could+impede,unit,46,41906,56,830792,1097.7,67.4,144.42,0.0,4.028,1528.5,+,0.0
statement,would+be+prepared,unit,46,41906,57,830792,1097.7,68.6,143.33,0.0,4.003,1499.9,+,0.0
statement,will+be+appropriate,unit,43,41906,133,830792,1026.1,160.1,78.49,0.0,2.692,541.0,+,0.0
statement,will+expand,unit,34,41906,11,830792,811.3,13.2,157.49,0.0,5.894,6027.8,+,0.0
statement,will+monitor,unit,32,41906,34,830792,763.6,40.9,106.23,0.0,4.223,1765.9,+,0.0
statement,will+depend,unit,28,41906,82,830792,668.2,98.7,53.3,0.0,2.776,577.0,+,0.0
statement,should+help,unit,21,41906,44,830792,501.1,53.0,50.06,0.0,3.26,846.2,+,0.0
statement,will+warrant,unit,20,41906,20,830792,477.3,24.1,67.96,0.0,4.309,1882.5,+,0.0
statement,will+evolve,unit,20,41906,32,830792,477.3,38.5,55.3,0.0,3.644,1139.1,+,0.0
