key,unit,target,r2_base,r2_with,delta_r2,coef_text,p_text,n,q_text
minutes,ALL,cfnai_ma3_lead3,0.0553,0.1222,0.0669,0.0846,0.1529,99,0.4136
minutes,ALL,d_vix_28,0.0527,0.0561,0.0033,-0.0823,0.2095,99,0.492
minutes,could,cfnai_ma3_lead3,0.0553,0.0652,0.0099,-0.0903,0.2201,99,0.492
minutes,could,d_vix_28,0.0527,0.0529,0.0002,0.0513,0.8,99,0.8686
minutes,should,cfnai_ma3_lead3,0.0553,0.0623,0.007,0.0563,0.3899,99,0.5759
minutes,should,d_vix_28,0.0527,0.0551,0.0024,-0.1439,0.3999,99,0.5759
minutes,would,cfnai_ma3_lead3,0.0553,0.1169,0.0615,0.0776,0.0239,99,0.4136
minutes,would,d_vix_28,0.0527,0.0529,0.0001,0.015,0.8548,99,0.9023
minutes,would/activity,cfnai_ma3_lead3,0.0553,0.1021,0.0467,-0.1984,0.3016,99,0.5458
minutes,would/activity,d_vix_28,0.0527,0.0529,0.0002,0.0569,0.7981,99,0.8686
minutes,would/mental,cfnai_ma3_lead3,0.0553,0.0555,0.0002,0.0112,0.879,99,0.9027
minutes,would/mental,d_vix_28,0.0527,0.0713,0.0186,-0.4982,0.0067,99,0.2563
press_conf,ALL,cfnai_ma3_lead3,0.0707,0.0761,0.0054,0.0297,0.5004,80,0.6134
press_conf,ALL,d_vix_28,0.0173,0.0383,0.021,0.3327,0.34,80,0.5617
press_conf,can,cfnai_ma3_lead3,0.0707,0.0834,0.0126,0.1233,0.263,80,0.5157
press_conf,can,d_vix_28,0.0173,0.0173,0.0,0.0059,0.9909,80,0.9909
press_conf,could,cfnai_ma3_lead3,0.0707,0.1236,0.0528,0.4315,0.0773,80,0.4136
press_conf,could,d_vix_28,0.0173,0.0783,0.0611,-2.6179,0.1188,80,0.4136
press_conf,may,cfnai_ma3_lead3,0.0707,0.0824,0.0116,0.2541,0.2333,80,0.4926
press_conf,may,d_vix_28,0.0173,0.0635,0.0462,-2.8574,0.1633,80,0.4136
press_conf,should,cfnai_ma3_lead3,0.0707,0.087,0.0162,0.2581,0.1478,80,0.4136
press_conf,should,d_vix_28,0.0173,0.023,0.0058,-0.8685,0.319,80,0.5509
press_conf,will,cfnai_ma3_lead3,0.0707,0.0913,0.0206,-0.0683,0.4092,80,0.5759
press_conf,will,d_vix_28,0.0173,0.174,0.1567,1.0628,0.0708,80,0.4136
press_conf,will/activity,cfnai_ma3_lead3,0.0707,0.0805,0.0098,-0.1236,0.366,80,0.5759
press_conf,will/activity,d_vix_28,0.0173,0.156,0.1387,2.6286,0.1062,80,0.4136
press_conf,will/mental,cfnai_ma3_lead3,0.0707,0.0776,0.0068,-0.181,0.1017,80,0.4136
press_conf,will/mental,d_vix_28,0.0173,0.0187,0.0014,0.4679,0.6111,80,0.7037
press_conf,would,cfnai_ma3_lead3,0.0707,0.0809,0.0101,0.0684,0.1503,80,0.4136
press_conf,would,d_vix_28,0.0173,0.0388,0.0215,-0.5628,0.0521,80,0.4136
press_conf,would/activity,cfnai_ma3_lead3,0.0707,0.0959,0.0252,0.3955,0.1611,80,0.4136
press_conf,would/activity,d_vix_28,0.0173,0.0234,0.0062,-1.1035,0.4259,80,0.578
press_conf,would/communication,cfnai_ma3_lead3,0.0707,0.0728,0.0021,0.0727,0.2714,80,0.5157
press_conf,would/communication,d_vix_28,0.0173,0.0202,0.003,0.4895,0.5803,80,0.6891
press_conf,would/mental,cfnai_ma3_lead3,0.0707,0.0745,0.0037,0.1381,0.498,80,0.6134
press_conf,would/mental,d_vix_28,0.0173,0.0199,0.0026,-0.6516,0.5004,80,0.6134
press_conf,would/other,cfnai_ma3_lead3,0.0707,0.0822,0.0115,0.2529,0.1167,80,0.4136
press_conf,would/other,d_vix_28,0.0173,0.062,0.0447,-2.8178,0.0425,80,0.4136
