layer,series,spec,var,label,coef,se,p,stars,n,r2,adj_r2
min_committee,could,(4),corepce_gap_lag2,Core PCE gap,0.35244,0.09852,0.00035,***,99,0.24396,0.21179
min_committee,could,(5),const,const,1.01513,0.30674,0.00093,***,99,0.38053,0.36097
min_committee,could,(5),cfnai_ma3_lag2,CFNAI-MA3,-0.02683,0.07038,0.70307,,99,0.38053,0.36097
min_committee,could,(5),vix_pre28,VIX,-0.01247,0.01204,0.30041,,99,0.38053,0.36097
min_committee,could,(5),post_fw,post-2020-09,1.39215,0.21725,0.0,***,99,0.38053,0.36097
min_committee,could,(6) excl-2020,const,const,0.00357,0.39322,0.99276,,91,0.20566,0.18761
min_committee,could,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-1.5871,0.46192,0.00059,***,91,0.20566,0.18761
min_committee,could,(6) excl-2020,vix_pre28,VIX,0.08582,0.01962,1e-05,***,91,0.20566,0.18761
min_committee,could,(7) Δ,const,const,0.02826,0.05216,0.58789,,98,0.00588,-0.01505
min_committee,could,(7) Δ,d_cfnai,ΔCFNAI,0.05291,0.02036,0.00934,***,98,0.00588,-0.01505
min_committee,could,(7) Δ,d_vix,ΔVIX,-0.01079,0.01938,0.57754,,98,0.00588,-0.01505
min_committee,could,(8) Δ excl-2020,const,const,0.05889,0.05912,0.31921,,90,0.02363,0.00118
min_committee,could,(8) Δ excl-2020,d_cfnai,ΔCFNAI,0.3109,0.65389,0.63446,,90,0.02363,0.00118
min_committee,could,(8) Δ excl-2020,d_vix,ΔVIX,-0.03819,0.02045,0.06187,*,90,0.02363,0.00118
min_committee,should,(1),const,const,1.27143,0.23849,0.0,***,99,0.00387,-0.0064
min_committee,should,(1),cfnai_ma3_lag2,CFNAI-MA3,0.08174,0.07055,0.24662,,99,0.00387,-0.0064
min_committee,should,(2),const,const,1.844,0.45774,6e-05,***,99,0.01708,0.00695
min_committee,should,(2),vix_pre28,VIX,-0.03221,0.02294,0.16021,,99,0.01708,0.00695
min_committee,should,(3),const,const,1.82905,0.45442,6e-05,***,99,0.01961,-0.00082
min_committee,should,(3),cfnai_ma3_lag2,CFNAI-MA3,0.0663,0.0557,0.23397,,99,0.01961,-0.00082
min_committee,should,(3),vix_pre28,VIX,-0.03105,0.02266,0.1706,,99,0.01961,-0.00082
min_committee,should,(4),const,const,1.90034,0.41994,1e-05,***,99,0.03066,-0.01059
min_committee,should,(4),cfnai_ma3_lag2,CFNAI-MA3,0.13873,0.13371,0.29948,,99,0.03066,-0.01059
min_committee,should,(4),vix_pre28,VIX,-0.03605,0.02207,0.10242,,99,0.03066,-0.01059
min_committee,should,(4),unrate_gap_lag1,Unemp. gap,0.12394,0.1586,0.43452,,99,0.03066,-0.01059
min_committee,should,(4),corepce_gap_lag2,Core PCE gap,0.00124,0.17297,0.99427,,99,0.03066,-0.01059
min_committee,should,(5),const,const,1.84227,0.44311,3e-05,***,99,0.04984,0.01983
min_committee,should,(5),cfnai_ma3_lag2,CFNAI-MA3,0.01014,0.07681,0.895,,99,0.04984,0.01983
min_committee,should,(5),vix_pre28,VIX,-0.04621,0.02123,0.02948,**,99,0.04984,0.01983
min_committee,should,(5),post_fw,post-2020-09,0.54809,0.486,0.25942,,99,0.04984,0.01983
min_committee,should,(6) excl-2020,const,const,1.28901,0.67436,0.05594,*,91,0.01223,-0.01022
min_committee,should,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.70169,0.81789,0.39094,,91,0.01223,-0.01022
min_committee,should,(6) excl-2020,vix_pre28,VIX,0.00368,0.04195,0.93014,,91,0.01223,-0.01022
min_committee,should,(7) Δ,const,const,0.02801,0.08381,0.73819,,98,0.00352,-0.01746
min_committee,should,(7) Δ,d_cfnai,ΔCFNAI,0.05349,0.03563,0.13325,,98,0.00352,-0.01746
min_committee,should,(7) Δ,d_vix,ΔVIX,-0.00691,0.0224,0.75757,,98,0.00352,-0.01746
min_committee,should,(8) Δ excl-2020,const,const,0.01121,0.09132,0.9023,,90,0.03182,0.00956
min_committee,should,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-1.21697,0.69715,0.08087,*,90,0.03182,0.00956
min_committee,should,(8) Δ excl-2020,d_vix,ΔVIX,0.00221,0.03715,0.95247,,90,0.03182,0.00956
min_committee,will,(1),const,const,0.59692,0.24146,0.01343,**,99,0.00185,-0.00844
min_committee,will,(1),cfnai_ma3_lag2,CFNAI-MA3,0.05377,0.05903,0.3624,,99,0.00185,-0.00844
min_committee,will,(2),const,const,0.84487,0.48848,0.0837,*,99,0.00358,-0.00669
min_committee,will,(2),vix_pre28,VIX,-0.01404,0.01848,0.44746,,99,0.00358,-0.00669
min_committee,will,(3),const,const,0.83422,0.4918,0.08984,*,99,0.00499,-0.01574
min_committee,will,(3),cfnai_ma3_lag2,CFNAI-MA3,0.04719,0.05892,0.42317,,99,0.00499,-0.01574
min_committee,will,(3),vix_pre28,VIX,-0.01321,0.01866,0.47876,,99,0.00499,-0.01574
min_committee,will,(4),const,const,1.13611,0.57426,0.04788,**,99,0.11158,0.07378
min_committee,will,(4),cfnai_ma3_lag2,CFNAI-MA3,0.03716,0.12711,0.77003,,99,0.11158,0.07378
min_committee,will,(4),vix_pre28,VIX,-0.0413,0.02983,0.16617,,99,0.11158,0.07378
min_committee,will,(4),unrate_gap_lag1,Unemp. gap,0.0852,0.10288,0.40755,,99,0.11158,0.07378
min_committee,will,(4),corepce_gap_lag2,Core PCE gap,0.39918,0.30151,0.18553,,99,0.11158,0.07378
min_committee,will,(5),const,const,0.84593,0.46161,0.06687,*,99,0.03111,0.00051
min_committee,will,(5),cfnai_ma3_lag2,CFNAI-MA3,-0.0025,0.0957,0.97917,,99,0.03111,0.00051
min_committee,will,(5),vix_pre28,VIX,-0.02663,0.02531,0.29285,,99,0.03111,0.00051
min_committee,will,(5),post_fw,post-2020-09,0.48497,0.59476,0.41484,,99,0.03111,0.00051
min_committee,will,(6) excl-2020,const,const,0.48982,0.45939,0.28631,,91,0.04667,0.025
min_committee,will,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-1.32812,0.73856,0.07213,*,91,0.04667,0.025
min_committee,will,(6) excl-2020,vix_pre28,VIX,0.00637,0.02442,0.79408,,91,0.04667,0.025
min_committee,will,(7) Δ,const,const,0.00393,0.07921,0.96042,,98,0.08388,0.0646
min_committee,will,(7) Δ,d_cfnai,ΔCFNAI,0.17291,0.02981,0.0,***,98,0.08388,0.0646
min_committee,will,(7) Δ,d_vix,ΔVIX,-0.05765,0.02508,0.0215,**,98,0.08388,0.0646
min_committee,will,(8) Δ excl-2020,const,const,0.02167,0.08498,0.79873,,90,0.06289,0.04135
min_committee,will,(8) Δ excl-2020,d_cfnai,ΔCFNAI,0.0889,0.45712,0.84581,,90,0.06289,0.04135
min_committee,will,(8) Δ excl-2020,d_vix,ΔVIX,-0.07511,0.03407,0.02747,**,90,0.06289,0.04135
min_committee,would,(1),const,const,11.40039,0.51237,0.0,***,99,0.01718,0.00705
min_committee,would,(1),cfnai_ma3_lag2,CFNAI-MA3,-0.37626,0.24867,0.13026,,99,0.01718,0.00705
min_committee,would,(2),const,const,9.64979,1.70844,0.0,***,99,0.03389,0.02393
min_committee,would,(2),vix_pre28,VIX,0.09911,0.07605,0.19252,,99,0.03389,0.02393
min_committee,would,(3),const,const,9.72419,1.68441,0.0,***,99,0.04698,0.02712
min_committee,would,(3),cfnai_ma3_lag2,CFNAI-MA3,-0.32983,0.19582,0.09212,*,99,0.04698,0.02712
min_committee,would,(3),vix_pre28,VIX,0.09334,0.07305,0.20136,,99,0.04698,0.02712
min_committee,would,(4),const,const,10.37674,1.62636,0.0,***,99,0.13936,0.10274
min_committee,would,(4),cfnai_ma3_lag2,CFNAI-MA3,0.14288,0.26542,0.59037,,99,0.13936,0.10274
min_committee,would,(4),vix_pre28,VIX,0.04345,0.07377,0.55584,,99,0.13936,0.10274
min_committee,would,(4),unrate_gap_lag1,Unemp. gap,0.87038,0.3151,0.00574,***,99,0.13936,0.10274
min_committee,would,(4),corepce_gap_lag2,Core PCE gap,0.24801,0.37569,0.50916,,99,0.13936,0.10274
min_committee,would,(5),const,const,9.72635,1.68295,0.0,***,99,0.04714,0.01705
min_committee,would,(5),cfnai_ma3_lag2,CFNAI-MA3,-0.33896,0.21424,0.11361,,99,0.04714,0.01705
min_committee,would,(5),vix_pre28,VIX,0.09087,0.0651,0.16273,,99,0.04714,0.01705
min_committee,would,(5),post_fw,post-2020-09,0.08914,0.95156,0.92537,,99,0.04714,0.01705
min_committee,would,(6) excl-2020,const,const,11.795,1.85365,0.0,***,91,0.07581,0.05481
min_committee,would,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,3.68052,1.28101,0.00406,***,91,0.07581,0.05481
min_committee,would,(6) excl-2020,vix_pre28,VIX,-0.03037,0.09091,0.7383,,91,0.07581,0.05481
min_committee,would,(7) Δ,const,const,-0.04651,0.17734,0.79314,,98,0.10694,0.08814
min_committee,would,(7) Δ,d_cfnai,ΔCFNAI,-0.5541,0.0431,0.0,***,98,0.10694,0.08814
min_committee,would,(7) Δ,d_vix,ΔVIX,0.16131,0.05828,0.00564,***,98,0.10694,0.08814
min_committee,would,(8) Δ excl-2020,const,const,-0.16282,0.19314,0.39923,,90,0.02989,0.00759
min_committee,would,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-1.30516,1.26874,0.30362,,90,0.02989,0.00759
min_committee,would,(8) Δ excl-2020,d_vix,ΔVIX,0.12352,0.07517,0.10032,,90,0.02989,0.00759
speech_chair,ALL,(1),const,const,12.73113,0.3774,0.0,***,124,0.00782,-0.00031
speech_chair,ALL,(1),cfnai_ma3_lag2,CFNAI-MA3,-0.51824,0.21637,0.01661,**,124,0.00782,-0.00031
speech_chair,ALL,(2),const,const,11.53929,1.2833,0.0,***,124,0.00881,0.00069
speech_chair,ALL,(2),vix_pre28,VIX,0.07127,0.07052,0.31224,,124,0.00881,0.00069
speech_chair,ALL,(3),const,const,11.65462,1.27642,0.0,***,124,0.01431,-0.00198
speech_chair,ALL,(3),cfnai_ma3_lag2,CFNAI-MA3,-0.44038,0.21525,0.04077,**,124,0.01431,-0.00198
speech_chair,ALL,(3),vix_pre28,VIX,0.06198,0.06994,0.37551,,124,0.01431,-0.00198
speech_chair,ALL,(4),const,const,11.53988,1.28589,0.0,***,124,0.01819,-0.01481
speech_chair,ALL,(4),cfnai_ma3_lag2,CFNAI-MA3,-0.35962,0.21491,0.09427,*,124,0.01819,-0.01481
speech_chair,ALL,(4),vix_pre28,VIX,0.07293,0.07508,0.33138,,124,0.01819,-0.01481
speech_chair,ALL,(4),unrate_gap_lag1,Unemp. gap,0.0215,0.22103,0.92252,,124,0.01819,-0.01481
speech_chair,ALL,(4),corepce_gap_lag2,Core PCE gap,-0.25957,0.38354,0.49855,,124,0.01819,-0.01481
speech_chair,ALL,(5),const,const,11.64701,1.17748,0.0,***,124,0.01761,-0.00695
speech_chair,ALL,(5),cfnai_ma3_lag2,CFNAI-MA3,-0.36585,0.23016,0.11193,,124,0.01761,-0.00695
speech_chair,ALL,(5),vix_pre28,VIX,0.07561,0.06707,0.25963,,124,0.01761,-0.00695
speech_chair,ALL,(5),post_fw,post-2020-09,-0.60101,0.77143,0.43593,,124,0.01761,-0.00695
speech_chair,ALL,(6) excl-2020,const,const,13.35202,1.59697,0.0,***,118,0.01021,-0.00701
speech_chair,ALL,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-2.03991,1.68442,0.22588,,118,0.01021,-0.00701
speech_chair,ALL,(6) excl-2020,vix_pre28,VIX,-0.04604,0.09314,0.62108,,118,0.01021,-0.00701
speech_chair,ALL,(7) Δ,const,const,0.02306,0.27463,0.93309,,123,0.01012,-0.00638
speech_chair,ALL,(7) Δ,d_cfnai,ΔCFNAI,-0.65622,0.32751,0.04511,**,123,0.01012,-0.00638
speech_chair,ALL,(7) Δ,d_vix,ΔVIX,0.06756,0.07309,0.35526,,123,0.01012,-0.00638
speech_chair,ALL,(8) Δ excl-2020,const,const,0.0295,0.28463,0.91745,,117,0.00336,-0.01413
speech_chair,ALL,(8) Δ excl-2020,d_cfnai,ΔCFNAI,0.60502,0.85984,0.48166,,117,0.00336,-0.01413
speech_chair,ALL,(8) Δ excl-2020,d_vix,ΔVIX,-0.13181,0.21898,0.54721,,117,0.00336,-0.01413
speech_chair,can,(1),const,const,2.28093,0.16239,0.0,***,124,0.11715,0.10991
speech_chair,can,(1),cfnai_ma3_lag2,CFNAI-MA3,-0.78695,0.1406,0.0,***,124,0.11715,0.10991
speech_chair,can,(2),const,const,1.03607,0.51309,0.04346,**,124,0.06498,0.05731
speech_chair,can,(2),vix_pre28,VIX,0.07594,0.03001,0.01139,**,124,0.06498,0.05731
speech_chair,can,(3),const,const,1.22211,0.43975,0.00545,***,124,0.1579,0.14398
speech_chair,can,(3),cfnai_ma3_lag2,CFNAI-MA3,-0.71037,0.10387,0.0,***,124,0.1579,0.14398
speech_chair,can,(3),vix_pre28,VIX,0.06096,0.02304,0.00815,***,124,0.1579,0.14398
speech_chair,can,(4),const,const,1.04352,0.42891,0.01498,**,124,0.1979,0.17093
speech_chair,can,(4),cfnai_ma3_lag2,CFNAI-MA3,-0.629,0.09046,0.0,***,124,0.1979,0.17093
speech_chair,can,(4),vix_pre28,VIX,0.07725,0.02129,0.00029,***,124,0.1979,0.17093
speech_chair,can,(4),unrate_gap_lag1,Unemp. gap,0.00341,0.05609,0.95154,,124,0.1979,0.17093
speech_chair,can,(4),corepce_gap_lag2,Core PCE gap,-0.34187,0.09942,0.00058,***,124,0.1979,0.17093
speech_chair,can,(5),const,const,1.21105,0.42201,0.00411,***,124,0.20316,0.18324
speech_chair,can,(5),cfnai_ma3_lag2,CFNAI-MA3,-0.60199,0.11916,0.0,***,124,0.20316,0.18324
speech_chair,can,(5),vix_pre28,VIX,0.08078,0.02099,0.00012,***,124,0.20316,0.18324
speech_chair,can,(5),post_fw,post-2020-09,-0.87402,0.27649,0.00157,***,124,0.20316,0.18324
speech_chair,can,(6) excl-2020,const,const,1.99494,0.81008,0.01379,**,118,0.01004,-0.00718
speech_chair,can,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,0.74502,0.73238,0.30903,,118,0.01004,-0.00718
speech_chair,can,(6) excl-2020,vix_pre28,VIX,0.01606,0.04749,0.73519,,118,0.01004,-0.00718
speech_chair,can,(7) Δ,const,const,0.02133,0.10161,0.83375,,123,0.1067,0.09181
speech_chair,can,(7) Δ,d_cfnai,ΔCFNAI,-0.82593,0.09751,0.0,***,123,0.1067,0.09181
speech_chair,can,(7) Δ,d_vix,ΔVIX,0.06005,0.0323,0.06303,*,123,0.1067,0.09181
speech_chair,can,(8) Δ excl-2020,const,const,0.04114,0.10968,0.70758,,117,0.03755,0.02067
speech_chair,can,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.84319,0.45492,0.06381,*,117,0.03755,0.02067
speech_chair,can,(8) Δ excl-2020,d_vix,ΔVIX,0.1503,0.06309,0.01721,**,117,0.03755,0.02067
speech_chair,could,(1),const,const,1.19822,0.10285,0.0,***,124,0.01219,0.00409
speech_chair,could,(1),cfnai_ma3_lag2,CFNAI-MA3,0.17197,0.04143,3e-05,***,124,0.01219,0.00409
speech_chair,could,(2),const,const,1.70853,0.24073,0.0,***,124,0.02239,0.01438
speech_chair,could,(2),vix_pre28,VIX,-0.03021,0.01122,0.00709,***,124,0.02239,0.01438
speech_chair,could,(3),const,const,1.67247,0.24926,0.0,***,124,0.03,0.01396
speech_chair,could,(3),cfnai_ma3_lag2,CFNAI-MA3,0.13767,0.05746,0.01658,**,124,0.03,0.01396
speech_chair,could,(3),vix_pre28,VIX,-0.0273,0.01219,0.02511,**,124,0.03,0.01396
speech_chair,could,(4),const,const,1.74698,0.2426,0.0,***,124,0.04737,0.01535
speech_chair,could,(4),cfnai_ma3_lag2,CFNAI-MA3,0.24171,0.06103,7e-05,***,124,0.04737,0.01535
speech_chair,could,(4),vix_pre28,VIX,-0.03174,0.01144,0.00552,***,124,0.04737,0.01535
speech_chair,could,(4),unrate_gap_lag1,Unemp. gap,0.09211,0.05038,0.06752,*,124,0.04737,0.01535
speech_chair,could,(4),corepce_gap_lag2,Core PCE gap,-0.05083,0.0762,0.50478,,124,0.04737,0.01535
speech_chair,could,(5),const,const,1.67056,0.2386,0.0,***,124,0.03295,0.00877
speech_chair,could,(5),cfnai_ma3_lag2,CFNAI-MA3,0.15643,0.0639,0.01437,**,124,0.03295,0.00877
speech_chair,could,(5),vix_pre28,VIX,-0.02387,0.01164,0.04035,**,124,0.03295,0.00877
speech_chair,could,(5),post_fw,post-2020-09,-0.15131,0.19914,0.44737,,124,0.03295,0.00877
speech_chair,could,(6) excl-2020,const,const,2.12504,0.37378,0.0,***,118,0.03177,0.01493
speech_chair,could,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,0.40177,0.49171,0.41387,,118,0.03177,0.01493
speech_chair,could,(6) excl-2020,vix_pre28,VIX,-0.05603,0.02001,0.00512,***,118,0.03177,0.01493
speech_chair,could,(7) Δ,const,const,0.00707,0.07039,0.92,,123,0.02335,0.00707
speech_chair,could,(7) Δ,d_cfnai,ΔCFNAI,0.21648,0.07179,0.00257,***,123,0.02335,0.00707
speech_chair,could,(7) Δ,d_vix,ΔVIX,-0.03532,0.01889,0.06151,*,123,0.02335,0.00707
speech_chair,could,(8) Δ excl-2020,const,const,0.03222,0.07603,0.67175,,117,0.0242,0.00709
speech_chair,could,(8) Δ excl-2020,d_cfnai,ΔCFNAI,0.95122,0.46743,0.04185,**,117,0.0242,0.00709
speech_chair,could,(8) Δ excl-2020,d_vix,ΔVIX,0.01418,0.04556,0.75564,,117,0.0242,0.00709
speech_chair,may,(1),const,const,1.4328,0.14805,0.0,***,124,0.00183,-0.00635
speech_chair,may,(1),cfnai_ma3_lag2,CFNAI-MA3,0.07587,0.09541,0.42653,,124,0.00183,-0.00635
speech_chair,may,(2),const,const,1.911,0.3224,0.0,***,124,0.01462,0.00654
speech_chair,may,(2),vix_pre28,VIX,-0.02778,0.01447,0.05488,*,124,0.01462,0.00654
speech_chair,may,(3),const,const,1.89998,0.32678,0.0,***,124,0.01517,-0.00111
speech_chair,may,(3),cfnai_ma3_lag2,CFNAI-MA3,0.04208,0.08868,0.63516,,124,0.01517,-0.00111
speech_chair,may,(3),vix_pre28,VIX,-0.0269,0.01481,0.06926,*,124,0.01517,-0.00111
speech_chair,may,(4),const,const,1.88669,0.2884,0.0,***,124,0.01569,-0.0174
speech_chair,may,(4),cfnai_ma3_lag2,CFNAI-MA3,0.05068,0.11082,0.64746,,124,0.01569,-0.0174
speech_chair,may,(4),vix_pre28,VIX,-0.02564,0.01169,0.02828,**,124,0.01569,-0.0174
speech_chair,may,(4),unrate_gap_lag1,Unemp. gap,0.00198,0.06465,0.9756,,124,0.01569,-0.0174
speech_chair,may,(4),corepce_gap_lag2,Core PCE gap,-0.02902,0.1184,0.8064,,124,0.01569,-0.0174
speech_chair,may,(5),const,const,1.89695,0.32973,0.0,***,124,0.02087,-0.00361
speech_chair,may,(5),cfnai_ma3_lag2,CFNAI-MA3,0.07175,0.08193,0.3812,,124,0.02087,-0.00361
speech_chair,may,(5),vix_pre28,VIX,-0.02147,0.01284,0.09454,*,124,0.02087,-0.00361
speech_chair,may,(5),post_fw,post-2020-09,-0.23927,0.26603,0.36843,,124,0.02087,-0.00361
speech_chair,may,(6) excl-2020,const,const,1.50988,0.48868,0.002,***,118,0.02871,0.01181
speech_chair,may,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-1.25253,0.77036,0.10397,,118,0.02871,0.01181
speech_chair,may,(6) excl-2020,vix_pre28,VIX,-0.00507,0.02813,0.85698,,118,0.02871,0.01181
speech_chair,may,(7) Δ,const,const,-0.01007,0.08301,0.90347,,123,0.00089,-0.01576
speech_chair,may,(7) Δ,d_cfnai,ΔCFNAI,0.00633,0.05878,0.91429,,123,0.00089,-0.01576
speech_chair,may,(7) Δ,d_vix,ΔVIX,-0.01015,0.01549,0.51228,,123,0.00089,-0.01576
speech_chair,may,(8) Δ excl-2020,const,const,-0.02008,0.08646,0.81633,,117,0.00413,-0.01335
speech_chair,may,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.26891,0.49984,0.59059,,117,0.00413,-0.01335
speech_chair,may,(8) Δ excl-2020,d_vix,ΔVIX,0.03903,0.04337,0.36818,,117,0.00413,-0.01335
speech_chair,should,(1),const,const,0.74696,0.09275,0.0,***,124,0.00352,-0.00465
speech_chair,should,(1),cfnai_ma3_lag2,CFNAI-MA3,0.07106,0.04561,0.11925,,124,0.00352,-0.00465
speech_chair,should,(2),const,const,0.69415,0.34089,0.04172,**,124,0.00028,-0.00792
speech_chair,should,(2),vix_pre28,VIX,0.00258,0.02008,0.89774,,124,0.00028,-0.00792
speech_chair,should,(3),const,const,0.67416,0.35387,0.05677,*,124,0.00423,-0.01223
speech_chair,should,(3),cfnai_ma3_lag2,CFNAI-MA3,0.07632,0.06528,0.24236,,124,0.00423,-0.01223
speech_chair,should,(3),vix_pre28,VIX,0.00419,0.02125,0.84363,,124,0.00423,-0.01223
speech_chair,should,(4),const,const,0.51359,0.37753,0.1737,,124,0.02824,-0.00442
speech_chair,should,(4),cfnai_ma3_lag2,CFNAI-MA3,-0.01859,0.05173,0.71933,,124,0.02824,-0.00442
speech_chair,should,(4),vix_pre28,VIX,0.01597,0.023,0.4875,,124,0.02824,-0.00442
speech_chair,should,(4),unrate_gap_lag1,Unemp. gap,-0.11085,0.0459,0.01572,**,124,0.02824,-0.00442
speech_chair,should,(4),corepce_gap_lag2,Core PCE gap,-0.07176,0.1368,0.59989,,124,0.02824,-0.00442
speech_chair,should,(5),const,const,0.67043,0.29057,0.02104,**,124,0.02325,-0.00117
speech_chair,should,(5),cfnai_ma3_lag2,CFNAI-MA3,0.11291,0.07189,0.11625,,124,0.02325,-0.00117
speech_chair,should,(5),vix_pre28,VIX,0.01088,0.01785,0.5421,,124,0.02325,-0.00117
speech_chair,should,(5),post_fw,post-2020-09,-0.29507,0.23356,0.20646,,124,0.02325,-0.00117
speech_chair,should,(6) excl-2020,const,const,1.14554,0.37444,0.00222,***,118,0.01643,-0.00067
speech_chair,should,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.24504,0.57669,0.6709,,118,0.01643,-0.00067
speech_chair,should,(6) excl-2020,vix_pre28,VIX,-0.02467,0.0241,0.30596,,118,0.01643,-0.00067
speech_chair,should,(7) Δ,const,const,-0.00877,0.06208,0.88765,,123,0.06363,0.04803
speech_chair,should,(7) Δ,d_cfnai,ΔCFNAI,0.04103,0.0271,0.13001,,123,0.06363,0.04803
speech_chair,should,(7) Δ,d_vix,ΔVIX,0.05585,0.01505,0.00021,***,123,0.06363,0.04803
speech_chair,should,(8) Δ excl-2020,const,const,-0.00419,0.06141,0.94563,,117,0.00156,-0.01596
speech_chair,should,(8) Δ excl-2020,d_cfnai,ΔCFNAI,0.08127,0.26112,0.75563,,117,0.00156,-0.01596
speech_chair,should,(8) Δ excl-2020,d_vix,ΔVIX,0.01373,0.04054,0.73482,,117,0.00156,-0.01596
speech_chair,will,(1),const,const,5.08999,0.25001,0.0,***,124,0.00595,-0.00219
speech_chair,will,(1),cfnai_ma3_lag2,CFNAI-MA3,-0.28447,0.1164,0.01453,**,124,0.00595,-0.00219
speech_chair,will,(2),const,const,3.72662,0.60081,0.0,***,124,0.02779,0.01982
speech_chair,will,(2),vix_pre28,VIX,0.07963,0.03039,0.00879,***,124,0.02779,0.01982
speech_chair,will,(3),const,const,3.77624,0.60956,0.0,***,124,0.03036,0.01433
