layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
statement,will,modal,607,41906,1336,884282,14484.8,1510.8,1468.59,0.0,3.262,858.7,+,0.0
statement,would,modal,49,41906,3807,884282,1169.3,4305.2,130.71,0.0,-1.866,-72.8,-,0.0
statement,could,modal,50,41906,1866,884282,1193.1,2110.2,19.08,0.0,-0.809,-43.5,-,0.0
statement,can,modal,4,41906,553,884282,95.5,625.4,28.51,0.0,-2.543,-84.7,-,0.0
statement,should,modal,33,41906,534,884282,787.5,603.9,2.03,0.1545,0.403,30.4,+,0.1607
statement,may,modal,27,41906,696,884282,644.3,787.1,1.11,0.2924,-0.263,-18.1,-,0.2924
statement,will+continue,unit,125,41906,88,884282,2982.9,99.5,493.24,0.0,4.903,2897.4,+,0.0
statement,will+take,unit,123,41906,40,884282,2935.1,45.2,583.58,0.0,6.008,6388.7,+,0.0
statement,will+assess,unit,72,41906,11,884282,1718.1,12.4,381.86,0.0,7.056,13711.9,+,0.0
statement,could+impede,unit,46,41906,54,884282,1097.7,61.1,151.81,0.0,4.17,1697.5,+,0.0
statement,would+be+prepared,unit,46,41906,49,884282,1097.7,55.4,157.73,0.0,4.309,1881.0,+,0.0
statement,will+be+appropriate,unit,43,41906,32,884282,1026.1,36.2,166.84,0.0,4.82,2735.5,+,0.0
statement,will+expand,unit,34,41906,3,884282,811.3,3.4,189.96,0.0,7.7,23815.1,+,0.0
statement,will+monitor,unit,32,41906,7,884282,763.6,7.9,162.06,0.0,6.515,9546.4,+,0.0
statement,will+depend,unit,28,41906,27,884282,668.2,30.5,99.63,0.0,4.451,2088.3,+,0.0
statement,should+help,unit,21,41906,26,884282,501.1,29.4,67.8,0.0,4.098,1604.4,+,0.0
statement,will+warrant,unit,20,41906,7,884282,477.3,7.9,93.57,0.0,5.85,5929.0,+,0.0
statement,will+evolve,unit,20,41906,9,884282,477.3,10.2,88.74,0.0,5.509,4589.2,+,0.0
statement,may+warrant,unit,15,41906,25,884282,357.9,28.3,42.26,0.0,3.681,1166.1,+,0.0
statement,will+strengthen,unit,12,41906,2,884282,286.4,2.3,63.0,0.0,6.721,12560.9,+,0.0
statement,will+add,unit,12,41906,3,884282,286.4,3.4,59.56,0.0,6.236,8340.6,+,0.0
statement,will+remain,unit,11,41906,24,884282,262.5,27.1,26.75,0.0,3.308,867.2,+,0.0
statement,will+aim,unit,10,41906,4,884282,238.6,4.5,45.53,0.0,5.622,5175.4,+,0.0
statement,may+be+appropriate,unit,10,41906,36,884282,238.6,40.7,17.08,0.0,2.602,486.2,+,0.0
statement,will+move,unit,10,41906,25,884282,238.6,28.3,22.35,0.0,3.119,744.1,+,0.0
statement,will+increase,unit,9,41906,3,884282,214.8,3.4,42.5,0.0,5.84,6230.5,+,0.0
min_staff_desk,will,modal,35,71942,1908,854246,486.5,2233.5,136.89,0.0,-2.179,-78.2,-,0.0
min_staff_desk,would,modal,307,71942,3549,854246,4267.3,4154.5,0.2,0.6537,0.041,2.7,+,0.6799
min_staff_desk,could,modal,138,71942,1778,854246,1918.2,2081.4,0.87,0.35,-0.113,-7.8,-,0.455
min_staff_desk,can,modal,5,71942,552,854246,69.5,646.2,57.73,0.0,-3.081,-89.2,-,0.0
min_staff_desk,should,modal,27,71942,540,854246,375.3,632.1,8.21,0.0042,-0.727,-40.6,-,0.0135
min_staff_desk,may,modal,41,71942,682,854246,569.9,798.4,4.86,0.0275,-0.47,-28.6,-,0.0549
min_staff_desk,would+continue,unit,23,71942,243,854246,319.7,284.5,0.28,0.5983,0.197,12.4,+,0.6482
min_staff_desk,would+help,unit,10,71942,80,854246,139.0,93.6,1.25,0.2632,0.631,48.4,+,0.3602
min_staff_desk,would+be+appropriate,unit,8,71942,240,854246,111.2,280.9,9.01,0.0027,-1.253,-60.4,-,0.0114
min_staff_desk,could+affect,unit,7,71942,31,854246,97.3,36.3,4.48,0.0343,1.499,168.1,+,0.0637
min_staff_desk,may+contribute,unit,7,71942,18,854246,97.3,21.1,9.04,0.0026,2.267,361.8,+,0.0114
min_staff_desk,would+use,unit,6,71942,7,854246,83.4,8.2,13.85,0.0002,3.363,917.8,+,0.0013
min_staff_desk,would+provide,unit,6,71942,37,854246,83.4,43.3,1.89,0.169,1.041,92.6,+,0.2441
min_staff_desk,could+consider,unit,6,71942,7,854246,83.4,8.2,13.85,0.0002,3.363,917.8,+,0.0013
min_staff_desk,would+begin,unit,6,71942,16,854246,83.4,18.7,7.47,0.0063,2.226,345.3,+,0.0181
min_staff_desk,would+support,unit,6,71942,27,854246,83.4,31.6,3.74,0.0533,1.489,163.9,+,0.0923
min_staff_desk,would+be+useful,unit,5,71942,13,854246,69.5,15.2,6.38,0.0115,2.274,356.7,+,0.0272
min_staff_desk,could+result,unit,5,71942,38,854246,69.5,44.5,0.79,0.3756,0.762,56.2,+,0.465
min_staff_desk,would+occur,unit,5,71942,15,854246,69.5,17.6,5.48,0.0192,2.075,295.8,+,0.0416
min_staff_desk,would+decline,unit,5,71942,13,854246,69.5,15.2,6.38,0.0115,2.274,356.7,+,0.0272
min_staff_desk,would+remain,unit,5,71942,115,854246,69.5,134.6,2.58,0.1082,-0.823,-48.4,-,0.1758
