layer,modal,date,kwic
statement,will,2021-12-15,"…ith inflation having exceeded 2 percent for some time, the Committee expects it [will] be appropriate to maintain this target range until labor market conditions have…"
statement,will,2015-03-18,…The Committee anticipates that it [will] be appropriate to raise the target range for the federal funds rate when it has…
statement,may,2023-05-03,"…In determining the extent to which additional policy firming [may] be appropriate to return inflation to 2 percent over time, the Committee will t…"
statement,may,2019-03-20,…termines what future adjustments to the target range for the federal funds rate [may] be appropriate to support these outcomes.…
min_staff_desk,will,2015-03-18,…The Committee expects that it [will] be appropriate to reduce the capacity of the facility fairly soon after it comm…
min_staff_desk,would,2016-01-27,…ng had commenced to support monetary policy implementation and expected that it [would] be appropriate to reduce capacity fairly soon thereafter.…
min_staff_desk,would,2015-03-18,… aggregate cap or a temporary suspension of the cap to ensure that the facility [would] have sufficient capacity to support policy implementation at the time of liftof…
min_staff_desk,may,2022-06-15,"…The manager noted that, if ON RRP usage continued to rise, it [may] be appropriate at some point to consider further lifting the per-counterparty l…"
min_staff_desk,may,2016-03-16,…Participants noted that it [may] be appropriate to offer term RRPs at some point in the future after the Committ…
min_participants,will,2015-10-28,…uggested that a gradual increase in the target range for the federal funds rate [will] likely be appropriate to support progress toward the Committee's dual objective…
min_participants,will,2015-01-28,…Participants discussed the economic conditions that they anticipate [will] prevail at the time they expect it will be appropriate to begin normalizing pol…
min_participants,would,2022-11-02,…ts agreed that ongoing increases in the target range for the federal funds rate [would] be appropriate and would help keep longer-term inflation expectations well anch…
min_participants,would,2024-03-20,…eadings on inflation in recent months and commented that they did not expect it [would] be appropriate to reduce the target range for the federal funds rate until they…
min_participants,may,2023-05-03,"…In determining the extent to which additional policy firming [may] be appropriate to return inflation to 2 percent over time, various participants…"
min_participants,may,2019-01-30,…s not yet clear what adjustments to the target range for the federal funds rate [may] be appropriate later this year; several of these participants argued that rate …
min_committee,will,2015-07-29,… Committee slightly altered its characterization of when it anticipates that it [will] be appropriate to begin the process of policy normalization.…
min_committee,will,2015-03-18,… monetary policy and to indicate instead that the Committee anticipates that it [will] be appropriate to raise the target range for the federal funds rate when it has…
min_committee,would,2021-06-16,"…range for the federal funds rate at 0 to 1/4 percent, and they expected that it [would] be appropriate to maintain this target range until labor market conditions had …"
min_committee,would,2014-01-29,…arket conditions and the likelihood of continuing improvement indicated that it [would] be appropriate to make a further measured reduction in the pace of its asset pu…
min_committee,may,2023-03-22,"…en recent developments, members anticipated that some additional policy firming [may] be appropriate in order to attain a stance of monetary policy that is sufficien…"
min_committee,may,2019-01-30,…termined what future adjustments to the target range for the federal funds rate [may] be appropriate to support these outcomes.…
min_special,will,2022-03-16,"…cipants generally agreed that after balance sheet runoff was well under way, it [will] be appropriate to consider sales of agency MBS to enable suitable progress towa…"
min_special,would,2025-03-19,…Participants indicated that they thought it [would] be appropriate to reconsider the shortfalls language.…
min_special,would,2014-10-29,"…icipants noted that, while they were generally satisfied with the statement, it [would] be appropriate to consider whether any changes might be warranted before the st…"
min_special,may,2022-01-26,…pics associated with potential adjustments in the Committee's policy tools that [may] be appropriate to support the achievement of sustained strong labor market cond…
min_special,may,2022-01-26,…portion of principal payments received from agency MBS into Treasury securities [may] be appropriate at some point in the future to enable suitable progress toward a…
speech_chair,will,2015-03-27,"…t couple of years, and as the equilibrium real funds rate continues to rise, it [will] accordingly be appropriate to raise the actual level of the real federal funds …"
speech_chair,will,2022-11-30,"… our November meeting, we noted that we anticipated that ongoing rate increases [will] be appropriate in order to attain a policy stance that is sufficiently restrict…"
speech_chair,would,2015-12-02,"…hat they anticipated, in light of their economic forecasts at the time, that it [would] be appropriate to raise the target range for the federal funds rate by the end …"
speech_chair,would,2019-03-08,…Each participant's dots reflect that participant's view of the policy that [would] be appropriate in the scenario that he or she sees as most likely.…
speech_chair,may,2015-05-22,"…If conditions improve more rapidly than expected, it [may] be appropriate to raise interest rates more quickly; conversely, the pace of no…"
speech_chair,may,2023-11-09,"… the balance of risks, determining the extent of additional policy firming that [may] be appropriate to return inflation to 2 percent over time.…"
