layer,year,tokens,six_modal,pmw,will_pmw,would_pmw,could_pmw,can_pmw,should_pmw,may_pmw
statement,2014,6095,112,18375.7,14109.9,0.0,656.3,164.1,2297.0,1148.5
statement,2015,4308,67,15552.5,11606.3,0.0,0.0,232.1,1857.0,1857.0
statement,2016,4195,72,17163.3,15256.3,0.0,0.0,0.0,1907.0,0.0
statement,2017,3856,75,19450.2,18412.9,259.3,0.0,0.0,778.0,0.0
statement,2018,2588,40,15456.0,15456.0,0.0,0.0,0.0,0.0,0.0
statement,2019,2423,31,12794.1,11555.9,0.0,0.0,0.0,0.0,1238.1
statement,2020,4087,73,17861.5,15659.4,734.0,734.0,489.4,0.0,244.7
statement,2021,3764,69,18331.6,13283.7,2656.7,2125.4,0.0,0.0,265.7
statement,2022,2545,49,19253.4,12966.6,3143.4,3143.4,0.0,0.0,0.0
statement,2023,2527,62,24535.0,15433.3,3165.8,3165.8,0.0,0.0,2770.1
statement,2024,2493,56,22462.9,16044.9,3209.0,3209.0,0.0,0.0,0.0
statement,2025,2280,49,21491.2,14473.7,3508.8,3508.8,0.0,0.0,0.0
statement,2026,745,15,20134.2,12080.5,4026.8,4026.8,0.0,0.0,0.0
min_committee,2014,6186,101,16327.2,646.6,12770.8,323.3,161.7,1616.6,808.3
min_committee,2015,7955,121,15210.6,1759.9,8673.8,1005.7,251.4,2388.4,1131.4
min_committee,2016,7665,109,14220.5,0.0,10958.9,1696.0,0.0,1435.1,130.5
min_committee,2017,5820,96,16494.8,0.0,14948.5,343.6,0.0,1030.9,171.8
min_committee,2018,4373,56,12805.9,0.0,12119.8,457.4,0.0,228.7,0.0
min_committee,2019,4894,51,10420.9,408.7,7151.6,1634.7,0.0,408.7,817.3
min_committee,2020,4682,72,15378.0,427.2,13883.0,854.3,0.0,213.6,0.0
min_committee,2021,6072,103,16963.1,0.0,12845.8,1482.2,0.0,2305.7,329.4
min_committee,2022,3926,61,15537.4,509.4,12735.6,2037.7,0.0,254.7,0.0
min_committee,2023,3393,61,17978.2,3242.0,9431.2,2357.8,0.0,589.4,2357.8
min_committee,2024,3633,58,15964.8,550.5,11285.4,2202.0,0.0,1651.5,275.3
min_committee,2025,3151,50,15868.0,0.0,10472.9,2538.9,0.0,2856.2,0.0
min_committee,2026,1083,19,17543.9,0.0,12003.7,2770.1,0.0,2770.1,0.0
