key,unit,period,macro,lag,p_text_to_macro,p_macro_to_text,n,q_text_to_macro
statement,could+impede,T2,vix,1,0.1741,0.9165,91,0.4674
statement,could+impede,T2,vix,2,0.1001,0.8477,91,0.4587
statement,could+impede,T2,vix,3,0.2783,0.8098,91,0.8134
statement,will,T1,cfnai,1,0.0007,0.0371,101,0.0215
statement,will,T1,cfnai,2,0.0107,0.0078,101,0.1215
statement,will,T1,cfnai,3,0.0061,0.0262,101,0.0943
statement,will,T1,vix,1,0.1972,0.2054,101,0.9017
statement,will,T1,vix,2,0.1528,0.3141,101,0.4889
statement,will,T1,vix,3,0.1718,0.0041,101,0.4228
statement,will,T2,cfnai,1,0.343,0.3156,91,0.4674
statement,will,T2,cfnai,2,0.4875,0.5271,91,0.6201
statement,will,T2,cfnai,3,0.5627,0.6129,91,0.8134
statement,will,T2,vix,1,0.1034,0.4536,91,0.4674
statement,will,T2,vix,2,0.0342,0.744,91,0.4587
statement,will,T2,vix,3,0.0764,0.5027,91,0.8134
statement,will+continue,T1,cfnai,1,0.9681,0.7815,101,0.9681
statement,will+continue,T1,cfnai,2,0.3336,0.9889,101,0.6847
statement,will+continue,T1,cfnai,3,0.3244,0.9434,101,0.6488
statement,will+continue,T1,vix,1,0.9332,0.0034,101,0.9681
statement,will+continue,T1,vix,2,0.5446,0.0111,101,0.8618
statement,will+continue,T1,vix,3,0.3785,0.0174,101,0.7125
statement,will+continue,T2,cfnai,1,0.4521,0.3534,91,0.5362
statement,will+continue,T2,cfnai,2,0.3087,0.6191,91,0.5191
statement,will+continue,T2,cfnai,3,0.5746,0.8105,91,0.8134
statement,will+continue,T2,vix,1,0.3259,0.2822,91,0.4674
statement,will+continue,T2,vix,2,0.1671,0.1167,91,0.4587
statement,will+continue,T2,vix,3,0.2534,0.2339,91,0.8134
statement,will+take,T1,cfnai,1,0.2281,0.8201,101,0.9126
statement,will+take,T1,cfnai,2,0.0378,0.7242,101,0.1953
statement,will+take,T1,cfnai,3,0.0666,0.3317,101,0.2368
statement,will+take,T1,vix,1,0.9503,0.0991,101,0.9681
statement,will+take,T1,vix,2,0.9256,0.2307,101,0.9256
statement,will+take,T1,vix,3,0.9932,0.0898,101,0.9932
statement,will+take,T2,cfnai,1,0.031,0.5179,91,0.4674
statement,will+take,T2,cfnai,2,0.0773,0.6282,91,0.4587
statement,will+take,T2,cfnai,3,0.3116,0.7858,91,0.8134
statement,will+take,T2,vix,1,0.7172,0.0315,91,0.765
statement,will+take,T2,vix,2,0.8706,0.0861,91,0.9287
statement,will+take,T2,vix,3,0.5929,0.0983,91,0.8134
statement,would,T1,cfnai,1,0.7137,0.0249,101,0.9681
statement,would,T1,cfnai,2,0.6316,0.0221,101,0.8618
statement,would,T1,cfnai,3,0.6761,0.004,101,0.9817
statement,would,T1,vix,1,0.8733,0.7377,101,0.9681
statement,would,T1,vix,2,0.8819,0.661,101,0.9104
statement,would,T1,vix,3,0.9518,0.4323,101,0.9919
statement,would,T2,cfnai,1,0.3123,0.6412,91,0.4674
statement,would,T2,cfnai,2,0.5038,0.4927,91,0.6201
statement,would,T2,cfnai,3,0.7721,0.5286,91,0.852
statement,would,T2,vix,1,0.1905,0.7747,91,0.4674
statement,would,T2,vix,2,0.3624,0.7637,91,0.5191
statement,would,T2,vix,3,0.7117,0.8773,91,0.8134
statement,would+be+prepared,T1,cfnai,1,0.7716,0.0004,101,0.9681
statement,would+be+prepared,T1,cfnai,2,0.3409,0.0001,101,0.6847
statement,would+be+prepared,T1,cfnai,3,0.143,0.0,101,0.3814
statement,would+be+prepared,T1,vix,1,0.8902,0.5018,101,0.9681
statement,would+be+prepared,T1,vix,2,0.6636,0.4482,101,0.8618
statement,would+be+prepared,T1,vix,3,0.821,0.2919,101,0.9817
statement,would+be+prepared,T2,cfnai,1,0.2329,0.5034,91,0.4674
statement,would+be+prepared,T2,cfnai,2,0.3681,0.9396,91,0.5191
statement,would+be+prepared,T2,cfnai,3,0.7111,0.9893,91,0.8134
statement,would+be+prepared,T2,vix,1,0.1741,0.9165,91,0.4674
statement,would+be+prepared,T2,vix,2,0.1001,0.8477,91,0.4587
statement,would+be+prepared,T2,vix,3,0.2783,0.8098,91,0.8134
