layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
statement,will,modal,607,41906,37,62833,14484.8,588.9,866.65,0.0,4.602,2359.8,+,0.0
statement,would,modal,49,41906,719,62833,1169.3,11443.0,460.08,0.0,-3.277,-89.8,-,0.0
statement,could,modal,50,41906,83,62833,1193.1,1321.0,0.33,0.5682,-0.141,-9.7,-,0.5909
statement,can,modal,4,41906,3,62833,95.5,47.7,0.83,0.3612,0.947,99.9,+,0.3913
statement,should,modal,33,41906,85,62833,787.5,1352.8,7.47,0.0063,-0.767,-41.8,-,0.0096
statement,may,modal,27,41906,31,62833,644.3,493.4,1.02,0.3128,0.388,30.6,+,0.3536
statement,will+continue,unit,125,41906,4,62833,2982.9,63.7,197.44,0.0,5.386,4585.6,+,0.0
statement,will+take,unit,123,41906,11,62833,2935.1,175.1,160.52,0.0,4.009,1576.6,+,0.0
statement,will+assess,unit,72,41906,1,62833,1718.1,15.9,122.36,0.0,6.179,10695.5,+,0.0
statement,could+impede,unit,46,41906,46,62833,1097.7,732.1,3.75,0.0529,0.584,49.9,+,0.0687
statement,would+be+prepared,unit,46,41906,46,62833,1097.7,732.1,3.75,0.0529,0.584,49.9,+,0.0687
statement,will+be+appropriate,unit,43,41906,7,62833,1026.1,111.4,45.44,0.0,3.12,821.0,+,0.0
statement,will+expand,unit,34,41906,0,62833,811.3,0.0,62.29,0.0,6.693,inf,+,0.0
statement,will+monitor,unit,32,41906,0,62833,763.6,0.0,58.63,0.0,6.607,inf,+,0.0
statement,will+depend,unit,28,41906,0,62833,668.2,0.0,51.3,0.0,6.417,inf,+,0.0
statement,should+help,unit,21,41906,20,62833,501.1,318.3,2.1,0.1473,0.653,57.4,+,0.1824
statement,will+warrant,unit,20,41906,2,62833,477.3,31.8,25.28,0.0,3.62,1399.4,+,0.0
statement,will+evolve,unit,20,41906,0,62833,477.3,0.0,36.64,0.0,5.942,inf,+,0.0
statement,may+warrant,unit,15,41906,14,62833,357.9,222.8,1.62,0.203,0.681,60.6,+,0.2399
statement,will+strengthen,unit,12,41906,0,62833,286.4,0.0,21.99,0.0,5.228,inf,+,0.0
statement,will+add,unit,12,41906,0,62833,286.4,0.0,21.99,0.0,5.228,inf,+,0.0
statement,will+remain,unit,11,41906,0,62833,262.5,0.0,20.15,0.0,5.108,inf,+,0.0
statement,will+aim,unit,10,41906,1,62833,238.6,15.9,12.64,0.0004,3.392,1399.4,+,0.0006
statement,may+be+appropriate,unit,10,41906,13,62833,238.6,206.9,0.11,0.7353,0.222,15.3,+,0.7353
statement,will+move,unit,10,41906,5,62833,238.6,79.6,4.34,0.0373,1.517,199.9,+,0.0539
statement,will+increase,unit,9,41906,0,62833,214.8,0.0,16.49,0.0,4.832,inf,+,0.0001
min_committee,will,modal,37,62833,607,41906,588.9,14484.8,866.65,0.0,-4.602,-95.9,-,0.0
min_committee,would,modal,719,62833,49,41906,11443.0,1169.3,460.08,0.0,3.277,878.6,+,0.0
min_committee,could,modal,83,62833,50,41906,1321.0,1193.1,0.33,0.5682,0.141,10.7,+,0.5909
min_committee,can,modal,3,62833,4,41906,47.7,95.5,0.83,0.3612,-0.947,-50.0,-,0.3913
min_committee,should,modal,85,62833,33,41906,1352.8,787.5,7.47,0.0063,0.767,71.8,+,0.0091
min_committee,may,modal,31,62833,27,41906,493.4,644.3,1.02,0.3128,-0.388,-23.4,-,0.3536
min_committee,would+continue,unit,109,62833,2,41906,1734.8,47.7,95.03,0.0,4.868,3534.8,+,0.0
min_committee,would+take,unit,86,62833,0,41906,1368.7,0.0,87.89,0.0,6.85,inf,+,0.0
min_committee,would+be+appropriate,unit,63,62833,0,41906,1002.7,0.0,64.38,0.0,6.404,inf,+,0.0
min_committee,would+depend,unit,51,62833,0,41906,811.7,0.0,52.12,0.0,6.102,inf,+,0.0
min_committee,would+assess,unit,49,62833,0,41906,779.8,0.0,50.08,0.0,6.045,inf,+,0.0
min_committee,could+impede,unit,46,62833,46,41906,732.1,1097.7,3.75,0.0529,-0.584,-33.3,-,0.0687
min_committee,would+be+prepared,unit,46,62833,46,41906,732.1,1097.7,3.75,0.0529,-0.584,-33.3,-,0.0687
min_committee,would+expand,unit,29,62833,0,41906,461.5,0.0,29.64,0.0,5.298,inf,+,0.0
min_committee,would+remain,unit,27,62833,0,41906,429.7,0.0,27.59,0.0,5.197,inf,+,0.0
min_committee,would+warrant,unit,21,62833,0,41906,334.2,0.0,21.46,0.0,4.842,inf,+,0.0
min_committee,would+evolve,unit,20,62833,0,41906,318.3,0.0,20.44,0.0,4.773,inf,+,0.0
min_committee,should+help,unit,20,62833,21,41906,318.3,501.1,2.1,0.1473,-0.653,-36.5,-,0.1824
min_committee,would+rise,unit,15,62833,0,41906,238.7,0.0,15.33,0.0001,4.37,inf,+,0.0002
min_committee,would+monitor,unit,15,62833,0,41906,238.7,0.0,15.33,0.0001,4.37,inf,+,0.0002
min_committee,may+warrant,unit,14,62833,15,41906,222.8,357.9,1.62,0.203,-0.681,-37.8,-,0.2399
min_committee,should+affirm,unit,14,62833,0,41906,222.8,0.0,14.31,0.0002,4.274,inf,+,0.0003
min_committee,may+be+appropriate,unit,13,62833,10,41906,206.9,238.6,0.11,0.7353,-0.222,-13.3,-,0.7353
min_committee,would+add,unit,12,62833,0,41906,191.0,0.0,12.26,0.0005,4.059,inf,+,0.0007
min_committee,would+increase,unit,12,62833,0,41906,191.0,0.0,12.26,0.0005,4.059,inf,+,0.0007
min_committee,would+strengthen,unit,12,62833,0,41906,191.0,0.0,12.26,0.0005,4.059,inf,+,0.0007
