layer,series,spec,var,label,coef,se,p,stars,n,r2,adj_r2
speech_chair,can,(8) Δ excl-2020,d_vix,ΔVIX,0.1503,0.06309,0.01721,**,117,0.03755,0.02067
speech_chair,could,(1),const,const,1.19822,0.10285,0.0,***,124,0.01219,0.00409
speech_chair,could,(1),cfnai_ma3_lag2,CFNAI-MA3,0.17197,0.04143,3e-05,***,124,0.01219,0.00409
speech_chair,could,(2),const,const,1.70853,0.24073,0.0,***,124,0.02239,0.01438
speech_chair,could,(2),vix_pre28,VIX,-0.03021,0.01122,0.00709,***,124,0.02239,0.01438
speech_chair,could,(3),const,const,1.67247,0.24926,0.0,***,124,0.03,0.01396
speech_chair,could,(3),cfnai_ma3_lag2,CFNAI-MA3,0.13767,0.05746,0.01658,**,124,0.03,0.01396
speech_chair,could,(3),vix_pre28,VIX,-0.0273,0.01219,0.02511,**,124,0.03,0.01396
speech_chair,could,(4),const,const,1.74698,0.2426,0.0,***,124,0.04737,0.01535
speech_chair,could,(4),cfnai_ma3_lag2,CFNAI-MA3,0.24171,0.06103,7e-05,***,124,0.04737,0.01535
speech_chair,could,(4),vix_pre28,VIX,-0.03174,0.01144,0.00552,***,124,0.04737,0.01535
speech_chair,could,(4),unrate_gap_lag1,Unemp. gap,0.09211,0.05038,0.06752,*,124,0.04737,0.01535
speech_chair,could,(4),corepce_gap_lag2,Core PCE gap,-0.05083,0.0762,0.50478,,124,0.04737,0.01535
speech_chair,could,(5),const,const,1.67056,0.2386,0.0,***,124,0.03295,0.00877
speech_chair,could,(5),cfnai_ma3_lag2,CFNAI-MA3,0.15643,0.0639,0.01437,**,124,0.03295,0.00877
speech_chair,could,(5),vix_pre28,VIX,-0.02387,0.01164,0.04035,**,124,0.03295,0.00877
speech_chair,could,(5),post_fw,post-2020-09,-0.15131,0.19914,0.44737,,124,0.03295,0.00877
speech_chair,could,(6) excl-2020,const,const,2.12504,0.37378,0.0,***,118,0.03177,0.01493
speech_chair,could,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,0.40177,0.49171,0.41387,,118,0.03177,0.01493
speech_chair,could,(6) excl-2020,vix_pre28,VIX,-0.05603,0.02001,0.00512,***,118,0.03177,0.01493
speech_chair,could,(7) Δ,const,const,0.00707,0.07039,0.92,,123,0.02335,0.00707
speech_chair,could,(7) Δ,d_cfnai,ΔCFNAI,0.21648,0.07179,0.00257,***,123,0.02335,0.00707
speech_chair,could,(7) Δ,d_vix,ΔVIX,-0.03532,0.01889,0.06151,*,123,0.02335,0.00707
speech_chair,could,(8) Δ excl-2020,const,const,0.03222,0.07603,0.67175,,117,0.0242,0.00709
speech_chair,could,(8) Δ excl-2020,d_cfnai,ΔCFNAI,0.95122,0.46743,0.04185,**,117,0.0242,0.00709
speech_chair,could,(8) Δ excl-2020,d_vix,ΔVIX,0.01418,0.04556,0.75564,,117,0.0242,0.00709
speech_chair,may,(1),const,const,1.4328,0.14805,0.0,***,124,0.00183,-0.00635
speech_chair,may,(1),cfnai_ma3_lag2,CFNAI-MA3,0.07587,0.09541,0.42653,,124,0.00183,-0.00635
speech_chair,may,(2),const,const,1.911,0.3224,0.0,***,124,0.01462,0.00654
speech_chair,may,(2),vix_pre28,VIX,-0.02778,0.01447,0.05488,*,124,0.01462,0.00654
speech_chair,may,(3),const,const,1.89998,0.32678,0.0,***,124,0.01517,-0.00111
speech_chair,may,(3),cfnai_ma3_lag2,CFNAI-MA3,0.04208,0.08868,0.63516,,124,0.01517,-0.00111
speech_chair,may,(3),vix_pre28,VIX,-0.0269,0.01481,0.06926,*,124,0.01517,-0.00111
speech_chair,may,(4),const,const,1.88669,0.2884,0.0,***,124,0.01569,-0.0174
speech_chair,may,(4),cfnai_ma3_lag2,CFNAI-MA3,0.05068,0.11082,0.64746,,124,0.01569,-0.0174
speech_chair,may,(4),vix_pre28,VIX,-0.02564,0.01169,0.02828,**,124,0.01569,-0.0174
speech_chair,may,(4),unrate_gap_lag1,Unemp. gap,0.00198,0.06465,0.9756,,124,0.01569,-0.0174
speech_chair,may,(4),corepce_gap_lag2,Core PCE gap,-0.02902,0.1184,0.8064,,124,0.01569,-0.0174
speech_chair,may,(5),const,const,1.89695,0.32973,0.0,***,124,0.02087,-0.00361
speech_chair,may,(5),cfnai_ma3_lag2,CFNAI-MA3,0.07175,0.08193,0.3812,,124,0.02087,-0.00361
speech_chair,may,(5),vix_pre28,VIX,-0.02147,0.01284,0.09454,*,124,0.02087,-0.00361
speech_chair,may,(5),post_fw,post-2020-09,-0.23927,0.26603,0.36843,,124,0.02087,-0.00361
speech_chair,may,(6) excl-2020,const,const,1.50988,0.48868,0.002,***,118,0.02871,0.01181
speech_chair,may,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-1.25253,0.77036,0.10397,,118,0.02871,0.01181
speech_chair,may,(6) excl-2020,vix_pre28,VIX,-0.00507,0.02813,0.85698,,118,0.02871,0.01181
speech_chair,may,(7) Δ,const,const,-0.01007,0.08301,0.90347,,123,0.00089,-0.01576
speech_chair,may,(7) Δ,d_cfnai,ΔCFNAI,0.00633,0.05878,0.91429,,123,0.00089,-0.01576
speech_chair,may,(7) Δ,d_vix,ΔVIX,-0.01015,0.01549,0.51228,,123,0.00089,-0.01576
speech_chair,may,(8) Δ excl-2020,const,const,-0.02008,0.08646,0.81633,,117,0.00413,-0.01335
speech_chair,may,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.26891,0.49984,0.59059,,117,0.00413,-0.01335
speech_chair,may,(8) Δ excl-2020,d_vix,ΔVIX,0.03903,0.04337,0.36818,,117,0.00413,-0.01335
speech_chair,should,(1),const,const,0.74696,0.09275,0.0,***,124,0.00352,-0.00465
speech_chair,should,(1),cfnai_ma3_lag2,CFNAI-MA3,0.07106,0.04561,0.11925,,124,0.00352,-0.00465
speech_chair,should,(2),const,const,0.69415,0.34089,0.04172,**,124,0.00028,-0.00792
speech_chair,should,(2),vix_pre28,VIX,0.00258,0.02008,0.89774,,124,0.00028,-0.00792
speech_chair,should,(3),const,const,0.67416,0.35387,0.05677,*,124,0.00423,-0.01223
speech_chair,should,(3),cfnai_ma3_lag2,CFNAI-MA3,0.07632,0.06528,0.24236,,124,0.00423,-0.01223
speech_chair,should,(3),vix_pre28,VIX,0.00419,0.02125,0.84363,,124,0.00423,-0.01223
speech_chair,should,(4),const,const,0.51359,0.37753,0.1737,,124,0.02824,-0.00442
speech_chair,should,(4),cfnai_ma3_lag2,CFNAI-MA3,-0.01859,0.05173,0.71933,,124,0.02824,-0.00442
speech_chair,should,(4),vix_pre28,VIX,0.01597,0.023,0.4875,,124,0.02824,-0.00442
speech_chair,should,(4),unrate_gap_lag1,Unemp. gap,-0.11085,0.0459,0.01572,**,124,0.02824,-0.00442
speech_chair,should,(4),corepce_gap_lag2,Core PCE gap,-0.07176,0.1368,0.59989,,124,0.02824,-0.00442
speech_chair,should,(5),const,const,0.67043,0.29057,0.02104,**,124,0.02325,-0.00117
speech_chair,should,(5),cfnai_ma3_lag2,CFNAI-MA3,0.11291,0.07189,0.11625,,124,0.02325,-0.00117
speech_chair,should,(5),vix_pre28,VIX,0.01088,0.01785,0.5421,,124,0.02325,-0.00117
speech_chair,should,(5),post_fw,post-2020-09,-0.29507,0.23356,0.20646,,124,0.02325,-0.00117
speech_chair,should,(6) excl-2020,const,const,1.14554,0.37444,0.00222,***,118,0.01643,-0.00067
speech_chair,should,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.24504,0.57669,0.6709,,118,0.01643,-0.00067
speech_chair,should,(6) excl-2020,vix_pre28,VIX,-0.02467,0.0241,0.30596,,118,0.01643,-0.00067
speech_chair,should,(7) Δ,const,const,-0.00877,0.06208,0.88765,,123,0.06363,0.04803
speech_chair,should,(7) Δ,d_cfnai,ΔCFNAI,0.04103,0.0271,0.13001,,123,0.06363,0.04803
speech_chair,should,(7) Δ,d_vix,ΔVIX,0.05585,0.01505,0.00021,***,123,0.06363,0.04803
speech_chair,should,(8) Δ excl-2020,const,const,-0.00419,0.06141,0.94563,,117,0.00156,-0.01596
speech_chair,should,(8) Δ excl-2020,d_cfnai,ΔCFNAI,0.08127,0.26112,0.75563,,117,0.00156,-0.01596
speech_chair,should,(8) Δ excl-2020,d_vix,ΔVIX,0.01373,0.04054,0.73482,,117,0.00156,-0.01596
speech_chair,will,(1),const,const,5.08999,0.25001,0.0,***,124,0.00595,-0.00219
speech_chair,will,(1),cfnai_ma3_lag2,CFNAI-MA3,-0.28447,0.1164,0.01453,**,124,0.00595,-0.00219
speech_chair,will,(2),const,const,3.72662,0.60081,0.0,***,124,0.02779,0.01982
speech_chair,will,(2),vix_pre28,VIX,0.07963,0.03039,0.00879,***,124,0.02779,0.01982
speech_chair,will,(3),const,const,3.77624,0.60956,0.0,***,124,0.03036,0.01433
speech_chair,will,(3),cfnai_ma3_lag2,CFNAI-MA3,-0.18945,0.11158,0.08953,*,124,0.03036,0.01433
speech_chair,will,(3),vix_pre28,VIX,0.07564,0.03162,0.01676,**,124,0.03036,0.01433
speech_chair,will,(4),const,const,3.9446,0.78519,0.0,***,124,0.04826,0.01627
speech_chair,will,(4),cfnai_ma3_lag2,CFNAI-MA3,-0.29088,0.16718,0.08187,*,124,0.04826,0.01627
speech_chair,will,(4),vix_pre28,VIX,0.05986,0.04665,0.19942,,124,0.04826,0.01627
speech_chair,will,(4),unrate_gap_lag1,Unemp. gap,-0.01997,0.13733,0.88438,,124,0.04826,0.01627
speech_chair,will,(4),corepce_gap_lag2,Core PCE gap,0.35695,0.18584,0.05477,*,124,0.04826,0.01627
speech_chair,will,(5),const,const,3.79318,0.7664,0.0,***,124,0.07167,0.04846
speech_chair,will,(5),cfnai_ma3_lag2,CFNAI-MA3,-0.35546,0.13101,0.00666,***,124,0.07167,0.04846
speech_chair,will,(5),vix_pre28,VIX,0.04528,0.04557,0.32045,,124,0.07167,0.04846
speech_chair,will,(5),post_fw,post-2020-09,1.33882,0.45689,0.00339,***,124,0.07167,0.04846
speech_chair,will,(6) excl-2020,const,const,3.74395,1.01356,0.00022,***,118,0.01192,-0.00526
speech_chair,will,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.94811,1.39767,0.49755,,118,0.01192,-0.00526
speech_chair,will,(6) excl-2020,vix_pre28,VIX,0.07749,0.06133,0.20643,,118,0.01192,-0.00526
speech_chair,will,(7) Δ,const,const,0.00241,0.16053,0.98804,,123,0.01248,-0.00398
speech_chair,will,(7) Δ,d_cfnai,ΔCFNAI,-0.52544,0.15341,0.00061,***,123,0.01248,-0.00398
speech_chair,will,(7) Δ,d_vix,ΔVIX,0.00426,0.10671,0.96818,,123,0.01248,-0.00398
speech_chair,will,(8) Δ excl-2020,const,const,-0.05592,0.18156,0.75808,,117,0.06224,0.04579
speech_chair,will,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.28975,0.69975,0.67882,,117,0.06224,0.04579
speech_chair,will,(8) Δ excl-2020,d_vix,ΔVIX,-0.36054,0.18795,0.05507,*,117,0.06224,0.04579
speech_chair,would,(1),const,const,1.98224,0.14703,0.0,***,124,0.01429,0.00621
speech_chair,would,(1),cfnai_ma3_lag2,CFNAI-MA3,0.23429,0.06171,0.00015,***,124,0.01429,0.00621
speech_chair,would,(2),const,const,2.46292,0.37115,0.0,***,124,0.01295,0.00486
speech_chair,would,(2),vix_pre28,VIX,-0.0289,0.01755,0.09959,*,124,0.01295,0.00486
speech_chair,would,(3),const,const,2.40965,0.3842,0.0,***,124,0.02344,0.00729
speech_chair,would,(3),cfnai_ma3_lag2,CFNAI-MA3,0.20338,0.07195,0.00471,***,124,0.02344,0.00729
speech_chair,would,(3),vix_pre28,VIX,-0.02461,0.01891,0.19325,,124,0.02344,0.00729
speech_chair,would,(4),const,const,2.40451,0.37884,0.0,***,124,0.03658,0.00419
speech_chair,would,(4),cfnai_ma3_lag2,CFNAI-MA3,0.28646,0.09208,0.00186,***,124,0.03658,0.00419
speech_chair,would,(4),vix_pre28,VIX,-0.02276,0.02105,0.27954,,124,0.03658,0.00419
speech_chair,would,(4),unrate_gap_lag1,Unemp. gap,0.05483,0.08299,0.50885,,124,0.03658,0.00419
speech_chair,would,(4),corepce_gap_lag2,Core PCE gap,-0.12305,0.1246,0.3234,,124,0.03658,0.00419
speech_chair,would,(5),const,const,2.40484,0.34795,0.0,***,124,0.03522,0.0111
speech_chair,would,(5),cfnai_ma3_lag2,CFNAI-MA3,0.25051,0.07818,0.00135,***,124,0.03522,0.0111
speech_chair,would,(5),vix_pre28,VIX,-0.01599,0.01603,0.31857,,124,0.03522,0.0111
speech_chair,would,(5),post_fw,post-2020-09,-0.38014,0.27531,0.16736,,124,0.03522,0.0111
speech_chair,would,(6) excl-2020,const,const,2.83266,0.65363,1e-05,***,118,0.03364,0.01684
speech_chair,would,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.74103,0.69995,0.28974,,118,0.03364,0.01684
speech_chair,would,(6) excl-2020,vix_pre28,VIX,-0.05382,0.03682,0.14379,,118,0.03364,0.01684
speech_chair,would,(7) Δ,const,const,0.01109,0.09267,0.90473,,123,0.03678,0.02072
speech_chair,would,(7) Δ,d_cfnai,ΔCFNAI,0.43131,0.05081,0.0,***,123,0.03678,0.02072
speech_chair,would,(7) Δ,d_vix,ΔVIX,-0.00713,0.01745,0.68296,,123,0.03678,0.02072
speech_chair,would,(8) Δ excl-2020,const,const,0.03633,0.10017,0.71681,,117,0.01774,0.00051
speech_chair,would,(8) Δ excl-2020,d_cfnai,ΔCFNAI,0.97437,0.39449,0.01351,**,117,0.01774,0.00051
speech_chair,would,(8) Δ excl-2020,d_vix,ΔVIX,0.0115,0.05974,0.84739,,117,0.01774,0.00051
