layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
min_committee,will,modal,37,62833,5510,767959,588.9,7174.9,613.21,0.0,-3.588,-91.8,-,0.0
min_committee,would,modal,719,62833,3700,767959,11443.0,4818.0,369.5,0.0,1.249,137.5,+,0.0
min_committee,could,modal,83,62833,981,767959,1321.0,1277.4,0.09,0.7704,0.056,3.4,+,0.7704
min_committee,can,modal,3,62833,2124,767959,47.7,2765.8,304.19,0.0,-5.634,-98.3,-,0.0
min_committee,should,modal,85,62833,707,767959,1352.8,920.6,10.17,0.0014,0.563,46.9,+,0.0015
min_committee,may,modal,31,62833,867,767959,493.4,1129.0,26.82,0.0,-1.172,-56.3,-,0.0
min_committee,would+continue,unit,109,62833,12,767959,1734.8,15.6,486.51,0.0,6.742,11001.9,+,0.0
min_committee,would+take,unit,86,62833,77,767959,1368.7,100.3,230.73,0.0,3.77,1265.1,+,0.0
min_committee,would+be+appropriate,unit,63,62833,49,767959,1002.7,63.8,179.52,0.0,3.971,1471.4,+,0.0
min_committee,would+depend,unit,51,62833,23,767959,811.7,29.9,175.25,0.0,4.743,2610.1,+,0.0
min_committee,would+assess,unit,49,62833,3,767959,779.8,3.9,230.56,0.0,7.433,19863.0,+,0.0
min_committee,could+impede,unit,46,62833,10,767959,732.1,13.0,186.55,0.0,5.758,5522.2,+,0.0
min_committee,would+be+prepared,unit,46,62833,11,767959,732.1,14.3,183.35,0.0,5.627,5011.1,+,0.0
min_committee,would+expand,unit,29,62833,0,767959,461.5,0.0,149.75,0.0,9.494,inf,+,0.0
min_committee,would+remain,unit,27,62833,11,767959,429.7,14.3,95.43,0.0,4.869,2900.0,+,0.0
min_committee,would+warrant,unit,21,62833,8,767959,334.2,10.4,75.54,0.0,4.95,3108.3,+,0.0
min_committee,would+evolve,unit,20,62833,2,767959,318.3,2.6,90.19,0.0,6.647,12122.2,+,0.0
min_committee,should+help,unit,20,62833,24,767959,318.3,31.3,46.42,0.0,3.354,918.5,+,0.0
min_committee,would+rise,unit,15,62833,8,767959,238.7,10.4,49.0,0.0,4.478,2191.7,+,0.0
min_committee,would+monitor,unit,15,62833,0,767959,238.7,0.0,77.46,0.0,8.566,inf,+,0.0
min_committee,may+warrant,unit,14,62833,13,767959,222.8,16.9,36.94,0.0,3.715,1216.2,+,0.0
min_committee,should+affirm,unit,14,62833,0,767959,222.8,0.0,72.29,0.0,8.469,inf,+,0.0
min_committee,may+be+appropriate,unit,13,62833,27,767959,206.9,35.2,20.93,0.0,2.585,488.5,+,0.0
min_committee,would+add,unit,12,62833,17,767959,191.0,22.1,25.3,0.0,3.126,762.7,+,0.0
min_committee,would+increase,unit,12,62833,9,767959,191.0,11.7,34.7,0.0,4.007,1529.6,+,0.0
min_committee,would+strengthen,unit,12,62833,1,767959,191.0,1.3,55.07,0.0,6.67,14566.7,+,0.0
pc_chair,will,modal,4341,533106,1206,297686,8142.8,4051.2,518.38,0.0,1.007,101.0,+,0.0
