key,unit,period,macro,lag,p_text_to_macro,p_macro_to_text,n,q_text_to_macro
minutes,ALL,T1,cfnai,1,0.2882,0.5849,99,0.847
minutes,ALL,T1,cfnai,2,0.0096,0.6755,99,0.2733
minutes,ALL,T1,cfnai,3,0.0223,0.7022,99,0.2138
minutes,ALL,T1,vix,1,0.0138,0.3057,99,0.3308
minutes,ALL,T1,vix,2,0.0473,0.1382,99,0.4537
minutes,ALL,T1,vix,3,0.0172,0.1973,99,0.2138
minutes,ALL,T2,cfnai,1,0.0994,0.8218,91,0.7752
minutes,ALL,T2,cfnai,2,0.1583,0.924,91,0.9743
minutes,ALL,T2,cfnai,3,0.1352,0.4274,91,0.9985
minutes,ALL,T2,vix,1,0.2686,0.2225,91,0.7752
minutes,ALL,T2,vix,2,0.2634,0.0991,91,0.9743
minutes,ALL,T2,vix,3,0.3051,0.1056,91,0.9985
minutes,could,T1,cfnai,1,0.3466,0.3508,99,0.847
minutes,could,T1,cfnai,2,0.8271,0.3172,99,0.9619
minutes,could,T1,cfnai,3,0.0118,0.388,99,0.2138
minutes,could,T1,vix,1,0.5233,0.9835,99,0.847
minutes,could,T1,vix,2,0.0385,0.3383,99,0.4537
minutes,could,T1,vix,3,0.0555,0.4295,99,0.4443
minutes,could,T2,cfnai,1,0.3792,0.0745,91,0.7752
minutes,could,T2,cfnai,2,0.1752,0.1432,91,0.9743
minutes,could,T2,cfnai,3,0.2013,0.0932,91,0.9985
minutes,could,T2,vix,1,0.1256,0.0437,91,0.7752
minutes,could,T2,vix,2,0.1863,0.0061,91,0.9743
minutes,could,T2,vix,3,0.5091,0.0123,91,0.9985
minutes,should,T1,cfnai,1,0.7704,0.6369,99,0.902
minutes,should,T1,cfnai,2,0.8113,0.783,99,0.9619
minutes,should,T1,cfnai,3,0.9609,0.9138,99,0.9988
minutes,should,T1,vix,1,0.3635,0.4146,99,0.847
minutes,should,T1,vix,2,0.6743,0.7406,99,0.9619
minutes,should,T1,vix,3,0.8515,0.8062,99,0.9988
minutes,should,T2,cfnai,1,0.973,0.9031,91,0.9937
minutes,should,T2,cfnai,2,0.9803,0.775,91,0.9877
minutes,should,T2,cfnai,3,0.5608,0.3978,91,0.9985
minutes,should,T2,vix,1,0.6625,0.8448,91,0.9937
minutes,should,T2,vix,2,0.8338,0.7886,91,0.9877
minutes,should,T2,vix,3,0.6689,0.5416,91,0.9985
minutes,would,T1,cfnai,1,0.1934,0.1443,99,0.847
minutes,would,T1,cfnai,2,0.0114,0.2508,99,0.2733
minutes,would,T1,cfnai,3,0.0023,0.3173,99,0.1087
minutes,would,T1,vix,1,0.3179,0.3276,99,0.847
minutes,would,T1,vix,2,0.4066,0.4852,99,0.9561
minutes,would,T1,vix,3,0.2413,0.6197,99,0.9341
minutes,would,T2,cfnai,1,0.0833,0.2043,91,0.7752
minutes,would,T2,cfnai,2,0.3248,0.5785,91,0.9743
minutes,would,T2,cfnai,3,0.623,0.8078,91,0.9985
minutes,would,T2,vix,1,0.3506,0.6007,91,0.7752
minutes,would,T2,vix,2,0.6194,0.266,91,0.9877
minutes,would,T2,vix,3,0.8744,0.491,91,0.9985
press_conf,ALL,T1,cfnai,1,0.3894,0.293,80,0.847
press_conf,ALL,T1,cfnai,2,0.2032,0.648,80,0.8466
press_conf,ALL,T1,cfnai,3,0.1976,0.7889,80,0.9341
press_conf,ALL,T1,vix,1,0.5008,0.0178,80,0.847
press_conf,ALL,T1,vix,2,0.7268,0.1357,80,0.9619
press_conf,ALL,T1,vix,3,0.9557,0.2442,80,0.9988
press_conf,ALL,T2,cfnai,1,0.182,0.0024,71,0.7752
press_conf,ALL,T2,cfnai,2,0.3803,0.0085,71,0.9877
press_conf,ALL,T2,cfnai,3,0.6816,0.0135,71,0.9985
press_conf,ALL,T2,vix,1,0.7397,0.0369,71,0.9937
press_conf,ALL,T2,vix,2,0.5157,0.1269,71,0.9877
press_conf,ALL,T2,vix,3,0.461,0.1297,71,0.9985
press_conf,can,T1,cfnai,1,0.3877,0.2363,80,0.847
press_conf,can,T1,cfnai,2,0.6459,0.163,80,0.9619
press_conf,can,T1,cfnai,3,0.7067,0.2645,80,0.9988
press_conf,can,T1,vix,1,0.8569,0.0047,80,0.9348
press_conf,can,T1,vix,2,0.5955,0.0064,80,0.9619
press_conf,can,T1,vix,3,0.7827,0.008,80,0.9988
press_conf,can,T2,cfnai,1,0.9512,0.4798,71,0.9937
press_conf,can,T2,cfnai,2,0.948,0.7477,71,0.9877
press_conf,can,T2,cfnai,3,0.4972,0.7242,71,0.9985
press_conf,can,T2,vix,1,0.2795,0.3059,71,0.7752
press_conf,can,T2,vix,2,0.6338,0.5739,71,0.9877
press_conf,can,T2,vix,3,0.0587,0.5502,71,0.9985
press_conf,can+do,T1,cfnai,1,0.4288,0.963,80,0.847
press_conf,can+do,T1,cfnai,2,0.604,0.9699,80,0.9619
press_conf,can+do,T1,cfnai,3,0.5907,0.9202,80,0.9988
press_conf,can+do,T1,vix,1,0.7988,0.0025,80,0.9129
press_conf,can+do,T1,vix,2,0.9026,0.022,80,0.9619
press_conf,can+do,T1,vix,3,0.8347,0.0185,80,0.9988
press_conf,can+do,T2,cfnai,1,0.9462,0.5151,71,0.9937
press_conf,can+do,T2,cfnai,2,0.9766,0.6813,71,0.9877
press_conf,can+do,T2,cfnai,3,0.9985,0.4185,71,0.9985
press_conf,can+do,T2,vix,1,0.7469,0.5047,71,0.9937
press_conf,can+do,T2,vix,2,0.6575,0.8183,71,0.9877
