layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
min_staff,would+continue,unit,10,249885,254,634397,40.0,400.4,108.9,0.0,-3.255,-90.0,-,0.0
min_staff,could+appreciate,unit,9,249885,1,634397,36.0,1.6,16.91,0.0,4.007,2184.9,+,0.0001
min_staff,would+rise,unit,9,249885,47,634397,36.0,74.1,4.59,0.0322,-0.978,-51.4,-,0.044
min_staff,may+be+lower,unit,9,249885,6,634397,36.0,9.5,6.54,0.0105,1.892,280.8,+,0.0161
min_staff,would+manifest,unit,8,249885,0,634397,32.0,0.0,20.22,0.0,5.432,inf,+,0.0
min_staff,would+prove,unit,7,249885,7,634397,28.0,11.0,2.93,0.0867,1.344,153.9,+,0.1025
min_staff,would+decline,unit,7,249885,11,634397,28.0,17.3,0.94,0.3317,0.727,61.6,+,0.3594
min_staff,could+expand,unit,7,249885,0,634397,28.0,0.0,17.69,0.0,5.251,inf,+,0.0001
min_staff,could+move,unit,7,249885,6,634397,28.0,9.5,3.73,0.0533,1.551,196.2,+,0.0693
min_staff,would+slow,unit,6,249885,23,634397,24.0,36.3,0.87,0.3502,-0.51,-33.8,-,0.3642
min_staff,would+enact,unit,6,249885,0,634397,24.0,0.0,15.17,0.0001,5.045,inf,+,0.0002
min_staff,would+take,unit,6,249885,122,634397,24.0,192.3,47.76,0.0,-2.892,-87.5,-,0.0
min_staff,would+be+objective,unit,6,249885,0,634397,24.0,0.0,15.17,0.0001,5.045,inf,+,0.0002
min_participants,will,modal,30,223992,1306,660290,133.9,1977.9,558.25,0.0,-3.861,-93.2,-,0.0
min_participants,would,modal,1537,223992,2270,660290,6861.9,3437.9,411.63,0.0,0.997,99.6,+,0.0
min_participants,could,modal,875,223992,991,660290,3906.4,1500.9,402.37,0.0,1.38,160.3,+,0.0
min_participants,can,modal,8,223992,545,660290,35.7,825.4,256.7,0.0,-4.444,-95.7,-,0.0
min_participants,should,modal,149,223992,385,660290,665.2,583.1,1.83,0.1763,0.193,14.1,+,0.1833
min_participants,may,modal,157,223992,539,660290,700.9,816.3,2.9,0.0885,-0.217,-14.1,-,0.1
min_participants,would+be+appropriate,unit,143,223992,105,660290,638.4,159.0,116.11,0.0,2.003,301.5,+,0.0
min_participants,would+continue,unit,100,223992,164,660290,446.4,248.4,20.13,0.0,0.849,79.7,+,0.0
min_participants,would+depend,unit,59,223992,62,660290,263.4,93.9,30.59,0.0,1.489,180.5,+,0.0
min_participants,could+lead,unit,57,223992,19,660290,254.5,28.8,82.17,0.0,3.12,784.3,+,0.0
min_participants,would+remain,unit,56,223992,64,660290,250.0,96.9,25.36,0.0,1.369,157.9,+,0.0
min_participants,would+help,unit,55,223992,35,660290,245.5,53.0,51.21,0.0,2.204,363.2,+,0.0
min_participants,would+need,unit,47,223992,38,660290,209.8,57.6,34.4,0.0,1.863,264.6,+,0.0
min_participants,would+expect,unit,44,223992,19,660290,196.4,28.8,54.8,0.0,2.75,582.7,+,0.0
min_participants,would+be+important,unit,41,223992,13,660290,183.0,19.7,60.59,0.0,3.18,829.7,+,0.0
min_participants,would+move,unit,32,223992,29,660290,142.9,43.9,20.41,0.0,1.699,225.3,+,0.0
min_participants,could+result,unit,28,223992,15,660290,125.0,22.7,30.04,0.0,2.438,450.3,+,0.0
min_participants,could+help,unit,27,223992,37,660290,120.5,56.0,8.61,0.0033,1.112,115.1,+,0.0039
min_participants,would+rise,unit,25,223992,31,660290,111.6,46.9,9.78,0.0018,1.255,137.7,+,0.0022
min_participants,would+take,unit,25,223992,103,660290,111.6,156.0,2.41,0.1207,-0.461,-28.5,-,0.1307
min_participants,could+become,unit,24,223992,17,660290,107.1,25.7,20.21,0.0,2.045,316.2,+,0.0
min_participants,would+support,unit,24,223992,9,660290,107.1,13.6,32.5,0.0,2.926,686.1,+,0.0
min_participants,would+provide,unit,23,223992,20,660290,102.7,30.3,15.45,0.0001,1.757,239.0,+,0.0001
min_participants,could+bear,unit,23,223992,0,660290,102.7,0.0,63.17,0.0,7.114,inf,+,0.0
min_participants,would+expand,unit,23,223992,60,660290,102.7,90.9,0.24,0.6215,0.195,13.0,+,0.6215
min_participants,would+weigh,unit,22,223992,6,660290,98.2,9.1,34.83,0.0,3.351,980.9,+,0.0
min_committee,will,modal,37,62833,1299,821449,588.9,1581.4,48.8,0.0,-1.406,-62.8,-,0.0
min_committee,would,modal,719,62833,3088,821449,11443.0,3759.2,568.19,0.0,1.607,204.4,+,0.0
min_committee,could,modal,83,62833,1783,821449,1321.0,2170.6,22.83,0.0,-0.708,-39.1,-,0.0
min_committee,can,modal,3,62833,550,821449,47.7,669.5,59.66,0.0,-3.589,-92.9,-,0.0
min_committee,should,modal,85,62833,449,821449,1352.8,546.6,47.61,0.0,1.314,147.5,+,0.0
min_committee,may,modal,31,62833,665,821449,493.4,809.5,8.47,0.0036,-0.692,-39.1,-,0.0036
min_committee,would+continue,unit,109,62833,155,821449,1734.8,188.7,241.38,0.0,3.203,819.4,+,0.0
min_committee,would+take,unit,86,62833,42,821449,1368.7,51.1,299.0,0.0,4.734,2577.0,+,0.0
min_committee,would+be+appropriate,unit,63,62833,185,821449,1002.7,225.2,79.36,0.0,2.162,345.2,+,0.0
min_committee,would+depend,unit,51,62833,70,821449,811.7,85.2,115.29,0.0,3.256,852.5,+,0.0
min_committee,would+assess,unit,49,62833,4,821449,779.8,4.9,231.37,0.0,7.168,15915.1,+,0.0
min_committee,could+impede,unit,46,62833,8,821449,732.1,9.7,199.15,0.0,6.16,7417.3,+,0.0
min_committee,would+be+prepared,unit,46,62833,3,821449,732.1,3.7,221.15,0.0,7.44,19946.1,+,0.0
min_committee,would+expand,unit,29,62833,54,821449,461.5,65.7,53.92,0.0,2.823,602.1,+,0.0
min_committee,would+remain,unit,27,62833,93,821449,429.7,113.2,28.54,0.0,1.943,279.6,+,0.0
min_committee,would+warrant,unit,21,62833,26,821449,334.2,31.7,50.27,0.0,3.407,955.9,+,0.0
min_committee,would+evolve,unit,20,62833,3,821449,318.3,3.7,88.4,0.0,6.259,8615.7,+,0.0
min_committee,should+help,unit,20,62833,6,821449,318.3,7.3,78.57,0.0,5.366,4257.8,+,0.0
min_committee,would+rise,unit,15,62833,41,821449,238.7,49.9,20.29,0.0,2.288,378.3,+,0.0
min_committee,would+monitor,unit,15,62833,5,821449,238.7,6.1,57.57,0.0,5.203,3822.1,+,0.0
min_committee,may+warrant,unit,14,62833,11,821449,222.8,13.4,41.37,0.0,4.043,1563.9,+,0.0
min_committee,should+affirm,unit,14,62833,0,821449,222.8,0.0,74.04,0.0,8.567,inf,+,0.0
min_committee,may+be+appropriate,unit,13,62833,23,821449,206.9,28.0,25.05,0.0,2.909,638.9,+,0.0
min_committee,would+add,unit,12,62833,5,821449,191.0,6.1,43.6,0.0,4.893,3037.6,+,0.0
min_committee,would+increase,unit,12,62833,49,821449,191.0,59.7,10.2,0.0014,1.723,220.2,+,0.0015
min_committee,would+strengthen,unit,12,62833,16,821449,191.0,19.5,27.58,0.0,3.308,880.5,+,0.0
min_special,will,modal,49,40777,1287,843505,1201.7,1525.8,2.9,0.0885,-0.33,-21.2,-,0.1046
min_special,would,modal,344,40777,3463,843505,8436.1,4105.5,133.86,0.0,1.041,105.5,+,0.0
min_special,could,modal,283,40777,1583,843505,6940.2,1876.7,302.59,0.0,1.889,269.8,+,0.0
min_special,can,modal,21,40777,532,843505,515.0,630.7,0.88,0.3471,-0.26,-18.3,-,0.3924
min_special,should,modal,58,40777,476,843505,1422.4,564.3,34.86,0.0,1.345,152.1,+,0.0
min_special,may,modal,28,40777,668,843505,686.7,791.9,0.57,0.4497,-0.181,-13.3,-,0.4872
min_special,would+be+appropriate,unit,23,40777,225,843505,564.0,266.7,9.59,0.002,1.108,111.5,+,0.0032
min_special,could+help,unit,20,40777,44,843505,490.5,52.2,47.72,0.0,3.252,840.3,+,0.0
min_special,would+need,unit,17,40777,68,843505,416.9,80.6,25.96,0.0,2.402,417.1,+,0.0
min_special,could+provide,unit,15,40777,16,843505,367.9,19.0,50.87,0.0,4.28,1839.3,+,0.0
min_special,would+continue,unit,14,40777,250,843505,343.3,296.4,0.27,0.6004,0.26,15.8,+,0.6244
min_special,would+have,unit,12,40777,38,843505,294.3,45.1,22.32,0.0,2.748,553.2,+,0.0
min_special,would+help,unit,11,40777,79,843505,269.8,93.7,8.31,0.004,1.581,188.0,+,0.0058
min_special,could+use,unit,11,40777,10,843505,269.8,11.9,39.57,0.0,4.502,2175.4,+,0.0
min_special,would+provide,unit,10,40777,33,843505,245.2,39.1,18.01,0.0,2.697,526.8,+,0.0
min_special,would+require,unit,10,40777,29,843505,245.2,34.4,19.87,0.0,2.88,613.3,+,0.0
min_special,would+be+important,unit,10,40777,44,843505,245.2,52.2,13.94,0.0002,2.287,370.1,+,0.0003
min_special,could+reduce,unit,8,40777,12,843505,196.2,14.2,23.44,0.0,3.814,1279.1,+,0.0
min_special,would+be+consistent,unit,7,40777,36,843505,171.7,42.7,8.27,0.004,2.088,302.2,+,0.0058
min_special,would+be+useful,unit,7,40777,11,843505,171.7,13.0,20.05,0.0,3.754,1216.4,+,0.0
min_special,could+spill,unit,6,40777,4,843505,147.1,4.7,23.84,0.0,4.901,3002.9,+,0.0
min_special,would+allow,unit,6,40777,29,843505,147.1,34.4,7.59,0.0059,2.188,328.0,+,0.008
min_special,could+affect,unit,6,40777,32,843505,147.1,37.9,6.79,0.0092,2.049,287.9,+,0.0119
min_special,could+become,unit,6,40777,35,843505,147.1,41.5,6.09,0.0136,1.921,254.6,+,0.0169
min_special,will+hold,unit,6,40777,3,843505,147.1,3.6,25.75,0.0,5.264,4037.2,+,0.0
min_special,would+remain,unit,6,40777,114,843505,147.1,135.2,0.04,0.8412,0.232,8.9,+,0.8412
speech_chair,will,modal,1169,234853,167,649429,4977.6,257.1,2196.13,0.0,4.271,1835.7,+,0.0
speech_chair,would,modal,573,234853,3234,649429,2439.8,4979.8,290.68,0.0,-1.028,-51.0,-,0.0
speech_chair,could,modal,355,234853,1511,649429,1511.6,2326.7,58.25,0.0,-0.621,-35.0,-,0.0
speech_chair,can,modal,514,234853,39,649429,2188.6,60.1,1104.99,0.0,5.171,3544.5,+,0.0
speech_chair,should,modal,210,234853,324,649429,894.2,498.9,41.11,0.0,0.843,79.2,+,0.0
speech_chair,may,modal,382,234853,314,649429,1626.5,483.5,248.57,0.0,1.75,236.4,+,0.0
speech_chair,will+continue,unit,77,234853,11,649429,327.9,16.9,144.66,0.0,4.22,1835.7,+,0.0
speech_chair,will+discuss,unit,55,234853,0,649429,234.2,0.0,145.84,0.0,8.262,inf,+,0.0
speech_chair,would+like,unit,54,234853,2,649429,229.9,3.1,127.17,0.0,5.914,7366.2,+,0.0
speech_chair,will+need,unit,36,234853,3,649429,153.3,4.6,76.16,0.0,4.85,3218.3,+,0.0
speech_chair,will+take,unit,28,234853,12,649429,119.2,18.5,32.78,0.0,2.656,545.2,+,0.0
speech_chair,can+do,unit,22,234853,0,649429,93.7,0.0,58.34,0.0,6.959,inf,+,0.0
speech_chair,can+help,unit,22,234853,3,649429,93.7,4.6,41.84,0.0,4.152,1927.9,+,0.0
speech_chair,will+help,unit,21,234853,1,649429,89.4,1.5,48.17,0.0,5.309,5707.0,+,0.0
speech_chair,will+be+appropriate,unit,21,234853,11,649429,89.4,16.9,21.29,0.0,2.37,427.9,+,0.0
speech_chair,will+remain,unit,21,234853,3,649429,89.4,4.6,39.45,0.0,4.086,1835.7,+,0.0
speech_chair,will+turn,unit,21,234853,0,649429,89.4,0.0,55.68,0.0,6.894,inf,+,0.0
speech_chair,will+have,unit,20,234853,2,649429,85.2,3.1,40.86,0.0,4.503,2665.3,+,0.0
speech_chair,will+focus,unit,19,234853,0,649429,80.9,0.0,50.38,0.0,6.753,inf,+,0.0
speech_chair,may+use,unit,19,234853,0,649429,80.9,0.0,50.38,0.0,6.753,inf,+,0.0
speech_chair,will+move,unit,18,234853,7,649429,76.6,10.8,22.4,0.0,2.77,611.1,+,0.0
speech_chair,will+require,unit,15,234853,3,649429,63.9,4.6,25.41,0.0,3.614,1282.6,+,0.0
speech_chair,would+have,unit,15,234853,35,649429,63.9,53.9,0.3,0.5865,0.272,18.5,+,0.6354
speech_chair,would+expect,unit,15,234853,48,649429,63.9,73.9,0.25,0.6172,-0.178,-13.6,-,0.6419
speech_chair,will+depend,unit,15,234853,12,649429,63.9,18.5,10.09,0.0015,1.778,245.7,+,0.0017
speech_chair,could+have,unit,14,234853,37,649429,59.6,57.0,0.02,0.8857,0.097,4.6,+,0.8857
