layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
statement,will,modal,607,41906,4341,533106,14484.8,8142.8,152.88,0.0,0.832,77.9,+,0.0
statement,would,modal,49,41906,3127,533106,1169.3,5865.6,223.85,0.0,-2.312,-80.1,-,0.0
statement,could,modal,50,41906,626,533106,1193.1,1174.3,0.01,0.9137,0.036,1.6,+,0.9137
statement,can,modal,4,41906,1610,533106,95.5,3020.0,208.62,0.0,-4.814,-96.8,-,0.0
statement,should,modal,33,41906,497,533106,787.5,932.3,0.93,0.3358,-0.223,-15.5,-,0.3492
statement,may,modal,27,41906,485,533106,644.3,909.8,3.38,0.066,-0.473,-29.2,-,0.0746
statement,will+continue,unit,125,41906,243,533106,2982.9,455.8,219.87,0.0,2.713,554.4,+,0.0
statement,will+take,unit,123,41906,146,533106,2935.1,273.9,295.42,0.0,3.423,971.7,+,0.0
statement,will+assess,unit,72,41906,17,533106,1718.1,31.9,292.9,0.0,5.72,5287.9,+,0.0
statement,could+impede,unit,46,41906,8,533106,1097.7,15.0,196.85,0.0,6.121,7214.8,+,0.0
statement,would+be+prepared,unit,46,41906,11,533106,1097.7,20.6,186.69,0.0,5.685,5219.9,+,0.0
statement,will+be+appropriate,unit,43,41906,105,533106,1026.1,197.0,62.74,0.0,2.391,421.0,+,0.0
statement,will+expand,unit,34,41906,8,533106,811.3,15.0,138.4,0.0,5.69,5306.6,+,0.0
statement,will+monitor,unit,32,41906,27,533106,763.6,50.6,90.33,0.0,3.91,1407.7,+,0.0
statement,will+depend,unit,28,41906,67,533106,668.2,125.7,41.6,0.0,2.425,431.6,+,0.0
statement,should+help,unit,21,41906,21,533106,501.1,39.4,54.95,0.0,3.669,1172.1,+,0.0
statement,will+warrant,unit,20,41906,14,533106,477.3,26.3,60.81,0.0,4.169,1717.4,+,0.0
statement,will+evolve,unit,20,41906,24,533106,477.3,45.0,47.76,0.0,3.412,960.1,+,0.0
statement,may+warrant,unit,15,41906,8,533106,357.9,15.0,50.06,0.0,4.536,2285.3,+,0.0
statement,will+strengthen,unit,12,41906,9,533106,286.4,16.9,35.54,0.0,4.065,1596.2,+,0.0
statement,will+add,unit,12,41906,4,533106,286.4,7.5,45.47,0.0,5.143,3716.4,+,0.0
statement,will+remain,unit,11,41906,35,533106,262.5,65.7,12.31,0.0005,2.043,299.8,+,0.0005
statement,will+aim,unit,10,41906,8,533106,238.6,15.0,28.86,0.0,3.974,1490.2,+,0.0
statement,may+be+appropriate,unit,10,41906,21,533106,238.6,39.4,16.57,0.0,2.635,505.8,+,0.0001
statement,will+move,unit,10,41906,68,533106,238.6,127.6,2.93,0.087,0.963,87.1,+,0.0943
statement,will+increase,unit,9,41906,5,533106,214.8,9.4,29.65,0.0,4.458,2189.9,+,0.0
pc_chair,will,modal,4341,533106,607,41906,8142.8,14484.8,152.88,0.0,-0.832,-43.8,-,0.0
pc_chair,would,modal,3127,533106,49,41906,5865.6,1169.3,223.85,0.0,2.312,401.6,+,0.0
pc_chair,could,modal,626,533106,50,41906,1174.3,1193.1,0.01,0.9137,-0.036,-1.6,-,0.9137
pc_chair,can,modal,1610,533106,4,41906,3020.0,95.5,208.62,0.0,4.814,3063.9,+,0.0
pc_chair,should,modal,497,533106,33,41906,932.3,787.5,0.93,0.3358,0.223,18.4,+,0.3492
pc_chair,may,modal,485,533106,27,41906,909.8,644.3,3.38,0.066,0.473,41.2,+,0.0715
pc_chair,would+say,unit,662,533106,0,41906,1241.8,0.0,100.19,0.0,6.703,inf,+,0.0
pc_chair,will+continue,unit,243,533106,125,41906,455.8,2982.9,219.87,0.0,-2.713,-84.7,-,0.0
pc_chair,will+have,unit,216,533106,0,41906,405.2,0.0,32.69,0.0,5.089,inf,+,0.0
pc_chair,will+see,unit,177,533106,0,41906,332.0,0.0,26.79,0.0,4.802,inf,+,0.0
pc_chair,can+do,unit,159,533106,0,41906,298.3,0.0,24.06,0.0,4.648,inf,+,0.0
pc_chair,will+do,unit,151,533106,0,41906,283.2,0.0,22.85,0.0,4.574,inf,+,0.0
pc_chair,will+take,unit,146,533106,123,41906,273.9,2935.1,295.42,0.0,-3.423,-90.7,-,0.0
pc_chair,will+look,unit,143,533106,0,41906,268.2,0.0,21.64,0.0,4.496,inf,+,0.0
