layer,modal_a,modal_b,jsd
statement,will,would,0.908
statement,will,could,1.0
statement,will,can,0.98
statement,will,should,0.98
statement,will,may,0.768
statement,would,could,1.0
statement,would,can,1.0
statement,would,should,1.0
statement,would,may,1.0
statement,could,can,1.0
statement,could,should,1.0
statement,could,may,1.0
statement,can,should,1.0
statement,can,may,0.903
statement,should,may,1.0
pc_chair,will,would,0.379
pc_chair,will,could,0.415
pc_chair,will,can,0.365
pc_chair,will,should,0.389
pc_chair,will,may,0.446
pc_chair,would,could,0.521
pc_chair,would,can,0.461
pc_chair,would,should,0.501
pc_chair,would,may,0.574
pc_chair,could,can,0.45
pc_chair,could,should,0.493
pc_chair,could,may,0.49
pc_chair,can,should,0.469
pc_chair,can,may,0.582
pc_chair,should,may,0.562
