layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
statement,will,modal,607,41906,4508,1182535,14484.8,3812.1,684.53,0.0,1.927,280.0,+,0.0
statement,would,modal,49,41906,6361,1182535,1169.3,5379.1,198.51,0.0,-2.187,-78.3,-,0.0
statement,could,modal,50,41906,2137,1182535,1193.1,1807.1,9.64,0.0019,-0.585,-34.0,-,0.0021
statement,can,modal,4,41906,1649,1182535,95.5,1394.5,85.67,0.0,-3.699,-93.2,-,0.0
statement,should,modal,33,41906,821,1182535,787.5,694.3,0.48,0.4864,0.203,13.4,+,0.5059
statement,may,modal,27,41906,799,1182535,644.3,675.7,0.06,0.8066,-0.043,-4.6,-,0.8066
statement,will+continue,unit,125,41906,254,1182535,2982.9,214.8,380.79,0.0,3.799,1288.7,+,0.0
statement,will+take,unit,123,41906,158,1182535,2935.1,133.6,456.03,0.0,4.459,2096.8,+,0.0
statement,will+assess,unit,72,41906,18,1182535,1718.1,15.2,397.15,0.0,6.789,11187.5,+,0.0
statement,could+impede,unit,46,41906,60,1182535,1097.7,50.7,169.57,0.0,4.439,2063.4,+,0.0
statement,would+be+prepared,unit,46,41906,60,1182535,1097.7,50.7,169.57,0.0,4.439,2063.4,+,0.0
statement,will+be+appropriate,unit,43,41906,116,1182535,1026.1,98.1,112.7,0.0,3.397,946.0,+,0.0
statement,will+expand,unit,34,41906,8,1182535,811.3,6.8,189.14,0.0,6.84,11893.0,+,0.0
statement,will+monitor,unit,32,41906,27,1182535,763.6,22.8,136.5,0.0,5.06,3244.4,+,0.0
statement,will+depend,unit,28,41906,79,1182535,668.2,66.8,71.48,0.0,3.339,900.2,+,0.0
statement,should+help,unit,21,41906,44,1182535,501.1,37.2,63.01,0.0,3.769,1246.8,+,0.0
statement,will+warrant,unit,20,41906,17,1182535,477.3,14.4,85.13,0.0,5.047,3219.9,+,0.0
statement,will+evolve,unit,20,41906,25,1182535,477.3,21.1,74.91,0.0,4.504,2157.5,+,0.0
statement,may+warrant,unit,15,41906,28,1182535,357.9,23.7,47.58,0.0,3.94,1411.7,+,0.0
statement,will+strengthen,unit,12,41906,9,1182535,286.4,7.6,52.94,0.0,5.215,3662.5,+,0.0
statement,will+add,unit,12,41906,5,1182535,286.4,4.2,60.75,0.0,6.003,6672.5,+,0.0
statement,will+remain,unit,11,41906,38,1182535,262.5,32.1,24.7,0.0,3.075,716.9,+,0.0
statement,will+aim,unit,10,41906,9,1182535,238.6,7.6,41.84,0.0,4.963,3035.4,+,0.0
statement,may+be+appropriate,unit,10,41906,51,1182535,238.6,43.1,16.62,0.0,2.524,453.3,+,0.0001
statement,will+move,unit,10,41906,75,1182535,238.6,63.4,11.14,0.0008,1.972,276.3,+,0.001
statement,will+increase,unit,9,41906,7,1182535,214.8,5.9,39.3,0.0,5.16,3528.1,+,0.0
min_staff_desk,will,modal,35,71942,5080,1152499,486.5,4407.8,394.93,0.0,-3.159,-89.0,-,0.0
min_staff_desk,would,modal,307,71942,6103,1152499,4267.3,5295.4,14.55,0.0001,-0.309,-19.4,-,0.0007
min_staff_desk,could,modal,138,71942,2049,1152499,1918.2,1777.9,0.73,0.3929,0.114,7.9,+,0.4441
min_staff_desk,can,modal,5,71942,1648,1152499,69.5,1429.9,159.93,0.0,-4.226,-95.1,-,0.0
