doc_id,doc_type,date,chair,n_tokens,n_sents,modal_count,modals_per_1000,epistemic_count,epistemics_per_1000,mod_can,mod_constraintsâwould,mod_contactâwould,mod_could,mod_employmentâwould,mod_help,mod_hispanicsâwould,mod_hospitalityâwould,mod_indebtednessâcould,mod_may,mod_might,mod_must,mod_need,mod_nextâafter,mod_ought,mod_pricesâwould,mod_servicesâwould,mod_shall,mod_should,mod_will,mod_would,mod_’d,mod_’ll,mod_’s
statement_20210317,statement,2021-03-17,Powell,508,18,8,15.748,3,5.906,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0
statement_20210428,statement,2021-04-28,Powell,504,19,8,15.873,3,5.952,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0
statement_20210616,statement,2021-06-16,Powell,502,19,9,17.928,4,7.968,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0
statement_20210728,statement,2021-07-28,Powell,515,19,9,17.476,5,9.709,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0
statement_20210922,statement,2021-09-22,Powell,533,20,9,16.886,6,11.257,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2,0,0,0
statement_20211103,statement,2021-11-03,Powell,650,23,10,15.385,7,10.769,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0
statement_20211215,statement,2021-12-15,Powell,551,21,8,14.519,5,9.074,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0
statement_20220126,statement,2022-01-26,Powell,456,20,7,15.351,3,6.579,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0
statement_20220316,statement,2022-03-16,Powell,372,16,5,13.441,6,16.129,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0
statement_20220504,statement,2022-05-04,Powell,405,19,5,12.346,6,14.815,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0
statement_20220615,statement,2022-06-15,Powell,397,18,6,15.113,3,7.557,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0
statement_20220727,statement,2022-07-27,Powell,341,15,6,17.595,2,5.865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0
statement_20220921,statement,2022-09-21,Powell,341,15,6,17.595,2,5.865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0
statement_20221102,statement,2022-11-02,Powell,414,19,7,16.908,2,4.831,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0
statement_20221214,statement,2022-12-14,Powell,415,19,7,16.867,2,4.819,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0
statement_20230201,statement,2023-02-01,Powell,372,18,7,18.817,2,5.376,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0
statement_20230322,statement,2023-03-22,Powell,402,21,8,19.9,5,12.438,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0
statement_20230503,statement,2023-05-03,Powell,368,20,8,21.739,4,10.87,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0
statement_20230614,statement,2023-06-14,Powell,378,20,7,18.519,4,10.582,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0
statement_20230726,statement,2023-07-26,Powell,371,20,8,21.563,4,10.782,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0
statement_20230920,statement,2023-09-20,Powell,376,20,8,21.277,4,10.638,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0
statement_20231101,statement,2023-11-01,Powell,382,20,8,20.942,4,10.471,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0
statement_20231213,statement,2023-12-13,Powell,393,20,8,20.356,4,10.178,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0
