layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
min_committee,will,modal,37,62833,5510,767959,588.9,7174.9,613.21,0.0,-3.588,-91.8,-,0.0
min_committee,would,modal,719,62833,3700,767959,11443.0,4818.0,369.5,0.0,1.249,137.5,+,0.0
min_committee,could,modal,83,62833,981,767959,1321.0,1277.4,0.09,0.7704,0.056,3.4,+,0.7704
min_committee,can,modal,3,62833,2124,767959,47.7,2765.8,304.19,0.0,-5.634,-98.3,-,0.0
min_committee,should,modal,85,62833,707,767959,1352.8,920.6,10.17,0.0014,0.563,46.9,+,0.002
min_committee,may,modal,31,62833,867,767959,493.4,1129.0,26.82,0.0,-1.172,-56.3,-,0.0
min_committee,would/copular_adj,unit,126,62833,362,767959,2005.3,471.4,150.12,0.0,2.093,325.4,+,0.0
min_committee,would/aspectual,unit,116,62833,71,767959,1846.2,92.5,361.87,0.0,4.316,1896.9,+,0.0
min_committee,would/activity,unit,108,62833,396,767959,1718.8,515.7,96.24,0.0,1.742,233.3,+,0.0
min_committee,would/occurrence,unit,89,62833,92,767959,1416.5,119.8,223.18,0.0,3.564,1082.4,+,0.0
min_committee,would/mental,unit,71,62833,514,767959,1130.0,669.3,14.99,0.0001,0.764,68.8,+,0.0002
min_committee,would/policy_action,unit,56,62833,111,767959,891.3,144.5,93.58,0.0,2.631,516.6,+,0.0
min_committee,could/causative,unit,55,62833,146,767959,875.3,190.1,71.06,0.0,2.211,360.4,+,0.0
min_committee,would/existence,unit,52,62833,298,767959,827.6,388.0,21.23,0.0,1.104,113.3,+,0.0
min_committee,would/causative,unit,48,62833,137,767959,763.9,178.4,57.59,0.0,2.108,328.2,+,0.0
min_committee,should/communication,unit,38,62833,35,767959,604.8,45.6,100.65,0.0,3.728,1227.0,+,0.0
min_committee,would/other,unit,26,62833,546,767959,413.8,711.0,8.6,0.0034,-0.755,-41.8,-,0.0044
min_committee,would/communication,unit,24,62833,872,767959,382.0,1135.5,39.98,0.0,-1.543,-66.4,-,0.0
min_committee,should/activity,unit,21,62833,154,767959,334.2,200.5,4.24,0.0395,0.766,66.7,+,0.0447
min_committee,may/causative,unit,14,62833,69,767959,222.8,89.8,7.82,0.0052,1.35,148.0,+,0.0064
min_committee,may/copular_adj,unit,13,62833,106,767959,206.9,138.0,1.71,0.1912,0.632,49.9,+,0.2072
min_committee,should/other,unit,12,62833,124,767959,191.0,161.5,0.29,0.5873,0.295,18.3,+,0.6108
min_committee,will/activity,unit,11,62833,1024,767959,175.1,1333.4,96.01,0.0,-2.866,-86.9,-,0.0
min_committee,will/copular_adj,unit,8,62833,484,767959,127.3,630.2,35.66,0.0,-2.221,-79.8,-,0.0
min_committee,will/policy_action,unit,6,62833,374,767959,95.5,487.0,28.12,0.0,-2.237,-80.4,-,0.0
min_committee,could/other,unit,6,62833,162,767959,95.5,210.9,4.69,0.0303,-1.032,-54.7,-,0.0358
pc_chair,will,modal,4341,533106,1206,297686,8142.8,4051.2,518.38,0.0,1.007,101.0,+,0.0
