layer,series,metric,trend,p,tau,sen_slope,n
min_committee,ALL,per1k,increasing,0.0484,0.1348,0.0179,99
min_committee,can,per1k,decreasing,0.0121,-0.0509,0.0,99
min_committee,can,share,decreasing,0.0124,-0.0507,0.0,99
min_committee,could,per1k,increasing,0.0,0.4949,0.0248,99
min_committee,could,share,increasing,0.0,0.423,0.0014,99
min_committee,may,per1k,decreasing,0.0242,-0.1206,0.0,99
min_committee,may,share,decreasing,0.0189,-0.1255,0.0,99
min_committee,should,per1k,no trend,0.4085,0.0538,0.0,99
min_committee,should,share,no trend,0.5101,0.0429,0.0,99
min_committee,will,per1k,no trend,0.3098,-0.0505,0.0,99
min_committee,will,share,no trend,0.2488,-0.0573,0.0,99
min_committee,would,per1k,no trend,0.7168,-0.0249,-0.0049,99
min_committee,would,share,decreasing,0.0128,-0.1692,-0.0014,99
pc_chair,ALL,per1k,no trend,0.5036,-0.0513,-0.0071,80
pc_chair,can,per1k,increasing,0.0006,0.262,0.0184,80
pc_chair,can,share,increasing,0.0001,0.3003,0.001,80
pc_chair,could,per1k,no trend,0.1743,-0.1038,-0.0036,80
pc_chair,could,share,no trend,0.3167,-0.0766,-0.0002,80
pc_chair,may,per1k,no trend,0.5359,-0.0475,-0.0014,80
pc_chair,may,share,no trend,0.5805,-0.0424,-0.0001,80
pc_chair,should,per1k,no trend,0.0555,-0.1462,-0.0045,80
pc_chair,should,share,no trend,0.0669,-0.1399,-0.0002,80
pc_chair,will,per1k,no trend,0.6687,-0.0329,-0.0046,80
pc_chair,will,share,no trend,0.7522,-0.0244,-0.0001,80
pc_chair,would,per1k,no trend,0.0576,-0.1449,-0.0161,80
pc_chair,would,share,no trend,0.0901,-0.1294,-0.0006,80
speech_chair,ALL,per1k,no trend,0.4085,-0.0833,-0.0303,48
speech_chair,can,per1k,no trend,0.5165,-0.0656,-0.0072,48
speech_chair,can,share,no trend,0.6312,-0.0488,-0.0006,48
speech_chair,could,per1k,decreasing,0.039,-0.2066,-0.0178,48
speech_chair,could,share,no trend,0.0812,-0.1746,-0.0012,48
speech_chair,may,per1k,no trend,0.0723,-0.18,-0.0178,48
speech_chair,may,share,no trend,0.1092,-0.1605,-0.0013,48
speech_chair,should,per1k,decreasing,0.0122,-0.25,-0.0142,48
speech_chair,should,share,decreasing,0.0345,-0.211,-0.0008,48
speech_chair,will,per1k,no trend,0.1524,0.1436,0.0293,48
speech_chair,will,share,increasing,0.0042,0.2863,0.0039,48
speech_chair,would,per1k,decreasing,0.0359,-0.2101,-0.026,48
speech_chair,would,share,no trend,0.1136,-0.1587,-0.0015,48
