layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
statement,will,modal,607,41906,1206,297686,14484.8,4051.2,546.07,0.0,1.839,257.5,+,0.0
statement,would,modal,49,41906,1292,297686,1169.3,4340.1,124.87,0.0,-1.878,-73.1,-,0.0
statement,could,modal,50,41906,438,297686,1193.1,1471.3,2.08,0.1489,-0.29,-18.9,-,0.1759
statement,can,modal,4,41906,517,297686,95.5,1736.7,106.0,0.0,-4.017,-94.5,-,0.0
statement,should,modal,33,41906,295,297686,787.5,991.0,1.67,0.1966,-0.312,-20.5,-,0.213
statement,may,modal,27,41906,413,297686,644.3,1387.4,18.76,0.0,-1.082,-53.6,-,0.0
statement,will/activity,unit,132,41906,190,297686,3149.9,638.3,166.54,0.0,2.305,393.5,+,0.0
statement,will/aspectual,unit,126,41906,118,297686,3006.7,396.4,220.35,0.0,2.923,658.5,+,0.0
statement,will/mental,unit,105,41906,70,297686,2505.6,235.1,222.27,0.0,3.41,965.5,+,0.0
statement,will/policy_action,unit,57,41906,83,297686,1360.2,278.8,71.16,0.0,2.29,387.8,+,0.0
statement,will/copular_adj,unit,51,41906,92,297686,1217.0,309.1,51.33,0.0,1.984,293.8,+,0.0
statement,could/causative,unit,50,41906,113,297686,1193.1,379.6,38.03,0.0,1.66,214.3,+,0.0
statement,will/occurrence,unit,47,41906,121,297686,1121.6,406.5,29.39,0.0,1.474,175.9,+,0.0
statement,would/copular_adj,unit,46,41906,218,297686,1097.7,732.3,5.69,0.0171,0.596,49.9,+,0.0233
statement,will/causative,unit,38,41906,52,297686,906.8,174.7,50.13,0.0,2.381,419.1,+,0.0
statement,will/existence,unit,29,41906,58,297686,692.0,194.8,25.88,0.0,1.841,255.2,+,0.0
statement,should/activity,unit,21,41906,61,297686,501.1,204.9,10.64,0.0011,1.312,144.6,+,0.0017
statement,may/causative,unit,16,41906,57,297686,381.8,191.5,5.19,0.0227,1.027,99.4,+,0.0295
statement,will/communication,unit,12,41906,117,297686,286.4,393.0,1.19,0.2754,-0.404,-27.1,-,0.2864
statement,may/copular_adj,unit,10,41906,58,297686,238.6,194.8,0.33,0.5632,0.351,22.5,+,0.5632
statement,will/other,unit,10,41906,255,297686,238.6,856.6,23.86,0.0,-1.776,-72.1,-,0.0
statement,should/causative,unit,6,41906,11,297686,143.2,37.0,5.93,0.0149,2.005,287.5,+,0.0215
statement,should/policy_action,unit,6,41906,22,297686,143.2,73.9,1.81,0.1789,1.037,93.7,+,0.2023
statement,can/copular_adj,unit,2,41906,44,297686,47.7,147.8,3.51,0.0612,-1.325,-67.7,-,0.0757
statement,can/other,unit,2,41906,155,297686,47.7,520.7,27.77,0.0,-3.13,-90.8,-,0.0
statement,would/aspectual,unit,2,41906,134,297686,47.7,450.1,22.82,0.0,-2.921,-89.4,-,0.0
min_committee,will,modal,37,62833,1776,276759,588.9,6417.1,490.35,0.0,-3.427,-90.8,-,0.0
min_committee,would,modal,719,62833,622,276759,11443.0,2247.4,828.81,0.0,2.348,409.2,+,0.0
min_committee,could,modal,83,62833,405,276759,1321.0,1463.4,0.74,0.3902,-0.141,-9.7,-,0.4411
min_committee,can,modal,3,62833,518,276759,47.7,1871.7,185.16,0.0,-5.072,-97.4,-,0.0
min_committee,should,modal,85,62833,243,276759,1352.8,878.0,10.93,0.0009,0.629,54.1,+,0.0013
min_committee,may,modal,31,62833,409,276759,493.4,1477.8,47.74,0.0,-1.561,-66.6,-,0.0
min_committee,would/copular_adj,unit,126,62833,138,276759,2005.3,498.6,116.22,0.0,2.008,302.2,+,0.0
