key,unit,period,macro,lag,p_text_to_macro,p_macro_to_text,n,q_text_to_macro
speech,can,T1,cfnai,1,0.5342,0.0002,124,0.956
speech,can,T1,cfnai,2,0.2606,0.001,124,0.9477
speech,can,T1,cfnai,3,0.2509,0.0007,124,0.7296
speech,can,T1,vix,1,0.5258,0.0682,124,0.956
speech,can,T1,vix,2,0.4983,0.0524,124,0.9477
speech,can,T1,vix,3,0.7151,0.1155,124,0.9988
speech,can,T2,cfnai,1,0.961,0.977,118,0.973
speech,can,T2,cfnai,2,0.3719,0.7208,118,0.652
speech,can,T2,cfnai,3,0.5844,0.9653,118,0.933
speech,can,T2,vix,1,0.1392,0.9841,118,0.6472
speech,can,T2,vix,2,0.308,0.3901,118,0.652
speech,can,T2,vix,3,0.5161,0.375,118,0.933
speech,could,T1,cfnai,1,0.206,0.5642,124,0.8241
speech,could,T1,cfnai,2,0.4724,0.7584,124,0.9477
speech,could,T1,cfnai,3,0.4331,0.7806,124,0.9449
speech,could,T1,vix,1,0.7108,0.398,124,0.9678
speech,could,T1,vix,2,0.7745,0.0997,124,0.9477
speech,could,T1,vix,3,0.8717,0.1426,124,0.9988
speech,could,T2,cfnai,1,0.1985,0.8225,118,0.6472
speech,could,T2,cfnai,2,0.2941,0.9479,118,0.652
speech,could,T2,cfnai,3,0.1498,0.9701,118,0.835
speech,could,T2,vix,1,0.3375,0.1789,118,0.6472
speech,could,T2,vix,2,0.4817,0.0743,118,0.7091
speech,could,T2,vix,3,0.7192,0.0931,118,0.933
speech,may,T1,cfnai,1,0.8292,0.8139,124,0.9678
speech,may,T1,cfnai,2,0.9661,0.5916,124,0.9798
speech,may,T1,cfnai,3,0.9785,0.7933,124,0.9988
speech,may,T1,vix,1,0.6991,0.2241,124,0.9678
speech,may,T1,vix,2,0.8885,0.343,124,0.9477
speech,may,T1,vix,3,0.9694,0.4934,124,0.9988
speech,may,T2,cfnai,1,0.4724,0.3556,118,0.7314
speech,may,T2,cfnai,2,0.7774,0.6343,118,0.9568
speech,may,T2,cfnai,3,0.7861,0.4425,118,0.9675
speech,may,T2,vix,1,0.9193,0.3059,118,0.973
speech,may,T2,vix,2,0.9773,0.5525,118,0.9877
speech,may,T2,vix,3,0.9965,0.5274,118,0.9965
speech,should,T1,cfnai,1,0.7071,0.222,124,0.9678
speech,should,T1,cfnai,2,0.9218,0.5008,124,0.9619
speech,should,T1,cfnai,3,0.9988,0.6616,124,0.9988
speech,should,T1,vix,1,0.0783,0.0926,124,0.7519
speech,should,T1,vix,2,0.261,0.0649,124,0.9477
speech,should,T1,vix,3,0.42,0.1186,124,0.9449
speech,should,T2,cfnai,1,0.7515,0.7537,118,0.9325
speech,should,T2,cfnai,2,0.9178,0.7492,118,0.9877
speech,should,T2,cfnai,3,0.8313,0.5499,118,0.9733
speech,should,T2,vix,1,0.0905,0.5665,118,0.6472
speech,should,T2,vix,2,0.2594,0.1547,118,0.652
speech,should,T2,vix,3,0.2746,0.1996,118,0.835
speech,will,T1,cfnai,1,0.5663,0.4604,124,0.9678
speech,will,T1,cfnai,2,0.8374,0.3665,124,0.9477
speech,will,T1,cfnai,3,0.7918,0.3791,124,0.9988
speech,will,T1,vix,1,0.1696,0.0779,124,0.8241
speech,will,T1,vix,2,0.4061,0.2257,124,0.9477
speech,will,T1,vix,3,0.6223,0.091,124,0.9988
speech,will,T2,cfnai,1,0.3234,0.981,118,0.6472
speech,will,T2,cfnai,2,0.0508,0.7573,118,0.652
speech,will,T2,cfnai,3,0.0056,0.2022,118,0.1333
speech,will,T2,vix,1,0.0262,0.1335,118,0.4185
speech,will,T2,vix,2,0.0839,0.3412,118,0.652
speech,will,T2,vix,3,0.1772,0.1611,118,0.835
speech,will/activity,T1,cfnai,1,0.1737,0.0027,124,0.8241
speech,will/activity,T1,cfnai,2,0.5127,0.0018,124,0.9477
speech,will/activity,T1,cfnai,3,0.2506,0.0042,124,0.7296
speech,will/activity,T1,vix,1,0.8943,0.0002,124,0.9678
speech,will/activity,T1,vix,2,0.9798,0.0014,124,0.9798
speech,will/activity,T1,vix,3,0.9859,0.0045,124,0.9988
speech,will/activity,T2,cfnai,1,0.6288,0.6414,118,0.8638
speech,will/activity,T2,cfnai,2,0.107,0.3569,118,0.652
speech,will/activity,T2,cfnai,3,0.1996,0.2055,118,0.835
speech,will/activity,T2,vix,1,0.4723,0.0095,118,0.7314
speech,will/activity,T2,vix,2,0.4619,0.0398,118,0.7091
speech,will/activity,T2,vix,3,0.6279,0.0923,118,0.933
speech,will/aspectual,T1,cfnai,1,0.364,0.4024,124,0.866
speech,will/aspectual,T1,cfnai,2,0.6876,0.5916,124,0.9477
speech,will/aspectual,T1,cfnai,3,0.7652,0.5751,124,0.9988
speech,will/aspectual,T1,vix,1,0.5275,0.8446,124,0.956
speech,will/aspectual,T1,vix,2,0.7402,0.9773,124,0.9477
speech,will/aspectual,T1,vix,3,0.8576,0.6519,124,0.9988
speech,will/aspectual,T2,cfnai,1,0.7576,0.874,118,0.9325
speech,will/aspectual,T2,cfnai,2,0.9271,0.8158,118,0.9877
speech,will/aspectual,T2,cfnai,3,0.9772,0.6119,118,0.9965
speech,will/aspectual,T2,vix,1,0.2518,0.7014,118,0.6472
speech,will/aspectual,T2,vix,2,0.3962,0.7115,118,0.652
speech,will/aspectual,T2,vix,3,0.6345,0.8851,118,0.933
speech,will/occurrence,T1,cfnai,1,0.5378,0.4241,124,0.956
speech,will/occurrence,T1,cfnai,2,0.8044,0.713,124,0.9477
speech,will/occurrence,T1,cfnai,3,0.8432,0.8805,124,0.9988
speech,will/occurrence,T1,vix,1,0.8859,0.0767,124,0.9678
speech,will/occurrence,T1,vix,2,0.2785,0.1852,124,0.9477
speech,will/occurrence,T1,vix,3,0.4679,0.3974,124,0.9766
speech,will/occurrence,T2,cfnai,1,0.2119,0.4989,118,0.6472
speech,will/occurrence,T2,cfnai,2,0.339,0.7586,118,0.652
speech,will/occurrence,T2,cfnai,3,0.5411,0.886,118,0.933
speech,will/occurrence,T2,vix,1,0.9479,0.1703,118,0.973
speech,will/occurrence,T2,vix,2,0.3574,0.3659,118,0.652
speech,will/occurrence,T2,vix,3,0.5934,0.6236,118,0.933
speech,will/other,T1,cfnai,1,0.8602,0.7509,124,0.9678
speech,will/other,T1,cfnai,2,0.819,0.9097,124,0.9477
speech,will/other,T1,cfnai,3,0.8717,0.738,124,0.9988
speech,will/other,T1,vix,1,0.5309,0.5201,124,0.956
speech,will/other,T1,vix,2,0.7642,0.817,124,0.9477
speech,will/other,T1,vix,3,0.8599,0.6483,124,0.9988
speech,will/other,T2,cfnai,1,0.8701,0.637,118,0.973
speech,will/other,T2,cfnai,2,0.3361,0.8511,118,0.652
speech,will/other,T2,cfnai,3,0.0047,0.9341,118,0.1333
speech,will/other,T2,vix,1,0.2272,0.6409,118,0.6472
speech,will/other,T2,vix,2,0.3895,0.91,118,0.652
speech,will/other,T2,vix,3,0.5503,0.7764,118,0.933
speech,would,T1,cfnai,1,0.1708,0.2119,124,0.8241
speech,would,T1,cfnai,2,0.5119,0.3012,124,0.9477
speech,would,T1,cfnai,3,0.4017,0.4881,124,0.9449
speech,would,T1,vix,1,0.9651,0.279,124,0.9678
speech,would,T1,vix,2,0.8623,0.3046,124,0.9477
speech,would,T1,vix,3,0.8711,0.3825,124,0.9988
speech,would,T2,cfnai,1,0.8472,0.9702,118,0.973
speech,would,T2,cfnai,2,0.6052,0.9728,118,0.8258
speech,would,T2,cfnai,3,0.2644,0.6645,118,0.835
speech,would,T2,vix,1,0.7357,0.544,118,0.9325
speech,would,T2,vix,2,0.7556,0.1583,118,0.9544
speech,would,T2,vix,3,0.3511,0.3158,118,0.9138
speech,would/other,T1,cfnai,1,0.9554,0.3523,124,0.9678
speech,would/other,T1,cfnai,2,0.884,0.6371,124,0.9477
speech,would/other,T1,cfnai,3,0.7958,0.7521,124,0.9988
speech,would/other,T1,vix,1,0.3637,0.3525,124,0.866
speech,would/other,T1,vix,2,0.7148,0.2124,124,0.9477
speech,would/other,T1,vix,3,0.8066,0.2119,124,0.9988
speech,would/other,T2,cfnai,1,0.9302,0.955,118,0.973
speech,would/other,T2,cfnai,2,0.9248,0.9283,118,0.9877
speech,would/other,T2,cfnai,3,0.9488,0.9897,118,0.9965
speech,would/other,T2,vix,1,0.6299,0.666,118,0.8638
speech,would/other,T2,vix,2,0.8785,0.1114,118,0.9877
speech,would/other,T2,vix,3,0.9119,0.1221,118,0.9948
statement,ALL,T1,cfnai,1,0.0206,0.3315,101,0.3302
statement,ALL,T1,cfnai,2,0.0549,0.1438,101,0.293
statement,ALL,T1,cfnai,3,0.0515,0.1184,101,0.3333
statement,ALL,T1,vix,1,0.0624,0.0345,101,0.7491
statement,ALL,T1,vix,2,0.0507,0.0248,101,0.293
statement,ALL,T1,vix,3,0.0905,0.0007,101,0.4824
statement,ALL,T2,cfnai,1,0.6154,0.1263,91,0.8638
statement,ALL,T2,cfnai,2,0.4075,0.2811,91,0.652
statement,ALL,T2,cfnai,3,0.6811,0.4951,91,0.933
statement,ALL,T2,vix,1,0.3145,0.2945,91,0.6472
statement,ALL,T2,vix,2,0.16,0.4617,91,0.652
statement,ALL,T2,vix,3,0.2143,0.2441,91,0.835
statement,could,T1,cfnai,1,0.7148,0.0013,101,0.9678
statement,could,T1,cfnai,2,0.3848,0.0002,101,0.9477
statement,could,T1,cfnai,3,0.194,0.0,101,0.7162
statement,could,T1,vix,1,0.8152,0.3723,101,0.9678
statement,could,T1,vix,2,0.6591,0.4159,101,0.9477
statement,could,T1,vix,3,0.8214,0.2871,101,0.9988
statement,could,T2,cfnai,1,0.3393,0.4179,91,0.6472
statement,could,T2,cfnai,2,0.3731,0.6842,91,0.652
statement,could,T2,cfnai,3,0.5553,0.8189,91,0.933
statement,could,T2,vix,1,0.2259,0.6007,91,0.6472
statement,could,T2,vix,2,0.1523,0.7311,91,0.652
statement,could,T2,vix,3,0.3617,0.73,91,0.9138
statement,will,T1,cfnai,1,0.0007,0.0371,101,0.0323
statement,will,T1,cfnai,2,0.0107,0.0078,101,0.1367
statement,will,T1,cfnai,3,0.0061,0.0262,101,0.0974
statement,will,T1,vix,1,0.1972,0.2054,101,0.8241
statement,will,T1,vix,2,0.1528,0.3141,101,0.7333
statement,will,T1,vix,3,0.1718,0.0041,101,0.6871
statement,will,T2,cfnai,1,0.343,0.3156,91,0.6472
statement,will,T2,cfnai,2,0.4875,0.5271,91,0.7091
statement,will,T2,cfnai,3,0.5627,0.6129,91,0.933
statement,will,T2,vix,1,0.1034,0.4536,91,0.6472
statement,will,T2,vix,2,0.0342,0.744,91,0.652
statement,will,T2,vix,3,0.0764,0.5027,91,0.835
statement,will/activity,T1,cfnai,1,0.2815,0.2445,101,0.866
statement,will/activity,T1,cfnai,2,0.003,0.4357,101,0.1367
statement,will/activity,T1,cfnai,3,0.0,0.5965,101,0.0
statement,will/activity,T1,vix,1,0.2397,0.2787,101,0.866
statement,will/activity,T1,vix,2,0.5725,0.1492,101,0.9477
statement,will/activity,T1,vix,3,0.2584,0.0052,101,0.7296
statement,will/activity,T2,cfnai,1,0.0117,0.9019,91,0.4185
statement,will/activity,T2,cfnai,2,0.0208,0.7133,91,0.652
statement,will/activity,T2,cfnai,3,0.0095,0.7078,91,0.1515
statement,will/activity,T2,vix,1,0.8843,0.0728,91,0.973
statement,will/activity,T2,vix,2,0.9715,0.1774,91,0.9877
statement,will/activity,T2,vix,3,0.9117,0.1221,91,0.9948
statement,will/aspectual,T1,cfnai,1,0.9678,0.7797,101,0.9678
statement,will/aspectual,T1,cfnai,2,0.337,0.9898,101,0.9477
statement,will/aspectual,T1,cfnai,3,0.3288,0.9407,101,0.8593
statement,will/aspectual,T1,vix,1,0.9116,0.004,101,0.9678
statement,will/aspectual,T1,vix,2,0.497,0.013,101,0.9477
statement,will/aspectual,T1,vix,3,0.3401,0.0209,101,0.8593
statement,will/aspectual,T2,cfnai,1,0.4392,0.4004,91,0.7269
statement,will/aspectual,T2,cfnai,2,0.381,0.7175,91,0.652
statement,will/aspectual,T2,cfnai,3,0.6887,0.8148,91,0.933
statement,will/aspectual,T2,vix,1,0.3006,0.2956,91,0.6472
statement,will/aspectual,T2,vix,2,0.1323,0.1269,91,0.652
statement,will/aspectual,T2,vix,3,0.2007,0.2655,91,0.835
statement,would,T1,cfnai,1,0.7137,0.0249,101,0.9678
statement,would,T1,cfnai,2,0.6316,0.0221,101,0.9477
statement,would,T1,cfnai,3,0.6761,0.004,101,0.9988
statement,would,T1,vix,1,0.8733,0.7377,101,0.9678
statement,would,T1,vix,2,0.8819,0.661,101,0.9477
statement,would,T1,vix,3,0.9518,0.4323,101,0.9988
statement,would,T2,cfnai,1,0.3123,0.6412,91,0.6472
statement,would,T2,cfnai,2,0.5038,0.4927,91,0.7113
statement,would,T2,cfnai,3,0.7721,0.5286,91,0.9675
statement,would,T2,vix,1,0.1905,0.7747,91,0.6472
statement,would,T2,vix,2,0.3624,0.7637,91,0.652
statement,would,T2,vix,3,0.7117,0.8773,91,0.933
statement,would/copular_adj,T1,cfnai,1,0.7716,0.0004,101,0.9678
statement,would/copular_adj,T1,cfnai,2,0.3409,0.0001,101,0.9477
statement,would/copular_adj,T1,cfnai,3,0.143,0.0,101,0.6242
statement,would/copular_adj,T1,vix,1,0.8902,0.5018,101,0.9678
statement,would/copular_adj,T1,vix,2,0.6636,0.4482,101,0.9477
statement,would/copular_adj,T1,vix,3,0.821,0.2919,101,0.9988
statement,would/copular_adj,T2,cfnai,1,0.2329,0.5034,91,0.6472
statement,would/copular_adj,T2,cfnai,2,0.3681,0.9396,91,0.652
statement,would/copular_adj,T2,cfnai,3,0.7111,0.9893,91,0.933
statement,would/copular_adj,T2,vix,1,0.1741,0.9165,91,0.6472
statement,would/copular_adj,T2,vix,2,0.1001,0.8477,91,0.652
statement,would/copular_adj,T2,vix,3,0.2783,0.8098,91,0.835
