layer,series,variant,rho_cfnai,p_cfnai,rho_vix,p_vix
min_committee,ALL,"baseline per1k, T1",0.009,0.9261,0.122,0.2303
min_committee,ALL,"per1k, excl-2020",-0.019,0.8556,0.098,0.3542
min_committee,ALL,"per1k, 2010–2026",0.101,0.2492,0.097,0.2695
min_committee,ALL,CFNAI lag 1,0.138,0.172,0.122,0.2303
min_committee,ALL,VIX inter-meeting,0.009,0.9261,0.148,0.1438
min_committee,ALL,share (N2),,,,
min_committee,ALL,count (N3),0.239,0.0171,-0.163,0.1065
min_committee,could,"baseline per1k, T1",-0.251,0.0122,0.245,0.0144
min_committee,could,"per1k, excl-2020",-0.37,0.0003,0.337,0.0011
min_committee,could,"per1k, 2010–2026",-0.13,0.1383,0.255,0.0033
min_committee,could,CFNAI lag 1,-0.265,0.0081,0.245,0.0144
min_committee,could,VIX inter-meeting,-0.251,0.0122,0.224,0.0255
min_committee,could,share (N2),-0.261,0.0091,0.226,0.0245
min_committee,could,count (N3),-0.128,0.2058,0.197,0.0505
min_committee,should,"baseline per1k, T1",-0.136,0.1794,-0.022,0.8306
min_committee,should,"per1k, excl-2020",-0.187,0.0755,0.087,0.4135
min_committee,should,"per1k, 2010–2026",-0.075,0.3944,-0.079,0.369
min_committee,should,CFNAI lag 1,-0.044,0.6646,-0.022,0.8306
min_committee,should,VIX inter-meeting,-0.136,0.1794,-0.057,0.577
min_committee,should,share (N2),-0.15,0.1371,-0.014,0.8902
min_committee,should,count (N3),-0.093,0.3619,-0.088,0.3871
min_committee,will,"baseline per1k, T1",-0.159,0.115,-0.003,0.9734
min_committee,will,"per1k, excl-2020",-0.232,0.0266,0.02,0.8488
min_committee,will,"per1k, 2010–2026",-0.154,0.0795,-0.011,0.9018
min_committee,will,CFNAI lag 1,-0.194,0.0549,-0.003,0.9734
min_committee,will,VIX inter-meeting,-0.159,0.115,0.02,0.8408
min_committee,will,share (N2),-0.164,0.1057,-0.012,0.9051
min_committee,will,count (N3),-0.145,0.1532,-0.009,0.9276
min_committee,would,"baseline per1k, T1",0.257,0.0103,0.116,0.2549
min_committee,would,"per1k, excl-2020",0.304,0.0034,-0.019,0.8554
min_committee,would,"per1k, 2010–2026",0.27,0.0018,0.095,0.2797
min_committee,would,CFNAI lag 1,0.38,0.0001,0.116,0.2549
min_committee,would,VIX inter-meeting,0.257,0.0103,0.145,0.1524
min_committee,would,share (N2),0.3,0.0026,-0.04,0.6924
min_committee,would,count (N3),0.309,0.0018,-0.141,0.1651
