key,unit,target,r2_base,r2_with,delta_r2,coef_text,p_text,n,q_text
press_conf,ALL,cfnai_ma3_lead3,0.0707,0.0761,0.0054,0.0297,0.5004,80,0.5914
press_conf,ALL,d_vix_28,0.0173,0.0383,0.021,0.3327,0.34,80,0.5525
press_conf,can,cfnai_ma3_lead3,0.0707,0.0834,0.0126,0.1233,0.263,80,0.504
press_conf,can,d_vix_28,0.0173,0.0173,0.0,0.0059,0.9909,80,0.9909
press_conf,can/activity,cfnai_ma3_lead3,0.0707,0.081,0.0103,0.2714,0.2078,80,0.4913
press_conf,can/activity,d_vix_28,0.0173,0.02,0.0027,-0.7922,0.4889,80,0.5914
press_conf,could,cfnai_ma3_lead3,0.0707,0.1236,0.0528,0.4315,0.0773,80,0.4245
press_conf,could,d_vix_28,0.0173,0.0783,0.0611,-2.6179,0.1188,80,0.4245
press_conf,may,cfnai_ma3_lead3,0.0707,0.0824,0.0116,0.2541,0.2333,80,0.504
press_conf,may,d_vix_28,0.0173,0.0635,0.0462,-2.8574,0.1633,80,0.4245
press_conf,should,cfnai_ma3_lead3,0.0707,0.087,0.0162,0.2581,0.1478,80,0.4245
press_conf,should,d_vix_28,0.0173,0.023,0.0058,-0.8685,0.319,80,0.5525
press_conf,will,cfnai_ma3_lead3,0.0707,0.0913,0.0206,-0.0683,0.4092,80,0.5911
press_conf,will,d_vix_28,0.0173,0.174,0.1567,1.0628,0.0708,80,0.4245
press_conf,will/activity,cfnai_ma3_lead3,0.0707,0.0805,0.0098,-0.1236,0.366,80,0.5598
press_conf,will/activity,d_vix_28,0.0173,0.156,0.1387,2.6286,0.1062,80,0.4245
press_conf,will/mental,cfnai_ma3_lead3,0.0707,0.0776,0.0068,-0.181,0.1017,80,0.4245
press_conf,will/mental,d_vix_28,0.0173,0.0187,0.0014,0.4679,0.6111,80,0.662
press_conf,will/other,cfnai_ma3_lead3,0.0707,0.0728,0.0021,0.1326,0.6755,80,0.7025
press_conf,will/other,d_vix_28,0.0173,0.0328,0.0156,2.0534,0.1506,80,0.4245
press_conf,would,cfnai_ma3_lead3,0.0707,0.0809,0.0101,0.0684,0.1503,80,0.4245
press_conf,would,d_vix_28,0.0173,0.0388,0.0215,-0.5628,0.0521,80,0.4245
press_conf,would/communication,cfnai_ma3_lead3,0.0707,0.0728,0.0021,0.0727,0.2714,80,0.504
press_conf,would/communication,d_vix_28,0.0173,0.0202,0.003,0.4895,0.5803,80,0.656
press_conf,would/mental,cfnai_ma3_lead3,0.0707,0.0745,0.0037,0.1381,0.498,80,0.5914
press_conf,would/mental,d_vix_28,0.0173,0.0199,0.0026,-0.6516,0.5004,80,0.5914
