layer,unit,n_tokens,zero_T1,rho_cfnai_T1,p_cfnai_T1,rho_vix_T1,p_vix_T1,hac_b_cfnai_T1,hac_p_cfnai_T1,hac_b_vix_T1,hac_p_vix_T1,zero_T2,rho_cfnai_T2,p_cfnai_T2,rho_vix_T2,p_vix_T2,hac_b_cfnai_T2,hac_p_cfnai_T2,hac_b_vix_T2,hac_p_vix_T2,zero_T3,rho_cfnai_T3,p_cfnai_T3,rho_vix_T3,p_vix_T3
min_committee,ALL,958,0.0,0.009,0.9261,0.122,0.2303,-0.1031,0.1566,0.0495,0.2647,0.0,-0.019,0.8556,0.098,0.3542,-0.333,0.82,0.0478,0.4527,0.0,0.101,0.2492,0.097,0.2695
min_committee,would+continue,109,0.22,-0.105,0.2993,0.5,0.0,-0.1668,0.003,0.1173,0.0,0.23,-0.11,0.2979,0.451,0.0,-0.3516,0.7621,0.1361,0.0002,0.34,-0.085,0.3342,0.322,0.0002
min_committee,would+take,86,0.17,-0.174,0.0846,0.278,0.0054,-0.0644,0.0636,0.0429,0.0281,0.19,-0.13,0.2188,0.295,0.0045,-0.6949,0.1538,0.0749,0.003,0.37,-0.087,0.3234,0.092,0.2984
min_committee,would+be+appropriate,63,0.55,0.407,0.0,0.373,0.0001,0.2263,0.1344,0.0872,0.0278,0.56,0.391,0.0001,0.334,0.0012,1.8642,0.0001,0.0947,0.0068,0.53,0.4,0.0,0.289,0.0008
min_committee,would+depend,51,0.59,0.427,0.0,-0.252,0.0118,0.0909,0.3059,-0.0367,0.1578,0.59,0.402,0.0001,-0.346,0.0008,1.6066,0.0264,-0.0851,0.001,0.66,0.365,0.0,-0.243,0.0052
min_committee,would+assess,49,0.52,-0.491,0.0,-0.045,0.6608,-0.2594,0.0005,-0.0064,0.7566,0.53,-0.43,0.0,-0.082,0.442,-1.78,0.0016,-0.0044,0.8824,0.63,-0.392,0.0,-0.137,0.1186
min_committee,could+impede,46,0.54,-0.105,0.3003,0.38,0.0001,0.1305,0.003,0.052,0.1091,0.53,-0.211,0.0449,0.46,0.0,-1.0766,0.115,0.1204,0.0,0.65,-0.038,0.6704,0.258,0.003
min_committee,would+be+prepared,46,0.54,-0.105,0.3003,0.38,0.0001,0.1305,0.003,0.052,0.1091,0.53,-0.211,0.0449,0.46,0.0,-1.0766,0.115,0.1204,0.0,0.65,-0.038,0.6704,0.258,0.003
min_committee,may+be+appropriate,13,0.89,-0.222,0.0269,-0.092,0.3658,-0.0222,0.4635,-0.0143,0.2026,0.88,-0.253,0.0156,-0.058,0.5824,-0.7111,0.0631,-0.0055,0.6519,0.91,-0.167,0.0571,-0.078,0.3754
min_committee,will+be+appropriate,7,0.93,-0.012,0.9034,-0.102,0.3139,0.0335,0.1066,-0.005,0.3766,0.93,-0.099,0.3495,-0.155,0.1425,-0.0959,0.2314,-0.0096,0.1181,0.92,-0.054,0.5373,-0.165,0.0603
statement,ALL,770,0.0,-0.124,0.2158,0.061,0.5425,-0.2078,0.1953,0.0023,0.9743,0.0,-0.178,0.0909,0.045,0.6729,-2.5642,0.2616,0.0831,0.3078,0.0,-0.096,0.2697,-0.116,0.185
statement,will+continue,125,0.33,-0.164,0.1018,0.408,0.0,-0.0658,0.4575,0.1482,0.0051,0.35,-0.18,0.0883,0.395,0.0001,-2.0941,0.2884,0.2452,0.0001,0.29,-0.146,0.0928,0.375,0.0
statement,will+take,123,0.02,-0.221,0.0261,0.101,0.3153,-0.045,0.5074,-0.0169,0.6169,0.0,-0.244,0.0197,0.272,0.0091,-1.9083,0.0032,0.08,0.0095,0.17,-0.125,0.1519,-0.111,0.2027
statement,will+assess,72,0.29,-0.356,0.0003,-0.265,0.0073,-0.3074,0.0056,-0.0524,0.0555,0.27,-0.298,0.0041,-0.228,0.0298,-2.0941,0.0047,-0.0663,0.11,0.44,-0.251,0.0036,-0.321,0.0002
statement,could+impede,46,0.54,-0.077,0.4432,0.359,0.0002,0.2212,0.0,0.05,0.3016,0.53,-0.181,0.0861,0.474,0.0,-1.2392,0.2018,0.1751,0.0,0.65,-0.021,0.8119,0.247,0.0042
statement,would+be+prepared,46,0.54,-0.077,0.4432,0.359,0.0002,0.2212,0.0,0.05,0.3016,0.53,-0.181,0.0861,0.474,0.0,-1.2392,0.2018,0.1751,0.0,0.65,-0.021,0.8119,0.247,0.0042
statement,will+be+appropriate,43,0.61,0.364,0.0002,0.235,0.018,0.2865,0.0014,0.0393,0.3087,0.6,0.295,0.0045,0.287,0.0058,1.3863,0.0225,0.0959,0.0276,0.64,0.32,0.0002,0.057,0.5146
statement,will+monitor,32,0.68,-0.053,0.602,-0.296,0.0026,-0.2644,0.0,-0.0274,0.2337,0.68,0.052,0.6214,-0.411,0.0001,0.1218,0.8161,-0.0737,0.0066,0.66,-0.115,0.1879,-0.35,0.0
statement,may+be+appropriate,10,0.9,-0.216,0.0302,-0.077,0.4419,-0.0272,0.4781,-0.0153,0.1608,0.89,-0.248,0.0178,-0.037,0.7308,-0.9088,0.0617,-0.0048,0.7252,0.92,-0.191,0.0273,-0.094,0.2797
