layer,modal,unit,n,share,rank,modal_n
min_committee,can,can+be+patient,3,1.0,1,3
min_committee,could,could+impede,46,0.5542,1,83
min_committee,could,could+be+patient,3,0.0361,2,83
min_committee,could,could+have,2,0.0241,3,83
min_committee,could,could+help,2,0.0241,4,83
min_committee,could,could+persist,2,0.0241,5,83
min_committee,could,could+misinterpret,2,0.0241,6,83
min_committee,could,could+lead,2,0.0241,7,83
min_committee,could,could+necessitate,1,0.012,8,83
min_committee,could,could+become,1,0.012,9,83
min_committee,could,could+cause,1,0.012,10,83
min_committee,could,could+leave,1,0.012,11,83
min_committee,could,could+be+beneficial,1,0.012,12,83
min_committee,could,could+push,1,0.012,13,83
min_committee,could,could+change,1,0.012,14,83
min_committee,could,could+remove,1,0.012,15,83
min_committee,may,may+warrant,14,0.4516,1,31
min_committee,may,may+be+appropriate,13,0.4194,2,31
min_committee,may,may+become,1,0.0323,3,31
min_committee,may,may+move,1,0.0323,4,31
min_committee,may,may+decline,1,0.0323,5,31
min_committee,may,may+increase,1,0.0323,6,31
min_committee,should,should+help,20,0.2353,1,85
min_committee,should,should+affirm,14,0.1647,2,85
min_committee,should,should+note,9,0.1059,3,85
min_committee,should,should+acknowledge,8,0.0941,4,85
min_committee,should,should+continue,4,0.0471,5,85
min_committee,should,should+indicate,3,0.0353,6,85
min_committee,should,should+reflect,2,0.0235,7,85
min_committee,should,should+await,2,0.0235,8,85
min_committee,should,should+update,2,0.0235,9,85
min_committee,should,should+monitor,2,0.0235,10,85
min_committee,should,should+incorporate,2,0.0235,11,85
min_committee,should,should+change,1,0.0118,12,85
min_committee,should,should+view,1,0.0118,13,85
min_committee,should,should+convey,1,0.0118,14,85
min_committee,should,should+say,1,0.0118,15,85
min_committee,will,will+take,11,0.2973,1,37
min_committee,will,will+be+appropriate,7,0.1892,2,37
min_committee,will,will+move,5,0.1351,3,37
min_committee,will,will+continue,4,0.1081,4,37
min_committee,will,will+warrant,2,0.0541,5,37
min_committee,will,will+rise,2,0.0541,6,37
min_committee,will,will+follow,1,0.027,7,37
min_committee,will,will+return,1,0.027,8,37
min_committee,will,will+evaluate,1,0.027,9,37
min_committee,will,will+be+patient,1,0.027,10,37
min_committee,will,will+aim,1,0.027,11,37
min_committee,will,will+assess,1,0.027,12,37
min_committee,would,would+continue,109,0.1516,1,719
min_committee,would,would+take,86,0.1196,2,719
min_committee,would,would+be+appropriate,63,0.0876,3,719
min_committee,would,would+depend,51,0.0709,4,719
min_committee,would,would+assess,49,0.0682,5,719
min_committee,would,would+be+prepared,46,0.064,6,719
min_committee,would,would+expand,29,0.0403,7,719
min_committee,would,would+remain,27,0.0376,8,719
min_committee,would,would+warrant,21,0.0292,9,719
min_committee,would,would+evolve,20,0.0278,10,719
min_committee,would,would+monitor,15,0.0209,11,719
min_committee,would,would+rise,15,0.0209,12,719
min_committee,would,would+increase,12,0.0167,13,719
min_committee,would,would+add,12,0.0167,14,719
min_committee,would,would+strengthen,12,0.0167,15,719
statement,can,can+be+patient,2,0.5,1,4
statement,can,can+find,2,0.5,2,4
statement,could,could+impede,46,0.92,1,50
statement,could,could+pose,4,0.08,2,50
statement,may,may+warrant,15,0.5556,1,27
statement,may,may+be+appropriate,10,0.3704,2,27
statement,may,may+restrain,1,0.037,3,27
statement,may,may+find,1,0.037,4,27
statement,should,should+help,21,0.6364,1,33
statement,should,should+maintain,6,0.1818,2,33
statement,should,should+promote,6,0.1818,3,33
statement,will,will+continue,125,0.2059,1,607
statement,will,will+take,123,0.2026,2,607
statement,will,will+assess,72,0.1186,3,607
statement,will,will+be+appropriate,43,0.0708,4,607
statement,will,will+expand,34,0.056,5,607
statement,will,will+monitor,32,0.0527,6,607
statement,will,will+depend,28,0.0461,7,607
statement,will,will+warrant,20,0.0329,8,607
statement,will,will+evolve,20,0.0329,9,607
statement,will,will+strengthen,12,0.0198,10,607
statement,will,will+add,12,0.0198,11,607
statement,will,will+remain,11,0.0181,12,607
statement,will,will+aim,10,0.0165,13,607
statement,will,will+move,10,0.0165,14,607
statement,will,will+increase,9,0.0148,15,607
statement,would,would+be+prepared,46,0.9388,1,49
statement,would,would+continue,2,0.0408,2,49
statement,would,would+reduce,1,0.0204,3,49
