key,unit,period,macro,k,n,r,p_r,rho,p_rho
statement,could,T1,cfnai,2,101,0.1324,0.1868,-0.0257,0.799
statement,could,T1,cfnai,3,101,0.0709,0.4812,-0.0411,0.6831
statement,could,T1,cfnai,4,100,-0.0435,0.6675,-0.1466,0.1455
statement,could,T1,cfnai,5,99,-0.0567,0.5772,-0.1733,0.0863
statement,could,T1,cfnai,6,99,-0.0137,0.8933,-0.1703,0.0918
statement,could,T1,cfnai,7,98,-0.0043,0.9662,-0.1694,0.0954
statement,could,T1,cfnai,8,97,0.0084,0.9351,-0.1636,0.1093
statement,could,T1,cfnai,9,97,-0.0127,0.9021,-0.1901,0.0621
statement,could,T1,vix,-9,101,0.384,0.0001,0.4364,0.0
statement,could,T1,vix,-8,101,0.3982,0.0,0.4632,0.0
statement,could,T1,vix,-7,101,0.387,0.0001,0.3971,0.0
statement,could,T1,vix,-6,101,0.3585,0.0002,0.3956,0.0
statement,could,T1,vix,-5,101,0.4288,0.0,0.4566,0.0
statement,could,T1,vix,-4,101,0.2998,0.0023,0.4583,0.0
statement,could,T1,vix,-3,101,0.2511,0.0113,0.4525,0.0
statement,could,T1,vix,-2,101,0.3728,0.0001,0.4567,0.0
statement,could,T1,vix,-1,101,0.2151,0.0307,0.3481,0.0004
statement,could,T1,vix,0,101,0.0329,0.7442,0.2842,0.004
statement,could,T1,vix,1,101,0.1389,0.1658,0.289,0.0034
statement,could,T1,vix,2,101,0.0929,0.3557,0.2368,0.0171
statement,could,T1,vix,3,101,0.0691,0.4924,0.2237,0.0245
statement,could,T1,vix,4,100,0.1619,0.1077,0.2635,0.0081
statement,could,T1,vix,5,99,0.0906,0.3726,0.2101,0.0369
statement,could,T1,vix,6,99,0.0135,0.8942,0.1988,0.0485
statement,could,T1,vix,7,98,0.0483,0.6367,0.1657,0.1031
statement,could,T1,vix,8,97,0.0351,0.7327,0.1657,0.1048
statement,could,T1,vix,9,97,0.0069,0.9464,0.1259,0.219
statement,could,T2,cfnai,-9,91,-0.0317,0.7658,-0.1533,0.1468
statement,could,T2,cfnai,-8,91,0.0145,0.8912,-0.114,0.2821
statement,could,T2,cfnai,-7,91,0.0025,0.9814,-0.1447,0.1711
statement,could,T2,cfnai,-6,91,0.043,0.6857,-0.1075,0.3104
statement,could,T2,cfnai,-5,91,-0.0072,0.9463,-0.1517,0.1511
statement,could,T2,cfnai,-4,91,-0.0315,0.767,-0.1615,0.1262
statement,could,T2,cfnai,-3,91,-0.0666,0.5305,-0.1655,0.1168
statement,could,T2,cfnai,-2,91,-0.079,0.4567,-0.1674,0.1127
statement,could,T2,cfnai,-1,91,-0.0984,0.3537,-0.1937,0.0659
statement,could,T2,cfnai,0,91,-0.1122,0.2898,-0.1692,0.1088
statement,could,T2,cfnai,1,91,-0.0879,0.4074,-0.1147,0.2791
statement,could,T2,cfnai,2,91,-0.0567,0.5933,-0.1018,0.3368
statement,could,T2,cfnai,3,91,-0.0138,0.8969,-0.0802,0.4497
statement,could,T2,cfnai,4,90,0.0777,0.4669,-0.1071,0.315
statement,could,T2,cfnai,5,89,0.0728,0.4978,-0.1274,0.2342
statement,could,T2,cfnai,6,89,0.1129,0.2923,-0.0987,0.3574
statement,could,T2,cfnai,7,88,0.0617,0.568,-0.1105,0.3053
statement,could,T2,cfnai,8,87,0.0555,0.6095,-0.1134,0.2957
statement,could,T2,cfnai,9,87,0.0286,0.7927,-0.1251,0.2482
statement,could,T2,vix,-9,91,0.4231,0.0,0.4126,0.0
statement,could,T2,vix,-8,91,0.4704,0.0,0.4481,0.0
statement,could,T2,vix,-7,91,0.4102,0.0001,0.3988,0.0001
statement,could,T2,vix,-6,91,0.3902,0.0001,0.3697,0.0003
statement,could,T2,vix,-5,91,0.45,0.0,0.458,0.0
statement,could,T2,vix,-4,91,0.4652,0.0,0.4629,0.0
statement,could,T2,vix,-3,91,0.4607,0.0,0.4791,0.0
statement,could,T2,vix,-2,91,0.5005,0.0,0.4985,0.0
statement,could,T2,vix,-1,91,0.4457,0.0,0.4378,0.0
statement,could,T2,vix,0,91,0.4149,0.0,0.4146,0.0
statement,could,T2,vix,1,91,0.4168,0.0,0.4331,0.0
statement,could,T2,vix,2,91,0.3973,0.0001,0.3832,0.0002
statement,could,T2,vix,3,91,0.2236,0.0331,0.3702,0.0003
statement,could,T2,vix,4,90,0.3042,0.0036,0.4043,0.0001
statement,could,T2,vix,5,89,0.1718,0.1073,0.3337,0.0014
statement,could,T2,vix,6,89,0.1026,0.3386,0.3406,0.0011
statement,could,T2,vix,7,88,0.1719,0.1092,0.2994,0.0046
statement,could,T2,vix,8,87,0.108,0.3196,0.2924,0.006
statement,could,T2,vix,9,87,0.0536,0.6221,0.2226,0.0382
statement,could+impede,T1,cfnai,-9,101,-0.0274,0.7853,-0.086,0.3923
statement,could+impede,T1,cfnai,-8,101,-0.0193,0.8482,-0.0757,0.452
statement,could+impede,T1,cfnai,-7,101,-0.0602,0.5496,-0.1188,0.2368
statement,could+impede,T1,cfnai,-6,101,-0.0208,0.8363,-0.071,0.4805
statement,could+impede,T1,cfnai,-5,101,-0.0214,0.832,-0.0903,0.3691
statement,could+impede,T1,cfnai,-4,101,0.0347,0.7307,-0.0593,0.5561
statement,could+impede,T1,cfnai,-3,101,0.0988,0.3254,-0.0621,0.537
statement,could+impede,T1,cfnai,-2,101,0.1358,0.1757,-0.0771,0.4432
statement,could+impede,T1,cfnai,-1,101,0.1278,0.2028,-0.0867,0.3887
statement,could+impede,T1,cfnai,0,101,0.0793,0.4306,-0.0836,0.4057
statement,could+impede,T1,cfnai,1,101,0.1104,0.2719,-0.0747,0.4581
statement,could+impede,T1,cfnai,2,101,0.122,0.2242,-0.0672,0.5043
statement,could+impede,T1,cfnai,3,101,0.0614,0.5417,-0.0823,0.4134
statement,could+impede,T1,cfnai,4,100,-0.0446,0.6594,-0.1748,0.0819
statement,could+impede,T1,cfnai,5,99,-0.0587,0.5637,-0.204,0.0428
statement,could+impede,T1,cfnai,6,99,-0.017,0.8672,-0.199,0.0483
statement,could+impede,T1,cfnai,7,98,-0.007,0.9455,-0.1925,0.0575
statement,could+impede,T1,cfnai,8,97,0.0056,0.9568,-0.1775,0.0821
statement,could+impede,T1,cfnai,9,97,-0.0129,0.9004,-0.1901,0.0622
statement,could+impede,T1,vix,-9,101,0.3927,0.0,0.4467,0.0
statement,could+impede,T1,vix,-8,101,0.408,0.0,0.4734,0.0
statement,could+impede,T1,vix,-7,101,0.3973,0.0,0.408,0.0
statement,could+impede,T1,vix,-6,101,0.368,0.0002,0.4049,0.0
statement,could+impede,T1,vix,-5,101,0.4412,0.0,0.4732,0.0
statement,could+impede,T1,vix,-4,101,0.3111,0.0015,0.471,0.0
statement,could+impede,T1,vix,-3,101,0.2624,0.008,0.4627,0.0
statement,could+impede,T1,vix,-2,101,0.3863,0.0001,0.4732,0.0
statement,could+impede,T1,vix,-1,101,0.2305,0.0204,0.3727,0.0001
statement,could+impede,T1,vix,0,101,0.0501,0.6189,0.3094,0.0016
statement,could+impede,T1,vix,1,101,0.1592,0.1118,0.3205,0.0011
statement,could+impede,T1,vix,2,101,0.1159,0.2483,0.2747,0.0054
statement,could+impede,T1,vix,3,101,0.0935,0.3524,0.2665,0.0071
statement,could+impede,T1,vix,4,100,0.1811,0.0713,0.2914,0.0033
statement,could+impede,T1,vix,5,99,0.1157,0.254,0.253,0.0115
statement,could+impede,T1,vix,6,99,0.0284,0.7801,0.2136,0.0337
statement,could+impede,T1,vix,7,98,0.0593,0.5617,0.1742,0.0862
statement,could+impede,T1,vix,8,97,0.0529,0.6068,0.1877,0.0656
statement,could+impede,T1,vix,9,97,0.0157,0.8787,0.1261,0.2184
statement,could+impede,T2,cfnai,-9,91,-0.0289,0.7858,-0.1327,0.2098
statement,could+impede,T2,cfnai,-8,91,0.018,0.8653,-0.1076,0.31
statement,could+impede,T2,cfnai,-7,91,0.0057,0.9569,-0.1487,0.1595
statement,could+impede,T2,cfnai,-6,91,0.0468,0.6597,-0.1157,0.2749
statement,could+impede,T2,cfnai,-5,91,-0.0041,0.9696,-0.1546,0.1434
statement,could+impede,T2,cfnai,-4,91,-0.0306,0.7735,-0.1739,0.0993
statement,could+impede,T2,cfnai,-3,91,-0.0693,0.514,-0.1795,0.0886
statement,could+impede,T2,cfnai,-2,91,-0.0854,0.4209,-0.1809,0.0861
statement,could+impede,T2,cfnai,-1,91,-0.1068,0.3135,-0.2187,0.0373
statement,could+impede,T2,cfnai,0,91,-0.1278,0.2275,-0.1948,0.0643
statement,could+impede,T2,cfnai,1,91,-0.1136,0.2836,-0.1516,0.1516
statement,could+impede,T2,cfnai,2,91,-0.0807,0.4472,-0.147,0.1643
statement,could+impede,T2,cfnai,3,91,-0.042,0.6929,-0.1274,0.229
statement,could+impede,T2,cfnai,4,90,0.0667,0.5324,-0.1472,0.1661
statement,could+impede,T2,cfnai,5,89,0.0603,0.5746,-0.1695,0.1122
statement,could+impede,T2,cfnai,6,89,0.1002,0.3501,-0.1419,0.1846
statement,could+impede,T2,cfnai,7,88,0.0544,0.6146,-0.1454,0.1764
statement,could+impede,T2,cfnai,8,87,0.0482,0.6574,-0.1376,0.2036
statement,could+impede,T2,cfnai,9,87,0.0254,0.8155,-0.1348,0.2132
statement,could+impede,T2,vix,-9,91,0.4334,0.0,0.4236,0.0
statement,could+impede,T2,vix,-8,91,0.4823,0.0,0.4598,0.0
statement,could+impede,T2,vix,-7,91,0.4203,0.0,0.4076,0.0001
statement,could+impede,T2,vix,-6,91,0.4013,0.0001,0.3785,0.0002
statement,could+impede,T2,vix,-5,91,0.4627,0.0,0.473,0.0
statement,could+impede,T2,vix,-4,91,0.4766,0.0,0.4762,0.0
statement,could+impede,T2,vix,-3,91,0.4703,0.0,0.4895,0.0
statement,could+impede,T2,vix,-2,91,0.5123,0.0,0.5148,0.0
statement,could+impede,T2,vix,-1,91,0.4588,0.0,0.4586,0.0
statement,could+impede,T2,vix,0,91,0.4305,0.0,0.4353,0.0
statement,could+impede,T2,vix,1,91,0.4339,0.0,0.4597,0.0
statement,could+impede,T2,vix,2,91,0.4204,0.0,0.417,0.0
statement,could+impede,T2,vix,3,91,0.2448,0.0194,0.4096,0.0001
statement,could+impede,T2,vix,4,90,0.319,0.0022,0.4263,0.0
statement,could+impede,T2,vix,5,89,0.1946,0.0676,0.3738,0.0003
statement,could+impede,T2,vix,6,89,0.1139,0.288,0.3473,0.0009
statement,could+impede,T2,vix,7,88,0.1781,0.0968,0.3004,0.0045
statement,could+impede,T2,vix,8,87,0.123,0.2562,0.3067,0.0039
statement,could+impede,T2,vix,9,87,0.0605,0.5778,0.2145,0.0461
statement,will,T1,cfnai,-9,101,-0.0529,0.5992,-0.3186,0.0012
statement,will,T1,cfnai,-8,101,-0.0912,0.3646,-0.3055,0.0019
statement,will,T1,cfnai,-7,101,-0.1253,0.2118,-0.2751,0.0054
statement,will,T1,cfnai,-6,101,-0.1501,0.1342,-0.2281,0.0218
statement,will,T1,cfnai,-5,101,-0.093,0.3548,-0.172,0.0854
statement,will,T1,cfnai,-4,101,-0.0796,0.4286,-0.1443,0.1499
statement,will,T1,cfnai,-3,101,-0.2161,0.03,-0.0592,0.5564
statement,will,T1,cfnai,-2,101,-0.2325,0.0193,-0.0492,0.6252
statement,will,T1,cfnai,-1,101,-0.1875,0.0604,0.0676,0.5018
statement,will,T1,cfnai,0,101,-0.0106,0.9165,0.146,0.1451
statement,will,T1,cfnai,1,101,0.2182,0.0284,0.2776,0.0049
statement,will,T1,cfnai,2,101,0.2546,0.0102,0.2614,0.0083
statement,will,T1,cfnai,3,101,0.3522,0.0003,0.3014,0.0022
statement,will,T1,cfnai,4,100,0.1093,0.279,0.2114,0.0348
statement,will,T1,cfnai,5,99,0.1147,0.2583,0.2687,0.0072
statement,will,T1,cfnai,6,99,0.1311,0.1957,0.294,0.0031
statement,will,T1,cfnai,7,98,0.0652,0.5234,0.2693,0.0073
statement,will,T1,cfnai,8,97,0.079,0.4419,0.2515,0.0129
statement,will,T1,cfnai,9,97,-0.0136,0.8951,0.2452,0.0155
statement,will,T1,vix,-9,101,-0.0462,0.6467,-0.0872,0.386
statement,will,T1,vix,-8,101,0.0052,0.9592,-0.0229,0.8202
statement,will,T1,vix,-7,101,-0.0531,0.5982,-0.1034,0.3033
statement,will,T1,vix,-6,101,-0.0635,0.5278,-0.1284,0.2007
statement,will,T1,vix,-5,101,-0.0704,0.4839,-0.1366,0.1731
statement,will,T1,vix,-4,101,0.083,0.4092,-0.1011,0.3144
statement,will,T1,vix,-3,101,0.1331,0.1846,-0.0634,0.5289
statement,will,T1,vix,-2,101,0.0393,0.6967,-0.1132,0.2598
statement,will,T1,vix,-1,101,0.1046,0.298,-0.1043,0.2991
statement,will,T1,vix,0,101,-0.1673,0.0946,-0.2628,0.0079
statement,will,T1,vix,1,101,-0.1121,0.2644,-0.1607,0.1085
statement,will,T1,vix,2,101,-0.1809,0.0702,-0.2373,0.0169
statement,will,T1,vix,3,101,-0.187,0.0611,-0.2149,0.0309
statement,will,T1,vix,4,100,-0.2756,0.0055,-0.3454,0.0004
statement,will,T1,vix,5,99,-0.2749,0.0059,-0.3367,0.0007
statement,will,T1,vix,6,99,-0.2586,0.0098,-0.332,0.0008
statement,will,T1,vix,7,98,-0.2245,0.0262,-0.2571,0.0106
statement,will,T1,vix,8,97,-0.2047,0.0443,-0.2749,0.0064
statement,will,T1,vix,9,97,-0.1834,0.0721,-0.2408,0.0175
statement,will,T2,cfnai,-9,91,-0.0441,0.678,-0.3329,0.0013
statement,will,T2,cfnai,-8,91,-0.0682,0.5206,-0.2864,0.0059
statement,will,T2,cfnai,-7,91,-0.0915,0.3884,-0.2091,0.0467
statement,will,T2,cfnai,-6,91,-0.114,0.2819,-0.1992,0.0584
statement,will,T2,cfnai,-5,91,-0.1072,0.3119,-0.1755,0.0962
statement,will,T2,cfnai,-4,91,-0.1792,0.0892,-0.1844,0.0802
statement,will,T2,cfnai,-3,91,-0.0535,0.6145,-0.0868,0.4131
statement,will,T2,cfnai,-2,91,-0.0669,0.5284,-0.0701,0.509
statement,will,T2,cfnai,-1,91,0.0888,0.4025,0.0699,0.5103
statement,will,T2,cfnai,0,91,0.0713,0.502,0.0928,0.3815
statement,will,T2,cfnai,1,91,0.1988,0.0589,0.1795,0.0887
statement,will,T2,cfnai,2,91,0.1448,0.171,0.1614,0.1263
statement,will,T2,cfnai,3,91,0.2206,0.0356,0.162,0.125
statement,will,T2,cfnai,4,90,0.1508,0.1559,0.1525,0.1512
statement,will,T2,cfnai,5,89,0.2124,0.0457,0.2435,0.0215
statement,will,T2,cfnai,6,89,0.2317,0.0289,0.3132,0.0028
statement,will,T2,cfnai,7,88,0.118,0.2735,0.3197,0.0024
statement,will,T2,cfnai,8,87,0.0917,0.3985,0.2848,0.0075
statement,will,T2,cfnai,9,87,-0.0205,0.8502,0.2701,0.0114
statement,will,T2,vix,-9,91,-0.0756,0.4762,-0.0868,0.4131
statement,will,T2,vix,-8,91,-0.0776,0.4646,-0.0555,0.6013
statement,will,T2,vix,-7,91,-0.0694,0.5131,-0.095,0.3706
statement,will,T2,vix,-6,91,-0.1773,0.0927,-0.1773,0.0926
statement,will,T2,vix,-5,91,-0.1514,0.1519,-0.1829,0.0826
statement,will,T2,vix,-4,91,-0.2079,0.048,-0.2361,0.0243
statement,will,T2,vix,-3,91,-0.1827,0.083,-0.1991,0.0585
statement,will,T2,vix,-2,91,-0.2481,0.0177,-0.3023,0.0036
statement,will,T2,vix,-1,91,-0.2208,0.0354,-0.2619,0.0121
statement,will,T2,vix,0,91,-0.3716,0.0003,-0.4176,0.0
statement,will,T2,vix,1,91,-0.1854,0.0786,-0.2644,0.0113
statement,will,T2,vix,2,91,-0.3048,0.0033,-0.3515,0.0006
statement,will,T2,vix,3,91,-0.2622,0.012,-0.3094,0.0028
statement,will,T2,vix,4,90,-0.391,0.0001,-0.4636,0.0
statement,will,T2,vix,5,89,-0.3621,0.0005,-0.4366,0.0
statement,will,T2,vix,6,89,-0.3342,0.0014,-0.424,0.0
statement,will,T2,vix,7,88,-0.2777,0.0088,-0.3187,0.0025
statement,will,T2,vix,8,87,-0.2331,0.0298,-0.3288,0.0019
statement,will,T2,vix,9,87,-0.1952,0.0699,-0.2712,0.0111
statement,will+continue,T1,cfnai,-9,101,-0.0473,0.6384,-0.2217,0.0259
statement,will+continue,T1,cfnai,-8,101,-0.0809,0.4211,-0.1958,0.0497
statement,will+continue,T1,cfnai,-7,101,-0.1074,0.2849,-0.2388,0.0162
statement,will+continue,T1,cfnai,-6,101,-0.0636,0.5274,-0.1809,0.0702
statement,will+continue,T1,cfnai,-5,101,-0.0122,0.9034,-0.1679,0.0932
statement,will+continue,T1,cfnai,-4,101,0.0104,0.9177,-0.131,0.1917
statement,will+continue,T1,cfnai,-3,101,-0.0502,0.6182,-0.1336,0.1828
statement,will+continue,T1,cfnai,-2,101,-0.0524,0.603,-0.1638,0.1018
statement,will+continue,T1,cfnai,-1,101,-0.0896,0.3728,-0.2083,0.0366
statement,will+continue,T1,cfnai,0,101,-0.1065,0.289,-0.1703,0.0886
statement,will+continue,T1,cfnai,1,101,-0.0033,0.9736,-0.1326,0.1862
statement,will+continue,T1,cfnai,2,101,0.0113,0.9108,-0.1441,0.1506
statement,will+continue,T1,cfnai,3,101,0.0648,0.5196,-0.0752,0.4551
statement,will+continue,T1,cfnai,4,100,-0.0033,0.9743,-0.1078,0.2857
statement,will+continue,T1,cfnai,5,99,-0.0233,0.8193,-0.126,0.214
statement,will+continue,T1,cfnai,6,99,-0.0031,0.9755,-0.0908,0.3713
statement,will+continue,T1,cfnai,7,98,0.0036,0.9719,-0.0503,0.6227
statement,will+continue,T1,cfnai,8,97,0.0143,0.8892,-0.0324,0.7525
statement,will+continue,T1,cfnai,9,97,0.0289,0.779,-0.0015,0.9881
statement,will+continue,T1,vix,-9,101,0.4081,0.0,0.4545,0.0
statement,will+continue,T1,vix,-8,101,0.3972,0.0,0.4842,0.0
statement,will+continue,T1,vix,-7,101,0.3934,0.0,0.4351,0.0
statement,will+continue,T1,vix,-6,101,0.3028,0.0021,0.3613,0.0002
statement,will+continue,T1,vix,-5,101,0.3703,0.0001,0.4099,0.0
statement,will+continue,T1,vix,-4,101,0.3774,0.0001,0.4948,0.0
statement,will+continue,T1,vix,-3,101,0.3553,0.0003,0.4668,0.0
statement,will+continue,T1,vix,-2,101,0.4458,0.0,0.5183,0.0
statement,will+continue,T1,vix,-1,101,0.3789,0.0001,0.4307,0.0
statement,will+continue,T1,vix,0,101,0.1824,0.068,0.3506,0.0003
statement,will+continue,T1,vix,1,101,0.2686,0.0066,0.3996,0.0
statement,will+continue,T1,vix,2,101,0.2166,0.0296,0.336,0.0006
statement,will+continue,T1,vix,3,101,0.222,0.0257,0.3435,0.0004
statement,will+continue,T1,vix,4,100,0.257,0.0098,0.3481,0.0004
statement,will+continue,T1,vix,5,99,0.2141,0.0333,0.3383,0.0006
statement,will+continue,T1,vix,6,99,0.1836,0.0688,0.3374,0.0006
statement,will+continue,T1,vix,7,98,0.1918,0.0585,0.2899,0.0038
statement,will+continue,T1,vix,8,97,0.1916,0.0601,0.3087,0.0021
statement,will+continue,T1,vix,9,97,0.1029,0.3158,0.2366,0.0197
statement,will+continue,T2,cfnai,-9,91,-0.0268,0.8011,-0.1812,0.0856
statement,will+continue,T2,cfnai,-8,91,0.0028,0.979,-0.1503,0.155
statement,will+continue,T2,cfnai,-7,91,-0.0163,0.878,-0.1773,0.0926
statement,will+continue,T2,cfnai,-6,91,0.0285,0.7888,-0.1158,0.2742
statement,will+continue,T2,cfnai,-5,91,-0.0335,0.7524,-0.1609,0.1275
statement,will+continue,T2,cfnai,-4,91,-0.0458,0.6661,-0.133,0.2089
statement,will+continue,T2,cfnai,-3,91,-0.0947,0.3721,-0.1486,0.1597
statement,will+continue,T2,cfnai,-2,91,-0.0917,0.3871,-0.1797,0.0883
statement,will+continue,T2,cfnai,-1,91,-0.1317,0.2133,-0.2269,0.0305
statement,will+continue,T2,cfnai,0,91,-0.1571,0.1371,-0.2149,0.0408
statement,will+continue,T2,cfnai,1,91,-0.1492,0.1581,-0.2009,0.0562
statement,will+continue,T2,cfnai,2,91,-0.14,0.1858,-0.1864,0.0769
statement,will+continue,T2,cfnai,3,91,-0.1594,0.1313,-0.1801,0.0875
statement,will+continue,T2,cfnai,4,90,-0.051,0.6331,-0.1963,0.0638
statement,will+continue,T2,cfnai,5,89,-0.0655,0.5418,-0.2091,0.0492
statement,will+continue,T2,cfnai,6,89,-0.0415,0.6994,-0.1861,0.0808
statement,will+continue,T2,cfnai,7,88,-0.0163,0.8801,-0.1243,0.2487
statement,will+continue,T2,cfnai,8,87,-0.0167,0.8783,-0.1073,0.3227
statement,will+continue,T2,cfnai,9,87,0.0106,0.9222,-0.0737,0.4976
statement,will+continue,T2,vix,-9,91,0.4604,0.0,0.4979,0.0
statement,will+continue,T2,vix,-8,91,0.4799,0.0,0.5043,0.0
statement,will+continue,T2,vix,-7,91,0.4381,0.0,0.4691,0.0
statement,will+continue,T2,vix,-6,91,0.3563,0.0005,0.3785,0.0002
statement,will+continue,T2,vix,-5,91,0.4084,0.0001,0.4325,0.0
statement,will+continue,T2,vix,-4,91,0.4752,0.0,0.5117,0.0
statement,will+continue,T2,vix,-3,91,0.4304,0.0,0.4759,0.0
statement,will+continue,T2,vix,-2,91,0.465,0.0,0.5106,0.0
statement,will+continue,T2,vix,-1,91,0.3617,0.0004,0.4093,0.0001
statement,will+continue,T2,vix,0,91,0.3016,0.0037,0.3483,0.0007
statement,will+continue,T2,vix,1,91,0.3437,0.0009,0.4054,0.0001
statement,will+continue,T2,vix,2,91,0.2692,0.0099,0.3269,0.0016
statement,will+continue,T2,vix,3,91,0.225,0.032,0.3433,0.0009
statement,will+continue,T2,vix,4,90,0.2621,0.0126,0.3573,0.0005
statement,will+continue,T2,vix,5,89,0.1948,0.0674,0.3391,0.0012
statement,will+continue,T2,vix,6,89,0.1714,0.1083,0.3572,0.0006
statement,will+continue,T2,vix,7,88,0.198,0.0644,0.3032,0.0041
statement,will+continue,T2,vix,8,87,0.1924,0.0742,0.3284,0.0019
statement,will+continue,T2,vix,9,87,0.0948,0.3823,0.2426,0.0235
statement,will+take,T1,cfnai,-9,101,0.057,0.5709,0.1902,0.0567
statement,will+take,T1,cfnai,-8,101,0.034,0.7354,0.0261,0.7956
statement,will+take,T1,cfnai,-7,101,0.0456,0.6505,-0.0106,0.9159
statement,will+take,T1,cfnai,-6,101,-0.0203,0.8403,-0.0216,0.8303
statement,will+take,T1,cfnai,-5,101,-0.0281,0.7801,-0.0715,0.4776
statement,will+take,T1,cfnai,-4,101,-0.0529,0.5993,-0.0951,0.344
statement,will+take,T1,cfnai,-3,101,-0.016,0.8735,-0.1607,0.1084
statement,will+take,T1,cfnai,-2,101,-0.0308,0.7601,-0.2214,0.0261
statement,will+take,T1,cfnai,-1,101,-0.0678,0.5008,-0.2791,0.0047
statement,will+take,T1,cfnai,0,101,0.0191,0.8497,-0.2288,0.0213
statement,will+take,T1,cfnai,1,101,0.2185,0.0282,-0.2835,0.0041
statement,will+take,T1,cfnai,2,101,0.2189,0.0278,-0.3444,0.0004
statement,will+take,T1,cfnai,3,101,-0.011,0.9131,-0.3919,0.0001
statement,will+take,T1,cfnai,4,100,-0.3379,0.0006,-0.6075,0.0
statement,will+take,T1,cfnai,5,99,-0.3737,0.0001,-0.6381,0.0
statement,will+take,T1,cfnai,6,99,-0.1992,0.0481,-0.6022,0.0
statement,will+take,T1,cfnai,7,98,-0.1132,0.2671,-0.5506,0.0
statement,will+take,T1,cfnai,8,97,-0.1533,0.1339,-0.5641,0.0
statement,will+take,T1,cfnai,9,97,-0.1045,0.3084,-0.5137,0.0
statement,will+take,T1,vix,-9,101,0.2189,0.0278,0.1738,0.0822
statement,will+take,T1,vix,-8,101,0.2188,0.028,0.1998,0.0452
statement,will+take,T1,vix,-7,101,0.1873,0.0607,0.1047,0.2976
statement,will+take,T1,vix,-6,101,0.1518,0.1297,0.1509,0.132
statement,will+take,T1,vix,-5,101,0.2072,0.0376,0.1939,0.052
statement,will+take,T1,vix,-4,101,0.164,0.1012,0.2346,0.0182
statement,will+take,T1,vix,-3,101,0.0908,0.3666,0.1919,0.0545
statement,will+take,T1,vix,-2,101,0.1785,0.0741,0.2317,0.0197
statement,will+take,T1,vix,-1,101,0.0517,0.6075,0.131,0.1916
statement,will+take,T1,vix,0,101,-0.2493,0.0119,0.0591,0.5569
statement,will+take,T1,vix,1,101,-0.2031,0.0416,0.0667,0.5076
statement,will+take,T1,vix,2,101,-0.0948,0.3456,0.0868,0.3881
statement,will+take,T1,vix,3,101,-0.057,0.5712,0.1179,0.2403
statement,will+take,T1,vix,4,100,-0.0492,0.6266,0.1632,0.1047
statement,will+take,T1,vix,5,99,-0.0392,0.7002,0.1001,0.324
statement,will+take,T1,vix,6,99,-0.1303,0.1988,0.0342,0.737
statement,will+take,T1,vix,7,98,-0.1774,0.0806,0.0139,0.8916
statement,will+take,T1,vix,8,97,-0.1081,0.292,0.0489,0.6345
statement,will+take,T1,vix,9,97,-0.0886,0.3879,0.0073,0.9436
statement,will+take,T2,cfnai,-9,91,0.0389,0.7145,0.1414,0.1811
statement,will+take,T2,cfnai,-8,91,-0.0446,0.6749,-0.0264,0.8036
statement,will+take,T2,cfnai,-7,91,-0.1029,0.3319,-0.0605,0.569
statement,will+take,T2,cfnai,-6,91,-0.2051,0.0512,-0.1452,0.1696
statement,will+take,T2,cfnai,-5,91,-0.2191,0.0369,-0.1973,0.0609
statement,will+take,T2,cfnai,-4,91,-0.2546,0.0149,-0.2079,0.048
statement,will+take,T2,cfnai,-3,91,-0.2993,0.004,-0.2697,0.0097
statement,will+take,T2,cfnai,-2,91,-0.3017,0.0037,-0.244,0.0197
statement,will+take,T2,cfnai,-1,91,-0.37,0.0003,-0.3434,0.0009
statement,will+take,T2,cfnai,0,91,-0.37,0.0003,-0.3229,0.0018
statement,will+take,T2,cfnai,1,91,-0.4203,0.0,-0.3808,0.0002
statement,will+take,T2,cfnai,2,91,-0.4368,0.0,-0.4628,0.0
statement,will+take,T2,cfnai,3,91,-0.3963,0.0001,-0.5002,0.0
statement,will+take,T2,cfnai,4,90,-0.154,0.1473,-0.5506,0.0
statement,will+take,T2,cfnai,5,89,-0.1784,0.0944,-0.5908,0.0
statement,will+take,T2,cfnai,6,89,-0.1216,0.2563,-0.5763,0.0
statement,will+take,T2,cfnai,7,88,-0.0639,0.5541,-0.5219,0.0
statement,will+take,T2,cfnai,8,87,-0.0934,0.3893,-0.534,0.0
statement,will+take,T2,cfnai,9,87,-0.0515,0.6357,-0.4777,0.0
statement,will+take,T2,vix,-9,91,0.3155,0.0023,0.2048,0.0515
statement,will+take,T2,vix,-8,91,0.359,0.0005,0.1938,0.0657
statement,will+take,T2,vix,-7,91,0.3175,0.0022,0.19,0.0712
statement,will+take,T2,vix,-6,91,0.2907,0.0052,0.215,0.0407
statement,will+take,T2,vix,-5,91,0.3058,0.0032,0.2476,0.018
statement,will+take,T2,vix,-4,91,0.292,0.005,0.25,0.0168
statement,will+take,T2,vix,-3,91,0.2179,0.038,0.2264,0.0309
statement,will+take,T2,vix,-2,91,0.2976,0.0042,0.3015,0.0037
statement,will+take,T2,vix,-1,91,0.2341,0.0256,0.2642,0.0114
statement,will+take,T2,vix,0,91,0.1667,0.1142,0.242,0.0208
statement,will+take,T2,vix,1,91,0.1173,0.268,0.2426,0.0205
statement,will+take,T2,vix,2,91,0.0993,0.3492,0.2533,0.0154
statement,will+take,T2,vix,3,91,0.1017,0.3373,0.2728,0.0089
