key,unit,target,r2_base,r2_with,delta_r2,coef_text,p_text,n,q_text
statement,ALL,cfnai_ma3_lead3,0.0105,0.1086,0.0981,0.0797,0.1482,101,0.6351
statement,ALL,d_vix_28,0.0182,0.0512,0.0329,-0.2612,0.2231,101,0.6351
statement,could,cfnai_ma3_lead3,0.0105,0.0157,0.0052,0.0485,0.5624,101,0.6504
statement,could,d_vix_28,0.0182,0.0313,0.013,-0.4341,0.3322,101,0.6351
statement,could+impede,cfnai_ma3_lead3,0.0105,0.0142,0.0037,0.0404,0.6143,101,0.6504
statement,could+impede,d_vix_28,0.0182,0.0298,0.0116,-0.4037,0.3528,101,0.6351
statement,will,cfnai_ma3_lead3,0.0105,0.1353,0.1248,0.1185,0.0661,101,0.6351
statement,will,d_vix_28,0.0182,0.025,0.0068,-0.156,0.4172,101,0.6504
statement,will+assess,cfnai_ma3_lead3,0.0105,0.0232,0.0127,-0.0875,0.2149,101,0.6351
statement,will+assess,d_vix_28,0.0182,0.0256,0.0073,-0.3761,0.3331,101,0.6351
statement,will+continue,cfnai_ma3_lead3,0.0105,0.0123,0.0017,0.0152,0.6018,101,0.6504
statement,will+continue,d_vix_28,0.0182,0.0276,0.0094,-0.1997,0.4859,101,0.6504
statement,will+take,cfnai_ma3_lead3,0.0105,0.0106,0.0001,-0.0063,0.9372,101,0.9372
statement,will+take,d_vix_28,0.0182,0.0872,0.0689,-1.1655,0.1763,101,0.6351
statement,would,cfnai_ma3_lead3,0.0105,0.0166,0.006,0.0501,0.5237,101,0.6504
statement,would,d_vix_28,0.0182,0.0297,0.0115,-0.3903,0.3513,101,0.6351
statement,would+be+prepared,cfnai_ma3_lead3,0.0105,0.0142,0.0037,0.0404,0.6143,101,0.6504
statement,would+be+prepared,d_vix_28,0.0182,0.0298,0.0116,-0.4037,0.3528,101,0.6351
