modal,predicate,obs,exp,ratio,p,collostruction_strength,G2,layer
could,impede,46,2.99,15.4,8.315727493037663e-70,69.08,320.55,statement
could,pose,4,0.26,15.4,1.5846433436964838e-05,4.8,22.18,statement
may,warrant,15,1.23,12.22,3.1520192869912025e-15,14.5,63.61,statement
may,be+appropriate,10,1.86,5.38,3.501928026461037e-06,5.46,21.82,statement
should,help,21,0.94,22.27,1.2510723762175385e-31,30.9,141.34,statement
should,promote,6,0.26,23.33,3.9015667572317e-09,8.41,38.92,statement
should,maintain,6,0.34,17.5,1.0272417292981783e-07,6.99,30.06,statement
will,take,123,96.96,1.27,1.7617699666926968e-14,13.75,64.53,statement
will,continue,125,100.12,1.25,4.229100809933058e-12,11.37,50.64,statement
will,assess,72,56.76,1.27,2.328973719317629e-08,7.63,36.2,statement
will,expand,34,26.8,1.27,0.00037922595293036327,3.42,16.59,statement
will,monitor,32,25.23,1.27,0.0006204170248685718,3.21,15.59,statement
will,depend,28,22.07,1.27,0.0016538963074137678,2.78,13.6,statement
will,evolve,20,15.77,1.27,0.011598916465421218,1.94,9.66,statement
will,add,12,9.46,1.27,0.08070611367822933,1.09,5.76,statement
will,strengthen,12,9.46,1.27,0.08070611367822933,1.09,5.76,statement
will,aim,10,7.88,1.27,0.13132065177967303,0.88,4.79,statement
will,move,10,7.88,1.27,0.13132065177967303,0.88,4.79,statement
will,remain,11,8.67,1.27,0.13286150791411244,0.88,5.28,statement
will,increase,9,7.09,1.27,0.2167147421702539,0.66,4.31,statement
will,be+consistent,5,3.94,1.27,0.5899764337485567,0.23,2.39,statement
will,use,5,3.94,1.27,0.5899764337485567,0.23,2.39,statement
will,weigh,4,3.15,1.27,0.584002580465423,0.23,1.91,statement
will,be+appropriate,43,41.78,1.03,0.8615724623721208,0.06,0.19,statement
will,act,3,2.36,1.27,1.0,-0.0,1.43,statement
will,reduce,5,4.73,1.06,1.0,-0.0,0.08,statement
will,be+patient,3,3.94,0.76,0.2866093043625193,-0.54,0.91,statement
will,warrant,20,27.59,0.72,0.002714367818222725,-2.57,8.77,statement
would,be+prepared,46,2.93,15.71,6.652581994430124e-71,70.18,325.86,statement
