layer,unit,n_tokens,zero_share,spec,var,label,coef,se,p,stars,n,r2,adj_r2
statement,will+be+appropriate,43,0.614,(3),vix_pre28,VIX,0.03925,0.03856,0.30872,,101,0.08879,0.07019
statement,will+be+appropriate,43,0.614,(6) excl-2020,const,const,-0.62179,0.73559,0.39795,,91,0.2032,0.18509
statement,will+be+appropriate,43,0.614,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,1.38628,0.60752,0.0225,**,91,0.2032,0.18509
statement,will+be+appropriate,43,0.614,(6) excl-2020,vix_pre28,VIX,0.09595,0.04357,0.02764,**,91,0.2032,0.18509
statement,will+be+appropriate,43,0.614,(7) Δ,const,const,-0.0223,0.06681,0.73853,,100,0.06412,0.04482
statement,will+be+appropriate,43,0.614,(7) Δ,d_cfnai,ΔCFNAI,0.14527,0.03496,3e-05,***,100,0.06412,0.04482
statement,will+be+appropriate,43,0.614,(7) Δ,d_vix,ΔVIX,-0.02436,0.01519,0.10884,,100,0.06412,0.04482
statement,will+be+appropriate,43,0.614,(8) Δ excl-2020,const,const,-0.0546,0.07276,0.45297,,90,0.01921,-0.00334
statement,will+be+appropriate,43,0.614,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.15804,0.46077,0.7316,,90,0.01921,-0.00334
statement,will+be+appropriate,43,0.614,(8) Δ excl-2020,d_vix,ΔVIX,-0.02875,0.02331,0.21751,,90,0.01921,-0.00334
statement,will+monitor,32,0.683,(3),const,const,1.12885,0.50351,0.02497,**,101,0.10748,0.08926
statement,will+monitor,32,0.683,(3),cfnai_ma3_lag2,CFNAI-MA3,-0.26445,0.02825,0.0,***,101,0.10748,0.08926
statement,will+monitor,32,0.683,(3),vix_pre28,VIX,-0.02737,0.02299,0.2337,,101,0.10748,0.08926
statement,will+monitor,32,0.683,(6) excl-2020,const,const,1.90059,0.5587,0.00067,***,91,0.11897,0.09894
statement,will+monitor,32,0.683,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,0.12179,0.52364,0.81608,,91,0.11897,0.09894
statement,will+monitor,32,0.683,(6) excl-2020,vix_pre28,VIX,-0.07371,0.02711,0.00656,***,91,0.11897,0.09894
statement,will+monitor,32,0.683,(7) Δ,const,const,-0.01304,0.0524,0.80352,,100,0.06256,0.04323
statement,will+monitor,32,0.683,(7) Δ,d_cfnai,ΔCFNAI,-0.14967,0.03806,8e-05,***,100,0.06256,0.04323
statement,will+monitor,32,0.683,(7) Δ,d_vix,ΔVIX,0.01366,0.01515,0.36739,,100,0.06256,0.04323
statement,will+monitor,32,0.683,(8) Δ excl-2020,const,const,-0.0138,0.05552,0.80365,,90,0.01647,-0.00614
statement,will+monitor,32,0.683,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.07279,0.40229,0.85642,,90,0.01647,-0.00614
statement,will+monitor,32,0.683,(8) Δ excl-2020,d_vix,ΔVIX,0.02573,0.02075,0.2149,,90,0.01647,-0.00614
statement,may+be+appropriate,10,0.901,(3),const,const,0.59743,0.35173,0.0894,*,101,0.01161,-0.00857
statement,may+be+appropriate,10,0.901,(3),cfnai_ma3_lag2,CFNAI-MA3,-0.02715,0.03828,0.47811,,101,0.01161,-0.00857
statement,may+be+appropriate,10,0.901,(3),vix_pre28,VIX,-0.01531,0.01091,0.16077,,101,0.01161,-0.00857
statement,may+be+appropriate,10,0.901,(6) excl-2020,const,const,0.41899,0.32108,0.19192,,91,0.04718,0.02552
statement,may+be+appropriate,10,0.901,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.90885,0.48643,0.06171,*,91,0.04718,0.02552
statement,may+be+appropriate,10,0.901,(6) excl-2020,vix_pre28,VIX,-0.00476,0.01355,0.72524,,91,0.04718,0.02552
statement,may+be+appropriate,10,0.901,(7) Δ,const,const,0.00035,0.05793,0.99517,,100,0.00152,-0.01907
statement,may+be+appropriate,10,0.901,(7) Δ,d_cfnai,ΔCFNAI,0.00323,0.00476,0.49817,,100,0.00152,-0.01907
statement,may+be+appropriate,10,0.901,(7) Δ,d_vix,ΔVIX,-0.00547,0.0069,0.42801,,100,0.00152,-0.01907
statement,may+be+appropriate,10,0.901,(8) Δ excl-2020,const,const,0.00054,0.0663,0.99349,,90,0.00261,-0.02032
statement,may+be+appropriate,10,0.901,(8) Δ excl-2020,d_cfnai,ΔCFNAI,0.0499,0.20738,0.80987,,90,0.00261,-0.02032
statement,may+be+appropriate,10,0.901,(8) Δ excl-2020,d_vix,ΔVIX,-0.00896,0.01092,0.41171,,90,0.00261,-0.02032
