layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
statement,will,modal,607,41906,5510,767959,14484.8,7174.9,224.32,0.0,1.015,101.9,+,0.0
statement,would,modal,49,41906,3700,767959,1169.3,4818.0,160.97,0.0,-2.028,-75.7,-,0.0
statement,could,modal,50,41906,981,767959,1193.1,1277.4,0.23,0.6344,-0.085,-6.6,-,0.6344
statement,can,modal,4,41906,2124,767959,95.5,2765.8,191.19,0.0,-4.687,-96.5,-,0.0
statement,should,modal,33,41906,707,767959,787.5,920.6,0.81,0.369,-0.205,-14.5,-,0.3837
statement,may,modal,27,41906,867,767959,644.3,1129.0,9.88,0.0017,-0.784,-42.9,-,0.0019
statement,will+continue,unit,125,41906,320,767959,2982.9,416.7,245.88,0.0,2.843,615.8,+,0.0
statement,will+take,unit,123,41906,174,767959,2935.1,226.6,344.08,0.0,3.697,1195.4,+,0.0
statement,will+assess,unit,72,41906,27,767959,1718.1,35.2,313.3,0.0,5.594,4786.9,+,0.0
statement,could+impede,unit,46,41906,10,767959,1097.7,13.0,220.96,0.0,6.343,8329.8,+,0.0
statement,would+be+prepared,unit,46,41906,11,767959,1097.7,14.3,217.7,0.0,6.211,7563.5,+,0.0
statement,will+be+appropriate,unit,43,41906,126,767959,1026.1,164.1,76.37,0.0,2.656,525.4,+,0.0
statement,will+expand,unit,34,41906,11,767959,811.3,14.3,152.49,0.0,5.781,5564.3,+,0.0
statement,will+monitor,unit,32,41906,34,767959,763.6,44.3,101.71,0.0,4.11,1624.8,+,0.0
statement,will+depend,unit,28,41906,82,767959,668.2,106.8,49.75,0.0,2.662,525.8,+,0.0
statement,should+help,unit,21,41906,24,767959,501.1,31.3,64.75,0.0,4.007,1503.5,+,0.0
statement,will+warrant,unit,20,41906,18,767959,477.3,23.4,67.8,0.0,4.344,1936.2,+,0.0
statement,will+evolve,unit,20,41906,32,767959,477.3,41.7,52.56,0.0,3.531,1045.4,+,0.0
statement,may+warrant,unit,15,41906,13,767959,357.9,16.9,51.55,0.0,4.395,2014.5,+,0.0
statement,will+strengthen,unit,12,41906,11,767959,286.4,14.3,40.4,0.0,4.316,1899.2,+,0.0
statement,will+add,unit,12,41906,6,767959,286.4,7.8,48.8,0.0,5.139,3565.2,+,0.0
statement,will+remain,unit,11,41906,56,767959,262.5,72.9,11.27,0.0008,1.899,260.0,+,0.0009
statement,will+aim,unit,10,41906,11,767959,238.6,14.3,31.33,0.0,4.065,1566.0,+,0.0
statement,may+be+appropriate,unit,10,41906,27,767959,238.6,35.2,18.92,0.0,2.807,578.7,+,0.0
statement,will+move,unit,10,41906,86,767959,238.6,112.0,4.21,0.0401,1.153,113.1,+,0.0435
statement,will+increase,unit,9,41906,6,767959,214.8,7.8,33.75,0.0,4.743,2648.9,+,0.0
pc_chair,will,modal,4341,533106,1776,276759,8142.8,6417.1,73.78,0.0,0.343,26.9,+,0.0
pc_chair,would,modal,3127,533106,622,276759,5865.6,2247.4,581.63,0.0,1.383,161.0,+,0.0
pc_chair,could,modal,626,533106,405,276759,1174.3,1463.4,11.71,0.0006,-0.318,-19.8,-,0.0007
pc_chair,can,modal,1610,533106,518,276759,3020.0,1871.7,96.77,0.0,0.689,61.4,+,0.0
pc_chair,should,modal,497,533106,243,276759,932.3,878.0,0.59,0.4422,0.085,6.2,+,0.4599
pc_chair,may,modal,485,533106,409,276759,909.8,1477.8,51.03,0.0,-0.7,-38.4,-,0.0
pc_chair,would+say,unit,662,533106,1,276759,1241.8,3.6,540.78,0.0,7.841,34267.4,+,0.0
pc_chair,will+continue,unit,243,533106,202,276759,455.8,729.9,23.88,0.0,-0.68,-37.5,-,0.0
pc_chair,will+have,unit,216,533106,20,276759,405.2,72.3,86.61,0.0,2.455,460.7,+,0.0
pc_chair,will+see,unit,177,533106,4,276759,332.0,14.5,118.21,0.0,4.356,2197.2,+,0.0
pc_chair,can+do,unit,159,533106,22,276759,298.3,79.5,46.28,0.0,1.88,275.2,+,0.0
pc_chair,will+do,unit,151,533106,14,276759,283.2,50.6,60.49,0.0,2.439,459.9,+,0.0
pc_chair,will+take,unit,146,533106,151,276759,273.9,545.6,34.72,0.0,-0.994,-49.8,-,0.0
pc_chair,will+look,unit,143,533106,5,276759,268.2,18.1,86.62,0.0,3.76,1384.8,+,0.0
pc_chair,will+say,unit,132,533106,4,276759,247.6,14.5,82.89,0.0,3.934,1613.2,+,0.0
pc_chair,would+like,unit,112,533106,54,276759,210.1,195.1,0.2,0.654,0.1,7.7,+,0.654
pc_chair,would+want,unit,108,533106,1,276759,202.6,3.6,81.09,0.0,5.231,5506.8,+,0.0
pc_chair,will+be+appropriate,unit,105,533106,64,276759,197.0,231.2,1.01,0.3149,-0.236,-14.8,-,0.3411
pc_chair,will+be,unit,105,533106,3,276759,197.0,10.8,66.84,0.0,3.968,1717.0,+,0.0
pc_chair,can+see,unit,100,533106,14,276759,187.6,50.6,28.77,0.0,1.847,270.8,+,0.0
pc_chair,would+be,unit,90,533106,5,276759,168.8,18.1,46.83,0.0,3.095,834.5,+,0.0
pc_chair,would+look,unit,90,533106,2,276759,168.8,7.2,60.29,0.0,4.232,2236.1,+,0.0
pc_chair,would+expect,unit,81,533106,15,276759,151.9,54.2,16.74,0.0,1.449,180.3,+,0.0001
pc_chair,would+have,unit,81,533106,15,276759,151.9,54.2,16.74,0.0,1.449,180.3,+,0.0001
pc_chair,will+come,unit,79,533106,10,276759,148.2,36.1,24.99,0.0,1.975,310.1,+,0.0
pc_chair,can+say,unit,74,533106,9,276759,138.8,32.5,24.24,0.0,2.025,326.9,+,0.0
speech_chair,will,modal,1169,234853,4948,575012,4977.6,8605.0,315.34,0.0,-0.789,-42.2,-,0.0
speech_chair,would,modal,573,234853,3176,575012,2439.8,5523.4,387.87,0.0,-1.178,-55.8,-,0.0
speech_chair,could,modal,355,234853,676,575012,1511.6,1175.6,14.3,0.0002,0.364,28.6,+,0.0003
speech_chair,can,modal,514,234853,1614,575012,2188.6,2806.9,25.15,0.0,-0.358,-22.0,-,0.0
speech_chair,should,modal,210,234853,530,575012,894.2,921.7,0.14,0.7092,-0.042,-3.0,-,0.7092
speech_chair,may,modal,382,234853,512,575012,1626.5,890.4,76.08,0.0,0.87,82.7,+,0.0
speech_chair,will+continue,unit,77,234853,368,575012,327.9,640.0,32.71,0.0,-0.958,-48.8,-,0.0
speech_chair,will+discuss,unit,55,234853,10,575012,234.2,17.4,87.21,0.0,3.694,1246.6,+,0.0
speech_chair,would+like,unit,54,234853,112,575012,229.9,194.8,0.98,0.3215,0.246,18.0,+,0.3799
speech_chair,will+need,unit,36,234853,43,575012,153.3,74.8,9.69,0.0019,1.039,105.0,+,0.0028
speech_chair,will+take,unit,28,234853,269,575012,119.2,467.8,68.06,0.0,-1.949,-74.5,-,0.0
speech_chair,can+do,unit,22,234853,159,575012,93.7,276.5,29.44,0.0,-1.534,-66.1,-,0.0
speech_chair,can+help,unit,22,234853,6,575012,93.7,10.4,29.48,0.0,3.083,797.7,+,0.0
speech_chair,will+help,unit,21,234853,44,575012,89.4,76.5,0.34,0.5608,0.242,16.9,+,0.6075
speech_chair,will+be+appropriate,unit,21,234853,148,575012,89.4,257.4,26.5,0.0,-1.496,-65.3,-,0.0
speech_chair,will+remain,unit,21,234853,46,575012,89.4,80.0,0.18,0.6747,0.179,11.8,+,0.7017
speech_chair,will+turn,unit,21,234853,17,575012,89.4,29.6,11.38,0.0007,1.589,202.4,+,0.0012
speech_chair,will+have,unit,20,234853,216,575012,85.2,375.6,60.49,0.0,-2.109,-77.3,-,0.0
speech_chair,will+focus,unit,19,234853,6,575012,80.9,10.4,23.6,0.0,2.877,675.3,+,0.0
speech_chair,may+use,unit,19,234853,2,575012,80.9,3.5,35.2,0.0,4.255,2226.0,+,0.0
speech_chair,will+move,unit,18,234853,78,575012,76.6,135.6,5.34,0.0209,-0.793,-43.5,-,0.0259
speech_chair,will+require,unit,15,234853,11,575012,63.9,19.1,9.25,0.0024,1.722,233.9,+,0.0031
speech_chair,would+have,unit,15,234853,81,575012,63.9,140.9,9.41,0.0022,-1.103,-54.7,-,0.003
speech_chair,would+expect,unit,15,234853,81,575012,63.9,140.9,9.41,0.0022,-1.103,-54.7,-,0.003
speech_chair,will+depend,unit,15,234853,95,575012,63.9,165.2,14.58,0.0001,-1.331,-61.3,-,0.0002
speech_chair,could+have,unit,14,234853,26,575012,59.6,45.2,0.67,0.4115,0.422,31.8,+,0.4652
