layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
statement,will,modal,607,41906,5677,1417388,14484.8,4005.3,650.08,0.0,1.856,261.6,+,0.0
statement,would,modal,49,41906,6934,1417388,1169.3,4892.1,168.32,0.0,-2.05,-76.1,-,0.0
statement,could,modal,50,41906,2492,1417388,1193.1,1758.2,8.37,0.0038,-0.545,-32.1,-,0.0055
statement,can,modal,4,41906,2163,1417388,95.5,1526.0,96.1,0.0,-3.829,-93.7,-,0.0
statement,should,modal,33,41906,1031,1417388,787.5,727.4,0.2,0.6576,0.135,8.3,+,0.6839
statement,may,modal,27,41906,1181,1417388,644.3,833.2,1.9,0.1684,-0.345,-22.7,-,0.1904
statement,will/activity,unit,132,41906,1044,1417388,3149.9,736.6,172.13,0.0,2.101,327.6,+,0.0
statement,will/aspectual,unit,126,41906,467,1417388,3006.7,329.5,308.46,0.0,3.194,812.6,+,0.0
statement,will/mental,unit,105,41906,662,1417388,2505.6,467.1,171.62,0.0,2.429,436.5,+,0.0
statement,will/policy_action,unit,57,41906,399,1417388,1360.2,281.5,84.37,0.0,2.283,383.2,+,0.0
statement,will/copular_adj,unit,51,41906,500,1417388,1217.0,352.8,51.39,0.0,1.799,245.0,+,0.0
statement,could/causative,unit,50,41906,531,1417388,1193.1,374.6,45.13,0.0,1.684,218.5,+,0.0
statement,will/occurrence,unit,47,41906,410,1417388,1121.6,289.3,54.82,0.0,1.969,287.7,+,0.0
statement,would/copular_adj,unit,46,41906,979,1417388,1097.7,690.7,8.22,0.0041,0.683,58.9,+,0.0057
statement,will/causative,unit,38,41906,166,1417388,906.8,117.1,83.34,0.0,2.967,674.3,+,0.0
statement,will/existence,unit,29,41906,505,1417388,692.0,356.3,9.99,0.0016,0.981,94.2,+,0.0024
statement,should/activity,unit,21,41906,198,1417388,501.1,139.7,22.26,0.0,1.873,258.7,+,0.0
statement,may/causative,unit,16,41906,127,1417388,381.8,89.6,20.78,0.0,2.13,326.1,+,0.0
statement,will/communication,unit,12,41906,387,1417388,286.4,273.0,0.03,0.8719,0.126,4.9,+,0.8719
statement,may/copular_adj,unit,10,41906,183,1417388,238.6,129.1,2.99,0.0835,0.953,84.8,+,0.0987
statement,will/other,unit,10,41906,715,1417388,238.6,504.4,7.14,0.0075,-1.011,-52.7,-,0.0098
statement,should/causative,unit,6,41906,35,1417388,143.2,24.7,10.51,0.0012,2.631,479.8,+,0.0019
statement,should/policy_action,unit,6,41906,83,1417388,143.2,58.6,3.49,0.0617,1.397,144.5,+,0.0764
statement,can/copular_adj,unit,2,41906,99,1417388,47.7,69.8,0.32,0.5703,-0.235,-31.7,-,0.6178
statement,can/other,unit,2,41906,515,1417388,47.7,363.3,18.0,0.0,-2.608,-86.9,-,0.0
statement,would/aspectual,unit,2,41906,377,1417388,47.7,266.0,11.2,0.0008,-2.158,-82.1,-,0.0014
min_staff_desk,will,modal,35,71942,6249,1387352,486.5,4504.3,409.4,0.0,-3.19,-89.2,-,0.0
min_staff_desk,would,modal,307,71942,6676,1387352,4267.3,4812.0,4.39,0.0361,-0.171,-11.3,-,0.0647
min_staff_desk,could,modal,138,71942,2404,1387352,1918.2,1732.8,1.31,0.2526,0.152,10.7,+,0.3284
min_staff_desk,can,modal,5,71942,2162,1387352,69.5,1558.4,178.0,0.0,-4.35,-95.5,-,0.0
min_staff_desk,should,modal,27,71942,1037,1387352,375.3,747.5,15.68,0.0001,-0.968,-49.8,-,0.0003
min_staff_desk,may,modal,41,71942,1167,1387352,569.9,841.2,6.79,0.0091,-0.545,-32.2,-,0.0264
min_staff_desk,would/other,unit,62,71942,889,1387352,861.8,640.8,4.68,0.0306,0.438,34.5,+,0.0612
min_staff_desk,would/policy_action,unit,46,71942,411,1387352,639.4,296.2,20.02,0.0,1.124,115.8,+,0.0
min_staff_desk,would/copular_adj,unit,39,71942,986,1387352,542.1,710.7,2.99,0.0836,-0.373,-23.7,-,0.1278
min_staff_desk,would/aspectual,unit,37,71942,342,1387352,514.3,246.5,14.87,0.0001,1.078,108.6,+,0.0004
min_staff_desk,would/occurrence,unit,36,71942,482,1387352,500.4,347.4,4.02,0.0449,0.545,44.0,+,0.073
min_staff_desk,would/activity,unit,31,71942,725,1387352,430.9,522.6,1.17,0.2786,-0.256,-17.5,-,0.3337
min_staff_desk,could/occurrence,unit,25,71942,294,1387352,347.5,211.9,4.92,0.0266,0.74,64.0,+,0.0577
min_staff_desk,could/causative,unit,24,71942,557,1387352,333.6,401.5,0.84,0.3606,-0.239,-16.9,-,0.4076
min_staff_desk,could/activity,unit,21,71942,345,1387352,291.9,248.7,0.49,0.4861,0.263,17.4,+,0.5055
min_staff_desk,could/other,unit,17,71942,405,1387352,236.3,291.9,0.78,0.3776,-0.265,-19.1,-,0.4091
min_staff_desk,could/policy_action,unit,15,71942,157,1387352,208.5,113.2,4.33,0.0373,0.924,84.2,+,0.0647
min_staff_desk,would/existence,unit,14,71942,472,1387352,194.6,340.2,5.09,0.0241,-0.757,-42.8,-,0.0577
min_staff_desk,would/communication,unit,12,71942,936,1387352,166.8,674.7,38.16,0.0,-1.958,-75.3,-,0.0
min_staff_desk,could/mental,unit,11,71942,97,1387352,152.9,69.9,4.93,0.0264,1.186,118.7,+,0.0577
min_staff_desk,would/mental,unit,10,71942,668,1387352,139.0,481.5,23.56,0.0,-1.723,-71.1,-,0.0
min_staff_desk,may/causative,unit,10,71942,133,1387352,139.0,95.9,1.16,0.2823,0.601,45.0,+,0.3337
min_staff_desk,should/other,unit,10,71942,187,1387352,139.0,134.8,0.01,0.9248,0.111,3.1,+,0.9248
min_staff_desk,may/occurrence,unit,10,71942,116,1387352,139.0,83.6,2.07,0.1505,0.797,66.2,+,0.2173
min_staff_desk,would/copular_nom,unit,10,71942,289,1387352,139.0,208.3,1.8,0.1798,-0.516,-33.3,-,0.246
min_staff_desk,could/aspectual,unit,9,71942,49,1387352,125.1,35.3,9.07,0.0026,1.888,254.2,+,0.0085
min_staff,will,modal,16,249885,6268,1209409,64.0,5182.7,2187.89,0.0,-6.295,-98.8,-,0.0
min_staff,would,modal,327,249885,6656,1209409,1308.6,5503.5,1013.88,0.0,-2.07,-76.2,-,0.0
min_staff,could,modal,132,249885,2410,1209409,528.2,1992.7,333.27,0.0,-1.91,-73.5,-,0.0
min_staff,can,modal,2,249885,2165,1209409,8.0,1790.1,788.37,0.0,-7.484,-99.6,-,0.0
min_staff,should,modal,5,249885,1059,1209409,20.0,875.6,351.87,0.0,-5.315,-97.7,-,0.0
min_staff,may,modal,57,249885,1151,1209409,228.1,951.7,174.15,0.0,-2.049,-76.0,-,0.0
min_staff,would/occurrence,unit,103,249885,415,1209409,412.2,343.1,2.67,0.1021,0.27,20.1,+,0.1106
min_staff,would/policy_action,unit,58,249885,399,1209409,232.1,329.9,6.83,0.009,-0.497,-29.6,-,0.0106
min_staff,could/occurrence,unit,43,249885,276,1209409,172.1,228.2,3.17,0.0748,-0.393,-24.6,-,0.0845
min_staff,would/other,unit,42,249885,909,1209409,168.1,751.6,145.51,0.0,-2.145,-77.6,-,0.0
min_staff,would/copular_adj,unit,41,249885,984,1209409,164.1,813.6,170.05,0.0,-2.293,-79.8,-,0.0
min_staff,may/occurrence,unit,24,249885,102,1209409,96.0,84.3,0.32,0.572,0.21,13.9,+,0.572
min_staff,would/activity,unit,23,249885,733,1209409,92.0,606.1,150.57,0.0,-2.689,-84.8,-,0.0
min_staff,would/causative,unit,22,249885,378,1209409,88.0,312.5,49.25,0.0,-1.797,-71.8,-,0.0
min_staff,could/other,unit,21,249885,401,1209409,84.0,331.6,57.79,0.0,-1.948,-74.7,-,0.0
min_staff,could/causative,unit,18,249885,563,1209409,72.0,465.5,114.5,0.0,-2.654,-84.5,-,0.0
min_staff,could/policy_action,unit,14,249885,158,1209409,56.0,130.6,11.7,0.0006,-1.175,-57.1,-,0.0008
min_staff,may/copular_adj,unit,12,249885,181,1209409,48.0,149.7,20.44,0.0,-1.585,-67.9,-,0.0
min_staff,would/aspectual,unit,12,249885,367,1209409,48.0,303.5,73.73,0.0,-2.603,-84.2,-,0.0
min_staff,would/copular_prep,unit,9,249885,68,1209409,36.0,56.2,1.77,0.1839,-0.575,-35.9,-,0.1913
min_staff,could/mental,unit,9,249885,99,1209409,36.0,81.9,7.0,0.0082,-1.114,-56.0,-,0.0101
min_staff,may/other,unit,8,249885,184,1209409,32.0,152.1,30.84,0.0,-2.165,-79.0,-,0.0
min_staff,could/activity,unit,7,249885,359,1209409,28.0,296.8,90.3,0.0,-3.308,-90.6,-,0.0
min_staff,would/copular_nom,unit,7,249885,292,1209409,28.0,241.4,68.0,0.0,-3.01,-88.4,-,0.0
min_staff,may/causative,unit,7,249885,136,1209409,28.0,112.5,19.9,0.0,-1.911,-75.1,-,0.0
min_staff,could/existence,unit,7,249885,153,1209409,28.0,126.5,24.68,0.0,-2.08,-77.9,-,0.0
min_participants,will,modal,30,223992,6254,1235302,133.9,5062.7,1816.21,0.0,-5.217,-97.4,-,0.0
min_participants,would,modal,1537,223992,5446,1235302,6861.9,4408.6,215.32,0.0,0.639,55.6,+,0.0
min_participants,could,modal,875,223992,1667,1235302,3906.4,1349.5,562.2,0.0,1.534,189.5,+,0.0
min_participants,can,modal,8,223992,2159,1235302,35.7,1747.8,643.93,0.0,-5.526,-98.0,-,0.0
min_participants,should,modal,149,223992,915,1235302,665.2,740.7,1.52,0.2176,-0.151,-10.2,-,0.2264
min_participants,may,modal,157,223992,1051,1235302,700.9,850.8,5.38,0.0204,-0.276,-17.6,-,0.0241
min_participants,would/copular_adj,unit,321,223992,704,1235302,1433.1,569.9,163.49,0.0,1.332,151.5,+,0.0
min_participants,could/causative,unit,248,223992,333,1235302,1107.2,269.6,247.58,0.0,2.039,310.7,+,0.0
min_participants,would/other,unit,213,223992,738,1235302,950.9,597.4,32.66,0.0,0.673,59.2,+,0.0
min_participants,would/occurrence,unit,187,223992,331,1235302,834.9,268.0,133.69,0.0,1.641,211.6,+,0.0
min_participants,would/activity,unit,158,223992,598,1235302,705.4,484.1,16.43,0.0001,0.546,45.7,+,0.0001
min_participants,would/causative,unit,155,223992,245,1235302,692.0,198.3,128.53,0.0,1.805,248.9,+,0.0
min_participants,would/policy_action,unit,152,223992,305,1235302,678.6,246.9,90.06,0.0,1.461,174.8,+,0.0
min_participants,could/other,unit,148,223992,274,1235302,660.7,221.8,99.23,0.0,1.577,197.9,+,0.0
min_participants,could/occurrence,unit,132,223992,187,1235302,589.3,151.4,124.39,0.0,1.962,289.3,+,0.0
min_participants,would/aspectual,unit,120,223992,259,1235302,535.7,209.7,62.88,0.0,1.357,155.5,+,0.0
min_participants,could/activity,unit,114,223992,252,1235302,508.9,204.0,57.24,0.0,1.322,149.5,+,0.0
min_participants,would/existence,unit,93,223992,393,1235302,415.2,318.1,5.04,0.0247,0.39,30.5,+,0.028
min_participants,would/mental,unit,75,223992,603,1235302,334.8,488.1,10.45,0.0012,-0.535,-31.4,-,0.0018
min_participants,could/policy_action,unit,55,223992,117,1235302,245.5,94.7,29.56,0.0,1.381,159.2,+,0.0
min_participants,could/copular_adj,unit,52,223992,114,1235302,232.2,92.3,26.5,0.0,1.338,151.6,+,0.0
min_participants,may/copular_adj,unit,42,223992,151,1235302,187.5,122.2,5.53,0.0187,0.63,53.4,+,0.0231
min_participants,could/existence,unit,38,223992,122,1235302,169.6,98.8,7.67,0.0056,0.793,71.8,+,0.0077
min_participants,would/copular_nom,unit,31,223992,268,1235302,138.4,217.0,6.32,0.0119,-0.628,-36.2,-,0.0155
min_participants,should/other,unit,31,223992,166,1235302,138.4,134.4,0.02,0.8807,0.061,3.0,+,0.8807
min_participants,may/other,unit,23,223992,169,1235302,102.7,136.8,1.79,0.1807,-0.387,-24.9,-,0.1957
min_committee,will,modal,37,62833,6247,1396461,588.9,4473.5,328.87,0.0,-2.906,-86.8,-,0.0
min_committee,would,modal,719,62833,6264,1396461,11443.0,4485.6,443.82,0.0,1.352,155.1,+,0.0
min_committee,could,modal,83,62833,2459,1396461,1321.0,1760.9,7.27,0.007,-0.406,-25.0,-,0.0079
min_committee,can,modal,3,62833,2164,1396461,47.7,1549.6,163.86,0.0,-4.798,-96.9,-,0.0
min_committee,should,modal,85,62833,979,1396461,1352.8,701.1,28.23,0.0,0.956,93.0,+,0.0
min_committee,may,modal,31,62833,1177,1396461,493.4,842.8,10.32,0.0013,-0.75,-41.5,-,0.0017
