key,unit,target,r2_base,r2_with,delta_r2,coef_text,p_text,n,q_text
minutes,ALL,cfnai_ma3_lead3,0.0553,0.0751,0.0198,-0.0981,0.4048,99,0.6195
minutes,ALL,d_vix_28,0.0527,0.0536,0.0008,-0.0871,0.6925,99,0.7731
minutes,could,cfnai_ma3_lead3,0.0553,0.1247,0.0694,-0.307,0.1697,99,0.4791
minutes,could,d_vix_28,0.0527,0.073,0.0202,-0.7243,0.0542,99,0.4751
minutes,may,cfnai_ma3_lead3,0.0553,0.0598,0.0045,0.1796,0.5223,99,0.6446
minutes,may,d_vix_28,0.0527,0.0602,0.0075,-1.0159,0.2835,99,0.5669
minutes,should,cfnai_ma3_lead3,0.0553,0.0558,0.0005,-0.0613,0.729,99,0.7952
minutes,should,d_vix_28,0.0527,0.0677,0.015,-1.511,0.0578,99,0.4751
minutes,will,cfnai_ma3_lead3,0.0553,0.0591,0.0037,-0.1729,0.2207,99,0.5296
minutes,will,d_vix_28,0.0527,0.0542,0.0015,-0.4786,0.575,99,0.6794
minutes,would,cfnai_ma3_lead3,0.0553,0.0566,0.0012,0.0331,0.6093,99,0.6964
minutes,would,d_vix_28,0.0527,0.0813,0.0285,0.7021,0.2063,99,0.5212
minutes,would/activity,cfnai_ma3_lead3,0.0553,0.1713,0.116,-1.1401,0.1944,99,0.5185
minutes,would/activity,d_vix_28,0.0527,0.0658,0.013,1.67,0.3486,99,0.6195
minutes,would/communication,cfnai_ma3_lead3,0.0553,0.0603,0.0049,0.4089,0.0902,99,0.4751
minutes,would/communication,d_vix_28,0.0527,0.0553,0.0026,1.2867,0.42,99,0.6195
minutes,would/copular_adj,cfnai_ma3_lead3,0.0553,0.0576,0.0022,-0.119,0.5237,99,0.6446
minutes,would/copular_adj,d_vix_28,0.0527,0.0532,0.0005,-0.2455,0.7608,99,0.7952
minutes,would/mental,cfnai_ma3_lead3,0.0553,0.0608,0.0054,0.4593,0.3801,99,0.6195
minutes,would/mental,d_vix_28,0.0527,0.0617,0.0089,-2.5802,0.1086,99,0.4751
minutes,would/other,cfnai_ma3_lead3,0.0553,0.0554,0.0,-0.0133,0.9214,99,0.941
minutes,would/other,d_vix_28,0.0527,0.0698,0.017,1.5219,0.1182,99,0.4751
press_conf,ALL,cfnai_ma3_lead3,0.0707,0.0761,0.0054,0.0297,0.5004,80,0.6446
press_conf,ALL,d_vix_28,0.0173,0.0383,0.021,0.3327,0.34,80,0.6195
press_conf,can,cfnai_ma3_lead3,0.0707,0.0834,0.0126,0.1233,0.263,80,0.5664
press_conf,can,d_vix_28,0.0173,0.0173,0.0,0.0059,0.9909,80,0.9909
press_conf,could,cfnai_ma3_lead3,0.0707,0.1236,0.0528,0.4315,0.0773,80,0.4751
press_conf,could,d_vix_28,0.0173,0.0783,0.0611,-2.6179,0.1188,80,0.4751
press_conf,may,cfnai_ma3_lead3,0.0707,0.0824,0.0116,0.2541,0.2333,80,0.5333
press_conf,may,d_vix_28,0.0173,0.0635,0.0462,-2.8574,0.1633,80,0.4791
press_conf,should,cfnai_ma3_lead3,0.0707,0.087,0.0162,0.2581,0.1478,80,0.4791
press_conf,should,d_vix_28,0.0173,0.023,0.0058,-0.8685,0.319,80,0.6124
press_conf,will,cfnai_ma3_lead3,0.0707,0.0913,0.0206,-0.0683,0.4092,80,0.6195
press_conf,will,d_vix_28,0.0173,0.174,0.1567,1.0628,0.0708,80,0.4751
press_conf,will/activity,cfnai_ma3_lead3,0.0707,0.0805,0.0098,-0.1236,0.366,80,0.6195
press_conf,will/activity,d_vix_28,0.0173,0.156,0.1387,2.6286,0.1062,80,0.4751
press_conf,would,cfnai_ma3_lead3,0.0707,0.0809,0.0101,0.0684,0.1503,80,0.4791
press_conf,would,d_vix_28,0.0173,0.0388,0.0215,-0.5628,0.0521,80,0.4751
press_conf,would/activity,cfnai_ma3_lead3,0.0707,0.0959,0.0252,0.3955,0.1611,80,0.4791
press_conf,would/activity,d_vix_28,0.0173,0.0234,0.0062,-1.1035,0.4259,80,0.6195
press_conf,would/communication,cfnai_ma3_lead3,0.0707,0.0728,0.0021,0.0727,0.2714,80,0.5664
press_conf,would/communication,d_vix_28,0.0173,0.0202,0.003,0.4895,0.5803,80,0.6794
press_conf,would/copular_adj,cfnai_ma3_lead3,0.0707,0.0739,0.0031,-0.1752,0.4426,80,0.6249
press_conf,would/copular_adj,d_vix_28,0.0173,0.0192,0.0019,0.7658,0.7621,80,0.7952
press_conf,would/mental,cfnai_ma3_lead3,0.0707,0.0745,0.0037,0.1381,0.498,80,0.6446
press_conf,would/mental,d_vix_28,0.0173,0.0199,0.0026,-0.6516,0.5004,80,0.6446
press_conf,would/other,cfnai_ma3_lead3,0.0707,0.0822,0.0115,0.2529,0.1167,80,0.4751
press_conf,would/other,d_vix_28,0.0173,0.062,0.0447,-2.8178,0.0425,80,0.4751
