layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
min_staff_desk,will,modal,35,71942,4473,1110593,486.5,4027.6,347.67,0.0,-3.029,-87.9,-,0.0
min_staff_desk,would,modal,307,71942,6054,1110593,4267.3,5451.1,18.87,0.0,-0.351,-21.7,-,0.0001
min_staff_desk,could,modal,138,71942,1999,1110593,1918.2,1799.9,0.51,0.4737,0.097,6.6,+,0.5132
min_staff_desk,can,modal,5,71942,1644,1110593,69.5,1480.3,166.4,0.0,-4.276,-95.3,-,0.0
min_staff_desk,should,modal,27,71942,794,1110593,375.3,714.9,13.35,0.0003,-0.904,-47.5,-,0.0011
min_staff_desk,may,modal,41,71942,758,1110593,569.9,682.5,1.34,0.2478,-0.244,-16.5,-,0.3068
min_staff_desk,would/other,unit,62,71942,731,1110593,861.8,658.2,3.85,0.0497,0.399,30.9,+,0.0873
min_staff_desk,would/policy_action,unit,46,71942,390,1110593,639.4,351.2,12.64,0.0004,0.878,82.1,+,0.0014
min_staff_desk,would/copular_adj,unit,39,71942,848,1110593,542.1,763.6,4.86,0.0274,-0.477,-29.0,-,0.0648
min_staff_desk,would/aspectual,unit,37,71942,322,1110593,514.3,289.9,9.38,0.0022,0.844,77.4,+,0.0071
min_staff_desk,would/occurrence,unit,36,71942,440,1110593,500.4,396.2,1.7,0.1923,0.355,26.3,+,0.25
min_staff_desk,would/activity,unit,31,71942,673,1110593,430.9,606.0,3.83,0.0504,-0.47,-28.9,-,0.0873
min_staff_desk,could/occurrence,unit,25,71942,253,1110593,347.5,227.8,3.62,0.0571,0.635,52.5,+,0.0874
min_staff_desk,could/causative,unit,24,71942,449,1110593,333.6,404.3,0.89,0.345,-0.249,-17.5,-,0.4077
min_staff_desk,could/activity,unit,21,71942,288,1110593,291.9,259.3,0.27,0.6067,0.202,12.6,+,0.6249
min_staff_desk,could/other,unit,17,71942,324,1110593,236.3,291.7,0.76,0.3819,-0.264,-19.0,-,0.4317
min_staff_desk,could/policy_action,unit,15,71942,134,1110593,208.5,120.7,3.49,0.0616,0.831,72.8,+,0.0889
min_staff_desk,would/existence,unit,14,71942,425,1110593,194.6,382.7,7.72,0.0055,-0.927,-49.1,-,0.0142
min_staff_desk,would/communication,unit,12,71942,910,1110593,166.8,819.4,53.38,0.0,-2.238,-79.6,-,0.0
min_staff_desk,could/mental,unit,11,71942,84,1110593,152.9,75.6,4.03,0.0447,1.071,102.2,+,0.0873
min_staff_desk,would/mental,unit,10,71942,629,1110593,139.0,566.4,31.96,0.0,-1.957,-75.5,-,0.0
min_staff_desk,may/causative,unit,10,71942,74,1110593,139.0,66.6,3.96,0.0467,1.122,108.6,+,0.0873
min_staff_desk,should/other,unit,10,71942,131,1110593,139.0,118.0,0.24,0.6249,0.302,17.8,+,0.6249
min_staff_desk,may/occurrence,unit,10,71942,85,1110593,139.0,76.5,2.73,0.0987,0.923,81.6,+,0.135
min_staff_desk,would/copular_nom,unit,10,71942,271,1110593,139.0,244.0,3.66,0.0559,-0.744,-43.0,-,0.0874
min_staff_desk,could/aspectual,unit,9,71942,40,1110593,125.1,36.0,8.68,0.0032,1.856,247.3,+,0.0093
min_staff,will,modal,16,249885,4492,932650,64.0,4816.4,1969.96,0.0,-6.189,-98.7,-,0.0
min_staff,would,modal,327,249885,6034,932650,1308.6,6469.7,1303.4,0.0,-2.304,-79.8,-,0.0
min_staff,could,modal,132,249885,2005,932650,528.2,2149.8,371.54,0.0,-2.02,-75.4,-,0.0
min_staff,can,modal,2,249885,1647,932650,8.0,1765.9,757.31,0.0,-7.464,-99.5,-,0.0
min_staff,should,modal,5,249885,816,932650,20.0,874.9,341.98,0.0,-5.314,-97.7,-,0.0
min_staff,may,modal,57,249885,742,932650,228.1,795.6,118.66,0.0,-1.791,-71.3,-,0.0
min_staff,would/occurrence,unit,103,249885,373,932650,412.2,399.9,0.07,0.7869,0.049,3.1,+,0.7869
min_staff,would/policy_action,unit,58,249885,378,932650,232.1,405.3,17.86,0.0,-0.794,-42.7,-,0.0
min_staff,could/occurrence,unit,43,249885,235,932650,172.1,252.0,5.76,0.0164,-0.537,-31.7,-,0.0185
min_staff,would/other,unit,42,249885,751,932650,168.1,805.2,158.58,0.0,-2.244,-79.1,-,0.0
min_staff,would/copular_adj,unit,41,249885,846,932650,164.1,907.1,196.95,0.0,-2.45,-81.9,-,0.0
min_staff,may/occurrence,unit,24,249885,71,932650,96.0,76.1,0.93,0.3346,0.355,26.2,+,0.3479
min_staff,would/activity,unit,23,249885,681,932650,92.0,730.2,192.2,0.0,-2.958,-87.4,-,0.0
min_staff,would/causative,unit,22,249885,330,932650,88.0,353.8,60.48,0.0,-1.977,-75.1,-,0.0
min_staff,could/other,unit,21,249885,320,932650,84.0,343.1,59.46,0.0,-1.998,-75.5,-,0.0
min_staff,could/causative,unit,18,249885,455,932650,72.0,487.9,119.0,0.0,-2.722,-85.2,-,0.0
min_staff,could/policy_action,unit,14,249885,135,932650,56.0,144.7,14.76,0.0001,-1.324,-61.3,-,0.0002
min_staff,may/copular_adj,unit,12,249885,126,932650,48.0,135.1,15.59,0.0001,-1.439,-64.5,-,0.0001
min_staff,would/aspectual,unit,12,249885,347,932650,48.0,372.1,96.9,0.0,-2.897,-87.1,-,0.0
min_staff,would/copular_prep,unit,9,249885,57,932650,36.0,61.1,2.46,0.1164,-0.697,-41.1,-,0.1261
min_staff,could/mental,unit,9,249885,86,932650,36.0,92.2,9.27,0.0023,-1.287,-60.9,-,0.0028
min_staff,may/other,unit,8,249885,100,932650,32.0,107.2,15.31,0.0001,-1.664,-70.1,-,0.0001
min_staff,could/activity,unit,7,249885,302,932650,28.0,323.8,98.28,0.0,-3.434,-91.3,-,0.0
min_staff,would/copular_nom,unit,7,249885,274,932650,28.0,293.8,86.33,0.0,-3.294,-90.5,-,0.0
min_staff,may/causative,unit,7,249885,77,932650,28.0,82.6,10.13,0.0015,-1.469,-66.1,-,0.0018
min_staff,could/existence,unit,7,249885,125,932650,28.0,134.0,26.37,0.0,-2.165,-79.1,-,0.0
min_participants,will,modal,30,223992,4478,958543,133.9,4671.7,1620.06,0.0,-5.101,-97.1,-,0.0
