layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
pc_chair,will,modal,4341,533106,1169,234853,8142.8,4977.6,243.9,0.0,0.71,63.6,+,0.0
pc_chair,would,modal,3127,533106,573,234853,5865.6,2439.8,450.75,0.0,1.264,140.4,+,0.0
pc_chair,could,modal,626,533106,355,234853,1174.3,1511.6,14.08,0.0002,-0.365,-22.3,-,0.0003
pc_chair,can,modal,1610,533106,514,234853,3020.0,2188.6,42.59,0.0,0.464,38.0,+,0.0
pc_chair,should,modal,497,533106,210,234853,932.3,894.2,0.26,0.6112,0.058,4.3,+,0.6909
pc_chair,may,modal,485,533106,382,234853,909.8,1626.5,69.58,0.0,-0.839,-44.1,-,0.0
pc_chair,would/communication,unit,846,533106,26,234853,1586.9,110.7,445.34,0.0,3.815,1333.4,+,0.0
pc_chair,will/activity,unit,845,533106,179,234853,1585.1,762.2,91.94,0.0,1.053,108.0,+,0.0
pc_chair,will/mental,unit,589,533106,68,234853,1104.8,289.5,153.94,0.0,1.923,281.6,+,0.0
pc_chair,would/mental,unit,475,533106,39,234853,891.0,166.1,163.08,0.0,2.407,436.6,+,0.0
pc_chair,will/other,unit,431,533106,253,234853,808.5,1077.3,12.77,0.0004,-0.415,-25.0,-,0.0005
pc_chair,will/existence,unit,430,533106,58,234853,806.6,247.0,95.47,0.0,1.697,226.6,+,0.0
pc_chair,can/activity,unit,428,533106,109,234853,802.8,464.1,28.9,0.0,0.786,73.0,+,0.0
pc_chair,will/copular_adj,unit,400,533106,84,234853,750.3,357.7,44.35,0.0,1.062,109.8,+,0.0
pc_chair,would/other,unit,388,533106,158,234853,727.8,672.8,0.7,0.4021,0.111,8.2,+,0.4752
pc_chair,can/other,unit,351,533106,155,234853,658.4,660.0,0.0,0.9802,-0.006,-0.2,-,0.9802
pc_chair,would/activity,unit,344,533106,52,234853,645.3,221.4,66.36,0.0,1.531,191.4,+,0.0
